"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
350.95,3237,96.513,9.9789,122.26
352.39,3238,96.312,9.9444,122.23
350.71,3246,96.406,9.7564,122.18
345.66,3247,96.5,9.5281,122.12
342.39,3248,96.672,9.6428,122.18
342.59,3257,96.75,9.4804,122.14
340.07,3258,96.881,9.2896,122.09
0,3266,97.253,9.0922,122.06
0,3267,97.038,9.052,122.03
0,3273,96.915,8.8669,121.95
0,3279,95.565,6.165,120.27
0,3280,95.676,6.0828,120.25
0,3281,95.558,5.996,120.14
0,3282,95.553,6.3206,120.38
0,3283,95.732,6.2109,120.36
0,3284,95.525,6.4981,120.49
0,3285,95.756,6.4111,120.51
0,3286,95.67,6.5691,120.58
0,3287,96.668,8.5772,121.81
0,3288,96.877,8.6654,121.87
322.32,3307,95.666,5.6545,119.91
0,3308,95.789,5.5217,119.84
321.48,3309,95.609,5.4814,119.74
0,3310,95.632,5.8288,120.04
0,3311,95.842,6.6494,120.68
0,3312,95.949,6.8514,120.84
0,3313,96.032,7.0375,120.97
0,3314,96.12,7.2247,121.09
0,3315,96.209,7.4236,121.21
0,3316,96.44,7.4733,121.29
0,3317,96.497,7.8677,121.48
0,3318,96.74,7.797,121.5
0,3319,96.642,7.6958,121.43
0,3320,96.548,8.0974,121.59
0,3321,96.58,8.3305,121.69
0,3336,95.573,5.3389,119.59
0,3337,95.685,5.2956,119.59
0,3338,95.575,5.1967,119.46
0,3339,96.647,7.5439,121.36
0,3347,95.599,5.0249,119.29
0,3352,95.491,4.9463,119.17
0,3353,95.695,4.8137,119.1
0,3354,95.453,4.8574,119.06
0,3361,95.784,4.6317,118.93
0,3362,95.532,4.7163,118.93
0,3368,95.831,4.5046,118.8
0,3369,95.566,4.5426,118.74
0,3370,96.086,4.4833,118.86
0,3371,96.3,4.3573,118.77
0,3372,96.443,4.203,118.62
295.05,3373,96.712,4.197,118.69
296.65,3374,97,4.165,118.74
288.87,3375,97.264,4.1519,118.8
276.32,3376,97.67,4.2522,119.05
279.14,3377,97.522,4.143,118.86
275.5,3378,97.756,4.1386,118.92
0,3388,95.742,4.4422,118.69
0,3389,95.926,4.378,118.68
0,3390,96.15,4.2829,118.63
273.08,3391,97.876,4.2722,119.12
269.47,3392,98.039,4.3537,119.25
268.85,3398,98.202,4.3456,119.27
266,3399,98.398,4.3344,119.29
263.13,3403,98.645,4.3044,119.3
260.84,3404,98.782,4.4094,119.44
285.1,3405,100.18,5.2142,120.23
292.02,3406,100.43,5.2685,120.25
300.18,3407,100.59,5.4475,120.36
0,3410,99.022,4.5461,119.62
0,3411,98.971,4.4219,119.47
0,3412,99.719,4.8374,119.92
0,3413,99.938,4.922,120
277.09,3414,100.14,5.0072,120.06
285,3415,100.34,5.0739,120.1
288.64,3416,100.55,4.9698,120
294.36,3417,100.6,5.1269,120.12
0,3419,99.202,4.4506,119.53
0,3420,99.408,4.4332,119.52
0,3421,99.57,4.5277,119.62
0,3422,99.744,4.6309,119.73
0,3423,99.944,4.7164,119.81
277.8,3424,100.14,4.8019,119.88
284.9,3425,100.34,4.8864,119.95
15.102,3532,91.917,14.5,122.73
26.767,3533,92.179,14.411,122.74
27.399,3540,92.226,14.15,122.71
23.474,3541,92.484,14.062,122.72
17.017,3547,92.559,13.831,122.7
15.34,3548,92.779,13.719,122.7
10.329,3557,92.875,13.515,122.68
5.5896,3562,92.979,13.307,122.65
5.2527,3570,93.049,13.105,122.62
5.275,3579,93.206,12.966,122.61
5.3578,3580,93.336,12.796,122.59
5.9832,3603,93.437,12.575,122.55
6.4574,3625,93.53,12.368,122.51
6.4943,3642,93.688,12.221,122.5
6.5977,3643,93.813,12.044,122.47
6.3785,3655,93.918,11.828,122.42
6.0112,3656,94.164,11.725,122.43
5.8286,3664,94.225,11.495,122.38
5.2479,3665,94.435,11.364,122.37
4.8896,3666,94.666,11.234,122.37
4.6796,3674,94.785,11.016,122.33
4.0316,3675,94.951,10.896,122.32
3.4123,3676,95.166,10.76,122.31
2.7369,3677,95.386,10.598,122.29
1.0289,3678,95.606,10.442,122.28
359.79,3689,95.649,10.23,122.22
355.51,3690,95.904,10.089,122.21
354.24,3691,96.117,9.91,122.19
350.72,3700,96.097,9.6961,122.12
349.49,3701,96.282,9.5497,122.1
342.5,3710,96.621,9.3708,122.09
344.08,3711,96.373,9.3236,122.04
341.14,3719,96.639,9.2269,122.04
0,3720,96.766,9.0491,122
0,3728,96.537,8.9551,121.93
0,3729,96.695,8.8103,121.9
0,3730,96.441,8.7722,121.85
0,3745,95.408,6.0175,120.11
0,3746,95.386,6.1865,120.22
0,3747,95.356,6.3903,120.35
0,3748,95.338,6.5978,120.48
0,3749,95.538,6.7069,120.62
0,3750,96.344,8.598,121.76
0,3751,96.474,8.5277,121.75
0,3752,96.255,8.4254,121.67
330.24,3767,95.384,5.5514,119.71
332.58,3768,95.463,5.6896,119.86
0,3769,95.374,5.8632,119.97
0,3770,95.713,6.8506,120.76
0,3771,95.827,6.9994,120.89
0,3772,95.867,7.1723,120.99
0,3773,95.957,7.3494,121.11
0,3774,96.03,7.5295,121.22
0,3775,96.461,7.6619,121.38
0,3776,96.213,7.6984,121.34
0,3777,96.247,7.968,121.47
0,3778,96.268,8.208,121.58
319.38,3791,95.349,5.2278,119.4
322.15,3792,95.445,5.3716,119.57
0,3798,95.27,5.1218,119.26
0,3799,95.404,5.065,119.26
0,3800,95.263,4.9994,119.13
0,3809,95.276,4.8483,118.98
0,3821,95.336,4.6849,118.82
0,3835,95.334,4.5531,118.67
289.4,3836,96.411,4.0409,118.4
289.68,3837,96.69,4.0042,118.43
292.11,3838,96.959,3.9978,118.5
288.26,3839,97.238,3.9828,118.56
281.33,3840,97.512,3.9722,118.62
275.67,3841,97.956,4.106,118.92
276.86,3842,97.771,3.98,118.7
276.39,3843,97.983,3.9759,118.75
0,3855,95.68,4.3515,118.55
0,3856,95.416,4.4121,118.53
0,3857,95.89,4.2561,118.51
0,3858,96.053,4.1919,118.48
0,3859,96.195,4.0985,118.4
270.63,3860,98.138,4.2073,119.09
273.33,3861,98.174,4.0126,118.84
272.71,3862,98.333,4.1403,119.04
0,3870,95.563,4.2898,118.43
0,3871,95.725,4.1592,118.32
0,3872,95.954,4.1266,118.36
269.77,3873,98.542,4.143,119.08
268.48,3876,98.759,4.1788,119.17
264.38,3877,98.921,4.2604,119.28
257.36,3880,99.119,4.3055,119.36
256.41,3885,99.325,4.2898,119.36
0,3886,99.576,4.3194,119.4
0,3887,99.442,4.1519,119.2
0,3888,99.78,4.4287,119.52
0,3889,99.975,4.5129,119.61
0,3890,100.17,4.6018,119.69
279.26,3891,100.36,4.6915,119.77
284.86,3892,100.53,4.7799,119.84
0,3896,99.687,4.1573,119.22
0,3897,99.815,4.2595,119.34
0,3898,100.01,4.3112,119.4
0,3899,100.21,4.4054,119.49
0,3900,100.4,4.503,119.58
286.37,3901,100.59,4.6054,119.67
11.844,3999,91.707,14.327,122.7
17.663,4000,91.969,14.25,122.71
19.017,4005,92.012,14.002,122.67
17.134,4006,92.263,13.873,122.67
11.223,4014,92.436,13.719,122.67
10.086,4015,92.58,13.541,122.65
7.7138,4022,92.749,13.365,122.64
5.4202,4027,92.798,13.164,122.6
5.2466,4033,92.866,12.942,122.56
5.2466,4034,93.093,12.922,122.59
5.2466,4035,93.08,12.793,122.55
5.2656,4042,93.183,12.627,122.53
5.534,4060,93.27,12.426,122.48
5.7566,4086,93.371,12.216,122.44
6.1109,4087,93.58,12.176,122.47
5.8232,4088,93.551,12.039,122.42
6.1014,4106,93.642,11.857,122.38
6.1131,4117,93.816,11.686,122.36
5.8619,4118,94.011,11.607,122.37
5.8025,4127,94.057,11.403,122.32
5.2477,4128,94.227,11.264,122.3
4.6678,4129,94.632,11.04,122.31
4.6686,4130,94.432,11.133,122.3
4.4347,4131,94.55,10.958,122.26
3.9611,4139,94.715,10.799,122.24
3.5338,4140,94.947,10.701,122.25
2.848,4141,95.131,10.549,122.23
1.8893,4142,95.344,10.348,122.2
359.54,4150,95.4,10.129,122.14
355.39,4151,95.626,10.003,122.14
354.92,4152,95.866,9.8603,122.13
351.8,4160,95.839,9.6428,122.06
351.36,4161,96.066,9.4455,122.03
347.03,4169,96.194,9.2521,121.98
0,4176,96.507,9.1242,121.99
0,4177,96.29,9.0479,121.92
0,4185,96.208,8.8553,121.84
0,4200,95.196,6.1236,120.1
0,4201,95.288,6.0218,120.06
338.07,4202,95.128,5.9506,119.94
0,4203,95.186,6.2828,120.21
0,4204,95.163,6.4631,120.33
0,4205,95.146,6.6371,120.44
0,4206,95.505,6.8853,120.72
0,4207,95.26,6.8198,120.59
0,4208,95.379,6.9864,120.73
0,4209,96.023,8.5622,121.68
0,4210,96.208,8.6619,121.76
329.58,4236,95.229,5.5694,119.67
335.88,4237,95.186,5.7339,119.79
0,4238,95.619,7.0808,120.86
0,4239,95.694,7.3053,121.01
0,4240,95.813,7.473,121.13
0,4241,95.882,7.656,121.24
0,4242,95.971,7.8618,121.36
0,4243,95.989,8.0984,121.47
0,4244,95.97,8.3332,121.57
318.28,4264,95.123,5.3576,119.43
327,4265,95.269,5.4226,119.55
0,4285,95.038,5.0154,119.05
0,4286,95.1,5.1792,119.25
0,4302,94.986,4.9087,118.92
0,4303,95.117,4.8023,118.86
0,4304,94.924,4.8438,118.83
0,4320,95.14,4.6479,118.7
0,4321,94.94,4.7352,118.71
0,4338,95.169,4.4995,118.53
0,4339,94.955,4.6011,118.56
288.36,4340,96.511,3.9322,118.28
285.61,4341,96.705,3.8054,118.16
286.37,4342,96.948,3.8156,118.24
284.69,4343,97.205,3.8192,118.32
280.22,4344,97.49,3.8079,118.38
276.55,4345,97.776,3.7975,118.44
274.07,4346,98.041,3.8312,118.56
0,4364,95.193,4.3596,118.37
0,4365,94.982,4.4496,118.39
284.49,4366,96.469,3.8589,118.16
283.35,4367,96.232,3.922,118.17
273.43,4368,98.296,3.8653,118.66
271.35,4369,98.421,3.9815,118.85
0,4388,95.204,4.2463,118.23
0,4389,94.978,4.2761,118.16
0,4390,95.42,4.2516,118.32
0,4391,95.533,4.1221,118.2
0,4392,95.694,3.9967,118.08
281.41,4393,95.962,3.9942,118.18
271.06,4394,98.624,3.957,118.86
269.9,4395,98.746,4.0629,119.02
270.61,4396,98.777,3.9576,118.89
0,4412,95.118,4.1689,118.08
0,4413,95.174,4.0715,117.97
0,4414,95.316,4.1451,118.14
0,4415,95.421,4.0574,118.06
0,4416,95.536,4.0276,118.07
266.82,4417,98.957,4.0983,119.09
268.25,4418,98.906,3.9799,118.93
267.66,4419,99.1,3.9439,118.91
0,4432,95.307,4.0258,117.97
259.11,4433,99.173,4.1399,119.16
265.23,4434,99.332,3.9996,119.01
253.97,4439,99.584,4.0116,119.04
252.81,4444,99.778,4.0517,119.1
0,4445,99.987,4.1007,119.16
0,4446,100.25,4.2104,119.28
0,4447,100.23,4.0589,119.11
0,4448,100.45,4.3194,119.39
0,4449,100.64,4.412,119.48
0,4454,100.44,4.0522,119.1
0,4455,100.52,4.1637,119.22
8.1309,4580,91.508,14.153,122.66
11.686,4581,91.765,14.087,122.67
12.329,4587,91.798,13.836,122.62
10.868,4588,92.011,13.773,122.63
7.5055,4593,92.335,13.611,122.63
5.08,4594,92.131,13.603,122.61
4.9038,4600,92.315,13.383,122.58
5.1119,4601,92.553,13.274,122.59
5.2429,4608,92.61,13.034,122.54
5.2464,4613,92.678,12.806,122.49
5.2466,4614,92.917,12.708,122.5
5.2466,4633,93.008,12.498,122.46
5.252,4644,93.092,12.29,122.42
5.2626,4667,93.245,12.144,122.4
5.3108,4668,93.356,11.962,122.36
5.742,4692,93.425,11.741,122.3
5.9299,4693,93.657,11.638,122.32
5.8068,4694,93.528,11.581,122.27
5.7888,4707,93.855,11.476,122.3
5.7413,4708,93.633,11.434,122.24
5.5422,4709,93.802,11.336,122.24
5.2473,4715,93.984,11.206,122.24
4.6304,4716,94.216,11.037,122.22
4.4053,4717,94.431,10.883,122.21
3.9128,4728,94.532,10.659,122.16
3.312,4729,94.815,10.528,122.17
2.6613,4730,95.086,10.378,122.17
2.9152,4731,94.945,10.325,122.12
2.2713,4742,95.108,10.135,122.09
358.81,4743,95.325,9.9161,122.05
355.21,4744,95.616,9.7916,122.07
356.17,4745,95.42,9.7307,122.01
354.79,4753,95.562,9.5626,121.97
352.93,4754,95.664,9.3274,121.91
351.78,4755,95.8,9.4667,121.99
350.27,4761,95.876,9.3019,121.94
349.46,4762,96.034,9.1818,121.93
0,4769,96.02,8.9859,121.85
0,4778,95.905,8.8525,121.78
0,4779,96.028,8.7626,121.77
0,4780,95.782,8.7317,121.7
341.03,4802,94.891,6.0251,119.9
341.11,4803,95.024,6.1538,120.05
0,4804,94.985,6.345,120.18
0,4805,94.965,6.5356,120.3
0,4806,94.991,6.7329,120.44
0,4807,95.028,6.9099,120.56
0,4808,95.404,7.1107,120.81
0,4809,95.172,7.0853,120.72
0,4810,95.198,7.307,120.85
0,4811,95.446,7.263,120.91
0,4812,95.38,7.404,120.96
0,4813,95.703,8.5911,121.62
0,4814,95.843,8.5187,121.62
0,4815,95.646,8.4432,121.54
332.1,4838,94.898,5.6987,119.64
330.27,4839,95.086,5.5567,119.59
330.94,4840,94.931,5.4937,119.47
340.03,4841,94.974,5.8521,119.8
0,4842,95.581,7.5208,121.08
0,4843,95.678,7.7582,121.23
0,4844,95.733,7.9828,121.35
0,4845,95.713,8.2134,121.45
320.86,4862,94.773,5.4098,119.33
318.97,4863,94.952,5.3232,119.32
0,4864,94.841,5.2041,119.16
0,4878,94.782,5.0791,119.01
0,4891,94.756,4.8535,118.76
0,4892,94.839,4.9597,118.91
0,4904,94.736,4.724,118.6
0,4916,94.764,4.5821,118.45
282.33,4917,96.622,3.677,117.94
282.41,4918,96.93,3.6344,117.97
281.66,4919,97.198,3.6379,118.05
278.96,4920,97.434,3.6648,118.15
276.04,4921,97.735,3.6243,118.17
273.33,4922,98.294,3.7221,118.46
273.09,4923,98.053,3.6265,118.25
271.66,4924,98.339,3.5779,118.25
0,4936,94.812,4.4259,118.28
281.24,4937,96.224,3.7733,117.95
281.41,4938,96.439,3.7815,118.04
271.12,4939,98.565,3.8003,118.63
270.95,4940,98.542,3.631,118.37
270.98,4941,98.702,3.6634,118.46
0,4957,94.795,4.3005,118.11
280.07,4958,95.821,3.8898,117.97
279.71,4959,96.013,3.8074,117.92
271.37,4960,98.848,3.8486,118.75
271.49,4961,98.863,3.7015,118.54
271.81,4962,99.085,3.7652,118.66
0,4976,94.987,4.0923,117.91
0,4977,94.789,4.1582,117.9
0,4978,95.459,3.9504,117.92
279.22,4979,95.813,3.7774,117.8
278.63,4980,95.611,3.8447,117.82
271.98,4981,99.3,3.8272,118.78
0,4996,95.001,3.9713,117.74
0,4997,94.807,4.0046,117.68
0,4998,95.196,3.9451,117.79
0,4999,95.383,3.8695,117.76
0,5000,95.449,3.7896,117.67
273.58,5001,99.476,3.8852,118.87
0,5016,94.913,3.9161,117.61
0,5017,95.053,3.8571,117.58
0,5018,95.256,3.7921,117.58
265.92,5019,99.656,3.8691,118.86
256.85,5020,99.84,3.941,118.96
259.63,5021,99.815,3.7893,118.77
241.97,5031,100.15,3.975,119.01
245.05,5032,100.07,3.8592,118.86
248.23,5040,100.35,3.9079,118.93
317.88,5041,100.54,3.9295,118.95
7.3594,5213,91.573,13.928,122.62
7.5438,5226,91.592,13.702,122.58
7.3073,5227,91.843,13.553,122.57
4.7905,5234,92.057,13.401,122.56
4.7218,5242,92.122,13.182,122.51
4.9014,5243,92.361,13.12,122.53
5.1792,5248,92.427,12.884,122.48
5.2256,5265,92.51,12.659,122.43
5.2466,5266,92.755,12.577,122.44
5.2466,5278,92.839,12.355,122.39
5.2466,5289,92.909,12.129,122.33
5.2466,5290,93.128,12.102,122.37
5.2466,5291,93.102,11.974,122.32
5.2746,5311,93.182,11.811,122.28
5.5428,5340,93.243,11.623,122.23
6.0276,5341,93.409,11.501,122.22
6.1346,5358,93.483,11.3,122.16
5.4238,5359,93.711,11.232,122.19
5.313,5368,93.811,11.065,122.15
6.3394,5369,94.006,10.962,122.15
6.5119,5370,94.241,10.781,122.14
7.2172,5378,94.344,10.554,122.08
5.1872,5379,94.574,10.419,122.08
4.3841,5380,94.789,10.264,122.07
2.0479,5390,94.827,10.047,121.99
359.18,5391,95.039,9.8709,121.97
358.75,5392,95.206,9.6563,121.93
355.63,5401,95.374,9.5076,121.91
355.22,5402,95.449,9.3388,121.87
349.91,5409,95.779,9.1093,121.85
351.5,5410,95.565,9.1515,121.82
0,5417,95.781,8.9292,121.78
348.42,5418,95.538,8.9144,121.72
0,5435,95.402,8.7352,121.61
0,5436,95.552,8.6629,121.61
0,5437,95.308,8.5502,121.5
341.68,5457,94.669,6.0841,119.85
341.7,5458,94.821,6.2195,120.02
0,5459,94.783,6.4188,120.15
0,5460,94.776,6.6256,120.28
0,5461,94.795,6.8365,120.43
0,5462,94.872,7.0445,120.58
0,5463,94.97,7.2339,120.73
0,5464,95.035,7.445,120.87
0,5465,95.273,7.5165,120.99
0,5466,95.238,8.3445,121.39
0,5467,95.473,8.3679,121.46
0,5468,95.453,8.2324,121.4
333.05,5497,94.748,5.5828,119.47
334.99,5498,94.61,5.7407,119.55
340.61,5499,94.751,5.8852,119.73
0,5500,95.397,7.683,121.11
0,5501,95.487,7.8744,121.23
0,5502,95.487,8.0692,121.33
0,5514,94.652,5.3209,119.19
0,5515,94.534,5.3996,119.21
333.99,5516,94.56,5.5316,119.34
0,5526,94.489,5.3065,119.1
0,5527,94.558,5.1682,118.99
0,5539,94.557,4.8668,118.67
0,5540,94.637,4.9978,118.85
0,5555,94.509,4.7231,118.49
276.24,5556,97.771,3.4483,117.91
276.17,5557,97.837,3.4888,117.99
277.23,5558,97.682,3.5049,117.98
275.53,5559,97.861,3.3946,117.84
0,5572,94.475,4.6238,118.36
0,5573,94.622,4.5399,118.33
0,5574,94.45,4.5562,118.26
281.76,5575,96.733,3.5791,117.83
279.29,5576,96.89,3.4753,117.71
279.12,5577,97.201,3.4564,117.77
278.37,5578,97.488,3.4816,117.88
274.2,5579,98.052,3.4227,117.93
271.61,5580,98.578,3.4906,118.17
272.24,5581,98.317,3.4378,118.02
271.84,5582,98.563,3.3883,118
0,5594,94.66,4.4002,118.17
0,5595,94.51,4.4638,118.18
280.78,5596,96.377,3.6783,117.87
279.18,5597,96.685,3.5113,117.71
278.75,5598,96.491,3.5538,117.71
270.79,5599,98.839,3.5281,118.27
270.78,5600,98.792,3.3543,117.99
270.52,5601,98.965,3.3928,118.08
0,5613,94.662,4.2821,118.02
0,5614,94.527,4.3578,118.05
277.4,5615,96.309,3.6078,117.73
277.17,5616,96.115,3.6569,117.73
269.9,5617,99.08,3.601,118.42
269.75,5618,99.141,3.4358,118.18
269.59,5619,99.312,3.5323,118.36
0,5635,94.632,4.2061,117.9
0,5636,94.514,4.2593,117.91
278.14,5637,95.693,3.7285,117.68
276.31,5638,95.858,3.6327,117.59
271.41,5639,99.323,3.6678,118.55
270.05,5640,99.579,3.5514,118.41
0,5652,94.549,4.1444,117.76
0,5653,94.632,4.056,117.67
276.8,5654,95.525,3.6823,117.53
275.86,5655,95.652,3.5477,117.36
273.47,5656,99.548,3.7334,118.67
271.55,5657,99.758,3.6527,118.58
0,5673,94.82,3.8451,117.44
0,5674,94.615,3.9405,117.48
0,5675,95.027,3.7465,117.39
0,5676,95.257,3.6838,117.4
0,5677,95.372,3.5822,117.29
276.32,5678,95.521,3.4948,117.21
265.57,5679,99.979,3.6936,118.64
0,5699,94.623,3.8139,117.28
0,5700,94.794,3.7085,117.2
0,5701,94.896,3.6007,117.07
0,5702,95.081,3.6195,117.2
0,5703,95.211,3.5085,117.08
0,5704,95.398,3.4622,117.09
259.25,5705,100.22,3.6948,118.65
251.18,5706,100.33,3.7939,118.78
262.72,5707,100.42,3.6985,118.66
0,5724,94.995,3.4922,116.93
6.4109,5902,91.365,13.786,122.58
4.6197,5919,91.344,13.552,122.52
4.5568,5920,91.493,13.43,122.51
6.4158,5921,91.603,13.524,122.54
4.5531,5938,91.649,13.319,122.49
4.4654,5939,91.879,13.262,122.5
4.5925,5948,91.929,13.003,122.44
4.6851,5949,92.168,12.936,122.45
5.114,5963,92.257,12.721,122.4
5.2041,5975,92.361,12.501,122.35
5.2659,5976,92.595,12.433,122.37
5.3204,5984,92.667,12.213,122.32
5.2858,5995,92.727,11.993,122.25
5.3157,5996,92.936,11.893,122.26
5.2918,6017,92.993,11.688,122.2
5.4966,6040,93.131,11.55,122.18
7.1863,6041,93.239,11.381,122.14
7.1775,6055,93.347,11.164,122.08
5.4976,6056,93.588,11.089,122.11
5.4124,6063,93.736,10.867,122.06
7.2277,6064,94,10.785,122.09
7.815,6065,93.882,10.686,122.02
8.2007,6074,94.099,10.588,122.03
10.719,6075,94.192,10.441,122
7.2351,6076,94.342,10.339,121.99
5.9941,6077,94.549,10.172,121.98
2.2813,6085,94.597,9.9618,121.91
0.19852,6086,94.774,9.83,121.9
359.99,6087,94.923,9.6228,121.85
356.05,6095,95.25,9.4424,121.86
357.46,6096,95.053,9.4008,121.8
355.23,6103,95.243,9.2818,121.8
353.33,6104,95.373,9.1304,121.77
349.51,6121,95.297,8.9835,121.69
0,6133,95.032,8.651,121.47
349.65,6134,95.224,8.7966,121.59
342.4,6164,94.446,6.1488,119.8
342.07,6165,94.61,6.2872,119.98
0,6166,94.579,6.4959,120.11
0,6167,94.578,6.7155,120.26
0,6168,94.604,6.9676,120.43
0,6169,94.705,7.2058,120.62
0,6170,94.818,7.3782,120.76
0,6171,94.844,7.5667,120.87
0,6172,95.083,7.6518,121
0,6173,95.026,8.1983,121.26
0,6174,95.276,8.188,121.33
0,6175,95.211,8.0757,121.25
0,6176,95.022,8.4293,121.36
338.48,6201,94.359,5.8286,119.5
341.84,6202,94.52,5.9471,119.68
0,6203,95.231,7.8152,121.13
0,6204,95.292,7.9573,121.22
0,6218,94.293,5.5243,119.21
0,6219,94.418,5.4231,119.17
0,6220,94.313,5.3059,119.01
338.17,6221,94.409,5.6634,119.39
0,6235,94.309,5.1626,118.86
0,6251,94.338,4.8958,118.59
0,6252,94.427,5.0263,118.78
0,6267,94.249,4.7777,118.41
276.35,6268,97.707,3.4113,117.83
0,6286,94.344,4.516,118.16
0,6287,94.313,4.6505,118.3
278.28,6288,97.02,3.3772,117.59
277.48,6289,97.198,3.2733,117.47
277.55,6290,97.497,3.297,117.58
276.51,6291,97.824,3.282,117.64
275.26,6292,98.122,3.2368,117.64
274.46,6293,98.343,3.2645,117.73
273.26,6294,98.585,3.2778,117.81
0,6315,94.395,4.4215,118.06
277.95,6316,96.627,3.4452,117.58
277.22,6317,96.985,3.2976,117.45
277.02,6318,96.781,3.335,117.45
272.27,6319,98.867,3.1941,117.73
270.69,6320,99.086,3.2593,117.88
0,6341,94.384,4.3357,117.94
276.91,6342,96.262,3.5403,117.61
276.34,6343,96.571,3.381,117.46
275.89,6344,96.349,3.4268,117.45
269.91,6345,99.311,3.3069,118
268.51,6346,99.424,3.4114,118.18
0,6370,94.385,4.232,117.8
275.52,6371,96.076,3.5131,117.48
275.46,6372,96.117,3.3718,117.26
267.18,6373,99.637,3.3854,118.17
267.34,6374,99.782,3.4376,118.26
266.85,6375,99.859,3.2932,118.04
0,6403,94.416,4.1411,117.68
0,6404,94.404,4.0438,117.52
275.01,6405,95.867,3.461,117.31
275.47,6406,95.907,3.3141,117.07
266.85,6407,99.965,3.3873,118.2
266.97,6408,99.914,3.5345,118.42
0,6428,94.423,3.8962,117.29
275.84,6429,95.635,3.3897,117.07
275.88,6430,95.743,3.2409,116.85
271.36,6431,100.11,3.588,118.5
0,6448,94.493,3.7157,117.03
0,6449,94.713,3.59,116.94
0,6450,94.5,3.5491,116.74
0,6451,95.287,3.3818,116.89
0,6452,95.525,3.2941,116.85
0,6453,95.591,3.1726,116.65
273.05,6454,100.27,3.5762,118.49
278.73,6455,100.48,3.5663,118.47
0,6478,94.752,3.4624,116.73
0,6479,94.789,3.3535,116.55
0,6480,95.012,3.3717,116.72
0,6481,95.2,3.2791,116.65
0,6482,95.382,3.2453,116.68
0,6483,95.452,3.1476,116.53
0,6507,94.92,3.2952,116.52
0,6508,95.06,3.2364,116.49
0,6509,95.283,3.1475,116.43
4.443,6768,91.39,13.321,122.47
4.443,6785,91.449,13.13,122.42
4.4468,6786,91.694,13.09,122.44
4.533,6809,91.723,12.862,122.37
4.5537,6810,91.967,12.72,122.36
4.9624,6826,92.145,12.551,122.33
5.7993,6837,92.199,12.344,122.28
7.0538,6838,92.43,12.283,122.3
9.0724,6848,92.493,12.07,122.24
9.1807,6859,92.569,11.865,122.18
9.1985,6860,92.765,11.756,122.18
9.2562,6879,92.812,11.525,122.1
7.2543,6880,93.022,11.505,122.14
9.3624,6881,93.005,11.374,122.09
11.094,6899,93.103,11.21,122.05
11.044,6916,93.214,11.027,122
9.3617,6917,93.463,10.951,122.03
9.2235,6927,93.527,10.741,121.96
9.4786,6928,93.926,10.526,121.97
10.842,6929,93.708,10.613,121.95
11.086,6930,93.838,10.45,121.92
11.785,6937,94.016,10.302,121.9
7.8485,6938,94.29,10.18,121.92
9.2173,6939,94.141,10.103,121.85
8.4324,6947,94.36,9.9714,121.85
3.8233,6948,94.476,9.7707,121.8
0.33864,6949,94.693,9.6715,121.81
1.642,6950,94.538,9.6118,121.75
359.81,6959,94.667,9.4882,121.73
357.62,6960,94.836,9.388,121.74
353.87,6979,95.113,9.1378,121.7
354.27,6980,94.896,9.1829,121.67
349.96,6992,95.138,8.9585,121.64
351.78,6993,94.951,8.9165,121.57
0,7006,94.252,7.0741,120.37
0,7007,94.433,7.0567,120.43
0,7008,94.39,6.9402,120.33
0,7009,94.214,7.2535,120.46
0,7010,94.47,7.2131,120.53
0,7011,94.348,7.3795,120.59
354.49,7012,94.837,8.7254,121.45
344.62,7039,94.218,6.2092,119.75
340.83,7040,94.393,6.3521,119.93
0,7041,94.363,6.5572,120.06
0,7042,94.37,6.7619,120.21
0,7043,94.586,7.4464,120.71
0,7044,94.673,7.6364,120.85
0,7045,95.031,7.8088,121.06
0,7046,94.808,7.7996,120.98
0,7047,94.81,8.0497,121.11
0,7048,95.031,7.9682,121.14
0,7049,94.789,8.2816,121.22
354.75,7050,94.767,8.5063,121.32
345.56,7075,94.124,5.8798,119.44
346.99,7076,94.285,6.0146,119.62
0,7091,94.169,5.4039,119.03
0,7092,94.055,5.5589,119.12
345.27,7093,94.195,5.6993,119.31
0,7108,94.044,5.4008,118.96
0,7109,94.068,5.2375,118.81
0,7122,94.107,4.9325,118.51
0,7123,94.18,5.06,118.69
0,7133,94.067,4.8051,118.35
0,7143,94.218,4.5614,118.14
0,7144,94.09,4.6585,118.18
277.38,7145,97.354,3.1744,117.34
277.25,7146,97.552,3.1459,117.34
277.03,7147,97.806,3.1239,117.36
276.27,7148,98.088,3.0965,117.38
275.45,7149,98.371,3.0923,117.44
274.33,7150,98.629,3.119,117.54
342.53,7159,94.11,4.5273,118.03
344.53,7160,94.237,4.4307,117.98
276.48,7161,96.945,3.2158,117.29
277.22,7162,97.429,3.0464,117.13
276.44,7163,97.155,3.0983,117.15
273.91,7164,98.935,3.0628,117.51
270.7,7165,99.353,3.1754,117.78
271.02,7166,99.173,3.0787,117.58
270.49,7167,99.425,3.0425,117.56
346.87,7174,94.26,4.3218,117.85
275.66,7175,96.538,3.317,117.33
275.97,7176,96.899,3.1266,117.12
274.93,7177,96.648,3.2107,117.18
267.54,7178,99.576,3.2574,117.95
267.88,7179,99.606,3.1098,117.71
266.69,7180,99.819,3.1614,117.82
