"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
321.84,9562,79.96,7.5401,117.16
320.36,9563,79.789,7.5753,117.08
323.29,9578,80.025,7.339,117.12
322.1,9579,79.868,7.4078,117.06
324.76,9601,80.061,7.2159,117.09
324.14,9602,79.933,7.2313,117.02
325.25,9617,80.077,7.1158,117.05
0,9618,80.153,6.9622,117.01
0,9633,80.197,6.778,116.93
0,9646,80.253,6.6383,116.88
314.82,9880,84.777,19.555,118.8
314.32,9892,84.86,19.416,118.85
313.42,9902,84.985,19.325,118.91
311.79,9903,85.078,19.183,118.95
314.17,9923,85.181,19.015,118.99
313.6,9924,85.355,19.032,119.07
314.35,9925,85.351,18.92,119.05
306.83,9938,85.453,18.796,119.08
305.55,9953,85.565,18.685,119.1
301.47,9954,85.678,18.637,119.14
304.95,9955,85.59,18.52,119.07
278.05,9963,81.738,17.661,117.98
300.59,9964,85.739,18.394,119.1
278.05,9972,81.721,17.455,118.01
277.89,9973,81.596,17.299,118
278.05,9974,81.705,17.273,118.03
297.78,9975,85.894,18.291,119.13
289.8,9976,86.016,18.247,119.17
293.68,9977,85.97,18.124,119.1
277.92,9986,81.672,17.127,118.04
0,9987,86.159,17.992,119.13
277.76,9996,81.731,17.073,118.06
274.76,9997,81.698,16.96,118.06
277.41,9998,81.838,17.043,118.08
0,9999,86.378,17.894,119.17
271.1,10009,81.671,16.818,118.06
277.32,10010,81.848,16.885,118.09
0,10011,86.546,17.827,119.21
277.94,10021,81.759,16.696,118.09
277.24,10022,81.707,16.535,118.08
277.89,10023,81.887,16.571,118.11
0,10024,86.626,17.727,119.2
0,10025,86.734,17.692,119.23
0,10026,86.691,17.587,119.15
274.66,10036,81.731,16.378,118.09
277.14,10037,81.9,16.349,118.12
0,10038,86.862,17.635,119.25
0,10039,86.906,17.493,119.19
272.59,10050,81.717,16.189,118.09
277.04,10051,81.846,16.116,118.11
0,10052,87.055,17.532,119.28
0,10053,87.13,17.365,119.22
271.19,10072,81.678,15.968,118.09
277.44,10073,81.816,15.964,118.11
0,10074,87.264,17.421,119.32
0,10075,87.358,17.261,119.26
277.95,10095,81.785,15.821,118.11
277.26,10096,81.743,15.658,118.1
277.89,10097,81.918,15.692,118.12
0,10098,87.484,17.306,119.35
0,10099,87.564,17.156,119.29
274.42,10119,81.778,15.478,118.11
277.07,10120,81.946,15.425,118.12
0,10121,87.722,17.169,119.38
0,10122,87.718,17.072,119.31
271.46,10132,81.769,15.246,118.1
277.17,10133,81.936,15.173,118.11
0,10135,87.873,16.979,119.32
279.8,10147,81.961,14.973,118.11
288.61,10161,78.566,13.985,116.74
282.55,10163,81.904,14.781,118.11
286.78,10174,78.513,13.759,116.74
292.86,10175,78.449,13.828,116.63
298,10176,81.834,14.582,118.11
290.04,10183,78.473,13.541,116.74
293.25,10184,78.406,13.593,116.64
302.45,10185,81.918,14.448,118.11
307.03,10186,81.898,14.289,118.11
312.7,10187,82.066,14.347,118.11
297,10192,78.375,13.331,116.66
298.9,10193,78.374,13.159,116.69
293.51,10194,78.476,13.201,116.8
314.05,10195,82.15,14.133,118.11
303.96,10202,78.453,13.007,116.81
304.84,10203,78.373,13.008,116.72
314.66,10204,82.075,13.937,118.12
305.03,10216,78.399,12.806,116.77
305.13,10217,78.491,12.714,116.88
315.03,10218,82.177,13.807,118.12
315.25,10219,82.158,13.686,118.12
316.19,10220,82.341,13.687,118.12
305.37,10233,78.481,12.471,116.88
315.02,10234,82.13,13.549,118.13
316.66,10235,82.287,13.438,118.13
308.04,10248,78.464,12.262,116.88
319.63,10249,82.084,13.351,118.14
320.5,10250,82.244,13.229,118.14
317.17,10259,78.599,12.018,117
311.6,10260,78.483,12.06,116.9
324.09,10261,82.038,13.124,118.15
324.09,10262,82.224,13.061,118.15
314.98,10269,78.509,11.807,116.91
317.76,10270,78.565,11.629,116.96
321.6,10271,78.665,11.666,117.04
324.23,10272,82.12,12.96,118.16
324.26,10273,81.959,12.869,118.16
319.63,10277,78.63,11.461,117.01
320.85,10278,78.757,11.322,117.1
324.17,10279,81.733,12.516,118.17
324.22,10280,81.867,12.665,118.17
319.4,10285,78.721,11.119,117.06
324.07,10286,81.823,12.483,118.18
323.16,10287,81.742,12.305,118.18
314.91,10297,78.692,10.629,116.99
315.99,10298,78.855,10.584,117.11
314.81,10299,78.776,10.427,117.03
318.91,10300,78.711,10.882,117.03
322.2,10301,81.636,11.926,118.19
322.18,10302,81.604,12.121,118.18
315.51,10310,78.725,10.283,116.97
318.11,10311,78.832,10.205,117.04
315.07,10312,78.68,10.119,116.91
326.72,10313,81.52,11.752,118.19
314.6,10319,78.548,9.9716,116.78
316.9,10320,78.7,9.8953,116.88
313.83,10321,78.526,9.777,116.72
331.86,10322,81.458,11.384,118.19
327.85,10323,81.404,11.58,118.18
313.06,10329,78.5,9.6134,116.67
313.77,10330,78.672,9.5172,116.79
313.04,10331,78.485,9.4829,116.63
337.71,10332,81.363,11.018,118.18
335.59,10333,81.322,11.214,118.17
315.64,10345,78.805,9.314,116.85
312.97,10346,78.595,9.296,116.68
0,10347,81.233,10.634,118.15
0,10348,81.23,10.84,118.15
317.86,10371,78.908,9.1805,116.91
316.2,10372,78.774,9.0479,116.78
0,10373,81.055,10.317,118.1
0,10374,81.173,10.468,118.13
320.25,10389,78.866,8.7667,116.79
0,10390,80.947,10.012,118.05
0,10391,81.216,10.288,118.14
0,10392,81.142,10.111,118.11
319.56,10406,79.187,8.3776,116.93
320.21,10407,79.042,8.5949,116.88
0,10408,81.102,9.957,118.1
0,10409,81.079,9.8006,118.08
319.72,10427,79.255,8.2178,116.94
319.72,10445,79.45,7.9521,116.99
319.67,10446,79.301,8.0383,116.91
319.58,10465,79.386,7.8674,116.92
319.49,10466,79.542,7.7847,117
319.51,10479,79.618,7.5926,116.97
319.56,10494,79.706,7.4282,116.96
321.6,10508,79.795,7.2884,116.95
322.59,10530,79.834,7.1325,116.9
324.48,10531,79.983,7.0745,116.97
325.14,10532,79.935,6.9657,116.87
328.03,10547,80.039,6.8539,116.87
0,10561,80.045,6.7306,116.8
0,10562,80.153,6.6349,116.81
0,10563,80.028,6.584,116.69
314.99,10824,84.648,19.408,118.75
314.87,10834,84.716,19.223,118.79
314.53,10835,84.893,19.252,118.87
314.66,10836,84.883,19.122,118.86
314.22,10851,84.969,18.973,118.89
314.46,10869,85.116,18.858,118.94
314.45,10870,85.263,18.829,119
312.51,10886,85.337,18.694,119.01
309.76,10887,85.461,18.637,119.05
311.96,10888,85.371,18.526,118.98
278.05,10899,81.932,17.908,117.99
312.62,10900,85.515,18.371,119
278.05,10908,81.941,17.735,118.02
278.05,10909,81.831,17.593,118.02
278.05,10910,81.937,17.617,118.04
311.01,10911,85.679,18.277,119.04
303.9,10912,85.813,18.235,119.08
309.37,10913,85.768,18.119,119.02
278.05,10921,81.91,17.505,118.05
278.05,10922,81.85,17.381,118.05
278.05,10923,82.054,17.438,118.09
306.75,10924,85.917,17.989,119.03
278.05,10933,81.849,17.238,118.07
278.05,10934,81.976,17.223,118.1
305.86,10935,86.065,17.901,119.05
301.36,10936,86.17,17.865,119.08
305.28,10937,86.148,17.758,119.02
278.03,10947,82,17.07,118.11
0,10948,86.293,17.806,119.1
0,10949,86.322,17.652,119.04
277.88,10956,81.982,16.895,118.12
277.83,10957,81.907,16.753,118.11
277.6,10958,82.07,16.78,118.13
0,10959,86.478,17.706,119.12
0,10960,86.53,17.531,119.05
277.17,10967,82.066,16.576,118.13
0,10968,86.762,17.436,119.1
277.13,10977,82.07,16.406,118.13
277.26,10978,82.034,16.295,118.13
277.13,10979,82.181,16.278,118.14
0,10980,86.939,17.372,119.14
277.44,10992,81.997,16.161,118.13
277.08,10993,82.112,16.068,118.13
0,10994,87.036,17.279,119.12
0,10995,87.148,17.245,119.15
0,10996,87.126,17.149,119.08
277.78,11016,81.955,15.938,118.12
276.94,11017,82.121,15.863,118.13
0,11018,87.283,17.184,119.17
0,11019,87.37,17.032,119.11
276.85,11039,82.061,15.647,118.12
0,11040,87.483,17.091,119.2
0,11041,87.587,16.944,119.14
278.23,11051,82.123,15.531,118.12
279.38,11052,82.105,15.414,118.12
280.22,11053,82.259,15.442,118.12
0,11054,87.717,16.978,119.23
0,11055,87.731,16.878,119.17
280.76,11066,82.107,15.275,118.12
285.05,11067,82.291,15.214,118.12
0,11068,87.968,16.828,119.25
0,11069,87.86,16.817,119.18
0,11070,88.029,16.678,119.16
284.59,11082,82.114,15.076,118.11
292.68,11083,82.261,14.96,118.11
0,11084,88.202,16.679,119.25
0,11085,88.293,16.528,119.18
287.58,11098,82.091,14.845,118.11
299.91,11099,82.244,14.728,118.11
0,11101,88.494,16.431,119.2
294.73,11108,78.343,13.677,116.53
299.18,11109,78.281,13.741,116.41
299.45,11110,82.05,14.609,118.11
307.28,11111,82.239,14.513,118.11
296.41,11119,78.31,13.449,116.55
299.28,11120,78.238,13.495,116.43
314.49,11121,82.234,14.329,118.11
0,11123,89.17,16.077,119.27
300.7,11127,78.216,13.228,116.47
301.55,11128,78.194,13.008,116.49
299.56,11129,78.28,13.069,116.59
314.98,11130,82.323,14.227,118.11
315.21,11131,82.308,14.1,118.11
316.26,11132,82.465,14.128,118.1
304.99,11136,78.294,12.864,116.64
304.86,11137,78.183,12.792,116.52
315.17,11138,82.306,13.938,118.11
319.07,11139,82.525,13.89,118.1
304.33,11152,78.264,12.662,116.63
303.76,11153,78.237,12.464,116.63
305.08,11154,78.36,12.544,116.75
320.9,11155,82.527,13.668,118.11
302.88,11168,78.156,12.324,116.54
302.31,11169,78.262,12.263,116.67
301.97,11170,78.148,12.181,116.55
305.07,11171,78.379,12.343,116.79
321.58,11172,82.475,13.484,118.12
304.48,11181,78.272,12.054,116.69
304.03,11182,78.148,12.01,116.55
307.54,11183,78.369,12.14,116.79
322.9,11184,82.442,13.272,118.13
305.41,11196,78.229,11.903,116.65
307.39,11197,78.261,11.792,116.68
310.17,11198,78.368,11.908,116.79
324.22,11199,82.403,13.061,118.14
310.11,11204,78.314,11.657,116.73
311.41,11205,78.381,11.505,116.79
313.8,11206,78.473,11.576,116.88
325.39,11207,82.119,12.821,118.16
325.83,11208,82.3,12.892,118.16
312.19,11215,78.461,11.358,116.86
313.58,11216,78.48,11.138,116.87
317.62,11217,78.6,11.228,116.97
326.08,11218,82.206,12.755,118.17
327.22,11219,82.081,12.628,118.17
318.19,11226,78.642,11.043,116.99
314.94,11227,78.554,10.953,116.91
326.84,11228,81.937,12.255,118.19
327.14,11229,81.937,12.457,118.18
313.1,11239,78.476,10.486,116.79
313.57,11240,78.63,10.391,116.91
312.83,11241,78.52,10.28,116.8
313.89,11242,78.553,10.723,116.89
326.43,11243,81.781,11.882,118.21
326.29,11244,81.796,12.092,118.2
311.66,11252,78.424,10.179,116.7
313.63,11253,78.513,10.11,116.77
310.51,11254,78.353,10.03,116.61
331.03,11255,81.706,11.725,118.21
310.57,11259,78.327,9.8393,116.56
336.26,11260,81.652,11.37,118.22
332.77,11261,81.591,11.558,118.2
311.59,11266,78.337,9.427,116.49
310.78,11267,78.324,9.6418,116.52
342.32,11268,81.537,10.99,118.21
341.43,11269,81.531,11.189,118.2
312.68,11290,78.475,9.1387,116.55
0,11291,81.364,10.699,118.18
0,11292,81.478,10.831,118.2
315.47,11308,78.652,8.8728,116.65
0,11309,81.506,10.659,118.21
0,11310,81.409,10.504,118.19
318.07,11327,78.74,8.6326,116.66
0,11328,81.312,10.173,118.16
0,11329,81.408,10.329,118.19
319.09,11349,79.042,8.3873,116.83
318.85,11350,78.881,8.473,116.73
0,11351,81.253,9.899,118.13
0,11352,81.439,10.169,118.19
0,11353,81.419,10.006,118.18
319.21,11366,78.97,8.2805,116.75
319.7,11367,79.128,8.1689,116.83
0,11368,81.424,9.8374,118.18
319.52,11389,79.176,7.9495,116.79
319.48,11403,79.418,7.7547,116.9
319.48,11404,79.287,7.7577,116.8
319.48,11416,79.464,7.6279,116.88
319.48,11417,79.376,7.5187,116.77
319.49,11431,79.551,7.4471,116.86
319.51,11432,79.478,7.3255,116.75
321.61,11450,79.666,7.2444,116.84
321.52,11451,79.557,7.1969,116.74
324.79,11470,79.768,7.012,116.78
323.29,11471,79.629,7.0814,116.73
324.49,11472,79.658,6.9072,116.64
327.72,11488,79.874,6.808,116.73
326.94,11489,79.803,6.6623,116.58
0,11503,79.968,6.4487,116.55
314.4,11784,84.345,19.27,118.63
314.71,11785,84.516,19.246,118.71
314.73,11794,84.561,19.069,118.73
314.5,11795,84.754,19.012,118.81
314.54,11813,84.805,18.814,118.81
314.48,11814,85.004,18.773,118.88
314.73,11815,84.912,18.684,118.83
314.58,11830,85.184,18.673,118.94
314.71,11831,85.04,18.577,118.86
314.71,11832,85.199,18.496,118.91
314.61,11846,85.317,18.362,118.92
278.06,11857,82.164,18.013,118.04
278.05,11858,82.047,17.862,118.03
278.05,11859,82.153,17.884,118.06
314.94,11860,85.432,18.199,118.92
314.41,11861,85.591,18.218,118.99
315.14,11862,85.6,18.103,118.95
278.05,11870,82.12,17.762,118.07
278.05,11871,82.056,17.618,118.07
278.06,11872,82.246,17.679,118.11
316.61,11873,85.713,17.981,118.95
278.09,11882,82.253,17.476,118.13
315.2,11883,85.835,17.845,118.94
312.31,11884,85.985,17.848,119
314.86,11885,85.995,17.737,118.95
278.05,11893,82.132,17.281,118.12
314.62,11894,86.126,17.625,118.95
278.05,11905,82.16,17.124,118.13
278.03,11906,82.099,16.971,118.13
277.95,11907,82.251,17.003,118.15
314.75,11908,86.298,17.518,118.96
277.15,11920,82.235,16.777,118.15
318.56,11921,86.459,17.429,118.97
318.46,11922,86.565,17.394,118.99
321.7,11923,86.56,17.275,118.92
276.66,11932,82.237,16.6,118.15
276.59,11933,82.193,16.463,118.15
276.5,11934,82.368,16.485,118.16
0,11935,86.694,17.343,119.01
0,11936,86.758,17.19,118.95
277.24,11949,82.319,16.297,118.15
0,11950,86.895,17.254,119.04
0,11951,86.99,17.084,118.97
277.27,11962,82.287,16.109,118.15
0,11963,87.193,17.033,119.03
276.77,11982,82.303,15.935,118.14
276.41,11983,82.271,15.817,118.14
277.05,11984,82.433,15.817,118.14
0,11985,87.326,16.943,119.02
0,11986,87.434,16.91,119.05
0,11987,87.452,16.812,118.98
276.69,11999,82.239,15.671,118.13
278.55,12000,82.389,15.611,118.13
0,12001,87.573,16.849,119.07
0,12002,87.693,16.693,119
287.98,12012,82.44,15.439,118.12
0,12013,87.781,16.763,119.1
0,12014,87.924,16.612,119.05
296.87,12024,82.47,15.276,118.12
298.99,12025,82.446,15.167,118.12
301.23,12026,82.61,15.159,118.11
0,12027,88.107,16.55,119.09
304.35,12040,82.424,15.036,118.11
307.88,12041,82.571,14.955,118.1
0,12042,88.233,16.452,119.08
0,12043,88.364,16.405,119.11
0,12044,88.351,16.327,119.03
309.33,12059,82.421,14.832,118.11
314.12,12060,82.619,14.756,118.1
0,12061,88.544,16.318,119.13
0,12062,88.56,16.209,119.03
303.56,12067,78.165,13.552,116.29
305.45,12068,78.115,13.631,116.17
311.47,12069,82.427,14.62,118.1
316.19,12070,82.602,14.514,118.09
0,12072,88.72,16.169,119.09
0,12073,88.939,16.023,119.07
303.35,12077,78.143,13.343,116.32
305.69,12078,78.034,13.316,116.15
315.03,12079,82.428,14.386,118.1
319.66,12080,82.617,14.291,118.09
0,12081,89.055,16.051,119.17
2.9542,12082,89.181,15.897,119.09
303.87,12086,78.084,13.145,116.29
303.28,12087,78.034,12.963,116.27
301.6,12088,78.111,12.94,116.39
321.42,12089,82.639,14.091,118.09
359.89,12090,89.3,15.922,119.19
4.4848,12091,89.427,15.769,119.11
302.24,12095,78.068,12.667,116.38
301.92,12096,77.997,12.778,116.26
322.14,12097,82.783,13.977,118.08
321.8,12098,82.703,13.847,118.09
324.33,12099,82.847,13.782,118.08
1.8929,12100,89.553,15.791,119.21
5.6617,12101,89.666,15.645,119.13
300.63,12111,78.025,12.412,116.36
300.61,12112,77.957,12.527,116.25
303.49,12113,78.133,12.504,116.49
322.09,12114,82.681,13.711,118.1
325.08,12115,82.851,13.602,118.09
300.2,12126,78.04,12.158,116.41
299.92,12127,77.934,12.236,116.26
322.12,12128,82.668,13.525,118.1
324.62,12129,82.836,13.408,118.1
301.69,12142,77.866,12.062,116.19
303.01,12143,77.912,11.887,116.26
303.38,12144,77.788,11.959,116.09
303.33,12145,78.038,11.877,116.42
323.15,12146,82.635,13.327,118.12
324.43,12147,82.809,13.212,118.11
305.78,12156,77.716,11.814,116.01
307.06,12157,77.76,11.643,116.08
306.98,12158,77.637,11.714,115.9
305.73,12159,77.87,11.624,116.23
306.15,12160,77.987,11.609,116.37
306.75,12161,78.14,11.728,116.55
324.24,12162,82.6,13.1,118.13
324.33,12163,82.803,13.036,118.12
305.47,12170,77.565,11.571,115.81
305.01,12171,77.612,11.402,115.89
304.69,12172,77.483,11.486,115.69
306.11,12173,77.722,11.401,116.04
307.21,12174,77.829,11.357,116.18
307.45,12175,77.943,11.347,116.32
307.36,12176,78.027,11.406,116.42
307.51,12177,78.142,11.472,116.55
308.22,12178,78.21,11.281,116.62
309.66,12179,78.291,11.431,116.7
324.96,12180,82.697,12.93,118.14
327.5,12181,82.508,12.835,118.15
302.41,12188,77.57,11.098,115.84
302.33,12189,77.475,11.243,115.7
304.97,12190,77.7,11.178,116.01
305.47,12191,77.802,10.987,116.14
307.08,12192,77.898,11.152,116.26
308.92,12193,78.307,11.257,116.72
307.96,12194,78.306,11.129,116.71
308.68,12195,78.391,11.198,116.79
330.2,12196,82.275,12.493,118.18
329.04,12197,82.318,12.692,118.17
302.24,12204,77.397,11.09,115.59
302.27,12205,77.441,10.925,115.66
302.25,12206,77.314,11.001,115.46
302.7,12207,77.551,10.841,115.81
303.7,12208,77.671,10.91,115.97
303.98,12209,77.762,10.689,116.07
309.56,12210,78.353,11.047,116.75
311.4,12211,78.446,10.974,116.83
330.69,12212,82.111,12.206,118.2
330.68,12213,82.099,12.401,118.19
302.23,12220,77.315,10.756,115.48
302.25,12221,77.352,10.562,115.54
302.33,12222,77.471,10.631,115.7
302.28,12223,77.63,10.649,115.91
302.23,12224,77.739,10.42,116.02
308.96,12225,78.233,10.468,116.56
309.63,12226,78.347,10.296,116.65
308.04,12227,78.187,10.217,116.48
311.07,12228,78.391,10.616,116.73
311.38,12229,78.431,10.793,116.79
327.9,12230,81.889,11.947,118.21
331.08,12231,82.015,12.066,118.21
305.61,12238,77.508,10.373,115.74
305.64,12239,77.386,10.369,115.58
305.57,12240,77.603,10.424,115.86
305.59,12241,77.701,10.25,115.96
306.5,12242,78.034,10.139,116.32
308.02,12243,78.163,9.9536,116.42
306.21,12244,78.015,9.9405,116.27
332.24,12245,81.982,11.906,118.22
335.17,12246,81.916,11.741,118.22
307.46,12254,77.483,10.227,115.7
306.41,12255,77.613,10.129,115.84
310.18,12256,78.204,9.7674,116.43
308.76,12257,78.052,9.6549,116.26
340.26,12258,81.821,11.351,118.24
339.31,12259,81.798,11.55,118.22
311.44,12270,78.214,9.3442,116.36
343.42,12271,81.659,11.058,118.23
346.4,12272,81.772,11.192,118.24
313.56,12292,78.235,9.124,116.35
314.62,12293,78.373,9.005,116.45
315.34,12294,78.309,8.8647,116.36
348.83,12295,81.791,11.022,118.25
349.7,12296,81.696,10.865,118.24
316.32,12319,78.485,8.8647,116.51
316.82,12320,78.422,8.6875,116.42
0,12321,81.579,10.537,118.22
0,12322,81.688,10.689,118.24
317.63,12341,78.584,8.6274,116.54
317.72,12342,78.456,8.471,116.39
0,12343,81.699,10.524,118.24
0,12344,81.653,10.354,118.23
318.03,12357,78.577,8.4006,116.47
318.61,12358,78.729,8.3933,116.59
0,12359,81.617,9.9854,118.22
0,12360,81.595,10.171,118.22
319.88,12370,78.997,8.1466,116.73
320.09,12371,78.862,8.1581,116.62
319.75,12398,79.033,7.9975,116.7
319.88,12399,78.951,7.866,116.59
319.5,12414,79.118,7.7835,116.69
319.51,12415,79.051,7.6204,116.56
319.51,12426,79.218,7.5691,116.67
319.51,12427,79.164,7.3883,116.54
319.54,12441,79.329,7.344,116.64
319.54,12442,79.295,7.164,116.52
321.36,12466,79.47,7.1263,116.63
321.12,12467,79.448,6.9573,116.51
323.91,12485,79.594,6.797,116.52
325.28,12500,79.618,6.6672,116.45
326.66,12501,79.711,6.5714,116.45
326.62,12502,79.606,6.5174,116.33
0,12514,79.806,6.4529,116.43
0,12515,79.759,6.3112,116.28
0,12529,79.938,6.2791,116.39
314.56,12797,84.194,19.19,118.58
314.71,12798,84.348,19.088,118.64
314.71,12814,84.413,18.93,118.67
314.62,12815,84.613,18.882,118.74
314.62,12828,84.646,18.684,118.74
314.71,12829,84.816,18.576,118.78
314.71,12845,84.972,18.478,118.82
314.71,12846,85.104,18.345,118.84
314.71,12862,85.255,18.222,118.86
278.35,12875,82.349,18.057,118.08
278.13,12876,82.272,17.882,118.09
278.21,12877,82.455,17.908,118.13
315.29,12878,85.322,18.06,118.84
316.92,12879,85.507,18.012,118.89
278.58,12889,82.433,17.699,118.15
321.29,12890,85.616,17.858,118.87
278.81,12899,82.405,17.515,118.16
278.71,12900,82.357,17.395,118.15
278.86,12901,82.485,17.372,118.18
321.45,12902,85.77,17.768,118.88
321.82,12903,85.908,17.643,118.88
278.08,12912,82.301,17.242,118.15
278.15,12913,82.456,17.149,118.18
321.77,12914,86.075,17.492,118.86
277.17,12923,82.379,16.948,118.17
322.24,12924,86.258,17.405,118.88
317.56,12925,86.394,17.371,118.91
324.42,12926,86.385,17.253,118.85
277.36,12938,82.411,16.811,118.17
277.45,12939,82.36,16.669,118.16
278.37,12940,82.524,16.699,118.18
329.77,12941,86.591,17.118,118.84
280.56,12953,82.563,16.499,118.17
333.38,12954,86.812,17.061,118.89
286.76,12966,82.451,16.313,118.16
334.21,12967,86.965,16.951,118.87
0,12968,87.082,16.951,118.92
337.11,12969,87.16,16.836,118.87
288.51,12980,82.482,16.155,118.16
283.88,12981,82.431,16.007,118.15
292.62,12982,82.612,16.034,118.15
0,12983,87.228,16.912,118.96
0,12984,87.347,16.757,118.89
294.7,12997,82.579,15.844,118.14
0,12998,87.517,16.698,118.93
295.49,13011,82.572,15.659,118.13
0,13012,87.627,16.609,118.91
0,13013,87.743,16.577,118.94
0,13014,87.745,16.484,118.86
297.87,13025,82.615,15.48,118.12
295.14,13026,82.593,15.34,118.12
302.92,13027,82.777,15.371,118.11
0,13028,87.888,16.519,118.96
0,13029,88.004,16.365,118.89
311.13,13041,82.756,15.184,118.11
0,13042,88.101,16.438,119
0,13043,88.247,16.283,118.93
317.64,13052,82.753,14.999,118.1
0,13053,88.443,16.201,118.96
320.39,13065,82.806,14.834,118.09
320.86,13066,82.795,14.725,118.09
321.87,13067,82.982,14.726,118.07
0,13068,88.628,16.082,118.95
0,13069,88.745,16.086,119.02
0,13070,88.851,15.967,118.97
315.91,13077,78.02,13.546,116.02
321.89,13078,82.776,14.598,118.08
323.74,13079,82.93,14.525,118.07
354,13080,89.068,15.866,118.99
320,13085,77.943,13.318,115.99
322.82,13086,82.787,14.4,118.08
326.74,13087,82.999,14.342,118.06
0.41471,13088,89.308,15.744,119.01
304.6,13092,77.961,12.984,116.14
312,13093,77.9,13.087,116
322.46,13094,82.817,14.191,118.08
329.43,13095,82.989,14.177,118.06
4.5511,13096,89.551,15.614,119.02
302.47,13099,77.896,12.683,116.12
303.44,13100,77.84,12.814,115.99
331.85,13101,82.99,14.028,118.06
331.78,13102,82.976,13.875,118.07
332.85,13103,83.196,13.87,118.05
9.516,13104,89.753,15.516,119.04
302.64,13115,77.857,12.412,116.12
303.2,13116,77.787,12.533,115.98
330,13117,83.031,13.707,118.07
331.92,13118,83.212,13.622,118.05
300.86,13131,77.832,12.195,116.12
303.23,13132,77.748,12.24,115.98
328.05,13133,83.028,13.505,118.07
331.06,13134,83.21,13.413,118.06
303.76,13146,77.664,12.091,115.89
303.85,13147,77.689,11.964,115.94
304.02,13148,77.586,11.961,115.78
326.61,13149,83.017,13.294,118.09
328.16,13150,83.228,13.242,118.07
304.27,13160,77.504,11.831,115.67
306.11,13161,77.532,11.711,115.74
303.79,13162,77.425,11.697,115.56
325.42,13163,83.138,13.15,118.08
324.38,13164,82.978,13.07,118.1
303.37,13171,77.344,11.564,115.45
303.12,13172,77.37,11.403,115.51
302.64,13173,77.264,11.474,115.31
307.53,13174,78.022,11.173,116.41
307.63,13175,78.129,11.199,116.53
328.61,13176,82.7,12.795,118.15
