"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
336.67,6318,85.666,21.826,118.01
331.19,6319,85.066,20.874,118.51
330.76,6320,85.195,20.911,118.56
328.85,6321,85.074,20.765,118.58
337.39,6322,85.819,21.926,117.98
336.93,6323,86,21.955,118.07
338.36,6324,86.025,22.039,117.97
321.75,6325,85.109,20.642,118.66
343.82,6326,86.139,22.148,117.88
316.82,6327,85.162,20.527,118.74
315.33,6328,85.366,20.534,118.84
344.59,6329,86.288,22.24,117.85
347.52,6330,86.421,22.342,117.77
316.47,6331,85.388,20.376,118.92
346.15,6332,86.59,22.467,117.67
345.08,6333,86.82,22.557,117.67
315.09,6334,85.393,20.231,118.97
315.01,6335,85.554,20.233,119.05
314.29,6336,85.495,20.139,119.05
344.57,6337,87.009,22.614,117.7
345.27,6338,87.19,22.689,117.67
308.44,6339,85.665,20.148,119.13
301.34,6340,85.512,20.027,119.09
351.5,6341,87.359,22.795,117.59
353.03,6342,87.623,22.846,117.65
8.0738,6343,88.729,23.449,117.24
7.9388,6344,88.703,23.303,117.44
6.5917,6345,88.49,23.352,117.27
8.0556,6346,88.887,23.592,117.09
7.6398,6347,88.945,23.44,117.34
7.4412,6348,89.091,23.583,117.18
294.57,6349,85.741,19.962,119.21
296.15,6350,85.616,19.967,119.15
294.1,6351,85.624,19.792,119.18
354.46,6352,87.827,22.968,117.56
356.14,6353,88.024,23.103,117.44
2.9235,6354,88.248,23.221,117.36
6.8368,6355,88.925,23.296,117.53
6.8831,6356,89.19,23.501,117.34
6.4027,6357,89.149,23.361,117.52
6.3532,6358,89.408,23.493,117.41
301.33,6359,85.737,19.647,119.25
359.75,6360,89.062,23.201,117.71
359.9,6361,89.307,23.238,117.73
3.2038,6362,89.325,23.366,117.56
278.71,6367,80.523,17.367,117.47
278.67,6368,80.425,17.208,117.46
278.25,6369,80.397,17.258,117.41
278.25,6370,80.661,17.426,117.55
278.63,6371,80.542,17.237,117.54
278.06,6372,80.8,17.48,117.63
278.1,6373,80.681,17.338,117.6
278.06,6374,80.786,17.364,117.66
302.69,6375,85.848,19.524,119.31
302,6376,85.943,19.466,119.36
302.97,6377,85.862,19.347,119.32
352.89,6378,89.221,23.075,117.91
0,6379,89.461,23.129,117.9
279.28,6388,80.369,17.077,117.47
278.16,6389,80.282,17.099,117.38
278.54,6390,80.666,17.21,117.63
278.09,6391,80.789,17.284,117.69
295.63,6392,86.058,19.381,119.41
297.35,6393,86.024,19.191,119.38
0,6394,89.256,22.91,118.13
0,6395,89.423,22.964,118.1
0,6396,89.627,23.04,118.04
278.16,6402,80.178,17.061,117.3
278.46,6403,80.119,16.888,117.32
278.37,6404,80.078,16.97,117.23
278.05,6405,80.804,17.197,117.72
278.1,6406,80.707,17.003,117.72
278.05,6407,80.823,17.11,117.75
287.98,6408,86.221,19.058,119.46
0,6409,89.366,22.785,118.3
0,6410,89.594,22.828,118.28
0,6411,89.586,22.939,118.15
278.21,6416,80.029,16.702,117.32
278.11,6417,79.958,16.76,117.22
278.08,6418,80.629,16.824,117.72
278.05,6419,80.872,17.048,117.79
278.05,6420,80.754,16.917,117.76
278.05,6421,80.863,16.923,117.81
284.74,6422,86.378,18.967,119.52
0,6423,89.396,22.507,118.62
0,6424,89.534,22.731,118.39
0,6425,89.516,22.616,118.51
278.07,6430,79.925,16.559,117.28
278.2,6431,79.803,16.402,117.23
279.43,6432,79.881,16.371,117.32
277.85,6433,80.715,16.771,117.77
277.8,6434,80.844,16.829,117.82
283.02,6435,86.436,18.853,119.53
281.61,6436,86.538,18.806,119.57
281.32,6437,86.475,18.698,119.51
278.57,6444,79.814,16.226,117.32
278.18,6445,79.722,16.205,117.23
273.89,6446,80.805,16.72,117.82
270.01,6447,80.747,16.58,117.82
269.54,6448,80.928,16.697,117.87
271.78,6449,86.652,18.733,119.6
271.78,6450,86.665,18.57,119.57
278.1,6456,79.751,16.101,117.3
278.12,6457,79.728,15.954,117.33
263.04,6458,80.774,16.464,117.85
262.35,6459,80.933,16.531,117.9
261.92,6460,86.819,18.618,119.65
262.28,6461,86.854,18.446,119.62
278.19,6468,79.589,15.76,117.27
261.95,6469,80.84,16.344,117.89
261.95,6470,80.773,16.189,117.88
261.95,6471,80.946,16.216,117.93
260.41,6472,87.002,18.49,119.71
260.76,6473,87.045,18.319,119.67
278.81,6480,79.632,15.498,117.39
277.86,6481,79.563,15.59,117.3
261.94,6482,80.758,16.02,117.9
261.95,6483,80.889,15.999,117.94
258.91,6484,87.192,18.358,119.76
259.28,6485,87.239,18.192,119.72
270.44,6490,79.529,15.271,117.37
271.24,6491,79.477,15.396,117.28
261.92,6492,80.923,15.845,117.96
258.87,6493,87.389,18.223,119.81
262.37,6509,79.454,15.111,117.34
262.81,6510,79.393,15.179,117.27
261.92,6511,80.924,15.663,117.97
261.31,6512,80.855,15.512,117.97
262.35,6527,79.365,14.959,117.31
262.04,6528,79.401,14.796,117.37
262,6543,79.32,14.571,117.36
261.99,6556,79.244,14.333,117.34
262.67,6574,79.164,14.125,117.31
266.92,6585,79.257,13.926,117.41
270.05,6586,79.119,13.869,117.31
276.27,6597,79.201,13.746,117.39
277.7,6598,79.237,13.6,117.43
277.42,6610,79.198,13.383,117.42
336.59,7139,84.973,21.345,118.07
336.59,7140,85.144,21.451,118.09
336.59,7141,85.104,21.363,118.15
336.59,7142,85.068,21.465,118.01
335.13,7143,85.095,21.203,118.29
336.21,7144,85.181,21.159,118.38
333.23,7145,85.017,21.047,118.36
336.58,7146,85.153,21.318,118.23
336.95,7147,85.237,21.575,118.01
339.27,7148,85.39,21.658,118.03
331.48,7149,84.905,20.888,118.4
331.7,7150,85.02,20.93,118.45
330.22,7151,84.898,20.765,118.47
339.76,7152,85.475,21.742,117.98
339.46,7153,85.573,21.843,117.91
327.49,7154,84.912,20.639,118.55
339.41,7155,85.722,21.977,117.83
340.23,7156,85.924,22.069,117.84
320.98,7157,84.948,20.509,118.63
344.05,7158,86.032,22.201,117.71
344.38,7159,86.212,22.253,117.77
344.8,7160,86.229,22.326,117.65
318.64,7161,84.977,20.383,118.7
315.79,7162,85.159,20.363,118.8
347.89,7163,86.402,22.415,117.63
8.1928,7164,89.55,24.158,116.53
8.1728,7165,89.44,24.016,116.7
8.2111,7166,89.352,24.104,116.53
7.734,7167,89.748,24.208,116.53
7.5335,7168,89.652,24.087,116.67
7.3175,7169,89.938,24.248,116.52
7.18,7170,89.828,24.147,116.64
7.1879,7171,89.992,24.156,116.66
313.04,7172,85.158,20.202,118.86
345.87,7173,86.486,22.51,117.52
344.93,7174,86.678,22.574,117.54
8.2111,7175,89.161,24.005,116.6
8.2111,7176,89.187,23.883,116.79
8.2111,7177,89.005,23.908,116.67
8.1785,7178,89.412,23.903,116.84
7.3674,7179,89.618,23.972,116.82
6.8094,7180,89.817,24.044,116.77
6.7891,7181,90.024,24.058,116.8
312.86,7182,85.255,20.09,118.94
312.22,7183,85.371,20.056,119.01
344.43,7184,87.004,22.684,117.57
344.14,7185,86.847,22.686,117.45
8.1955,7186,89.104,23.716,116.99
8.2088,7187,88.847,23.748,116.83
8.2047,7188,89.342,23.782,116.99
7.277,7189,89.556,23.861,116.95
6.4416,7190,89.792,23.91,116.95
6.4111,7191,90.077,23.968,116.93
308.81,7192,85.391,19.925,119.05
302.14,7193,85.504,19.883,119.11
305.23,7194,85.378,19.765,119.07
344.67,7195,87.148,22.813,117.43
351.86,7196,87.5,22.882,117.53
351.18,7197,87.378,22.891,117.44
5.5885,7198,88.409,23.482,117.03
7.9279,7199,88.647,23.558,117.03
7.3515,7200,89.342,23.64,117.19
7.0667,7201,89.578,23.754,117.1
6.9588,7202,89.817,23.762,117.15
6.4324,7203,89.927,23.874,117.03
280.22,7204,80.799,17.827,117.46
279.66,7205,80.666,17.65,117.44
279.91,7206,80.68,17.768,117.39
279.2,7207,80.785,17.752,117.49
303.46,7208,85.494,19.637,119.14
351.78,7209,87.607,22.983,117.41
353.22,7210,87.815,23.091,117.35
353.3,7211,87.981,23.244,117.18
2.6745,7212,88.242,23.349,117.15
6.71,7213,89.612,23.616,117.3
6.808,7214,89.876,23.662,117.29
280.16,7215,80.569,17.704,117.32
279.77,7216,80.513,17.557,117.35
280.14,7217,80.468,17.605,117.27
278.83,7218,80.541,17.486,117.42
278.1,7219,80.816,17.703,117.54
278.07,7220,80.67,17.541,117.5
278.05,7221,80.952,17.76,117.61
278.05,7222,80.812,17.59,117.59
278.05,7223,80.936,17.673,117.64
303.59,7224,85.621,19.526,119.2
302.49,7225,85.74,19.472,119.26
302.83,7226,85.637,19.353,119.21
359.23,7227,89.468,23.368,117.6
358.6,7228,89.804,23.571,117.4
350.88,7229,89.661,23.449,117.53
278.26,7237,80.38,17.338,117.35
278.96,7238,80.35,17.426,117.26
278.05,7239,80.967,17.608,117.68
278.05,7240,80.896,17.473,117.68
278.05,7241,81.017,17.529,117.73
299.53,7242,85.776,19.216,119.27
0,7243,89.566,23.276,117.73
0,7244,89.786,23.324,117.71
278.16,7251,80.262,17.185,117.31
279.15,7252,80.191,17.198,117.22
278.05,7253,80.91,17.371,117.72
278.05,7254,81.035,17.456,117.76
297.21,7255,85.899,19.101,119.32
296.19,7256,85.994,19.046,119.35
295.72,7257,85.931,18.93,119.31
0,7258,89.704,23.168,117.9
0,7259,89.892,23.233,117.84
279.29,7266,79.999,16.966,117.14
278.05,7267,81.038,17.356,117.79
278.05,7268,80.932,17.194,117.78
278.05,7269,81.042,17.255,117.82
288.13,7270,86.106,18.966,119.39
288.5,7271,86.105,18.782,119.36
0,7272,89.727,22.916,118.2
0,7273,89.893,23.14,117.96
0,7274,89.854,23.02,118.09
278.73,7280,79.885,16.776,117.12
277.97,7281,81.031,17.153,117.83
277.96,7282,80.99,17.029,117.84
277.89,7283,81.158,17.122,117.89
284.78,7284,86.277,18.846,119.45
285.32,7285,86.315,18.656,119.42
278.12,7293,79.847,16.567,117.2
278.22,7294,79.775,16.588,117.09
277.5,7295,80.989,16.895,117.86
275.69,7296,81.141,16.907,117.91
282.5,7297,86.51,18.524,119.48
278.1,7305,79.744,16.439,117.15
278.05,7306,79.688,16.286,117.16
268.49,7307,81.06,16.699,117.92
276.84,7308,86.706,18.398,119.53
278.05,7315,79.631,15.989,117.23
278.05,7316,79.584,16.102,117.13
264.13,7317,81.075,16.562,117.94
262.1,7318,80.991,16.409,117.93
262.13,7319,81.162,16.457,117.97
271.13,7320,86.901,18.273,119.58
278.05,7326,79.548,15.84,117.2
278.05,7327,79.492,15.876,117.12
261.95,7328,81.097,16.263,117.97
270.6,7329,87.095,18.149,119.62
278.05,7336,79.476,15.713,117.17
277.98,7337,79.404,15.509,117.17
261.95,7338,81.069,16.078,117.98
275.06,7345,79.347,15.288,117.19
261.95,7346,81.086,15.893,118
261.95,7347,81.043,15.743,118
270.95,7362,79.257,15.056,117.18
269.98,7378,79.267,14.892,117.24
269.43,7379,79.251,14.702,117.27
268.7,7392,79.206,14.477,117.28
269.61,7411,79.118,14.276,117.25
269.91,7423,79.046,14.047,117.23
273.71,7435,78.982,13.837,117.21
277.9,7449,79.089,13.549,117.33
277.17,7450,78.973,13.624,117.23
277.44,7460,79.061,13.288,117.33
277.19,7461,78.936,13.35,117.23
277.02,7467,78.941,13.071,117.26
334.72,8035,84.845,21.129,118.18
334.84,8036,84.957,21.128,118.26
334.28,8037,84.824,21.019,118.26
336.5,8038,84.83,21.205,118.1
336.58,8039,84.989,21.244,118.18
336.56,8040,84.831,21.293,118.01
336.65,8041,85.103,21.544,117.94
336.66,8042,84.925,21.422,117.94
337.18,8043,85.043,21.547,117.88
329.75,8044,84.778,20.903,118.31
330.52,8045,84.867,20.941,118.34
329.04,8046,84.754,20.784,118.37
343.84,8047,85.187,21.665,117.84
342.71,8048,85.356,21.715,117.92
344.36,8049,85.374,21.801,117.8
326.56,8050,84.697,20.619,118.43
343.31,8051,85.534,21.905,117.78
325.17,8052,84.776,20.512,118.53
342.49,8053,85.609,22.003,117.69
341.2,8054,85.818,22.098,117.71
8.2035,8055,89.814,24.513,116.09
8.1817,8056,89.737,24.387,116.25
8.2041,8057,89.633,24.452,116.11
8.2069,8058,89.908,24.497,116.14
320.91,8059,84.75,20.367,118.58
344.16,8060,85.895,22.211,117.57
344.93,8061,86.08,22.316,117.54
8.2111,8062,89.479,24.358,116.19
8.1929,8063,89.523,24.275,116.34
8.2111,8064,89.326,24.262,116.27
7.7968,8065,89.682,24.274,116.41
8.1298,8066,89.909,24.423,116.26
7.629,8067,89.871,24.326,116.39
7.4223,8068,90.035,24.418,116.3
319.82,8069,84.836,20.291,118.66
314.59,8070,84.908,20.192,118.73
348.01,8071,86.277,22.422,117.51
8.2111,8072,89.173,24.163,116.36
8.2111,8073,89.22,24.117,116.45
8.2111,8074,89.038,24.049,116.47
7.2829,8075,90.087,24.352,116.41
7.1784,8076,90.109,24.264,116.54
7.1532,8077,90.285,24.354,116.44
311.58,8078,84.956,20.047,118.8
312.24,8079,85.122,20.012,118.89
310.51,8080,85.014,19.938,118.86
345.99,8081,86.367,22.528,117.38
345.04,8082,86.597,22.619,117.39
8.2111,8083,88.851,23.923,116.56
6.7833,8084,90.204,24.198,116.64
6.7666,8085,90.433,24.26,116.59
314.26,8086,85.244,19.906,118.98
314.41,8087,85.071,19.822,118.91
314.79,8088,85.183,19.736,118.98
344.6,8089,86.708,22.729,117.25
344.42,8090,86.949,22.795,117.32
345.14,8091,86.885,22.826,117.2
8.2111,8092,88.638,23.818,116.61
6.0783,8093,90.27,24.092,116.79
6.0715,8094,90.492,24.151,116.74
286.34,8095,80.874,18.016,117.41
285.57,8096,80.83,17.919,117.43
286.74,8097,80.782,17.959,117.35
283.35,8098,80.94,18.036,117.45
309.53,8099,85.239,19.598,119.02
351.43,8100,87.087,22.922,117.17
351.78,8101,87.359,22.967,117.28
352.07,8102,87.323,23.046,117.11
6.1827,8103,88.34,23.552,116.88
7.9279,8104,88.535,23.666,116.79
4.8712,8105,90.052,23.851,117.08
3.762,8106,90.436,24.053,116.87
1.3241,8107,90.289,23.943,116.99
286.55,8108,80.674,17.91,117.27
282.38,8109,80.654,17.827,117.32
284.76,8110,80.553,17.777,117.24
279.53,8111,80.98,17.984,117.51
278.4,8112,80.887,17.842,117.52
278.34,8113,81.127,18.044,117.58
278.14,8114,80.992,17.88,117.58
278.13,8115,81.11,17.958,117.62
308.16,8116,85.38,19.505,119.09
304.3,8117,85.508,19.466,119.15
306.02,8118,85.412,19.337,119.11
352.57,8119,87.626,23.114,117.19
352.33,8120,87.772,23.253,117.04
352.09,8121,87.602,23.225,116.97
354.93,8122,87.91,23.356,116.94
1.2601,8123,88.13,23.447,116.92
5.7868,8124,90.176,23.838,117.12
6.215,8125,90.073,23.734,117.23
284.53,8132,80.401,17.596,117.19
278.05,8133,81.127,17.887,117.66
278.05,8134,81.041,17.748,117.67
278.05,8135,81.145,17.819,117.7
300.51,8136,85.543,19.211,119.17
351.81,8137,87.696,23.343,116.81
348.92,8138,89.876,23.514,117.49
0,8139,90.078,23.599,117.41
282.16,8147,80.308,17.538,117.12
279.59,8148,80.238,17.374,117.16
279.83,8149,80.222,17.456,117.07
278.05,8150,81.141,17.741,117.72
278.05,8151,81.124,17.646,117.75
278.05,8152,81.297,17.776,117.78
298.12,8153,85.683,19.105,119.22
296.74,8154,85.803,19.051,119.27
0,8156,89.942,23.438,117.59
0,8157,90.164,23.502,117.54
279.62,8162,80.097,17.185,117.11
279.83,8163,80.118,17.308,117.04
278.05,8164,81.171,17.563,117.79
278.05,8165,81.329,17.656,117.83
0,8167,90.129,23.412,117.65
0,8168,90.033,23.311,117.76
279.62,8174,79.999,17.067,117.07
279.76,8175,79.976,17.129,116.98
278.05,8176,81.229,17.46,117.84
278.05,8177,81.164,17.295,117.85
278.05,8178,81.342,17.37,117.9
0,8183,90.077,23.189,117.92
279.28,8188,79.918,16.963,117.03
278.8,8189,79.814,16.782,117.01
278,8190,81.325,17.173,117.93
278.15,8199,79.718,16.605,117
278.01,8200,81.3,16.987,117.95
277.38,8201,81.256,16.863,117.96
277.86,8202,81.395,16.872,117.99
278.05,8211,79.632,16.331,117.06
278.12,8212,79.621,16.433,116.98
269.17,8213,81.203,16.708,117.96
270.14,8214,81.317,16.651,117.99
279.55,8215,86.562,18.346,119.44
278.05,8223,79.546,16.182,117.04
278.09,8224,79.481,16.196,116.93
263.31,8225,81.364,16.498,118.02
274.79,8226,86.76,18.223,119.49
278.05,8234,79.475,16.063,117.01
278.05,8235,79.452,15.941,117.04
262.09,8236,81.234,16.298,118
278.04,8245,79.391,15.666,117.1
278.04,8246,79.362,15.761,117.02
262.05,8247,81.257,16.14,118.02
261.95,8248,81.207,15.983,118.02
262.44,8249,81.381,16.037,118.05
278.04,8260,79.271,15.521,117.01
277.91,8261,79.24,15.28,117.08
277.54,8278,79.168,15.051,117.09
274.47,8293,79.188,14.834,117.18
277.88,8294,79.083,14.822,117.07
277.78,8309,79.128,14.675,117.16
277.41,8310,79.108,14.477,117.2
277.63,8329,79.01,14.406,117.12
274.98,8330,78.993,14.216,117.15
277.65,8331,78.924,14.358,117.04
271.19,8342,78.917,13.964,117.13
277.13,8343,78.862,14.109,117.04
274.29,8354,78.857,13.706,117.11
276.67,8355,78.792,13.839,117.03
276.64,8369,78.828,13.485,117.12
276.33,8370,78.706,13.536,116.99
276.39,8380,78.812,13.331,117.12
276.32,8381,78.694,13.257,117.02
276.33,8387,78.79,13.197,117.12
276.41,8388,78.84,13.101,117.17
278.73,8396,78.82,12.89,117.17
333.03,8936,84.692,20.96,118.21
334.38,8937,84.678,21.049,118.12
335.46,8938,84.685,21.167,118.01
336.08,8939,84.739,21.295,117.92
336.96,8940,84.812,21.419,117.84
337.81,8941,84.972,21.545,117.82
328.74,8942,84.573,20.728,118.28
331.78,8943,84.685,20.864,118.27
344.17,8944,85.047,21.656,117.72
345,8945,85.226,21.78,117.7
325.44,8946,84.414,20.591,118.26
324.09,8947,84.517,20.579,118.34
323.28,8948,84.336,20.445,118.29
347.37,8949,85.398,21.896,117.67
321.53,8950,84.507,20.471,118.39
318.95,8951,84.601,20.411,118.47
347.27,8952,85.473,21.999,117.56
346.63,8953,85.693,22.105,117.58
8.2111,8954,89.641,24.575,115.91
8.2111,8955,89.817,24.599,115.95
8.2036,8956,90.049,24.509,116.17
8.2032,8957,90.014,24.619,115.98
7.8255,8958,90.181,24.651,115.98
7.6708,8959,90.163,24.572,116.1
7.6284,8960,90.332,24.623,116.06
318.43,8961,84.515,20.224,118.5
319.39,8962,84.701,20.211,118.61
318.16,8963,84.601,20.052,118.61
347.04,8964,85.77,22.208,117.46
347.43,8965,85.937,22.313,117.41
8.2111,8966,89.231,24.356,116.07
8.2111,8967,89.437,24.438,116.04
7.3498,8968,90.219,24.476,116.25
7.4098,8969,90.414,24.509,116.24
314.66,8970,84.762,20.015,118.7
349.7,8971,86.137,22.42,117.38
8.2111,8972,88.926,24.099,116.32
8.2111,8973,89.114,24.209,116.25
7.3151,8974,90.466,24.409,116.39
313.72,8975,84.788,19.894,118.75
307.23,8976,84.91,19.863,118.82
349.64,8977,86.234,22.526,117.25
349.28,8978,86.457,22.634,117.23
8.2111,8979,88.737,23.99,116.39
6.8466,8980,90.598,24.397,116.42
6.4209,8981,90.646,24.324,116.52
6.0249,8982,90.795,24.441,116.37
292.1,8983,81.03,18.274,117.35
291.1,8984,80.962,18.134,117.4
293.64,8985,80.877,18.117,117.32
282.02,8986,81.198,18.405,117.4
281.33,8987,81.118,18.249,117.45
280.89,8988,81.227,18.347,117.47
306.91,8989,84.935,19.747,118.85
306.96,8990,84.994,19.609,118.9
348.57,8991,86.553,22.742,117.08
348.59,8992,86.796,22.844,117.08
8.2111,8993,88.54,23.904,116.4
6.382,8994,90.797,24.333,116.52
6.098,8995,90.671,24.217,116.66
294.99,8996,80.792,18.098,117.24
290.68,8997,80.758,18.014,117.28
292.89,8998,80.665,17.977,117.19
279.72,8999,81.04,18.12,117.47
279.19,9000,81.276,18.304,117.54
278.79,9001,81.154,18.154,117.54
278.5,9002,81.282,18.231,117.58
307.96,9003,85.084,19.432,118.95
309.02,9004,85.26,19.438,119.04
308.88,9005,85.219,19.307,119.02
351.55,9006,86.905,22.953,116.94
351.94,9007,87.12,23.04,116.95
7.9955,9008,88.289,23.615,116.73
8.2111,9009,88.351,23.759,116.52
357.73,9010,90.501,23.98,116.96
358.15,9011,90.665,24.09,116.83
290.32,9012,80.524,17.824,117.15
278.1,9013,81.313,18.165,117.64
278.05,9014,81.216,18.025,117.65
278.05,9015,81.321,18.085,117.68
311.66,9016,85.307,19.177,119.06
352.02,9017,87.462,23.149,117.01
351.85,9018,87.301,23.129,116.92
360,9019,87.909,23.467,116.74
0.83955,9020,87.874,23.574,116.5
7.8303,9021,88.103,23.597,116.64
5.0497,9022,90.289,23.815,117.16
357.71,9023,90.66,23.981,116.97
358.07,9024,90.498,23.858,117.12
289.53,9033,80.42,17.753,117.08
286.63,9034,80.394,17.669,117.12
288.59,9035,80.304,17.616,117.04
278.05,9036,81.306,17.994,117.71
278.05,9037,81.266,17.879,117.74
278.05,9038,81.449,17.997,117.78
351.73,9042,87.438,23.24,116.81
351.99,9043,87.516,23.346,116.66
359.69,9044,87.688,23.452,116.59
0,9045,90.313,23.706,117.3
0,9046,90.556,23.754,117.25
285.75,9052,80.179,17.471,116.98
278.05,9053,81.474,17.855,117.84
0,9055,90.499,23.663,117.36
0,9056,90.35,23.569,117.47
283.01,9061,80.057,17.314,116.93
278.05,9062,81.461,17.694,117.88
278.05,9063,81.381,17.546,117.88
278.05,9064,81.551,17.609,117.93
296.95,9067,85.807,18.529,119.17
0,9068,90.21,23.346,117.74
0,9069,90.34,23.444,117.63
279.99,9073,79.943,17.175,116.87
278.05,9074,81.533,17.42,117.96
288.54,9075,85.96,18.404,119.2
0,9076,90.328,23.343,117.75
279.04,9082,79.849,16.932,116.95
279.28,9083,79.834,16.998,116.85
278.05,9084,81.474,17.221,117.97
278.05,9085,81.408,17.066,117.97
278.05,9086,81.539,17.098,118.01
288.24,9088,86.195,18.263,119.25
288.52,9089,86.157,18.145,119.19
279.03,9096,79.732,16.792,116.87
278.77,9097,79.664,16.606,116.92
277.8,9098,81.569,16.935,118.03
279.69,9107,79.533,16.398,116.87
274.07,9108,81.482,16.729,118.03
280.46,9117,79.419,16.215,116.82
272.1,9118,81.574,16.609,118.06
268.3,9119,81.474,16.45,118.05
270.27,9120,81.575,16.407,118.07
278.32,9128,79.361,15.918,116.93
279.95,9129,79.333,16.01,116.82
263.27,9130,81.399,16.278,118.04
270.53,9131,81.552,16.225,118.07
278.12,9140,79.259,15.678,116.92
278.56,9141,79.229,15.768,116.82
278.12,9150,79.121,15.49,116.82
278.05,9151,79.064,15.266,116.86
278.05,9152,79.167,15.366,116.95
278.05,9172,79.11,15.193,116.96
278.07,9173,79.09,15.033,117
279.58,9192,78.986,14.841,116.95
277.92,9209,79.024,14.575,117.09
281.18,9210,78.926,14.594,116.97
281.49,9222,78.82,14.438,116.91
280.94,9223,78.812,14.27,116.95
281.99,9224,78.731,14.343,116.83
279.15,9236,78.745,14.009,116.94
283.04,9237,78.684,14.123,116.84
277.41,9254,78.684,13.769,116.93
280.18,9255,78.627,13.892,116.84
276.4,9265,78.623,13.594,116.9
276.55,9266,78.571,13.669,116.83
277.32,9274,78.534,13.428,116.83
277.6,9275,78.594,13.288,116.92
276.55,9283,78.703,13.002,117.06
277.81,9284,78.558,13.014,116.92
279.09,9294,78.704,12.748,117.08
279.44,9295,78.605,12.818,116.98
282.38,9311,78.59,12.582,116.98
333.14,9823,84.503,20.931,118.08
332.71,9824,84.578,20.878,118.18
332.71,9825,84.427,20.792,118.13
334.24,9826,84.523,21.038,118
334.6,9827,84.569,21.164,117.91
335.58,9828,84.63,21.288,117.83
336.82,9829,84.705,21.397,117.76
337.53,9830,84.853,21.531,117.72
329.91,9831,84.332,20.673,118.15
328.74,9832,84.416,20.676,118.21
328.65,9833,84.264,20.554,118.18
344.17,9834,84.922,21.641,117.61
345.25,9835,85.09,21.751,117.61
321.74,9836,84.174,20.43,118.19
351.43,9837,85.238,21.881,117.53
8.2111,9838,89.878,24.79,115.66
8.2111,9839,89.794,24.685,115.8
8.2111,9840,89.667,24.726,115.67
8.2111,9841,90.079,24.872,115.6
8.2111,9842,89.989,24.727,115.8
8.1949,9843,90.311,24.896,115.63
8.0822,9844,90.213,24.755,115.82
8.1865,9845,90.52,24.928,115.63
8.1639,9846,90.41,24.828,115.76
8.1467,9847,90.598,24.84,115.78
316.99,9848,84.386,20.312,118.39
315.01,9849,84.185,20.281,118.27
