"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
348.53,3173,81.781,15.181,120.43
348.35,3174,81.77,15.315,120.37
328.9,3175,83.762,16.53,121.27
332.91,3176,83.595,16.339,121.26
341.11,3182,80.606,14.396,119.31
348.4,3183,81.922,15.283,120.52
345.07,3184,82.082,15.379,120.63
342.93,3185,82.252,15.306,120.79
334.22,3186,83.224,15.972,121.21
333.78,3187,83.408,16.096,121.26
337.54,3195,80.542,14.155,119.29
342.22,3196,82.453,15.349,120.93
338.81,3197,82.609,15.426,121.02
336.68,3198,82.729,15.584,121.05
334.44,3199,82.891,15.742,121.09
334.09,3200,83.059,15.901,121.14
335.99,3208,80.479,13.892,119.27
334.21,3209,80.512,13.636,119.38
332.98,3218,80.435,13.394,119.3
332.36,3219,80.475,13.128,119.41
331.95,3231,80.396,12.884,119.31
331.17,3232,80.439,12.601,119.39
330.94,3242,80.414,12.31,119.36
330.89,3243,80.461,12.087,119.43
330.93,3252,80.386,11.911,119.31
328.37,3253,80.393,11.69,119.3
331.59,3254,80.327,11.782,119.21
331.3,3262,80.311,11.493,119.14
331.77,3263,80.283,11.664,119.12
331.75,3264,80.183,11.59,118.94
332.5,3270,80.199,11.4,118.94
335.41,3271,80.278,11.273,119.05
336.06,3276,80.283,10.826,118.94
336.88,3277,80.26,11.027,118.96
320.79,3292,80.286,10.361,118.8
319.14,3293,80.354,10.25,118.87
319.34,3294,80.265,10.059,118.65
330.68,3295,80.265,10.611,118.85
316.48,3323,80.392,9.5123,118.58
318.2,3324,80.312,9.7743,118.59
315.26,3342,80.344,9.3619,118.42
313.89,3343,80.462,9.2637,118.53
313.5,3344,80.355,9.1999,118.32
310.03,3349,80.573,9.1032,118.57
310.01,3350,80.45,9.0379,118.35
309.18,3357,80.591,8.9088,118.45
300.71,3358,80.703,8.7789,118.5
300.76,3359,80.739,8.8799,118.62
299.16,3364,80.825,8.6786,118.57
287.01,3365,80.931,8.5396,118.57
285.91,3366,81.085,8.4787,118.69
282.43,3381,81.232,8.2619,118.64
280.75,3382,81.472,8.1628,118.78
280.13,3383,81.36,8.035,118.56
281.21,3384,81.627,8.1229,118.88
279.96,3385,81.757,8.0825,118.94
280.68,3386,81.846,8.175,119.1
279.68,3396,81.518,7.8974,118.56
279.1,3397,81.691,7.9351,118.75
0,3442,89.19,19.471,121.57
0,3443,89.229,19.356,121.65
0,3444,89.003,19.379,121.61
0,3450,88.567,19.177,121.68
0,3451,88.849,19.21,121.7
0,3456,88.33,19.12,121.68
0,3457,88.367,19.018,121.75
0,3458,88.149,18.97,121.75
40.385,3462,87.932,18.923,121.73
318,3466,87.763,18.864,121.73
313.51,3471,87.548,18.615,121.83
314.55,3472,87.586,18.77,121.74
314.2,3475,87.401,18.577,121.82
314.65,3476,87.333,18.691,121.72
310.72,3479,87.205,18.486,121.81
310.61,3480,87.1,18.576,121.72
307.72,3482,86.986,18.372,121.81
305.7,3483,86.851,18.468,121.7
305.15,3487,86.609,18.305,121.71
305.53,3494,86.392,18.144,121.72
305.76,3504,86.189,17.98,121.73
305.99,3512,85.999,17.819,121.74
310.11,3520,85.85,17.662,121.76
311.74,3528,85.713,17.608,121.73
312.51,3529,85.596,17.447,121.75
314.59,3530,85.564,17.611,121.65
315.02,3537,85.343,17.437,121.64
315.51,3545,85.141,17.31,121.6
319.2,3552,84.959,17.188,121.58
320.76,3553,84.839,17.04,121.59
322.69,3554,84.798,17.221,121.47
330.08,3560,84.609,17.131,121.42
331.75,3566,84.415,17.125,121.33
328.33,3567,84.315,16.928,121.37
332.18,3568,84.229,17.039,121.27
332.56,3575,84.065,16.99,121.21
346.44,3593,80.82,15.308,119.26
345.87,3594,80.806,14.983,119.38
346.35,3595,80.713,15.046,119.22
348.07,3596,80.972,15.449,119.41
349.98,3597,81.131,15.555,119.56
349.12,3598,81.279,15.637,119.7
347.9,3599,81.429,15.714,119.84
347.74,3600,81.532,15.546,120.03
335.13,3601,83.874,16.936,121.13
346.4,3615,80.617,15.133,119.04
346,3616,80.62,14.911,119.14
346.32,3617,80.528,14.994,118.96
347.59,3618,81.682,15.613,120.15
348.3,3619,81.793,15.483,120.32
339.05,3620,83.534,16.622,121.1
335.42,3621,83.726,16.68,121.18
343.47,3629,80.559,14.732,119.12
340.4,3630,80.504,14.451,119.13
348.28,3631,81.951,15.547,120.44
345.02,3632,82.094,15.613,120.55
342.68,3633,82.37,15.484,120.82
342.96,3634,82.224,15.549,120.68
342.96,3635,82.384,15.644,120.78
340.34,3636,83.265,16.237,121.12
337.18,3637,83.202,16.08,121.15
340.71,3638,83.075,16.156,121.04
340.08,3639,83.404,16.391,121.13
335.71,3649,80.453,14.144,119.15
343,3650,82.546,15.628,120.9
344.32,3651,82.731,15.792,120.97
341.69,3652,82.907,15.96,121.02
334.12,3659,80.377,13.934,119.08
333.13,3660,80.402,13.662,119.19
332.1,3669,80.324,13.43,119.11
331.7,3670,80.357,13.161,119.21
331.77,3682,80.28,12.937,119.11
331.99,3683,80.332,12.414,119.24
333.52,3684,80.3,12.676,119.17
333.99,3685,80.255,12.484,119.11
331.97,3695,80.317,12.115,119.21
334.73,3696,80.229,12.306,119.07
335.2,3697,80.219,12.132,119.05
333.47,3705,80.254,11.85,119.09
335.75,3706,80.177,11.966,118.96
335.78,3707,80.143,11.78,118.89
334.75,3716,80.079,11.633,118.75
335.72,3724,80.178,11.223,118.86
335.98,3725,80.076,11.381,118.71
336.85,3733,80.168,10.853,118.76
336.51,3734,80.036,10.898,118.53
336.07,3735,80.11,11.089,118.71
319.63,3755,80.177,10.057,118.5
320.94,3756,80.166,10.309,118.58
330.43,3757,80.144,10.512,118.62
336.37,3758,80.1,10.679,118.59
315.6,3782,80.204,9.5814,118.31
315.95,3783,80.292,9.5248,118.43
315.12,3784,80.234,9.3334,118.21
318.38,3785,80.162,9.8029,118.35
312.82,3794,80.306,9.0569,118.14
309.6,3806,80.423,8.8198,118.13
305.03,3817,80.559,8.7456,118.28
301.41,3818,80.677,8.663,118.37
291.02,3830,80.772,8.4578,118.31
285.28,3831,81.006,8.3526,118.49
286.72,3832,80.903,8.2948,118.32
280.14,3850,81.03,8.139,118.32
277.63,3851,81.161,7.9326,118.26
278.37,3852,81.22,8.0472,118.43
277.1,3866,81.344,7.8099,118.32
276.18,3867,81.54,7.6974,118.38
0,3912,89.341,19.746,121.39
0,3917,88.902,19.56,121.47
0,3918,89.147,19.589,121.48
0,3922,88.506,19.327,121.57
0,3923,88.742,19.384,121.57
0,3927,88.186,19.113,121.66
16.213,3928,88.29,19.259,121.58
15.904,3932,88.01,19.095,121.63
351.06,3933,88.093,19.247,121.55
329.21,3937,87.917,19.22,121.52
314.75,3938,87.734,19.007,121.62
314.71,3942,87.463,18.887,121.63
314.7,3946,87.22,18.787,121.62
311.28,3950,87.031,18.673,121.63
309.43,3953,86.911,18.678,121.59
307.2,3954,86.796,18.591,121.6
307.75,3955,86.789,18.735,121.5
307.98,3958,86.66,18.5,121.61
308.7,3959,86.555,18.594,121.5
308.74,3962,86.46,18.364,121.61
309.66,3963,86.331,18.439,121.51
310.53,3968,86.249,18.206,121.62
312.03,3969,86.112,18.271,121.52
310.64,3977,86.036,18.034,121.63
314.19,3978,85.892,18.089,121.53
311.58,3987,85.814,17.835,121.64
316.87,3988,85.674,17.9,121.54
320.23,3996,85.468,17.726,121.54
321.75,4003,85.269,17.604,121.51
322.34,4010,85.101,17.5,121.49
320.2,4011,84.981,17.358,121.5
322.77,4012,84.958,17.556,121.38
327.54,4019,84.758,17.443,121.34
332.8,4025,84.571,17.374,121.28
333.47,4030,84.406,17.302,121.23
335.18,4031,84.238,17.295,121.14
337.2,4039,84.024,17.232,121.06
345.7,4049,80.712,15.536,118.99
345.74,4050,80.69,15.292,119.08
345.57,4051,80.57,15.367,118.85
346.4,4052,80.877,15.61,119.2
348.65,4053,81.036,15.731,119.35
350.78,4054,81.194,15.841,119.5
349.65,4055,81.353,15.929,119.65
348.27,4056,81.491,15.951,119.79
347.97,4057,81.583,15.795,119.97
339.8,4058,83.814,17.167,120.98
344.56,4079,80.47,15.154,118.79
347.92,4080,81.732,15.899,120.07
348.88,4081,81.854,15.757,120.26
341.85,4082,83.472,16.848,120.95
339.96,4083,83.671,16.899,121.04
339.56,4096,80.472,14.704,118.98
338.78,4097,80.421,14.865,118.83
348.85,4098,82.033,15.79,120.41
345.32,4099,82.187,15.818,120.54
343.31,4100,82.301,15.729,120.67
344.14,4101,82.312,15.862,120.63
345.51,4102,83.039,16.353,120.93
344.68,4103,83.205,16.412,121
342.28,4104,83.33,16.621,120.98
337.95,4109,80.375,14.535,118.88
334.21,4110,80.377,14.24,118.99
343.74,4111,82.44,15.836,120.74
345.53,4112,82.596,15.877,120.84
347.56,4113,82.757,16.005,120.9
346.15,4114,82.905,16.167,120.93
332.61,4122,80.283,13.99,118.9
331.6,4123,80.298,13.707,119
330.96,4134,80.224,13.477,118.92
331.13,4135,80.242,13.206,119.01
331.26,4145,80.186,12.96,118.94
332.89,4146,80.179,12.75,118.95
334.34,4147,80.169,12.52,118.95
334.62,4156,80.131,12.303,118.89
335.56,4157,80.146,12.15,118.92
335.69,4165,80.097,12.019,118.82
335.95,4166,80.04,11.859,118.69
335.64,4174,79.983,11.629,118.55
335.64,4182,79.965,11.428,118.49
335.22,4189,79.919,10.924,118.31
335.51,4190,79.986,11.161,118.49
320.01,4223,80.109,10.078,118.39
322.28,4224,80.029,10.239,118.31
329.22,4225,80.037,10.463,118.41
334.84,4226,79.969,10.672,118.34
313.59,4257,80.173,9.179,118
314.72,4258,80.089,9.4574,118.03
316.9,4259,80.047,9.7255,118.11
319.44,4260,80.048,9.9525,118.23
311.42,4282,80.228,8.9021,117.89
309.06,4300,80.33,8.71,117.9
303.61,4317,80.577,8.5711,118.15
304.6,4318,80.438,8.5556,117.94
303.09,4334,80.606,8.3393,117.98
294.13,4335,80.732,8.1598,117.99
290.1,4336,80.815,8.231,118.15
289.55,4360,80.864,8.0006,117.99
279.69,4361,80.993,7.8586,118.01
278.58,4362,81.033,7.9538,118.14
278.34,4383,81.144,7.7626,118.07
274.54,4384,81.294,7.6251,118.08
273.61,4385,81.481,7.5604,118.18
0,4471,89.273,19.923,121.25
0,4472,89.536,19.923,121.28
0,4476,88.87,19.719,121.35
0,4477,89.095,19.749,121.36
0,4480,88.57,19.444,121.5
0,4481,88.628,19.592,121.4
324.33,4485,88.384,19.44,121.47
309.38,4486,88.323,19.577,121.35
311.95,4491,88.131,19.398,121.44
308.07,4492,88.047,19.549,121.3
314.28,4498,87.734,19.185,121.5
308.53,4499,87.616,19.253,121.41
308.15,4500,87.869,19.381,121.39
314.2,4505,87.534,19.069,121.52
309.73,4506,87.394,19.164,121.41
314.24,4510,87.298,18.972,121.52
309.89,4511,87.158,19.063,121.4
311.28,4515,87.051,18.856,121.51
310.51,4516,86.914,18.948,121.39
311,4519,86.668,18.82,121.39
311.15,4528,86.431,18.673,121.39
311.17,4538,86.201,18.512,121.4
315.74,4549,85.98,18.338,121.41
320.06,4558,85.761,18.16,121.42
323.47,4570,85.555,17.999,121.42
327.14,4578,85.392,17.851,121.43
327.88,4583,85.263,17.833,121.38
325.6,4584,85.137,17.683,121.4
329.26,4585,85.135,17.898,121.27
330.5,4591,84.911,17.742,121.25
332.86,4597,84.709,17.653,121.2
333.56,4604,84.536,17.574,121.15
333.5,4605,84.416,17.448,121.16
335.48,4606,84.386,17.645,121.02
338.42,4611,84.174,17.533,120.97
347.08,4618,80.716,15.941,118.8
346.61,4619,80.694,15.742,118.87
346.63,4620,80.567,15.72,118.67
349.79,4621,80.857,16.072,118.94
346.93,4622,80.809,15.8,119.01
351.69,4623,81.003,16.2,119.07
348.98,4624,80.95,15.907,119.15
352.52,4625,81.152,16.317,119.2
351,4626,81.104,16.026,119.29
350.66,4627,81.279,16.411,119.31
350.33,4628,81.276,16.136,119.45
350.29,4629,81.378,16.352,119.46
341.66,4630,83.958,17.446,120.9
344.79,4637,80.438,15.398,118.62
349.09,4638,81.492,16.215,119.66
348.29,4639,81.622,16.066,119.88
344.39,4640,83.74,17.374,120.82
342.75,4659,80.38,15.071,118.67
348.28,4660,81.768,16.159,119.98
349.39,4661,81.979,15.935,120.3
349.66,4662,81.881,16.071,120.14
349.33,4663,82.012,16.083,120.26
344.56,4664,83.416,17.038,120.81
344.49,4665,83.608,17.116,120.89
336.92,4683,80.325,14.799,118.69
346.8,4684,82.153,16.064,120.39
345.31,4685,82.321,16.032,120.55
349.62,4686,82.992,16.468,120.85
347.6,4687,83.11,16.622,120.84
344.58,4688,83.263,16.828,120.83
336.19,4699,80.262,14.527,118.68
332.88,4700,80.277,14.271,118.8
345.13,4701,82.496,16.039,120.69
347.81,4702,82.634,16.077,120.78
350.52,4703,82.751,16.202,120.81
350.07,4704,82.876,16.352,120.82
331.61,4711,80.186,14.031,118.7
330.52,4712,80.196,13.755,118.8
330.27,4720,80.138,13.496,118.76
331.14,4721,80.149,13.085,118.86
330.99,4722,80.13,13.284,118.78
331.3,4723,80.09,13.087,118.74
331.87,4735,80.078,12.869,118.74
334.09,4736,80.067,12.372,118.76
333.39,4737,80.069,12.613,118.75
333.62,4738,80.012,12.426,118.65
335.29,4748,80.048,12.138,118.72
334.45,4749,79.965,12.241,118.55
334.62,4750,79.968,12.021,118.55
335.22,4758,79.919,11.832,118.43
335.03,4766,79.861,11.614,118.28
334.5,4774,79.843,11.394,118.22
334.76,4775,79.905,11.345,118.35
334.34,4776,79.858,11.168,118.22
332.99,4793,79.814,10.939,118.09
322.38,4826,79.939,10.218,118.14
328.08,4827,79.9,10.417,118.12
332.7,4828,79.855,10.694,118.11
313.45,4854,79.94,9.3734,117.71
312.88,4855,80.056,9.1547,117.78
311.34,4856,79.916,9.1419,117.51
314.19,4857,79.96,9.625,117.9
316.18,4858,79.954,9.8757,118.02
319,4859,79.969,10.067,118.13
310.63,4874,80.1,8.9426,117.71
309.34,4875,79.995,8.9032,117.49
308.47,4887,80.142,8.7754,117.65
307.95,4888,80.256,8.5602,117.66
305.99,4901,80.414,8.3842,117.75
304.31,4912,80.493,8.1859,117.68
300.32,4913,80.666,8.0709,117.81
288.8,4932,80.769,7.8365,117.71
283.52,4933,80.952,7.7454,117.84
277.06,4949,81.125,7.5713,117.84
275.3,4950,81.391,7.431,117.96
275.92,4951,81.253,7.4181,117.81
276.61,4972,81.336,7.2915,117.75
0,5062,89.647,20.292,121
0,5065,89.186,20.079,121.11
0,5066,89.461,20.105,121.13
322.39,5069,88.729,19.789,121.27
0,5070,89.003,19.908,121.22
321.41,5073,88.491,19.742,121.26
308.85,5077,88.242,19.721,121.22
308.82,5081,88.009,19.691,121.18
308.14,5086,87.696,19.394,121.33
309.01,5087,87.761,19.554,121.22
308.94,5092,87.52,19.36,121.3
309.33,5093,87.455,19.481,121.18
309.14,5103,87.284,19.271,121.28
309.57,5104,87.18,19.379,121.16
310.25,5115,87.038,19.163,121.28
310.63,5116,86.918,19.262,121.15
311.23,5127,86.789,19.041,121.27
311.56,5128,86.662,19.131,121.15
311.34,5138,86.542,18.903,121.27
311.66,5139,86.41,18.983,121.15
311.34,5147,86.3,18.749,121.27
311.7,5148,86.159,18.822,121.15
316.1,5157,86.067,18.584,121.28
316.41,5158,85.922,18.649,121.17
320.64,5168,85.849,18.405,121.3
321.13,5169,85.724,18.462,121.2
324.74,5186,85.624,18.231,121.31
327.98,5187,85.522,18.34,121.18
328.64,5207,85.39,18.072,121.29
334.83,5208,85.273,18.206,121.14
335.87,5224,85.031,18.034,121.13
335.87,5232,84.851,17.894,121.12
336.42,5237,84.715,17.892,121.05
334.22,5238,84.577,17.754,121.06
338.27,5239,84.58,17.973,120.93
339.97,5246,84.334,17.852,120.87
352.05,5251,80.655,16.317,118.5
351.29,5252,80.631,16.047,118.61
351.41,5253,80.516,16.116,118.38
354.45,5254,80.792,16.484,118.62
351.88,5255,80.761,16.21,118.72
355.24,5256,80.935,16.642,118.73
352.84,5257,80.903,16.356,118.85
354.89,5258,81.073,16.827,118.81
353.85,5259,81.057,16.506,118.97
354.36,5260,81.146,16.714,118.97
341.35,5261,84.103,17.736,120.81
347.65,5269,80.4,15.999,118.25
346.94,5270,80.434,15.753,118.43
347.1,5271,80.327,15.835,118.2
353.91,5272,81.242,16.635,119.13
352.44,5273,81.48,16.451,119.52
353.36,5274,81.387,16.622,119.31
352.91,5275,81.506,16.604,119.46
342.94,5276,83.885,17.635,120.75
345.12,5281,80.37,15.531,118.44
345.56,5282,80.284,15.578,118.25
349.4,5283,81.632,16.557,119.62
348.51,5284,81.689,16.324,119.81
348.57,5285,81.782,16.543,119.79
344.44,5286,83.669,17.567,120.66
344.36,5304,80.321,15.353,118.43
343.33,5305,80.281,15.071,118.48
347.82,5306,81.904,16.391,119.99
347.35,5307,82.03,16.247,120.19
344.49,5308,83.371,17.156,120.72
344.54,5309,83.522,17.326,120.72
336.84,5328,80.239,14.764,118.54
347.07,5329,82.184,16.319,120.29
344.86,5330,82.436,16.186,120.58
344.5,5331,82.323,16.294,120.43
345.83,5332,82.469,16.345,120.52
346.34,5333,82.877,16.691,120.65
348.29,5334,82.935,16.544,120.77
348.57,5335,82.814,16.504,120.7
343.76,5336,83.058,16.841,120.69
344.4,5337,83.214,17.033,120.69
335.36,5352,80.165,14.547,118.48
332.69,5353,80.178,14.294,118.6
346.53,5354,82.597,16.264,120.66
350.68,5355,82.734,16.368,120.72
332.08,5362,80.093,14.076,118.5
330.64,5363,80.106,13.621,118.66
330.84,5364,80.094,13.829,118.58
330.83,5365,80.052,13.613,118.55
330.99,5373,80.036,13.385,118.57
331.25,5374,80.027,13.126,118.6
331.35,5384,79.987,12.894,118.55
332.65,5385,79.978,12.698,118.55
333.15,5386,79.958,12.477,118.52
333.72,5396,79.878,12.307,118.35
333.97,5397,79.881,12.071,118.35
334.44,5406,79.812,11.891,118.18
334.1,5414,79.748,11.704,118.01
333.9,5431,79.763,11.163,118.01
333.96,5432,79.771,11.435,118.06
333.66,5448,79.724,10.968,117.89
315.98,5479,79.754,9.5827,117.46
314.33,5480,79.831,9.4547,117.55
313.99,5481,79.783,9.2881,117.34
316.34,5482,79.758,9.8221,117.6
314.52,5483,79.853,9.6242,117.69
318.04,5484,79.787,10.024,117.75
316.99,5485,79.864,9.8433,117.82
319.69,5486,79.785,10.261,117.83
319.4,5487,79.875,10.107,117.96
328.39,5488,79.778,10.515,117.9
333.44,5489,79.745,10.763,117.89
311.33,5510,79.827,8.9964,117.24
308.29,5523,79.913,8.806,117.26
307.15,5536,80.104,8.641,117.47
305.81,5537,79.997,8.6373,117.28
305.21,5550,80.131,8.3947,117.3
304.01,5551,80.297,8.2858,117.48
302.57,5568,80.392,8.0754,117.43
300.57,5569,80.578,7.9537,117.57
287.24,5590,80.664,7.7184,117.45
284.75,5591,80.882,7.5741,117.57
275.55,5609,81.049,7.4582,117.64
275.41,5610,81.179,7.3508,117.66
0,5628,81.284,7.1521,117.53
0,5751,90.04,20.648,120.73
313.13,5757,89.57,20.463,120.84
351.41,5758,89.833,20.485,120.85
291.9,5761,89.116,20.196,121.01
292.89,5762,89.38,20.278,120.97
318.93,5764,88.819,19.93,121.17
310.99,5765,88.883,20.084,121.06
315.58,5767,88.64,19.916,121.15
313.74,5768,88.6,20.045,121.03
311.02,5771,88.405,19.893,121.11
312.49,5772,88.36,20.061,120.96
310.37,5775,88.16,19.864,121.08
311.51,5776,88.042,19.97,120.95
310.07,5784,87.879,19.772,121.07
310.35,5785,87.756,19.881,120.94
310.25,5799,87.612,19.676,121.07
310.25,5800,87.481,19.789,120.92
310.86,5810,87.331,19.586,121.04
311.18,5811,87.204,19.691,120.9
312.37,5822,87.058,19.479,121.03
313.01,5823,86.931,19.58,120.89
313.47,5833,86.792,19.357,121.02
314.12,5834,86.66,19.452,120.88
313.99,5843,86.532,19.218,121.02
314.73,5844,86.398,19.303,120.89
314.31,5852,86.277,19.056,121.03
315.14,5853,86.168,19.135,120.91
319.07,5861,86.002,18.887,121.03
319.81,5862,85.973,19.083,120.86
321.93,5871,85.827,18.893,120.94
324.22,5872,85.716,18.649,121.06
332.66,5879,85.486,18.48,121.07
337.11,5894,85.359,18.477,121
340.54,5895,85.235,18.375,121.01
341.24,5896,85.251,18.567,120.88
338.4,5915,85.088,18.274,121
340.62,5916,85.005,18.415,120.86
337.05,5934,84.859,18.124,120.98
341.61,5935,84.758,18.26,120.83
343.27,5946,84.5,18.161,120.76
357.68,5951,80.581,16.729,118.15
357.05,5952,80.569,16.447,118.29
357.22,5953,80.455,16.526,118.05
358.52,5954,80.708,16.9,118.25
356.87,5955,80.688,16.611,118.39
358.64,5956,80.836,17.033,118.36
356.85,5957,80.821,16.767,118.5
357.25,5958,80.943,17.158,118.44
356.78,5959,80.967,16.933,118.6
356.89,5960,81.03,17.154,118.56
344.48,5961,84.24,18.021,120.71
353.68,5966,80.344,16.34,117.96
352.24,5967,80.41,16.223,118.14
352.72,5968,80.297,16.084,118.01
355.91,5969,81.152,17.152,118.71
354.87,5970,81.227,16.91,118.95
355.86,5971,81.297,17.128,118.9
344.57,5972,84.008,17.916,120.64
349,5979,80.23,15.817,118.03
355.71,5980,81.403,16.924,119.15
352.86,5981,81.527,16.774,119.38
344.61,5982,83.81,17.796,120.6
346.46,5987,80.186,15.594,118.06
352.13,5988,81.673,16.837,119.5
347.07,5989,81.909,16.646,119.86
347.09,5990,81.813,16.818,119.66
346.88,5991,81.961,16.847,119.79
344.59,5992,83.634,17.777,120.51
343.71,6007,80.238,15.28,118.31
343.98,6008,80.173,15.362,118.14
347.04,6009,82.073,16.691,119.99
347.21,6010,82.097,16.46,120.14
347.48,6011,82.185,16.609,120.14
344.6,6012,83.341,17.395,120.56
344.53,6013,83.321,17.237,120.64
344.08,6014,83.178,17.249,120.54
344.59,6015,83.466,17.562,120.54
342.87,6029,80.15,15.079,118.22
337.06,6030,80.165,14.827,118.37
347.23,6031,82.31,16.543,120.28
346.47,6032,82.562,16.43,120.55
346.62,6033,82.487,16.555,120.42
350.12,6034,82.671,16.74,120.47
350.5,6035,82.679,16.535,120.59
344.6,6036,82.86,16.893,120.52
342.75,6037,83.033,17.042,120.56
334.43,6052,80.079,14.576,118.29
332.05,6053,80.085,14.327,118.4
331.38,6058,80.01,14.111,118.31
330.57,6059,80.004,13.873,118.37
330.44,6060,79.993,13.63,118.41
330.45,6068,79.948,13.397,118.37
331.22,6069,79.95,13.01,118.45
330.97,6070,79.936,13.201,118.38
331.44,6071,79.899,13.013,118.33
332.08,6081,79.892,12.807,118.34
332.87,6082,79.887,12.555,118.36
333.08,6091,79.807,12.395,118.17
333.49,6092,79.791,12.161,118.13
334.01,6100,79.71,12.01,117.92
334.03,6118,79.661,11.76,117.79
333.97,6129,79.704,11.318,117.89
334.23,6130,79.663,11.525,117.79
316.61,6147,79.572,9.6136,117.07
316.49,6148,79.68,9.5203,117.27
315.09,6149,79.642,9.3691,117.09
317.95,6150,79.56,9.8456,117.16
317.68,6151,79.662,9.7669,117.36
318.6,6152,79.617,9.949,117.34
334.37,6153,79.638,11.316,117.71
334.69,6154,79.677,11.123,117.8
314.01,6188,79.565,9.2678,116.86
313.36,6189,79.678,9.142,117.03
312.47,6190,79.551,9.1191,116.72
320.91,6191,79.685,10.081,117.54
322.7,6192,79.691,10.367,117.66
328.84,6193,79.674,10.629,117.69
334.49,6194,79.637,10.899,117.66
311.42,6213,79.714,8.98,117
311.41,6214,79.618,8.9142,116.74
309.9,6230,79.751,8.8478,116.97
307.22,6231,79.851,8.6756,117.04
303.85,6247,79.974,8.4687,117.1
302.98,6263,80.022,8.2448,116.98
302.3,6264,80.195,8.1007,117.14
300.87,6276,80.343,7.9666,117.25
299.63,6277,80.482,7.8561,117.34
286.78,6302,80.506,7.6691,117.18
285.05,6303,80.711,7.4991,117.27
273.64,6329,81.055,7.3054,117.47
273.77,6330,80.895,7.3502,117.33
272.95,6356,81.04,7.1063,117.22
0,6357,81.207,6.8759,117.13
0,6358,81.251,6.9971,117.32
331.09,6553,90.02,20.769,120.61
0,6554,90.258,20.849,120.56
314.7,6557,89.504,20.591,120.72
318.83,6558,89.781,20.68,120.67
295.76,6561,89.194,20.313,120.92
308.23,6562,89.274,20.458,120.8
310.3,6565,88.981,20.28,120.91
310.89,6566,89.048,20.426,120.79
33.906,6569,80.622,21.927,114.85
33.51,6570,80.535,21.726,114.9
33.628,6571,80.499,21.899,114.7
33.122,6572,80.743,21.972,114.97
32.499,6573,80.663,21.79,115.02
32.339,6574,80.825,21.961,115.08
32.068,6575,80.77,21.847,115.11
32.135,6576,80.889,21.87,115.22
311.95,6577,88.866,20.378,120.8
313.12,6578,88.698,20.211,120.91
