"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
241.67,8256,71.274,9.2357,108.04
241.09,8257,71.347,9.3091,107.91
242.51,8282,71.305,9.1319,107.93
243.93,8283,71.227,9.0427,108.05
247.46,8303,71.159,8.8404,108.08
250.88,8324,70.99,8.5286,108.21
250.25,8325,71.072,8.6887,108.16
254.31,8343,70.803,8.3708,108.41
253.18,8344,70.9,8.4142,108.29
254.61,8361,70.818,8.2628,108.32
254.97,8362,70.703,8.2072,108.44
255.67,8381,70.476,8.0806,108.64
255.62,8382,70.572,8.0461,108.5
256.15,8399,70.388,7.9534,108.65
256.17,8400,70.47,7.8589,108.49
256.21,8420,70.364,7.7805,108.56
243.51,8542,60.781,22.802,110.69
244.44,8543,60.673,22.792,110.72
242.23,8544,60.557,22.901,110.65
251.3,8545,60.973,22.725,110.7
251.44,8546,61.185,22.643,110.71
251.47,8547,61.381,22.583,110.69
251.5,8548,61.567,22.526,110.68
251.74,8549,61.872,22.263,110.79
251.51,8550,61.799,22.392,110.71
251.48,8551,62.028,22.341,110.66
251.74,8552,62.07,22.199,110.76
251.45,8553,62.224,22.221,110.68
234.82,8554,60.115,23.103,110.55
235.46,8555,60.312,22.97,110.64
251.35,8556,62.401,22.058,110.73
251.74,8557,62.455,21.907,110.83
251.46,8558,62.584,21.903,110.78
234.64,8559,59.643,23.229,110.52
234.67,8560,59.854,23.145,110.57
251.49,8561,62.775,21.736,110.81
251.85,8562,62.701,21.646,110.91
251.22,8563,62.977,21.537,110.87
229.3,8564,58.416,23.555,110.35
229.06,8565,58.631,23.533,110.35
230.27,8566,58.84,23.455,110.41
232.51,8567,59.136,23.427,110.4
233.92,8568,59.454,23.323,110.46
254.05,8569,62.778,21.506,110.98
251.88,8570,63.072,21.381,110.93
203.12,8571,56.548,23.948,109.94
202.15,8572,56.751,23.835,110.08
200.67,8573,57.048,23.816,110.11
207.9,8574,57.328,23.798,110.13
216.32,8575,57.615,23.766,110.16
220.99,8576,57.9,23.729,110.19
225.22,8577,58.162,23.712,110.19
227.23,8578,58.468,23.647,110.23
254.76,8579,62.847,21.355,111.05
252.14,8580,63.101,21.284,110.99
200.44,8581,54.943,23.941,109.8
202.22,8582,54.916,23.852,109.9
202.08,8583,54.712,23.877,109.84
198.54,8584,55.29,23.946,109.84
197.34,8585,55.619,23.958,109.86
199.39,8586,55.934,23.965,109.88
203.61,8587,56.245,23.964,109.9
259.76,8588,62.598,21.241,111.24
254.19,8589,63.092,21.209,111.04
255.99,8590,62.896,21.186,111.15
210.84,8591,53.888,23.801,109.76
207.32,8592,54.185,23.842,109.78
204.14,8593,54.493,23.841,109.84
261.14,8594,62.734,21.143,111.25
262.9,8595,62.575,21.102,111.34
211.32,8596,53.369,23.737,109.71
211.32,8597,53.625,23.757,109.75
263.34,8598,62.528,20.966,111.44
216.7,8599,52.881,23.693,109.62
211.76,8600,53.124,23.7,109.68
263.34,8601,62.449,20.841,111.54
222.95,8602,52.376,23.695,109.45
219.51,8603,52.622,23.675,109.55
261.52,8604,62.615,20.665,111.57
256.59,8605,62.534,20.535,111.67
225.89,8607,52.043,23.624,109.42
252.4,8608,62.72,20.357,111.69
232.42,8617,51.739,23.564,109.37
236.42,8700,66.977,18.469,110.3
235.69,8701,67.241,18.218,110.23
235.73,8702,67.043,18.33,110.33
235.65,8703,67.085,18.471,110.21
235.8,8716,67.412,17.956,110.24
235.68,8717,67.145,18.152,110.35
235.55,8718,67.285,18.308,110.14
235.54,8719,67.504,18.043,110.11
234.09,8720,67.404,18.286,110.05
235.59,8729,67.574,17.705,110.25
236,8730,67.294,17.876,110.39
235.65,8731,67.687,17.767,110.11
232.82,8732,67.585,18.111,109.99
233.08,8733,67.787,17.844,109.97
230.83,8734,67.708,18.079,109.9
237.44,8745,67.741,17.47,110.24
237.49,8746,67.536,17.561,110.37
237.25,8747,67.848,17.498,110.12
234.08,8748,67.963,17.558,109.97
229.91,8749,67.885,17.901,109.84
230.11,8750,68.073,17.641,109.81
228.23,8751,68.017,17.868,109.72
238.09,8773,67.776,17.325,110.29
239.15,8774,67.899,17.089,110.31
238.93,8775,67.965,17.212,110.18
235.31,8776,68.087,17.279,110.02
230.79,8777,68.229,17.325,109.85
225.68,8778,68.218,17.709,109.61
225.76,8779,68.308,17.442,109.69
224.88,8780,68.35,17.541,109.58
238.96,8803,68.166,17.021,110.1
239.26,8804,68.089,16.886,110.24
226.31,8805,68.491,17.175,109.66
221.91,8806,68.464,17.417,109.54
221.91,8807,68.533,17.267,109.56
221.73,8808,68.634,17.308,109.41
239.29,8821,68.178,16.596,110.31
222.05,8822,68.724,17.061,109.46
221.8,8823,68.836,17.102,109.29
239.29,8828,68.23,16.345,110.38
221.87,8829,68.94,16.875,109.32
221.91,8830,69.063,16.665,109.3
221.91,8831,69.167,16.67,109.15
221.92,8839,69.246,16.433,109.21
222.02,8840,69.384,16.39,109.03
222.1,8846,69.54,16.111,108.99
222.03,8852,69.709,15.904,108.86
221.94,8853,69.757,15.728,108.91
221.27,8854,69.867,15.649,108.77
219.47,8866,69.975,15.448,108.72
219.23,8887,70.088,15.31,108.59
217.01,8888,70.235,14.916,108.61
216.85,8889,70.18,15.112,108.55
216.69,8890,70.294,14.877,108.5
216.23,8916,70.397,14.678,108.42
216.15,8936,70.491,14.464,108.36
216.09,8937,70.599,14.256,108.24
216.58,8949,70.736,13.971,108.09
217.23,8950,70.794,13.729,108.14
216.78,8951,70.863,13.647,107.98
217.96,8966,70.949,13.369,107.95
217.64,8979,71.038,13.148,107.83
218.18,8980,71.073,12.93,107.91
217.19,8981,71.136,12.842,107.74
216.38,8993,71.202,12.581,107.72
217.01,9012,71.276,12.369,107.6
218.27,9013,71.295,12.178,107.69
217.55,9014,71.346,12.096,107.54
218.82,9038,71.397,11.863,107.51
220.89,9056,71.418,11.668,107.56
221.99,9070,71.477,11.469,107.45
223.3,9071,71.477,11.336,107.53
223.05,9072,71.519,11.22,107.41
223.98,9089,71.478,11.194,107.59
223.59,9090,71.531,11.013,107.47
224.8,9109,71.484,10.992,107.64
224.07,9110,71.538,10.808,107.51
226.83,9131,71.489,10.753,107.68
226.34,9132,71.547,10.611,107.53
227.55,9158,71.525,10.526,107.61
228.76,9159,71.474,10.515,107.76
229.27,9178,71.497,10.31,107.71
230.3,9179,71.495,10.186,107.72
229.81,9180,71.548,10.141,107.56
232.06,9200,71.486,10.042,107.73
230.94,9201,71.536,9.9156,107.58
234.53,9218,71.474,9.8152,107.73
234.05,9219,71.53,9.7439,107.58
234.95,9242,71.5,9.6534,107.64
237.06,9243,71.46,9.5215,107.7
240.08,9268,71.413,9.2926,107.75
243.34,9287,71.285,8.9778,107.91
242.99,9288,71.362,9.0822,107.79
244,9310,71.312,8.8883,107.81
246.65,9311,71.227,8.7816,107.92
250.67,9334,71.057,8.5131,108.09
250.08,9335,71.148,8.5883,107.97
251.66,9362,71.082,8.4146,107.99
252.19,9363,70.974,8.333,108.12
254.78,9377,70.771,8.1521,108.31
253.81,9378,70.864,8.148,108.17
255.49,9392,70.696,8.0226,108.32
255.34,9393,70.777,7.9494,108.16
256.4,9406,70.684,7.868,108.23
256.87,9407,70.566,7.8379,108.36
256.63,9424,70.419,7.6493,108.4
238.54,9567,60.612,22.947,110.59
239.19,9568,60.825,22.86,110.61
243,9569,61.045,22.763,110.64
244.34,9570,61.225,22.719,110.62
245.56,9571,61.419,22.666,110.6
246.76,9572,61.634,22.571,110.61
247.87,9573,61.839,22.484,110.61
247.17,9574,62.012,22.444,110.58
249.5,9575,62.408,22.168,110.64
246.54,9576,62.231,22.335,110.58
246.45,9577,62.463,22.219,110.58
234.21,9578,60.191,23.174,110.46
234.77,9579,60.41,23.046,110.54
246.68,9580,62.669,22.049,110.62
250.62,9581,62.694,21.911,110.72
246.64,9582,62.83,21.911,110.66
232.27,9583,59.722,23.273,110.46
230.66,9584,59.941,23.26,110.42
246.57,9585,62.939,21.774,110.71
249.27,9586,63.144,21.574,110.76
246.53,9587,63.136,21.722,110.65
228.03,9588,58.835,23.564,110.28
226.31,9589,59.062,23.53,110.29
224.7,9590,59.234,23.505,110.29
225.48,9591,59.395,23.425,110.35
229.95,9592,59.66,23.377,110.35
251.57,9593,63.302,21.369,110.83
246.81,9594,63.324,21.584,110.66
249.19,9595,63.519,21.385,110.71
246.94,9596,63.507,21.533,110.61
197.69,9597,56.664,24.033,109.83
199.09,9598,56.853,23.925,109.97
200.79,9599,57.152,23.908,110
205.01,9600,57.431,23.876,110.03
210.38,9601,57.723,23.837,110.07
214.41,9602,57.991,23.812,110.08
218.58,9603,58.264,23.776,110.1
220.32,9604,58.503,23.745,110.11
222.34,9605,58.755,23.675,110.16
224.01,9606,59.092,23.613,110.18
251.72,9607,63.372,21.181,110.92
250.93,9608,63.619,21.184,110.79
246.81,9609,63.77,21.387,110.57
249.24,9610,63.853,21.185,110.67
245.81,9611,63.963,21.396,110.46
247.33,9612,64.09,21.175,110.55
246.35,9613,64.145,21.263,110.46
201.63,9614,54.12,24.076,109.48
203.26,9615,53.883,23.97,109.56
202.96,9616,53.778,24.025,109.47
200.54,9617,54.474,24.062,109.57
203.66,9618,54.177,23.959,109.63
199.1,9619,54.766,24.031,109.66
202.65,9620,54.518,23.944,109.72
196.62,9621,55.075,24.045,109.69
195.29,9622,55.408,24.054,109.72
194.17,9623,55.726,24.069,109.73
194.62,9624,56.048,24.073,109.75
196.3,9625,56.37,24.066,109.78
254.34,9626,63.24,21.073,111.06
251.76,9627,63.5,20.998,110.98
250.85,9628,63.709,20.993,110.88
250.99,9629,63.948,20.981,110.76
250.76,9630,64.18,20.971,110.64
246.32,9631,64.351,21.154,110.42
248.65,9632,64.405,20.965,110.51
241.63,9633,64.514,21.184,110.3
242.11,9634,64.62,20.968,110.39
240.61,9635,64.669,21.067,110.29
204.75,9636,53.543,24.029,109.41
210.58,9637,53.511,23.928,109.52
211.05,9638,53.307,23.982,109.41
210.92,9639,53.793,23.871,109.65
261.18,9640,62.852,21.038,111.26
254.43,9641,63.268,20.95,111.13
255.41,9642,63.078,21.014,111.18
251.73,9643,63.46,20.881,111.08
251.23,9644,63.719,20.822,110.99
251.68,9645,63.948,20.685,110.96
251.65,9646,64.017,20.79,110.85
250.91,9647,64.275,20.759,110.72
250.98,9648,64.5,20.752,110.6
244.99,9649,64.705,20.762,110.47
236.86,9650,64.833,20.979,110.25
237.66,9651,64.893,20.783,110.35
236.45,9652,64.974,20.861,110.24
213.12,9653,53.088,23.999,109.33
214.75,9654,53.068,23.891,109.44
215.45,9655,52.782,23.962,109.28
211.33,9656,53.35,23.821,109.6
257.7,9657,63.025,20.914,111.26
257.8,9658,62.812,20.896,111.36
251.87,9659,64.132,20.618,110.9
250.93,9660,64.247,20.504,110.91
250.63,9661,64.38,20.543,110.8
251.84,9662,64.609,20.522,110.68
248.08,9663,64.814,20.539,110.55
242.24,9664,65.001,20.563,110.42
236.72,9665,65.136,20.76,110.21
237.43,9666,65.126,20.612,110.31
237.05,9667,65.293,20.582,110.23
218.53,9668,52.95,23.781,109.53
220.46,9669,52.647,23.826,109.39
257.73,9670,62.725,20.774,111.47
250.64,9671,64.374,20.368,110.92
251.1,9672,64.557,20.192,110.92
251.48,9673,64.707,20.276,110.78
250.17,9674,64.932,20.31,110.62
245.44,9675,65.136,20.34,110.48
240.48,9676,65.328,20.383,110.33
238.43,9677,65.423,20.47,110.21
223.27,9678,52.285,23.781,109.33
257.13,9679,62.886,20.582,111.51
254.25,9680,62.767,20.494,111.6
250.89,9681,64.953,20.035,110.78
250.76,9682,64.756,20.026,110.9
249.67,9683,65.092,20.071,110.67
245.75,9684,65.271,20.106,110.54
241.48,9685,65.448,20.146,110.4
237.77,9686,65.58,20.374,110.17
237.82,9687,65.626,20.176,110.26
236.68,9688,65.719,20.244,110.16
226.25,9695,51.95,23.729,109.27
253.01,9696,62.881,20.352,111.63
252.8,9697,63.002,20.189,111.66
250.54,9698,64.979,19.902,110.84
250.07,9699,65.08,19.788,110.85
248.53,9700,65.253,19.807,110.73
245.4,9701,65.424,19.856,110.59
241.63,9702,65.591,19.902,110.45
237.92,9703,65.754,19.942,110.32
234.62,9704,65.884,20.128,110.12
234.54,9705,65.874,19.99,110.21
234.12,9706,66.056,19.942,110.11
235.56,9713,51.672,23.626,109.28
246.25,9718,65.416,19.562,110.77
246.45,9719,65.174,19.655,110.86
245.86,9720,65.583,19.598,110.64
243.24,9721,65.749,19.653,110.5
239.82,9722,65.912,19.707,110.36
236.14,9723,66.081,19.76,110.2
233.92,9724,66.2,19.818,110.08
244.95,9748,65.287,19.455,110.9
244.45,9749,65.49,19.299,110.87
245.19,9750,65.693,19.336,110.72
244.37,9751,65.898,19.402,110.54
241.93,9752,66.069,19.459,110.39
238.31,9753,66.212,19.52,110.25
233.18,9754,66.383,19.697,110.02
233.62,9755,66.346,19.569,110.13
233.22,9756,66.577,19.48,110
243.01,9770,65.946,19.08,110.7
243,9771,65.67,19.124,110.85
243.08,9772,66.074,19.163,110.56
241.9,9773,66.248,19.211,110.41
238.66,9774,66.4,19.268,110.26
235.07,9775,66.508,19.355,110.13
233.48,9776,66.742,19.285,109.99
241.98,9790,66.167,18.878,110.66
242.11,9791,65.933,18.909,110.8
241.93,9792,66.282,18.922,110.56
241.86,9793,66.438,18.964,110.42
238.74,9794,66.601,19.004,110.27
235.59,9795,66.725,19.095,110.12
233.28,9796,66.858,19.143,109.99
241.95,9809,66.196,18.767,110.71
241.78,9810,66.323,18.643,110.69
240.73,9811,66.473,18.66,110.57
239.03,9812,66.576,18.743,110.45
237.25,9813,66.803,18.715,110.29
235.49,9814,66.925,18.809,110.13
232.53,9815,66.974,19.023,109.96
232.27,9816,67.026,18.877,110.01
231.56,9817,67.191,18.9,109.85
239.65,9826,66.688,18.422,110.55
241.42,9827,66.437,18.489,110.7
235.9,9828,66.803,18.488,110.42
235.44,9829,67.164,18.545,110.09
232.06,9830,67.27,18.636,109.94
228.47,9831,67.337,18.736,109.83
240.55,9842,66.833,18.218,110.56
241.66,9843,66.649,18.316,110.65
235.85,9844,66.976,18.202,110.46
232.66,9845,67.492,18.348,109.93
227.67,9846,67.467,18.607,109.79
228.4,9847,67.618,18.404,109.77
225.94,9848,67.623,18.559,109.67
241.72,9859,66.79,18.12,110.65
241.36,9860,66.984,17.923,110.62
237.22,9861,67.023,18.028,110.52
229.75,9862,67.798,18.131,109.77
224.61,9863,67.833,18.398,109.56
224.85,9864,67.863,18.218,109.65
224.19,9865,68.029,18.16,109.52
239.12,9878,67.174,17.837,110.51
238.91,9879,67.346,17.619,110.49
225.41,9880,68.071,17.966,109.6
222.62,9881,68.179,17.986,109.47
238.76,9908,67.695,17.303,110.37
238.26,9909,67.551,17.348,110.47
221.89,9910,68.35,17.79,109.41
221.99,9911,68.437,17.566,109.46
221.42,9912,68.585,17.512,109.32
238.6,9937,67.766,17.121,110.4
238.9,9938,67.93,16.849,110.4
221.08,9939,68.762,17.294,109.25
239.29,9951,68.057,16.586,110.42
221.03,9952,68.952,17.137,109.11
221.55,9953,69.011,16.928,109.18
220.71,9954,69.145,16.858,109.04
221.25,9959,69.293,16.632,108.98
221.27,9966,69.44,16.516,108.83
221.76,9967,69.496,16.342,108.88
220.76,9968,69.588,16.283,108.77
221.85,9974,69.589,16.152,108.87
218.85,9975,69.671,16.127,108.75
218.07,9980,69.754,15.966,108.72
218.3,9981,69.856,15.765,108.69
217.5,9982,69.898,15.816,108.55
219.11,9990,70.008,15.528,108.57
216.16,9991,70.064,15.549,108.42
215.9,10010,70.204,15.236,108.37
215.33,10011,70.305,14.961,108.38
215.26,10036,70.417,14.754,108.28
215.89,10037,70.494,14.54,108.28
215.36,10038,70.524,14.582,108.14
215.54,10059,70.654,14.285,108.03
215.76,10073,70.748,14.05,107.97
216.2,10074,70.84,13.838,107.86
217.12,10089,70.956,13.507,107.77
217.05,10111,71.043,13.246,107.71
216.23,10112,71.122,13.02,107.61
215.33,10126,71.216,12.693,107.54
215.58,10141,71.289,12.436,107.48
216.64,10142,71.358,12.208,107.37
217.81,10161,71.403,11.964,107.39
219.31,10176,71.457,11.711,107.35
220.11,10189,71.5,11.497,107.32
220.89,10190,71.544,11.293,107.25
221.9,10202,71.567,11.047,107.29
222.7,10218,71.58,10.831,107.34
224.67,10234,71.585,10.607,107.39
228.34,10260,71.53,10.361,107.61
226.77,10261,71.579,10.362,107.45
228.18,10288,71.598,10.117,107.4
229.49,10306,71.589,9.9252,107.42
233.22,10327,71.576,9.7273,107.44
236.66,10352,71.511,9.3866,107.54
235.81,10353,71.538,9.5608,107.51
239.9,10372,71.472,9.2457,107.59
243.32,10390,71.426,9.0567,107.62
246.34,10410,71.287,8.7313,107.78
246.27,10411,71.369,8.8533,107.66
247.05,10433,71.316,8.6549,107.67
249,10434,71.224,8.5243,107.78
251.96,10456,71.045,8.2941,107.97
251.04,10457,71.136,8.3124,107.82
252.99,10474,70.981,8.1497,107.98
252.81,10475,71.064,8.1049,107.81
253.29,10488,70.977,7.9944,107.88
254.22,10489,70.863,7.9334,108.02
256.75,10503,70.628,7.7592,108.23
255.65,10504,70.722,7.737,108.08
256.5,10518,70.541,7.6308,108.24
256.42,10519,70.626,7.5627,108.08
256.56,10531,70.521,7.4772,108.14
256.8,10532,70.387,7.4348,108.26
238.05,10663,60.67,22.976,110.54
235.05,10664,60.851,22.938,110.53
235.29,10665,61.035,22.844,110.56
237.29,10666,61.235,22.808,110.53
238.28,10667,61.476,22.738,110.51
242.4,10668,61.693,22.622,110.54
245.76,10669,61.861,22.576,110.52
244.2,10670,62.048,22.511,110.5
241.93,10671,62.218,22.447,110.48
244.92,10672,62.62,22.175,110.54
241.47,10673,62.423,22.335,110.49
241.13,10674,62.631,22.234,110.48
234.56,10675,60.384,23.152,110.43
234.43,10676,60.533,23.142,110.4
234.68,10677,60.675,23.048,110.46
241.29,10678,62.844,22.097,110.5
245.7,10679,62.992,21.901,110.58
241.07,10680,62.975,22.126,110.41
241.49,10681,63.154,21.933,110.48
241.02,10682,63.14,22.043,110.4
233.85,10683,60.425,23.223,110.34
231.83,10684,60.158,23.287,110.34
245.59,10685,63.298,21.74,110.56
241.12,10686,63.303,21.98,110.36
241.7,10687,63.458,21.782,110.44
240.34,10688,63.482,21.897,110.34
223.42,10689,59.434,23.515,110.23
225.58,10690,59.67,23.46,110.25
225.71,10691,59.904,23.406,110.26
246.09,10692,63.564,21.605,110.52
238.26,10693,63.673,21.764,110.34
240.97,10694,63.754,21.576,110.44
237.41,10695,63.836,21.637,110.35
193.31,10696,54.003,24.286,109.21
192.15,10697,53.85,24.194,109.29
192.54,10698,53.773,24.242,109.22
201.8,10699,54.274,24.284,109.26
197.91,10700,54.101,24.183,109.35
207.8,10701,54.53,24.302,109.28
202.57,10702,54.438,24.176,109.42
197.12,10703,54.702,24.247,109.38
192.5,10704,56.793,24.084,109.77
195.61,10705,56.977,24.007,109.87
201.08,10706,57.283,23.999,109.88
201.82,10707,57.564,23.931,109.96
203.82,10708,57.822,23.914,109.96
208.1,10709,58.092,23.887,109.98
212.54,10710,58.365,23.849,110
214.29,10711,58.643,23.794,110.03
216.01,10712,58.912,23.733,110.06
216.24,10713,59.165,23.694,110.07
216.95,10714,59.397,23.618,110.12
225,10715,59.682,23.537,110.15
237.4,10716,64.035,21.519,110.33
245.14,10717,64.167,21.346,110.38
236.28,10718,64.213,21.54,110.21
237.85,10719,64.317,21.349,110.29
234.89,10720,64.379,21.426,110.2
199.65,10721,53.631,24.245,109.18
203.35,10722,53.552,24.17,109.25
203.31,10723,53.487,24.26,109.13
202.77,10724,53.771,24.109,109.37
191.04,10725,54.847,24.148,109.52
192.27,10726,55.203,24.141,109.58
192.83,10727,55.508,24.168,109.58
192.33,10728,55.839,24.178,109.6
191.03,10729,56.183,24.176,109.63
189.31,10730,56.564,24.162,109.66
232.56,10731,64.56,21.323,110.16
234.45,10732,64.711,21.146,110.2
231.65,10733,64.746,21.214,110.13
208.93,10734,53.298,24.247,109.1
211.21,10735,53.242,24.168,109.17
210.87,10736,53.127,24.257,109.04
211.12,10737,53.357,24.083,109.3
254.35,10738,63.282,20.827,111.2
251.76,10739,63.572,20.697,111.14
251.62,10740,63.821,20.647,111.04
231.6,10741,64.924,21.103,110.1
233.33,10742,65.039,20.927,110.15
232.3,10743,65.093,20.987,110.07
218.17,10744,52.999,24.077,109.21
217.86,10745,52.942,24.172,109.08
257.21,10746,63.087,20.791,111.31
252.5,10747,63.306,20.669,111.28
251.73,10748,63.52,20.561,111.24
251.54,10749,63.68,20.515,111.19
252.03,10750,63.801,20.385,111.21
252.49,10751,63.863,20.504,111.11
252.65,10752,64.074,20.502,111
234.19,10753,65.258,20.867,110.05
234.99,10754,65.319,20.7,110.13
234.44,10755,65.445,20.713,110.03
223.44,10756,52.672,24.081,109.11
224.67,10757,52.422,23.94,109.19
257.02,10758,63.017,20.678,111.4
252.03,10759,63.248,20.538,111.38
251.89,10760,63.429,20.493,111.32
252.49,10761,63.937,20.35,111.16
253.63,10762,64.116,20.325,111.08
252.73,10763,64.273,20.169,111.09
251.04,10764,64.346,20.251,111
237.55,10765,65.489,20.552,110.11
234.71,10766,65.575,20.603,110.02
223.57,10767,52.148,23.846,109.21
252.16,10768,63.144,20.457,111.47
252.81,10769,63.016,20.378,111.56
252.66,10770,63.264,20.236,111.53
250.47,10771,64.428,20.125,111.03
250.14,10772,64.562,20.035,111
234.27,10773,65.712,20.485,110
234.71,10774,65.79,20.303,110.07
232.31,10775,65.857,20.353,109.99
225.96,10780,51.915,23.824,109.15
254.01,10781,63.271,20.065,111.61
250.04,10782,64.886,19.798,110.95
249.05,10783,64.631,19.88,111.05
230.9,10784,66.005,20.217,109.97
231.07,10785,66.081,20.051,110.03
230.52,10786,66.206,20.061,109.92
0,10794,51.659,23.747,109.15
246.52,10797,65.012,19.604,110.98
246.59,10798,64.752,19.691,111.08
231.91,10799,66.27,19.89,109.98
229.88,10800,66.349,19.946,109.89
245.79,10828,64.947,19.457,111.09
244.87,10829,65.03,19.249,111.16
244.14,10830,65.268,19.287,111
230.15,10831,66.507,19.804,109.85
230.98,10832,66.606,19.603,109.9
230.32,10833,66.728,19.632,109.78
243.65,10851,65.429,19.15,110.98
243.83,10852,65.267,19.108,111.1
232.53,10853,66.831,19.401,109.84
230.24,10854,66.875,19.525,109.73
244.11,10869,65.528,19.044,110.98
244.61,10870,65.714,18.898,110.95
232.8,10871,67.01,19.147,109.85
229.87,10872,67.029,19.42,109.66
229.98,10873,67.068,19.245,109.74
229.27,10874,67.215,19.232,109.61
242.04,10887,66.131,18.685,110.8
242.97,10888,65.911,18.753,110.9
228.03,10889,67.276,19.02,109.7
224.75,10890,67.35,19.111,109.57
241.81,10900,66.228,18.542,110.81
241.98,10901,66.037,18.583,110.91
227.47,10902,67.441,18.775,109.7
221.99,10903,67.5,18.995,109.5
221.82,10904,67.511,18.848,109.59
221.18,10905,67.674,18.799,109.46
242.02,10915,66.281,18.409,110.85
242.17,10916,66.533,18.288,110.74
223.84,10917,67.7,18.629,109.54
220.68,10918,67.808,18.653,109.42
243.44,10929,66.655,18.098,110.76
243.53,10930,66.824,17.962,110.71
220.89,10931,67.96,18.481,109.37
221.71,10932,68.044,18.277,109.42
221.14,10933,68.175,18.259,109.28
239.7,10944,67.138,17.743,110.59
240.49,10945,66.966,17.789,110.7
221.86,10946,68.241,18.047,109.35
220.43,10947,68.318,18.094,109.23
239.31,10977,67.187,17.582,110.64
236.65,10978,67.382,17.417,110.57
220.05,10979,68.466,17.895,109.19
220.31,10980,68.564,17.662,109.24
219.68,10981,68.686,17.642,109.09
238.59,11004,67.702,17.072,110.48
238.15,11005,67.526,17.183,110.57
220.86,11006,68.782,17.408,109.14
218.85,11007,68.841,17.462,109.01
218.55,11027,69.006,17.258,108.93
219.12,11028,69.122,17.012,108.95
218.26,11029,69.217,17.004,108.8
220.93,11038,69.305,16.766,108.85
218.14,11039,69.355,16.821,108.72
217.52,11044,69.501,16.608,108.64
218,11045,69.591,16.377,108.68
216.84,11046,69.699,16.294,108.54
217.79,11052,69.741,16.11,108.62
214.76,11053,69.856,16.017,108.46
213.58,11061,69.976,15.785,108.41
213.54,11069,70.082,15.631,108.3
215.46,11070,70.185,15.399,108.26
213.85,11071,70.167,15.549,108.16
214.32,11083,70.326,15.179,108.09
