"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
187.09,6490,63.475,5.6281,109.08
187.94,6491,63.648,5.6212,109.09
187.85,6492,63.474,5.5359,108.98
207.96,6493,65.377,6.6138,109.9
207.91,6494,65.429,6.7886,110.03
250.41,6495,69.874,8.3592,109.39
251.37,6496,69.923,8.2326,109.29
254.17,6497,70.038,8.3396,109.25
189.95,6510,63.561,5.4451,108.9
190.34,6511,63.729,5.4651,108.93
190.49,6512,63.61,5.3513,108.8
190.2,6513,63.838,5.5742,109.05
207.58,6514,65.191,6.3785,109.74
207.64,6515,65.2,6.5423,109.87
255.04,6516,69.996,8.2086,109.21
192.93,6534,63.895,5.3865,108.86
192.99,6535,63.797,5.2899,108.75
193.32,6536,63.976,5.4781,108.96
194.06,6537,64.034,5.5956,109.08
204.55,6538,64.808,6.1188,109.56
207.25,6539,65.01,6.1371,109.56
207.37,6540,65.019,6.3109,109.71
193.63,6557,63.958,5.3017,108.77
195.56,6558,64.08,5.3587,108.84
197.5,6559,64.213,5.4782,108.97
198.61,6560,64.395,5.4679,108.96
199.09,6561,64.456,5.5781,109.07
201.23,6562,64.605,5.6899,109.17
203.32,6563,64.694,5.7701,109.25
204.51,6564,64.791,5.8247,109.29
205.47,6565,64.77,5.92,109.38
206.74,6566,64.891,6.0034,109.45
199.57,6589,64.547,5.427,108.91
201.69,6590,64.711,5.548,109.03
203.7,6591,64.868,5.7057,109.17
0,6672,56.121,21.092,112.23
0,6673,56.353,21.121,112.24
0,6678,57.512,20.847,112.43
0,6679,57.38,20.788,112.46
0,6692,54.21,21.106,111.9
0,6693,54.467,21.139,111.94
0,6694,54.725,21.122,112
0,6695,54.97,21.104,112.05
0,6696,55.22,21.109,112.1
198.93,6697,55.47,21.111,112.14
198.93,6698,55.716,21.111,112.17
198.02,6699,55.942,21.141,112.19
0,6700,57.601,20.667,112.51
201.62,6701,57.857,20.547,112.57
202.77,6702,58.104,20.466,112.59
201.66,6703,57.988,20.428,112.62
252.63,6704,62.071,19.808,112.16
201.94,6717,58.143,20.325,112.65
201.69,6718,58.217,20.196,112.7
201.54,6719,58.411,20.064,112.75
247.78,6720,62.235,19.63,112.17
245.64,6721,62.099,19.496,112.27
199.19,6730,58.788,19.935,112.77
198.17,6731,58.59,19.909,112.8
238.18,6732,61.944,19.362,112.36
197.25,6739,58.825,19.805,112.82
195.59,6740,58.945,19.635,112.87
237.2,6741,61.766,19.253,112.45
190.93,6746,59.331,19.456,112.89
190.29,6747,59.095,19.441,112.92
237.5,6748,61.683,19.088,112.53
190.27,6754,59.335,19.292,112.94
191.05,6755,59.337,19.16,112.99
194.14,6756,59.555,19.113,112.97
237.38,6757,61.597,18.94,112.6
236.44,6758,61.5,18.848,112.66
237.33,6759,61.683,18.812,112.62
189.25,6767,59.556,18.908,113.04
189.17,6768,59.323,19.028,113.03
234.65,6769,61.424,18.732,112.71
237.23,6770,61.611,18.639,112.7
187.49,6779,59.502,18.713,113.1
187.28,6780,59.286,18.854,113.09
234.38,6781,61.348,18.555,112.78
237.28,6782,61.524,18.458,112.77
185.91,6799,59.42,18.524,113.17
184.74,6800,59.215,18.668,113.16
234.66,6801,61.295,18.347,112.85
235.91,6802,61.524,18.314,112.81
183.12,6819,59.012,18.58,113.21
182.85,6820,59.113,18.462,113.23
182.84,6821,58.771,18.522,113.26
184.26,6822,59.338,18.366,113.23
234.49,6823,61.448,18.215,112.85
226.99,6824,61.298,18.12,112.91
183.98,6831,57.947,18.207,113.42
190.87,6834,58.415,18.479,113.3
210.62,6836,61.068,17.823,113.04
213.81,6837,61.271,17.932,112.96
211.02,6841,61.258,17.765,113.01
205.82,6842,61.108,17.635,113.07
201.05,6852,61.121,17.431,113.11
199.98,6864,61.08,17.241,113.16
192.64,6878,61.032,17.047,113.21
194.62,6900,60.956,16.866,113.26
251.02,6947,68.804,14.652,110.55
252.27,6948,68.864,14.572,110.52
251.98,6949,68.792,14.547,110.58
252.68,6969,68.85,14.401,110.58
254.38,6970,68.953,14.281,110.53
255.59,6984,68.983,14.058,110.56
255.78,6995,68.996,13.85,110.59
256.33,6996,69.119,13.697,110.54
256.13,7004,69.101,13.482,110.59
0,7005,69.223,13.316,110.53
185.04,7039,62.75,11.036,112.4
187.23,7040,62.828,10.892,112.35
190.1,7041,63.015,10.866,112.31
191.52,7042,63.186,10.844,112.27
192.12,7043,63.33,10.607,112.17
192.78,7044,63.279,10.743,112.22
192.91,7045,63.447,10.692,112.18
185.64,7076,61.654,11.309,112.69
181.52,7077,61.885,11.226,112.62
181.54,7078,62.111,11.15,112.55
182.92,7079,62.329,11.088,112.49
184.32,7080,62.541,11.055,112.45
193.85,7081,63.533,10.574,112.12
193.11,7082,63.491,10.41,112.08
194.03,7083,63.662,10.471,112.07
195.14,7112,63.779,10.344,112
195.8,7113,63.88,10.17,111.93
0,7116,69.644,11.823,110.38
196.87,7132,64.101,10.096,111.87
197.66,7133,64.152,9.9083,111.8
0,7134,69.689,11.604,110.34
198.42,7148,64.374,9.8208,111.73
199.17,7149,64.422,9.6185,111.65
228.1,7150,69.732,11.419,110.3
229.31,7151,69.778,11.31,110.26
228.31,7152,69.691,11.244,110.32
200.85,7164,61.452,8.615,111.42
200.73,7165,64.692,9.5441,111.58
200.13,7166,64.674,9.3561,111.51
201.13,7167,64.871,9.3695,111.49
232.89,7168,69.825,11.166,110.22
228.61,7169,69.752,11.026,110.26
249.61,7185,61.551,8.3414,111.24
246.31,7186,61.778,8.2804,111.19
202.15,7187,64.971,9.2019,111.41
231.03,7188,69.785,10.797,110.2
193.36,7203,61.781,8.098,111.07
186.19,7204,62.059,7.9881,110.99
202.67,7205,65.168,9.1499,111.36
202.28,7206,65.126,8.9964,111.31
202.81,7207,65.3,8.9886,111.27
233.18,7208,69.78,10.538,110.17
186.29,7224,62.243,7.8452,110.9
201.16,7225,65.148,8.8511,111.24
203.35,7226,65.362,8.8227,111.2
235.36,7227,69.813,10.283,110.1
185.75,7243,62.307,7.7058,110.8
204.03,7244,65.449,8.6839,111.13
236.69,7245,69.848,10.094,110.03
185.94,7260,62.384,7.5501,110.69
204.92,7261,65.451,8.5431,111.07
239.05,7262,69.794,9.8906,110.03
185.95,7281,62.406,7.4016,110.57
205.47,7282,65.472,8.3903,110.99
241.36,7283,69.748,9.6777,110.01
197.97,7301,62.543,7.1403,110.37
192.36,7302,62.553,7.2941,110.49
205.54,7303,65.549,8.1205,110.84
205.47,7304,65.448,8.2359,110.92
241.53,7305,69.676,9.4578,109.99
187.66,7325,62.789,6.8725,110.17
188.75,7326,62.606,6.9687,110.23
205.94,7327,65.508,7.9653,110.77
241.43,7328,69.686,9.1159,109.87
241.48,7329,69.733,9.3206,109.91
188.03,7352,62.788,6.5953,109.93
185.77,7353,62.581,6.6134,109.92
185.95,7354,62.69,6.7602,110.06
207.95,7355,65.53,7.7855,110.66
242.68,7356,69.663,8.9186,109.81
191.77,7368,62.733,6.1749,109.53
195.75,7369,62.784,6.3214,109.68
188.1,7370,62.695,6.4591,109.8
209.6,7371,65.656,7.4278,110.43
209.22,7372,65.545,7.5976,110.55
243.48,7373,69.63,8.707,109.74
185.24,7383,63.015,5.9179,109.32
184.4,7384,62.905,6.044,109.42
210.77,7385,65.675,7.2752,110.33
243.26,7386,69.595,8.5558,109.69
244.9,7387,69.685,8.5171,109.61
242.91,7388,69.558,8.435,109.65
186.38,7397,63.129,5.6639,109.07
185.77,7398,63.313,5.6396,109.07
185.69,7399,63.211,5.5265,108.94
185.4,7400,63.025,5.7834,109.18
211.41,7401,65.745,6.9136,110.07
211.37,7402,65.648,7.0984,110.21
245.5,7403,69.733,8.3841,109.51
243.36,7404,69.572,8.2785,109.56
187.29,7414,63.267,5.3781,108.79
187.79,7415,63.408,5.4314,108.87
188.01,7416,63.446,5.3177,108.75
208.91,7417,65.562,6.655,109.91
211.11,7418,65.721,6.7644,109.96
244.82,7419,69.707,8.2373,109.45
245.69,7420,69.688,8.1191,109.4
250.29,7421,69.81,8.1578,109.33
190.96,7433,63.451,5.2326,108.66
191.42,7434,63.614,5.2211,108.66
191.64,7435,63.416,5.1504,108.56
208.26,7436,65.365,6.4437,109.77
211.14,7437,65.729,6.6094,109.84
210.89,7438,65.581,6.4862,109.77
250.55,7439,69.792,8.0057,109.26
249.79,7440,69.678,8.0125,109.34
255.22,7441,69.93,8.0779,109.19
193.05,7457,63.805,5.1546,108.6
193.88,7458,63.603,5.0916,108.51
207.93,7459,65.18,6.2213,109.61
210.52,7460,65.487,6.3674,109.69
210.24,7461,65.398,6.2489,109.61
250.28,7462,69.675,7.866,109.25
251.9,7463,69.741,7.7785,109.15
255.11,7464,69.842,7.911,109.16
195.43,7477,63.666,4.9933,108.4
196.72,7478,63.8,5.0201,108.45
196.99,7479,63.698,4.8901,108.28
195.91,7480,63.957,5.0767,108.52
196.44,7481,64.045,5.1986,108.66
197.03,7482,64.241,5.2928,108.77
198.14,7483,64.371,5.3732,108.86
206.06,7484,65.008,5.8504,109.3
208.77,7485,65.081,5.9832,109.41
210.11,7486,65.305,6.1456,109.53
209.68,7487,65.208,6.0615,109.47
254.61,7488,69.82,7.784,109.09
256.97,7489,69.906,7.8083,109.03
197.24,7504,63.85,4.9111,108.32
198.03,7505,63.983,4.9508,108.38
199.47,7506,64.133,5.0436,108.49
200.63,7507,64.281,5.1476,108.61
201.49,7508,64.475,5.2578,108.73
202.18,7509,64.676,5.214,108.68
202.39,7510,64.708,5.3493,108.82
204.5,7511,64.817,5.4357,108.91
205.73,7512,64.915,5.4972,108.97
206.6,7513,64.957,5.6067,109.07
208.1,7514,65.162,5.7157,109.15
209.46,7515,65.278,5.8989,109.31
202.76,7540,64.847,5.2261,108.69
204.86,7541,64.96,5.3647,108.83
199.22,7630,56.122,20.996,112.28
199.26,7631,56.27,21.023,112.28
199.88,7632,56.452,20.993,112.31
0,7633,56.693,20.966,112.34
0,7647,54.095,20.959,111.94
0,7648,54.34,21.01,111.97
0,7649,54.572,21.038,112.01
0,7650,54.807,20.991,112.08
200.95,7651,55.092,20.986,112.13
199.32,7652,55.361,20.984,112.18
199.63,7653,55.628,20.977,112.22
199.17,7654,55.914,20.975,112.26
0,7655,57.257,20.674,112.51
0,7656,57.457,20.559,112.56
197.91,7657,57.662,20.48,112.6
198.78,7658,57.868,20.369,112.64
255.26,7659,62.508,19.91,111.97
253.28,7660,62.376,19.768,112.07
0,7669,53.944,21.043,111.86
200.94,7670,57.926,20.2,112.71
201.23,7671,58.164,20.102,112.75
200.77,7672,58.017,20.068,112.76
248.98,7673,62.546,19.581,112.09
247.88,7674,62.399,19.441,112.19
198.26,7685,58.179,19.972,112.8
196.1,7686,58.375,19.888,112.82
242.02,7687,62.226,19.312,112.29
195.67,7694,58.695,19.741,112.85
195.61,7695,58.467,19.711,112.88
239.58,7696,62.005,19.19,112.4
194.46,7704,58.705,19.615,112.9
190.87,7705,58.806,19.462,112.94
239.1,7706,62.046,19.03,112.45
237.78,7707,61.796,18.961,112.54
238.72,7708,61.934,18.889,112.53
190.3,7714,59.124,19.204,113
189.86,7715,58.925,19.31,112.98
239.92,7716,61.881,18.766,112.59
189.35,7724,59.075,19.007,113.07
189.31,7725,58.875,19.143,113.05
240.17,7726,61.824,18.654,112.64
239.76,7727,61.772,18.583,112.67
240.64,7728,61.939,18.564,112.64
187.43,7738,59.016,18.83,113.13
187.5,7739,58.813,18.965,113.11
240.03,7740,61.731,18.487,112.71
241.09,7741,61.928,18.461,112.67
184.71,7759,58.938,18.683,113.19
185.14,7760,58.734,18.768,113.18
240.27,7761,61.85,18.389,112.71
239.38,7762,61.705,18.331,112.76
195.75,7779,57.472,18.129,113.46
183.86,7780,58.529,18.704,113.22
183.4,7781,58.573,18.609,113.25
183.38,7782,58.33,18.64,113.26
233.31,7783,61.516,18.095,112.87
234.42,7784,61.665,18.18,112.81
186.49,7798,57.687,18.246,113.42
182.79,7799,57.924,18.359,113.37
182.86,7800,58.116,18.499,113.32
232.68,7801,61.663,18.053,112.84
223.24,7802,61.581,17.927,112.89
212.62,7814,61.332,17.634,113.02
215.76,7815,61.489,17.761,112.95
213.27,7824,61.473,17.598,112.99
209.49,7825,61.401,17.44,113.04
205.34,7833,61.32,17.236,113.1
196.31,7841,61.246,17.037,113.15
192.79,7859,61.214,16.624,113.23
188.7,7860,61.148,16.843,113.21
244.03,7861,68.693,15,110.52
246.55,7887,68.669,14.827,110.59
250.46,7912,68.715,14.503,110.65
248.85,7913,68.726,14.676,110.59
252.3,7933,68.733,14.326,110.67
253.38,7934,68.854,14.195,110.62
254.03,7951,68.864,13.994,110.65
253.95,7965,68.858,13.796,110.69
252.94,7966,68.979,13.643,110.64
252.42,7978,68.949,13.442,110.69
0,7979,69.076,13.272,110.63
186.47,8003,62.914,11.161,112.41
187.94,8004,62.97,11.016,112.36
190.1,8005,63.163,10.973,112.31
191.57,8006,63.368,10.912,112.26
192.87,8007,63.433,10.794,112.21
192.62,8008,63.512,10.86,112.22
182.56,8035,61.836,11.46,112.7
182.24,8036,62.063,11.381,112.63
182.98,8037,62.287,11.315,112.57
184.33,8038,62.507,11.265,112.51
185.78,8039,62.724,11.223,112.46
192.97,8040,63.609,10.776,112.17
194.16,8041,63.719,10.7,112.13
194.37,8042,63.818,10.56,112.07
196,8064,64.014,10.482,112
196.85,8065,64.059,10.299,111.94
0,8066,69.524,11.718,110.46
198.38,8086,64.297,10.233,111.88
199.39,8087,64.35,10.034,111.8
0,8088,69.581,11.54,110.42
224.78,8089,69.646,11.426,110.37
223.98,8090,69.542,11.363,110.43
200.22,8107,64.588,9.967,111.74
200.85,8108,64.628,9.7586,111.66
225,8109,69.598,11.155,110.38
201.96,8121,64.874,9.7105,111.6
202.44,8122,64.985,9.531,111.52
225.96,8123,69.645,10.944,110.33
276.91,8140,61.548,8.1802,111.13
204.17,8142,65.11,9.3597,111.44
228.61,8143,69.661,10.738,110.29
296.67,8157,61.487,7.976,110.98
230.3,8158,61.624,7.8207,110.86
195.35,8159,61.76,7.9563,110.97
204.67,8160,65.321,9.3022,111.39
205.23,8161,65.423,9.1333,111.31
229.73,8162,69.654,10.573,110.27
231.58,8163,69.669,10.461,110.24
230.83,8164,69.551,10.463,110.33
200.8,8178,61.875,7.8597,110.9
185.78,8179,62.048,7.7618,110.83
205.9,8180,65.502,8.9513,111.23
234.13,8181,69.674,10.307,110.21
232.52,8182,69.513,10.295,110.32
185.83,8196,62.187,7.6214,110.73
206.43,8197,65.57,8.7805,111.15
233.29,8198,69.581,10.168,110.25
233.93,8199,69.694,10.055,110.14
185.93,8215,62.21,7.4858,110.63
207.58,8216,65.616,8.6095,111.07
236.07,8217,69.644,9.8029,110.11
185.28,8231,62.224,7.3441,110.52
208.11,8232,65.627,8.4478,110.99
238.1,8233,69.618,9.5992,110.07
192.99,8251,62.369,7.0759,110.31
189.79,8252,62.374,7.2377,110.44
208.07,8253,65.749,8.1725,110.84
208.08,8254,65.613,8.2826,110.91
238.98,8255,69.538,9.4143,110.07
189.81,8278,62.349,6.9228,110.18
208.52,8279,65.705,8.0147,110.76
239.64,8280,69.553,9.0023,109.91
239.36,8281,69.578,9.2329,109.98
185.83,8299,62.373,6.6144,109.9
185.92,8300,62.483,6.7817,110.06
210.46,8301,65.699,7.8514,110.67
240.34,8302,69.536,8.8249,109.85
190.13,8318,62.508,6.1694,109.49
193.63,8319,62.589,6.3153,109.65
189.84,8320,62.477,6.463,109.77
210.92,8321,65.719,7.5228,110.48
212.23,8322,65.734,7.6784,110.57
240.58,8323,69.448,8.6718,109.83
0,8335,62.733,5.9181,109.27
207.91,8336,62.886,5.8825,109.26
0,8337,62.784,5.7644,109.12
0,8338,62.636,6.0326,109.37
212.61,8339,65.831,7.5354,110.47
213.63,8340,65.868,7.3692,110.35
240.16,8341,69.442,8.3724,109.69
240.44,8342,69.488,8.542,109.75
0,8356,63.039,5.5091,108.9
0,8357,62.918,5.6164,108.99
212.33,8358,65.835,6.9999,110.11
214.12,8359,65.877,7.1614,110.21
239.88,8360,69.421,8.2268,109.63
0,8373,63.164,5.2881,108.68
0,8374,63.307,5.25,108.65
0,8376,63.083,5.4024,108.79
214.18,8377,65.962,6.9971,110.08
214.15,8378,65.985,6.819,109.95
244.49,8379,69.553,8.0706,109.46
241.09,8380,69.424,8.0776,109.54
0,8393,63.38,5.0393,108.42
0,8394,63.307,4.9462,108.3
213.6,8395,65.794,6.501,109.75
214.35,8396,65.954,6.6133,109.8
243.51,8397,69.552,7.9174,109.37
242.81,8398,69.38,7.8622,109.43
194.1,8411,63.544,4.9758,108.37
0,8412,63.46,4.8806,108.24
212.04,8413,65.602,6.2923,109.61
214.47,8414,65.942,6.4355,109.66
214.18,8415,65.762,6.3672,109.64
243.2,8416,69.512,7.7792,109.3
244.13,8417,69.503,7.66,109.23
249.57,8418,69.627,7.6968,109.17
0,8436,63.483,4.7716,108.11
198.3,8437,63.672,4.7807,108.14
198.77,8438,63.55,4.7126,108.04
211.87,8439,65.415,6.0505,109.43
214.45,8440,65.757,6.2142,109.52
214.28,8441,65.601,6.1205,109.46
248.46,8442,69.648,7.5806,109.08
245.65,8443,69.503,7.5394,109.14
253.89,8444,69.778,7.6506,109.03
201.19,8462,63.796,4.6867,108.04
201.03,8463,63.627,4.6466,107.97
200.78,8464,63.922,4.7992,108.19
199.88,8465,64.14,4.8857,108.3
200.44,8466,64.316,4.9861,108.43
0,8467,64.472,5.0828,108.54
202.11,8468,64.582,5.1499,108.61
207.03,8469,65.095,5.5199,108.97
209.62,8470,65.241,5.5949,109.03
211.73,8471,65.427,5.6191,109.03
212.27,8472,65.411,5.7816,109.18
213.73,8473,65.582,5.9327,109.3
247.38,8474,69.592,7.4826,109.04
252.59,8475,69.702,7.4861,108.96
256.05,8476,69.862,7.5399,108.87
201.59,8492,63.761,4.557,107.86
0,8493,63.962,4.6397,107.99
0,8494,64.142,4.7398,108.13
0,8495,64.34,4.8376,108.25
0,8496,64.527,4.9417,108.38
0,8497,64.715,5.0588,108.51
205.89,8498,64.921,5.1154,108.56
207.37,8499,65.072,5.2368,108.68
208.64,8500,65.179,5.3861,108.83
210.52,8501,65.286,5.4992,108.93
202.52,8619,54.74,20.842,112.14
202.41,8620,54.805,20.899,112.12
202.09,8621,54.629,20.886,112.09
202.01,8622,54.839,20.84,112.16
199.6,8623,56.227,20.905,112.33
200.44,8624,56.502,20.867,112.38
200.41,8625,56.75,20.834,112.41
0,8626,56.917,20.809,112.43
0,8635,53.999,20.817,111.98
203.52,8636,54.255,20.875,112.01
201.62,8637,54.495,20.929,112.04
200.92,8638,54.989,20.859,112.17
199.14,8639,55.234,20.867,112.21
198.6,8640,55.493,20.85,112.26
198.11,8641,55.752,20.834,112.31
199.88,8642,56.03,20.816,112.35
200.9,8643,56.319,20.773,112.4
200.82,8644,56.599,20.733,112.44
200.38,8645,56.897,20.685,112.49
199.4,8646,57.083,20.587,112.54
198.78,8647,57.274,20.513,112.58
194.68,8648,57.466,20.41,112.63
195.53,8649,57.677,20.305,112.67
254.29,8651,62.68,19.723,111.99
0,8660,53.594,20.845,111.86
0,8661,53.838,20.892,111.9
200.05,8662,57.663,20.139,112.74
200,8663,57.851,19.999,112.8
251.42,8664,62.855,19.534,112
250.33,8665,62.707,19.387,112.11
193.5,8677,58.05,19.907,112.83
192.72,8678,58.198,19.791,112.87
245.68,8679,62.538,19.245,112.22
194.51,8688,58.285,19.654,112.91
241.85,8689,62.319,19.137,112.33
190.8,8696,58.559,19.541,112.94
190.75,8697,58.326,19.491,112.97
241.35,8698,62.338,18.989,112.37
239.49,8699,62.176,18.853,112.47
190.57,8711,58.552,19.405,112.98
190.41,8712,58.688,19.282,113.02
240.58,8713,62.083,18.741,112.54
240.46,8714,61.958,18.677,112.59
240.94,8715,62.078,18.648,112.57
190.04,8727,58.61,19.12,113.08
241.84,8728,62.129,18.578,112.58
188.14,8743,58.561,18.946,113.14
242.1,8744,62.086,18.479,112.62
187.22,8768,58.387,18.876,113.18
185.48,8769,58.465,18.791,113.2
185.16,8770,58.209,18.809,113.21
240.28,8771,61.895,18.293,112.72
240.65,8772,62.032,18.359,112.67
183.37,8796,57.127,18.307,113.4
183.06,8797,57.405,18.301,113.4
183.12,8798,58.043,18.727,113.25
182.91,8799,58.124,18.65,113.27
182.89,8800,57.876,18.64,113.28
239.96,8801,62.038,18.221,112.7
233.68,8802,61.852,18.184,112.76
182.89,8817,57.663,18.398,113.37
182.87,8818,57.84,18.498,113.33
224.35,8819,61.899,17.871,112.82
231.25,8820,61.853,18.024,112.79
219.62,8827,61.749,17.727,112.89
215.04,8835,61.704,17.381,112.97
216.59,8836,61.642,17.564,112.95
209.18,8844,61.562,17.22,113.04
196.92,8850,61.48,17.015,113.1
239.54,8851,68.454,15.444,110.56
186.37,8862,61.413,16.6,113.18
187.97,8863,61.367,16.82,113.16
242.44,8864,68.561,14.981,110.62
241.44,8865,68.558,15.21,110.56
191.49,8885,61.284,16.378,113.24
245.34,8886,68.543,14.807,110.68
186.5,8913,61.085,15.99,113.34
248.46,8914,68.602,14.472,110.73
247.36,8915,68.617,14.654,110.67
250.42,8934,68.616,14.276,110.76
251.65,8935,68.733,14.132,110.71
251.92,8948,68.736,13.944,110.74
251.65,8964,68.716,13.754,110.79
248.84,8965,68.828,13.603,110.74
248.49,8975,68.782,13.424,110.79
0,8976,69.013,13.123,110.69
0,8977,68.895,13.255,110.75
188.18,9003,63.039,11.23,112.41
188.64,9004,63.153,11.128,112.36
190.13,9005,63.316,11.041,112.3
191.65,9006,63.508,11.039,112.27
192.36,9007,63.616,10.94,112.22
183.41,9028,61.794,11.694,112.78
181.61,9029,62.02,11.607,112.71
182.99,9030,62.247,11.534,112.64
184.43,9031,62.474,11.475,112.58
185.72,9032,62.706,11.419,112.52
187.13,9033,62.948,11.353,112.46
193.16,9034,63.813,10.903,112.16
194.36,9035,63.863,10.726,112.11
194.4,9036,63.946,10.815,112.11
194.61,9050,64.037,10.697,112.06
197.04,9051,64.177,10.617,112.01
197.68,9052,64.266,10.448,111.94
0,9053,69.407,11.652,110.53
0,9054,69.486,11.542,110.48
0,9055,69.378,11.475,110.54
200.1,9067,64.458,10.374,111.89
200.71,9068,64.552,10.175,111.81
217.74,9069,69.434,11.278,110.49
201.82,9086,64.795,10.116,111.75
202.08,9087,64.829,9.9104,111.68
219.85,9088,69.502,11.079,110.44
203.11,9106,65.07,9.8558,111.61
203.44,9107,65.108,9.6784,111.55
222.85,9108,69.527,10.889,110.4
205.91,9127,65.279,9.5392,111.47
223.9,9128,69.531,10.736,110.38
227.39,9129,69.563,10.621,110.34
225.53,9130,69.432,10.626,110.43
206.47,9155,65.425,9.399,111.4
207.46,9156,65.591,9.2795,111.33
228.21,9157,69.414,10.456,110.41
193.15,9174,61.794,7.7431,110.81
205.65,9175,61.602,7.6358,110.72
207.86,9176,65.644,9.0729,111.24
229.86,9177,69.39,10.291,110.4
191.64,9195,61.85,7.6394,110.73
184.38,9196,62.014,7.578,110.69
207.98,9197,65.704,8.8826,111.16
233.28,9198,69.558,10.041,110.23
231.25,9199,69.433,10.095,110.33
184.86,9214,62.025,7.4391,110.59
209.44,9215,65.759,8.6961,111.07
234.45,9216,69.522,9.8832,110.22
233.61,9217,69.371,9.8936,110.32
184.15,9238,62.074,7.3187,110.49
210.41,9239,65.791,8.5165,110.99
234.89,9240,69.404,9.7456,110.26
235.76,9241,69.489,9.623,110.16
194.79,9263,62.144,7.05,110.27
189.86,9264,62.174,7.1897,110.39
210.56,9265,65.932,8.23,110.83
210.52,9266,65.785,8.3433,110.91
237.21,9267,69.435,9.4184,110.13
190.41,9283,62.137,6.8983,110.14
211.07,9284,65.899,8.059,110.75
238.88,9285,69.459,9.0676,109.99
238.33,9286,69.4,9.2258,110.09
185.99,9305,62.16,6.6046,109.87
186.29,9306,62.269,6.7611,110.03
212.81,9307,65.859,7.9189,110.68
238.53,9308,69.344,9.0236,110.04
238.97,9309,69.388,8.8428,109.94
0,9329,62.296,6.1712,109.47
0,9330,62.375,6.3158,109.62
190.15,9331,62.256,6.46,109.74
214.67,9332,65.897,7.7698,110.59
238.93,9333,69.302,8.6337,109.9
0,9355,62.629,5.7414,109.07
0,9356,62.521,5.8651,109.18
0,9357,62.411,6.0196,109.33
215.47,9358,66.059,7.4249,110.35
214.92,9359,65.961,7.5791,110.47
238.51,9360,69.304,8.2764,109.72
238.57,9361,69.33,8.475,109.81
0,9372,62.917,5.4787,108.84
0,9374,62.674,5.612,108.94
215.44,9375,66.052,7.2422,110.23
238.7,9376,69.305,8.1311,109.64
215.59,9389,66.234,6.8373,109.91
215.47,9390,66.113,7.0218,110.07
238.11,9391,69.265,7.9851,109.58
216.54,9404,66.175,6.6463,109.78
238.81,9405,69.2,7.8309,109.52
0,9418,63.335,4.7845,108.1
216.05,9419,65.933,6.2796,109.54
217.29,9420,66.157,6.4167,109.6
242.75,9421,69.367,7.6396,109.3
239.54,9422,69.208,7.6781,109.41
0,9429,63.096,4.483,107.67
0,9430,63.263,4.4397,107.64
0,9431,63.14,4.3921,107.55
0,9433,63.296,4.5663,107.81
0,9434,63.409,4.6642,107.96
214.95,9435,65.851,6.066,109.37
217.45,9436,66.066,6.2103,109.45
218.24,9437,66.262,6.2287,109.42
242.66,9438,69.371,7.4474,109.16
239.74,9439,69.218,7.4917,109.28
201.16,9454,63.348,4.3674,107.55
0,9455,63.207,4.3066,107.44
200.84,9456,63.447,4.4514,107.68
200.91,9457,63.536,4.547,107.82
212.47,9458,65.621,5.7399,109.11
214.18,9459,65.807,5.865,109.2
215.92,9460,66.006,5.9473,109.24
217.96,9461,66.143,6.0734,109.32
218.76,9462,66.41,6.0763,109.26
241.06,9463,69.36,7.2971,109.06
239.95,9464,69.225,7.3247,109.16
246.85,9465,69.525,7.357,108.99
252.26,9466,69.709,7.3558,108.85
255.81,9467,69.87,7.4045,108.76
