"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
232.3,3642,60.059,19.912,119.11
230.2,3643,60.195,19.921,119.01
254.79,3649,59.902,18.946,119.81
232.32,3650,60.259,19.763,119.08
230.78,3651,60.378,19.782,118.98
258.39,3657,60.158,18.563,119.89
257.52,3658,60.078,18.767,119.82
232.72,3659,60.46,19.62,119.04
232.11,3660,60.546,19.658,118.95
258.61,3667,60.36,18.199,119.96
257.63,3668,60.323,18.393,119.89
235.84,3669,60.663,19.482,118.98
235.7,3670,60.678,19.57,118.91
261.3,3679,60.528,17.838,120.03
260.53,3680,60.512,18.027,119.96
237.11,3681,60.766,19.475,118.91
239.11,3682,60.894,19.351,118.88
261.36,3691,60.67,17.486,120.09
260.92,3692,60.677,17.663,120.02
239.3,3693,61.07,19.192,118.85
261.68,3700,60.773,17.138,120.15
261.64,3701,60.793,17.319,120.08
241.26,3702,61.361,18.911,118.78
239.7,3703,61.214,19.02,118.85
261.44,3713,60.903,16.978,120.13
245.21,3714,61.633,18.629,118.72
244.62,3715,61.477,18.733,118.81
246.9,3723,61.788,18.449,118.7
246.81,3732,62.144,18.032,118.62
246.94,3733,61.98,18.222,118.66
246.2,3741,62.466,17.739,118.45
246.85,3742,62.305,17.856,118.56
240.91,3750,62.785,17.349,118.35
244.53,3751,62.631,17.494,118.44
235.01,3767,62.97,17.077,118.33
234.8,3781,63.113,16.977,118.22
236.58,3782,63.193,16.757,118.29
234.89,3783,63.246,16.836,118.15
235.94,3799,63.348,16.538,118.25
234.88,3800,63.345,16.634,118.18
235.21,3816,63.506,16.381,118.16
237.31,3817,63.61,16.107,118.22
239.59,3826,63.845,15.832,118.11
238.76,3827,63.919,15.587,118.18
240.79,3828,64.08,15.465,118.06
241.21,3839,64.241,15.15,118.05
241.28,3849,64.436,14.961,117.93
243.52,3850,64.488,14.725,118
241.37,3851,64.573,14.743,117.9
241.67,3860,64.708,14.518,117.86
243.04,3861,64.706,14.318,117.96
244.32,3862,64.812,14.294,117.86
244.92,3870,64.881,14.088,117.88
246.21,3871,64.971,13.809,117.9
245.98,3872,65.042,13.947,117.77
249.39,3881,64.966,13.558,118
247.85,3882,65.199,13.676,117.72
250.66,3883,65.104,13.55,117.86
250.79,3884,65.252,13.357,117.78
252.24,3896,64.975,13.3,118.08
254.61,3897,65.122,13.3,117.93
254.46,3898,65.284,13.067,117.85
251.97,3909,64.972,13.032,118.15
254.65,3910,65.132,13.03,118
254.5,3911,65.297,12.8,117.91
249.74,3921,64.881,12.826,118.29
251.32,3922,65.012,12.767,118.18
254.77,3923,65.142,12.731,118.07
254.65,3924,65.289,12.618,117.96
249.09,3937,64.91,12.604,118.31
251.29,3938,65.042,12.492,118.21
253.18,3939,65.187,12.423,118.09
254.73,3940,65.284,12.457,118
251.24,3955,65.163,12.222,118.15
251.74,4255,56.374,22.318,118.39
251.97,4256,56.436,22.146,118.53
251.74,4257,56.315,22.181,118.51
253.41,4258,56.603,22.294,118.39
253.9,4259,56.577,22.117,118.54
254.25,4260,56.839,22.258,118.39
257.28,4261,56.783,22.077,118.55
250.96,4262,57.094,22.128,118.47
254.77,4263,56.998,22.01,118.58
247.79,4264,57.287,22.037,118.52
251.39,4265,57.214,21.927,118.62
247.99,4266,57.456,22.019,118.5
251.38,4267,57.416,21.881,118.63
248.97,4268,57.635,21.989,118.49
251.2,4269,57.614,21.834,118.63
247.09,4270,57.784,21.994,118.44
248.59,4271,57.803,21.795,118.61
241.36,4272,57.9,21.883,118.51
252.37,4273,55.853,22.18,118.52
253.05,4274,55.783,22.075,118.6
251.99,4275,55.624,22.175,118.52
252.18,4276,56.052,22.149,118.55
255.03,4277,55.961,22.004,118.66
251.84,4278,56.232,22.106,118.58
238.94,4279,58.019,21.74,118.6
240.44,4280,58.347,21.47,118.74
234.16,4281,58.237,21.666,118.6
232.16,4282,58.388,21.661,118.55
232.86,4283,58.441,21.512,118.67
232.93,4284,58.495,21.584,118.59
251.74,4285,55.055,21.995,118.6
251.76,4286,55.093,21.826,118.74
251.74,4287,54.954,21.835,118.71
251.74,4288,55.269,22.079,118.56
251.84,4289,55.26,21.887,118.71
251.75,4290,55.49,22.073,118.59
239.14,4291,58.509,21.325,118.8
233.04,4292,58.61,21.495,118.62
232.72,4293,58.583,21.384,118.73
232.05,4294,58.695,21.35,118.71
251.74,4295,54.824,21.83,118.69
251.74,4296,54.835,21.708,118.78
232.26,4298,58.699,21.216,118.82
226.54,4299,58.812,21.251,118.75
225.45,4303,58.871,21.106,118.84
225.59,4304,58.965,20.974,118.91
223.27,4305,59.069,21.028,118.81
221.83,4309,59.237,20.878,118.85
256.45,4312,58.341,19.785,119.9
254.76,4313,58.473,19.788,119.86
252.99,4314,58.625,19.826,119.8
252.63,4315,58.8,19.793,119.77
223.35,4316,59.381,20.721,118.91
225.32,4317,59.455,20.585,118.97
225.11,4318,59.541,20.634,118.89
258.64,4321,58.124,19.69,119.99
258.8,4322,58.014,19.753,119.97
258.8,4323,58.017,19.571,120.06
257.06,4324,58.241,19.722,119.95
251.16,4325,58.995,19.633,119.8
250.11,4326,59.155,19.622,119.74
226.91,4327,59.68,20.489,118.92
258.97,4330,57.742,19.413,120.17
258.8,4331,57.869,19.494,120.12
249,4332,59.351,19.451,119.77
227.88,4333,59.782,20.356,118.96
259.37,4338,57.615,19.329,120.22
247,4339,59.55,19.263,119.8
227.81,4340,59.955,20.232,118.95
246.47,4346,59.71,19.068,119.84
226.88,4347,60.151,20.062,118.94
247.49,4353,59.822,18.869,119.9
228.05,4354,60.333,19.92,118.91
250.78,4360,60.053,18.524,119.96
249.01,4361,59.987,18.727,119.89
229.75,4362,60.502,19.791,118.88
254.25,4368,60.234,18.175,120.04
252.89,4369,60.206,18.365,119.96
235,4370,60.658,19.667,118.85
256.56,4379,60.388,17.824,120.1
255.52,4380,60.38,18.009,120.03
239.3,4381,60.935,19.454,118.76
238.01,4382,60.801,19.522,118.83
256.99,4389,60.53,17.653,120.1
241.02,4390,61.08,19.292,118.75
257.34,4399,60.647,17.303,120.15
243.63,4400,61.392,18.995,118.68
242.09,4401,61.232,19.113,118.75
243.14,4409,61.721,18.637,118.61
243.77,4410,61.53,18.802,118.69
241.38,4419,61.864,18.528,118.53
244.17,4420,61.91,18.402,118.59
241.05,4421,61.993,18.42,118.46
240.77,4429,62.087,18.236,118.51
242.76,4430,62.167,18.076,118.55
240.81,4431,62.288,18.025,118.43
240.86,4437,62.448,17.875,118.35
237.85,4444,62.835,17.42,118.22
240.52,4445,62.641,17.623,118.31
235.79,4461,62.988,17.26,118.15
234.79,4462,63.002,17.164,118.21
234.88,4463,63.134,17.089,118.09
235.24,4481,63.298,16.876,118.05
236.05,4499,63.415,16.649,118.07
236.77,4512,63.57,16.469,118
239.14,4513,63.712,16.165,118.05
239.84,4522,63.911,15.927,117.96
241.19,4523,64.171,15.464,117.95
241.18,4524,64.052,15.696,117.94
241.19,4525,64.235,15.469,117.87
241.19,4533,64.327,15.226,117.91
241.19,4534,64.384,15.328,117.77
241.29,4543,64.565,15.049,117.73
241.38,4544,64.651,14.772,117.79
243.16,4545,64.727,14.803,117.68
243.61,4553,64.876,14.548,117.65
244.63,4554,64.938,14.242,117.74
245.71,4555,65.067,14.39,117.52
245.75,4556,65.04,14.256,117.62
245.86,4557,65.176,14.154,117.52
246.06,4568,65.18,13.945,117.62
247.84,4569,65.321,13.971,117.45
248.67,4578,65.411,13.642,117.5
250.63,4579,65.362,13.431,117.64
250.11,4580,65.525,13.275,117.54
253.01,4590,65.415,13.137,117.69
251.68,4591,65.582,12.988,117.58
253.63,4605,65.456,12.804,117.76
251.86,4606,65.603,12.796,117.62
253.71,4618,65.431,12.457,117.86
251.67,4619,65.631,12.632,117.64
251.79,4620,65.572,12.495,117.73
251.17,4621,65.75,12.415,117.59
254.55,4634,65.33,12.167,118.01
253.42,4635,65.486,12.139,117.88
252.26,4636,65.62,12.212,117.75
251.13,4637,65.762,12.208,117.63
253.95,4653,65.344,11.853,118.04
253.37,4654,65.464,11.877,117.93
252.56,4655,65.601,11.891,117.82
251.2,4656,65.781,12.039,117.64
251.78,4657,65.72,11.905,117.72
251.46,4658,65.875,11.809,117.6
252.38,4671,65.579,11.601,117.87
254,4672,65.733,11.62,117.74
254.63,4673,65.869,11.6,117.64
257.73,4688,65.873,11.428,117.65
251.34,5034,56.955,22.445,118.21
252.03,5035,56.904,22.369,118.29
251.49,5036,56.783,22.503,118.17
244.63,5037,57.082,22.454,118.18
246.07,5038,57.057,22.289,118.33
241.74,5039,57.179,22.35,118.26
251.69,5040,55.725,22.477,118.27
251.78,5041,55.731,22.308,118.41
251.74,5042,55.547,22.356,118.36
251.44,5043,55.954,22.492,118.25
251.88,5044,55.919,22.328,118.39
251.47,5045,56.178,22.493,118.24
251.75,5046,56.138,22.313,118.4
251.48,5047,56.402,22.492,118.23
251.13,5048,56.614,22.479,118.22
238.85,5049,57.28,22.19,118.38
239.36,5050,57.486,22.162,118.36
239.98,5051,57.654,22.148,118.33
234.17,5052,57.807,22.134,118.3
236.88,5053,58.003,21.873,118.49
227.69,5054,57.945,22.014,118.38
225.61,5055,58.069,22.037,118.31
228.04,5056,58.128,21.847,118.47
226.11,5057,58.19,21.919,118.38
251.74,5058,55.129,22.426,118.27
251.74,5059,55.232,22.257,118.42
251.74,5060,55.106,22.263,118.4
251.74,5061,55.331,22.448,118.27
251.75,5062,55.385,22.259,118.43
228.17,5063,58.331,21.804,118.44
229.24,5064,58.527,21.666,118.49
251.74,5065,54.872,22.135,118.47
251.74,5066,54.837,21.962,118.59
251.74,5067,54.66,22.044,118.5
251.74,5068,55.042,22.162,118.47
229.26,5069,58.723,21.529,118.53
227.13,5070,58.77,21.396,118.64
226.25,5074,58.896,21.292,118.67
226.04,5075,58.948,21.169,118.75
226.05,5076,59.04,21.216,118.66
225.33,5080,59.196,21.058,118.72
225.2,5084,59.331,20.913,118.78
223.69,5085,59.405,20.792,118.84
225.11,5086,59.493,20.826,118.76
254.95,5089,58.497,19.591,119.97
256.39,5090,58.386,19.678,119.95
256.63,5091,58.364,19.54,120.03
251.76,5092,58.57,19.643,119.93
251.39,5093,58.657,19.674,119.88
251.46,5094,58.834,19.632,119.85
225.35,5095,59.616,20.696,118.8
258.8,5098,58.108,19.449,120.11
258.36,5099,58.217,19.509,120.07
251.1,5100,59.031,19.466,119.89
250.76,5101,59.187,19.454,119.84
225.94,5102,59.688,20.58,118.85
258.8,5105,57.927,19.277,120.21
258.88,5106,57.794,19.283,120.22
258.8,5108,58.036,19.34,120.17
248.88,5109,59.364,19.299,119.86
225.41,5110,59.82,20.448,118.87
243.52,5117,59.532,19.134,119.88
225.03,5118,59.95,20.347,118.87
225.32,5119,60.029,20.269,118.88
224.65,5120,60.055,20.339,118.8
239.46,5127,59.656,18.965,119.92
225.87,5128,60.133,20.175,118.87
225.23,5129,60.164,20.245,118.8
239.55,5136,59.755,18.791,119.97
225.75,5137,60.241,20.158,118.81
226.23,5138,60.311,20.039,118.84
243.44,5145,59.95,18.48,120.03
240.64,5146,59.903,18.669,119.96
228.81,5147,60.475,19.913,118.8
248.17,5157,60.09,18.333,120.04
234.96,5158,60.641,19.776,118.77
239.17,5166,60.919,19.575,118.67
237.64,5167,60.791,19.629,118.75
242.92,5177,61.067,19.422,118.65
245.89,5185,61.417,19.051,118.6
243.52,5186,61.256,19.219,118.62
240.83,5194,61.711,18.739,118.53
245.06,5195,61.568,18.885,118.57
235.84,5203,61.995,18.522,118.36
238.53,5204,61.844,18.633,118.46
234.99,5211,62.341,18.115,118.27
234.95,5212,62.16,18.272,118.37
234.78,5218,62.511,17.942,118.19
237.77,5219,62.533,17.844,118.26
234.77,5220,62.682,17.738,118.14
234.77,5224,62.849,17.549,118.08
234.81,5236,63.119,17.251,117.96
234.74,5237,62.984,17.35,118.07
235.58,5251,63.25,17.031,117.98
237.75,5265,63.42,16.804,117.93
238.05,5275,63.594,16.576,117.88
240.35,5276,63.863,16.097,117.9
240.96,5277,63.735,16.344,117.88
241.06,5278,63.904,16.161,117.79
241.11,5284,64.069,15.886,117.78
240.94,5285,64.214,15.62,117.79
241.02,5294,64.37,15.484,117.68
241.24,5295,64.515,15.274,117.64
241.65,5296,64.48,15.46,117.55
242.72,5308,64.684,15.161,117.5
243.49,5309,64.805,14.842,117.56
244.39,5310,64.882,14.903,117.42
245.31,5320,65.053,14.592,117.41
245.58,5321,65.233,14.267,117.39
245.71,5330,65.429,14.078,117.27
247.74,5331,65.467,13.815,117.36
245.73,5332,65.548,13.845,117.26
246.5,5344,65.653,13.612,117.26
247.91,5345,65.61,13.392,117.4
246.67,5346,65.762,13.319,117.28
250.26,5356,65.735,13.051,117.41
246.78,5357,65.855,13.114,117.27
251.46,5370,65.748,12.725,117.51
245.98,5371,65.978,12.912,117.22
246.66,5372,65.881,12.761,117.37
245.84,5373,66.042,12.651,117.26
248.86,5386,65.917,12.443,117.43
245.71,5387,66.06,12.475,117.3
250.49,5400,65.902,12.122,117.52
245.9,5401,66.078,12.325,117.32
247.99,5402,66.058,12.096,117.4
248.08,5403,66.184,12.229,117.26
250.67,5418,66.029,11.807,117.48
249.54,5419,66.21,12.045,117.28
251.77,5420,66.191,11.794,117.35
253.4,5421,66.312,11.955,117.22
255.06,5431,65.997,11.5,117.55
254.78,5432,66.153,11.511,117.42
254.79,5433,66.34,11.765,117.24
255.46,5434,66.326,11.507,117.29
256.85,5435,66.441,11.675,117.17
258.54,5447,66.097,11.212,117.5
257.67,5448,66.259,11.231,117.38
258.43,5449,66.519,11.476,117.15
260.94,5450,66.431,11.239,117.26
263.75,5451,66.637,11.428,117.07
265.34,5452,66.61,11.221,117.13
265.23,5453,66.727,11.376,117.01
262.99,5466,66.354,10.968,117.34
265.17,5467,66.524,10.992,117.22
265.07,5468,66.801,11.208,116.99
265.03,5469,66.699,11.002,117.1
264.88,5470,66.916,11.16,116.91
264.86,5471,66.865,10.991,116.98
264.75,5472,67.002,11.108,116.86
240.47,5844,56.803,22.67,118.01
238.48,5845,56.941,22.573,118.08
234.44,5846,57.088,22.578,118.05
235.87,5847,57.276,22.339,118.25
230.68,5848,57.245,22.487,118.11
230.75,5849,57.413,22.47,118.08
236.11,5850,57.385,22.322,118.24
230.96,5851,57.571,22.45,118.06
235.88,5852,57.539,22.307,118.21
228.49,5853,57.709,22.446,118.01
230.01,5854,57.708,22.286,118.18
227.57,5855,57.804,22.329,118.11
251.69,5856,55.551,22.638,118.12
251.74,5857,55.517,22.497,118.24
251.74,5858,55.367,22.573,118.17
249.77,5859,55.765,22.651,118.11
246.56,5860,55.987,22.664,118.09
246.95,5861,56.209,22.671,118.08
247.36,5862,56.426,22.677,118.05
242.29,5863,56.621,22.679,118.03
225.49,5864,57.924,22.201,118.19
225.29,5865,58.105,22.156,118.17
225.47,5866,58.223,21.999,118.29
251.74,5867,54.687,22.481,118.16
251.74,5868,54.748,22.261,118.35
251.74,5869,54.592,22.258,118.32
251.74,5870,54.916,22.583,118.11
251.74,5871,54.915,22.357,118.29
251.74,5872,55.14,22.618,118.1
225.61,5873,58.362,21.934,118.3
228.21,5874,58.66,21.651,118.44
226.64,5875,58.517,21.812,118.35
226.53,5876,58.692,21.699,118.38
225.61,5880,58.857,21.555,118.44
225.77,5881,58.895,21.402,118.57
225.42,5882,59.038,21.371,118.52
225.29,5888,59.16,21.219,118.6
225.29,5893,59.296,21.118,118.61
225.29,5894,59.354,20.983,118.7
225.29,5895,59.46,20.973,118.65
225.29,5898,59.585,20.876,118.65
254.7,5901,58.432,19.424,120.07
252.71,5902,58.545,19.432,120.05
250.78,5903,58.656,19.503,119.98
250.04,5904,58.766,19.555,119.92
249.32,5905,58.784,19.461,119.97
225.32,5906,59.644,20.77,118.71
257.63,5909,58.28,19.275,120.17
258.57,5910,58.171,19.338,120.15
255.41,5912,58.359,19.343,120.12
248.63,5913,58.904,19.433,119.95
245.65,5914,59.038,19.329,119.96
245.42,5915,59.211,19.265,119.94
225.32,5916,59.752,20.643,118.75
243.81,5921,59.382,19.161,119.93
224.51,5922,59.866,20.521,118.78
224.53,5923,59.939,20.429,118.81
222.85,5924,59.987,20.485,118.73
241.35,5930,59.496,19.015,119.96
222.33,5931,60.095,20.403,118.72
239.56,5935,59.604,18.865,120
223.63,5936,60.158,20.318,118.74
225.5,5942,60.336,20.118,118.76
224.97,5943,60.257,20.234,118.73
225.56,5950,60.373,20.159,118.69
227.98,5951,60.462,20.035,118.71
232.69,5959,60.607,19.898,118.7
235.98,5970,60.98,19.623,118.56
233.73,5971,60.792,19.741,118.65
238.15,5979,61.116,19.533,118.49
241.9,5980,61.17,19.406,118.55
239.16,5981,61.234,19.449,118.43
240.64,5989,61.334,19.272,118.48
243.39,5990,61.453,19.093,118.51
240.61,5991,61.502,19.149,118.39
238.17,5999,61.62,18.961,118.42
238.47,6000,61.712,18.809,118.46
237.85,6001,61.812,18.787,118.34
234.91,6007,61.964,18.65,118.27
235.05,6013,62.318,18.278,118.13
234.81,6014,62.159,18.4,118.24
234.81,6021,62.639,17.941,118
234.82,6022,62.493,18.046,118.11
235.71,6033,62.807,17.716,117.97
235.98,6046,63.116,17.389,117.83
235.83,6047,62.972,17.49,117.95
237.57,6057,63.272,17.118,117.86
238.54,6067,63.417,16.98,117.77
238.25,6068,63.528,16.748,117.83
240.43,6069,63.556,16.789,117.75
241.01,6080,63.686,16.581,117.74
240.31,6081,64.016,16.094,117.69
240.16,6082,63.844,16.365,117.71
239.88,6083,64.018,16.197,117.6
237.19,6093,64.189,15.949,117.57
238.2,6094,64.269,15.707,117.65
236.93,6095,64.378,15.697,117.51
238.02,6101,64.563,15.504,117.41
238.28,6108,64.749,15.276,117.33
242.6,6109,65.023,14.804,117.31
241.48,6110,64.894,15.069,117.29
241.67,6111,65.052,14.891,117.21
241.86,6121,65.203,14.666,117.17
244.32,6122,65.301,14.375,117.24
241.82,6123,65.386,14.442,117.1
241.63,6133,65.551,14.161,117.07
244.19,6134,65.635,13.87,117.14
240.99,6135,65.71,13.919,117.03
240.93,6144,65.863,13.674,116.99
241.71,6145,65.841,13.454,117.13
241.11,6146,66.003,13.394,116.99
244.69,6155,65.944,13.198,117.14
242.25,6156,66.065,13.192,117.02
242.69,6166,66.111,12.994,117.06
244.07,6167,66.205,12.721,117.08
244.06,6168,66.27,12.913,116.93
245.29,6181,66.202,12.454,117.17
245.13,6182,66.423,12.715,116.86
245.68,6183,66.361,12.46,117.02
245.61,6184,66.478,12.53,116.89
248.18,6197,66.334,12.198,117.13
247.35,6198,66.515,12.383,116.91
248.83,6199,66.508,12.167,116.99
250.34,6200,66.62,12.29,116.84
254.12,6214,66.453,11.938,117.1
252.28,6215,66.704,12.095,116.84
253.98,6216,66.623,11.906,116.97
255,6217,66.818,12.016,116.76
255.11,6218,66.786,11.821,116.85
256.12,6219,66.902,11.946,116.71
257.48,6233,66.559,11.721,117.07
259.71,6234,66.709,11.619,116.97
259.09,6235,66.931,11.78,116.74
261.38,6236,66.917,11.576,116.81
262.66,6237,67.032,11.68,116.68
264.97,6247,66.843,11.422,116.91
263.57,6248,67.125,11.483,116.66
265.06,6249,67.006,11.314,116.8
265.35,6250,67.311,11.404,116.52
264.18,6251,67.196,11.254,116.66
261.42,6252,67.323,11.273,116.55
261.1,6268,67.343,11.162,116.56
280.16,6270,67.446,11.076,116.5
228.7,6597,56.842,22.763,117.91
225.58,6598,57.002,22.715,117.93
225.37,6599,57.165,22.655,117.95
225.35,6600,57.301,22.63,117.94
225.45,6601,57.456,22.607,117.92
225.45,6602,57.601,22.595,117.89
225.31,6603,57.758,22.556,117.87
225.31,6604,57.864,22.394,118.01
251.72,6605,55.395,22.771,117.99
251.74,6606,55.329,22.675,118.07
251.61,6607,55.2,22.773,117.98
251.29,6608,55.566,22.804,117.97
247.59,6609,55.787,22.824,117.95
243.81,6610,56.015,22.84,117.93
244.88,6611,56.241,22.849,117.9
244.52,6612,56.473,22.869,117.86
233.24,6613,56.696,22.838,117.86
225.29,6614,58.011,22.318,118.03
225.29,6615,58.173,22.249,118.04
225.29,6616,58.273,22.095,118.16
251.42,6617,54.459,22.619,118
251.74,6618,54.465,22.393,118.19
250.98,6620,54.704,22.717,117.96
251.46,6621,54.974,22.826,117.9
225.29,6622,58.431,22.004,118.19
225.3,6623,58.567,21.906,118.23
225.31,6624,58.719,21.763,118.3
225.28,6630,58.885,21.659,118.32
225.26,6631,59.057,21.482,118.39
225.27,6635,59.229,21.302,118.47
225.29,6639,59.342,21.174,118.53
225.29,6640,59.435,21.074,118.56
225.21,6643,59.585,20.978,118.55
251.78,6646,58.547,19.276,120.12
253.52,6647,58.471,19.338,120.11
252.63,6648,58.471,19.217,120.16
250.8,6649,58.63,19.268,120.11
251.28,6650,58.696,19.337,120.06
250.61,6651,58.809,19.357,120.02
225.19,6652,59.74,20.807,118.61
245.09,6657,58.947,19.231,120.04
244.31,6658,59.103,19.213,120
242.27,6659,59.073,19.143,120.05
225.01,6660,59.828,20.684,118.66
225.08,6661,59.869,20.588,118.72
224.85,6662,59.923,20.606,118.67
239.98,6667,59.198,19.063,120.05
239.13,6668,59.336,19.056,120
224.28,6669,60.002,20.571,118.64
239.11,6673,59.46,18.893,120.04
223.91,6674,60.094,20.479,118.65
223.88,6681,60.205,20.36,118.66
225.28,6690,60.32,20.308,118.6
225.47,6691,60.318,20.251,118.66
226.06,6692,60.437,20.184,118.6
229.08,6701,60.578,20.035,118.6
230.89,6709,60.701,19.955,118.55
231.88,6710,60.704,19.885,118.61
231.32,6711,60.825,19.839,118.52
233.92,6721,60.944,19.767,118.46
234.89,6729,61.24,19.544,118.32
234.51,6730,61.092,19.637,118.41
234.92,6736,61.534,19.215,118.27
234.9,6737,61.377,19.345,118.35
234.73,6744,61.851,18.876,118.18
234.84,6745,61.68,19.009,118.29
234.62,6751,62.004,18.722,118.13
234.76,6752,62.033,18.625,118.19
234.65,6753,62.15,18.543,118.1
234.83,6759,62.284,18.422,118.03
234.84,6765,62.601,18.106,117.88
234.78,6766,62.458,18.211,117.99
236.51,6776,62.778,17.876,117.84
236.91,6786,63.102,17.543,117.68
236.66,6787,62.949,17.646,117.82
239.15,6795,63.266,17.266,117.72
239.82,6806,63.428,17.097,117.64
241.08,6807,63.586,16.839,117.65
241.01,6815,63.764,16.634,117.58
239.54,6816,63.915,16.385,117.59
239.16,6817,63.922,16.457,117.51
238.75,6829,64.068,16.256,117.48
233.41,6830,64.214,16.077,117.42
232.84,6831,64.392,15.826,117.38
233.46,6839,64.572,15.687,117.24
236.87,6840,64.698,15.444,117.27
234.49,6841,64.732,15.493,117.18
236.57,6848,64.893,15.273,117.13
237.74,6849,65.073,15.008,117.1
237.94,6859,65.26,14.803,117
238.68,6860,65.521,14.363,116.98
237.88,6861,65.399,14.61,116.96
237.88,6862,65.551,14.446,116.89
237.9,6871,65.696,14.246,116.84
238.75,6872,65.782,13.969,116.91
238.03,6873,65.851,14.036,116.79
239.41,6882,66.003,13.802,116.75
239.86,6883,66.12,13.485,116.81
239.79,6884,66.197,13.607,116.65
241.98,6895,66.193,13.178,116.89
241.6,6896,66.377,13.377,116.58
241.98,6897,66.304,13.241,116.74
241.91,6898,66.469,13.142,116.61
244.05,6907,66.401,12.971,116.77
243.63,6908,66.534,12.956,116.64
244.02,6917,66.638,12.75,116.63
245.7,6918,66.615,12.524,116.75
250.34,6919,66.851,12.674,116.44
250.94,6920,66.801,12.47,116.59
252.98,6921,66.919,12.494,116.46
251.82,6933,66.739,12.309,116.72
256.01,6934,67.017,12.316,116.45
255.57,6935,66.897,12.175,116.63
256.33,6936,67.204,12.209,116.31
256.66,6937,67.085,12.086,116.48
256.7,6938,67.219,12.077,116.36
257.82,6950,67.031,11.91,116.6
257.59,6951,67.23,11.971,116.39
258.98,6952,67.193,11.836,116.48
259.83,6953,67.323,11.871,116.34
263.34,6964,67.142,11.694,116.58
262.33,6965,67.338,11.734,116.38
266.58,6966,67.291,11.586,116.48
261.45,6967,67.441,11.616,116.33
260.61,6981,67.497,11.435,116.34
260.32,6982,67.445,11.253,116.45
256.65,6983,67.643,11.302,116.24
257.83,6984,67.555,11.253,116.34
256.44,6985,67.654,11.17,116.28
281.65,7001,67.573,11.076,116.38
