"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,6758,70.874,12.209,113.18
0,6759,70.946,12.104,112.99
215.26,6778,71.036,11.799,112.94
216.97,6789,71.088,11.536,112.98
219.22,6808,71.179,11.252,112.86
224.08,6809,71.196,11.035,112.97
221.08,6810,71.261,10.921,112.79
225.09,6823,71.312,10.662,112.77
226.37,6833,71.326,10.476,112.84
227.51,6843,71.369,10.192,112.82
228.62,6857,71.399,9.9433,112.82
229.59,6858,71.4,9.7958,112.87
229.23,6859,71.456,9.7165,112.69
231.16,6872,71.396,9.6157,112.92
230.94,6873,71.463,9.4948,112.73
231.47,6889,71.438,9.3915,112.83
232.77,6890,71.379,9.3398,113.01
234.89,6906,71.364,9.0779,113.06
240.11,6925,71.349,8.8135,113.07
245.12,6945,71.357,8.5084,112.99
249.57,6966,71.315,8.2204,113.01
253.73,6987,71.25,7.9772,113.07
257.92,7005,71.07,7.6778,113.33
256.29,7006,71.173,7.7595,113.15
258.05,7023,71.1,7.5639,113.21
258.92,7024,70.985,7.4838,113.38
260.83,7041,70.872,7.2765,113.45
263.08,7059,70.635,7.0738,113.69
262.19,7060,70.738,7.0671,113.53
262.65,7074,70.547,6.9251,113.71
262.43,7075,70.636,6.8529,113.53
262.47,7091,70.523,6.7495,113.62
241.29,7208,60.042,21.971,115.83
242.26,7209,60.249,21.861,115.89
247.66,7210,60.543,21.788,115.87
252.57,7211,60.813,21.644,115.92
255.69,7212,61.053,21.548,115.93
258.54,7213,61.332,21.414,115.95
258.58,7214,61.57,21.321,115.94
258.96,7215,61.795,21.271,115.9
259.51,7216,62.305,20.917,115.97
258.55,7217,62.082,21.134,115.89
258.9,7218,62.379,20.995,115.88
226.04,7219,59.283,22.261,115.7
228.17,7220,59.484,22.139,115.79
236.07,7221,59.811,22.094,115.76
260.69,7222,62.632,20.767,115.94
262.93,7223,62.641,20.563,116.09
261.38,7224,62.807,20.614,115.98
216.84,7225,57.142,22.712,115.43
217.41,7226,57.401,22.691,115.45
218.78,7227,57.667,22.591,115.54
222.44,7228,58.02,22.575,115.53
221.72,7229,58.359,22.466,115.62
221.12,7230,58.669,22.434,115.61
224.2,7231,59.033,22.389,115.6
263.7,7232,62.707,20.351,116.21
261.29,7233,62.93,20.496,116.01
262.67,7234,62.974,20.344,116.09
261.08,7235,63.158,20.405,115.96
210.45,7236,55.842,22.986,115.07
212.98,7237,56.156,22.918,115.17
214.86,7238,56.512,22.864,115.25
213.51,7239,56.795,22.885,115.23
215.19,7240,57.168,22.826,115.29
263.72,7241,62.772,20.129,116.34
263.69,7242,63.023,20.156,116.2
261.5,7243,63.303,20.255,116
263.65,7244,63.252,20.16,116.09
262.05,7245,63.582,20.064,115.98
194.8,7246,53.178,22.807,114.82
195.28,7247,53.107,22.663,114.97
195.25,7248,52.874,22.677,114.89
195.03,7249,53.633,22.902,114.82
197.94,7250,53.436,22.735,114.97
196.47,7251,54.016,22.895,114.91
201.09,7252,53.805,22.767,115.02
196.42,7253,54.367,22.938,114.93
194.7,7254,54.742,22.98,114.94
200.82,7255,55.119,23.027,114.93
207.88,7256,55.547,23.065,114.94
266.88,7257,62.675,19.956,116.49
263.77,7258,62.975,19.915,116.39
263.72,7259,63.181,19.942,116.27
263.72,7260,63.37,19.991,116.14
262.64,7261,63.63,19.892,116.08
197.35,7262,52.651,22.687,114.81
201.73,7263,52.565,22.594,114.89
200.71,7264,52.395,22.681,114.74
269.48,7265,62.789,19.798,116.55
270.42,7266,62.585,19.786,116.64
263.83,7267,63.013,19.757,116.47
263.72,7268,63.286,19.728,116.36
263.69,7269,63.576,19.753,116.2
219.7,7270,52.055,22.677,114.63
225.86,7271,52.075,22.589,114.73
224.55,7272,51.75,22.587,114.62
271.59,7273,62.544,19.603,116.77
0,7274,51.415,22.501,114.59
270.88,7275,62.433,19.469,116.89
0,7276,51.132,22.437,114.55
267.11,7277,62.568,19.299,116.93
261.02,7278,62.676,19.099,116.99
0,7280,50.829,22.348,114.52
239.32,7282,65.664,18.638,115.67
238.97,7283,65.959,18.391,115.62
240.5,7284,65.707,18.498,115.73
237.89,7285,65.817,18.644,115.56
239.33,7310,66.135,18.133,115.66
240.4,7311,65.788,18.324,115.79
236.86,7312,66.046,18.484,115.5
236.94,7313,66.291,18.22,115.48
236.04,7314,66.2,18.46,115.39
239.66,7328,66.308,17.873,115.7
240.42,7329,65.938,18.061,115.85
237.79,7330,66.485,17.954,115.51
235.86,7331,66.42,18.288,115.33
236.68,7332,66.658,18.033,115.31
236.43,7333,66.589,18.262,115.2
240.13,7349,66.523,17.614,115.7
240.77,7350,66.161,17.749,115.89
239.15,7351,66.665,17.692,115.54
237.38,7352,66.83,17.752,115.35
235.6,7353,66.85,18.102,115.09
235.61,7354,66.994,17.809,115.16
234.44,7355,67.056,17.914,115.03
240.72,7368,66.75,17.342,115.7
241.08,7369,66.48,17.483,115.82
240.74,7370,66.851,17.431,115.56
238.3,7371,67.007,17.471,115.39
235.26,7372,67.165,17.512,115.22
229.53,7373,67.268,17.755,114.94
229.61,7374,67.281,17.572,115.06
228.7,7375,67.479,17.505,114.91
239.94,7386,66.97,17.069,115.7
240.26,7387,66.676,17.223,115.84
238.81,7388,67.01,17.19,115.58
236.84,7389,67.175,17.188,115.44
234.83,7390,67.333,17.227,115.26
230.68,7391,67.515,17.272,115.04
226.13,7392,67.641,17.336,114.86
239.15,7400,67.173,16.794,115.7
239.45,7401,66.898,16.965,115.82
236.04,7402,67.253,16.931,115.54
225.82,7403,67.837,17.163,114.78
227.6,7404,68.02,16.86,114.81
225.91,7405,68.019,16.988,114.71
240.52,7425,67.112,16.678,115.82
241.03,7426,67.349,16.463,115.75
228.75,7427,68.223,16.579,114.78
224.77,7428,68.157,16.854,114.64
224.94,7429,68.25,16.683,114.66
224.58,7430,68.333,16.744,114.5
242.64,7446,67.499,16.148,115.8
225.33,7447,68.45,16.451,114.59
222.78,7448,68.552,16.515,114.39
243.83,7463,67.645,15.836,115.84
244.49,7464,67.861,15.556,115.8
222.37,7465,68.675,16.247,114.43
223.12,7466,68.821,16.002,114.42
222.28,7467,68.919,16.049,114.23
221.89,7481,69.145,15.789,114.07
221.68,7496,69.322,15.517,114.01
222.53,7497,69.418,15.301,114.03
221.21,7498,69.496,15.313,113.85
222.92,7504,69.689,15.022,113.72
229.32,7511,69.869,14.77,113.54
228.55,7512,69.923,14.571,113.63
265.34,7513,69.976,14.561,113.5
269.26,7521,70.058,14.366,113.49
242.06,7522,70.131,14.15,113.52
262.8,7523,70.192,14.181,113.29
220.56,7532,70.357,13.834,113.17
218.65,7550,70.467,13.543,113.15
0,7551,70.58,13.271,113.06
214.67,7570,70.722,12.87,113
214.23,7586,70.838,12.543,112.93
213.33,7587,70.946,12.252,112.8
214.58,7607,71.03,11.933,112.81
215.22,7624,71.125,11.599,112.74
215.91,7642,71.201,11.308,112.69
217.59,7643,71.279,11.036,112.58
220.26,7654,71.338,10.713,112.59
223.5,7664,71.375,10.42,112.65
225.83,7671,71.438,10.164,112.52
226.76,7672,71.432,9.9845,112.66
226.41,7673,71.483,9.8644,112.5
227.86,7684,71.51,9.6303,112.49
229.38,7698,71.509,9.4447,112.55
231.93,7717,71.446,9.2226,112.82
231.55,7718,71.498,9.2486,112.63
232.64,7737,71.484,9.0921,112.7
233.92,7738,71.428,9.0386,112.87
238.51,7759,71.404,8.8085,112.92
240.83,7776,71.431,8.6206,112.82
243.93,7777,71.422,8.4308,112.8
243.05,7778,71.484,8.5297,112.64
244.19,7795,71.453,8.3426,112.68
247.4,7796,71.4,8.1685,112.76
251.44,7810,71.331,7.9323,112.85
254.49,7823,71.253,7.7013,112.94
258.48,7840,71.059,7.4012,113.2
257.48,7841,71.166,7.4846,113.02
258.85,7856,71.084,7.2897,113.07
259.38,7857,70.964,7.2133,113.25
260.91,7876,70.845,7.0186,113.32
261.01,7901,70.725,6.8227,113.37
261.42,7913,70.447,6.6058,113.6
261.06,7914,70.588,6.6457,113.44
260.89,7928,70.463,6.5006,113.5
241.11,8030,60.205,21.991,115.77
243.25,8031,60.436,21.924,115.77
243.87,8032,60.615,21.872,115.77
249.49,8033,60.87,21.743,115.81
252.29,8034,61.148,21.599,115.85
253.16,8035,61.37,21.535,115.83
252.85,8036,61.598,21.454,115.81
253.07,8037,61.856,21.354,115.8
253.33,8038,62.062,21.295,115.77
257.53,8039,62.589,20.941,115.83
254.72,8040,62.322,21.169,115.76
253.51,8041,62.607,21.037,115.74
225.15,8042,59.481,22.28,115.64
227.03,8043,59.76,22.229,115.63
227.13,8044,59.86,22.266,115.57
234.52,8045,60.084,22.142,115.64
241.51,8046,60.425,22.025,115.67
253.09,8047,62.905,20.807,115.78
259.65,8048,63.057,20.584,115.88
251.12,8049,63.111,20.817,115.67
252.32,8050,63.315,20.575,115.75
250.3,8051,63.306,20.744,115.63
217.46,8052,57.642,22.74,115.37
217.27,8053,57.923,22.714,115.38
215.75,8054,58.149,22.691,115.39
215.9,8055,58.389,22.581,115.49
216.06,8056,58.713,22.562,115.46
216.28,8057,59.043,22.541,115.43
216.91,8058,59.313,22.423,115.52
225.1,8059,59.645,22.385,115.49
260.29,8060,63.455,20.323,115.86
249.45,8061,63.547,20.599,115.61
254.36,8062,63.7,20.332,115.73
249.46,8063,63.748,20.46,115.61
194.89,8064,53.469,23.154,114.47
193.86,8065,53.703,23.049,114.66
192.86,8066,53.435,23.023,114.62
191.42,8067,53.809,23.149,114.56
211.68,8068,55.94,23.054,114.99
212.53,8069,56.217,23.058,115
214.6,8070,56.505,22.984,115.1
212.85,8071,56.873,22.997,115.09
213.23,8072,57.197,22.93,115.17
213.99,8073,57.51,22.88,115.21
215.71,8074,57.934,22.838,115.23
261.2,8075,63.831,20.061,115.85
249.93,8076,63.959,20.347,115.58
256.18,8077,64.06,20.091,115.7
251.23,8078,64.131,20.202,115.58
193.62,8079,52.954,22.904,114.64
195.43,8080,52.785,22.782,114.74
195.35,8081,52.568,22.85,114.59
191.84,8082,53.265,22.935,114.69
189.16,8083,54.079,23.048,114.73
192.25,8084,54.472,23.073,114.78
194.91,8085,54.803,23.134,114.76
201.24,8086,55.181,23.171,114.76
206.18,8087,55.535,23.206,114.76
210.38,8088,55.965,23.18,114.83
261.53,8089,63.936,19.774,115.99
258.44,8090,64.202,19.836,115.8
250.54,8091,64.286,20.083,115.58
252.6,8092,64.462,19.876,115.62
246.95,8093,64.458,20.067,115.48
196.73,8094,52.247,22.818,114.53
200.68,8095,52.25,22.756,114.6
200.67,8096,51.919,22.769,114.47
269.91,8097,62.912,19.659,116.58
264,8098,63.222,19.527,116.52
263.54,8099,63.568,19.545,116.34
263.22,8100,63.898,19.538,116.17
260.99,8101,64.187,19.504,116.03
259.36,8102,64.36,19.583,115.88
254.37,8103,64.594,19.628,115.71
245.54,8104,64.695,19.947,115.42
246.91,8105,64.827,19.674,115.53
241.89,8106,64.888,19.801,115.4
221.73,8107,51.559,22.667,114.46
270.32,8108,62.874,19.519,116.68
265.07,8109,63.133,19.293,116.69
264.28,8110,63.345,19.341,116.57
262.78,8111,63.559,19.355,116.46
259.93,8112,63.861,19.341,116.31
258.85,8113,64.095,19.196,116.28
257.52,8114,64.252,19.271,116.15
256.46,8115,64.518,19.321,115.96
252.52,8116,64.742,19.371,115.79
247.39,8117,64.969,19.41,115.62
238.41,8118,65.089,19.692,115.34
239,8119,65.177,19.45,115.45
236.04,8120,65.261,19.548,115.33
0,8121,51.304,22.695,114.33
0,8122,51.198,22.569,114.43
0,8123,51.075,22.659,114.28
270.39,8124,62.78,19.338,116.82
266.71,8125,63.02,19.112,116.84
254.9,8126,64.488,19.03,116.17
255.25,8127,64.246,19.013,116.31
254.35,8128,64.669,19.077,116.03
250.32,8129,64.886,19.118,115.87
245.74,8130,65.123,19.148,115.69
239.61,8131,65.347,19.174,115.52
231.11,8132,65.458,19.431,115.27
231.42,8133,65.479,19.255,115.38
230.54,8134,65.68,19.249,115.23
0,8135,50.977,22.468,114.45
0,8136,50.792,22.507,114.33
260.99,8137,62.995,18.922,116.96
254.38,8138,64.491,18.874,116.26
251.61,8139,64.617,18.726,116.28
250.24,8140,64.798,18.827,116.11
247.25,8141,65.04,18.846,115.95
243.87,8142,65.221,18.918,115.78
239.58,8143,65.522,18.887,115.6
235.55,8144,65.737,19.001,115.36
230.94,8145,65.842,19.139,115.18
247.93,8156,64.849,18.649,116.19
246.1,8157,64.941,18.527,116.21
244.91,8158,65.173,18.565,116.04
242.24,8159,65.419,18.639,115.83
236.7,8160,65.936,18.726,115.41
230.53,8161,66.023,19.038,115.11
232.34,8162,66.104,18.797,115.22
228.68,8163,66.196,18.884,115.09
245.13,8185,65.348,18.288,116.1
245.7,8186,65.04,18.375,116.24
242.5,8187,65.553,18.329,115.94
234.05,8188,66.314,18.522,115.25
228.7,8189,66.392,18.753,115.01
230.26,8190,66.408,18.602,115.11
229.16,8191,66.617,18.558,114.96
245.79,8206,65.243,18.138,116.26
245.71,8207,65.557,17.897,116.21
243.05,8208,65.678,18.037,116.04
234.68,8209,66.654,18.369,115.07
229.4,8210,66.785,18.414,114.91
243.95,8221,65.944,17.785,116.02
245.09,8222,65.802,17.786,116.12
228.37,8223,66.967,18.243,114.86
228.7,8224,67.116,17.993,114.91
224.41,8225,67.179,18.055,114.8
244.98,8239,66.082,17.554,116.07
244.72,8240,66.371,17.404,115.95
222.06,8241,67.387,17.865,114.73
222.61,8242,67.496,17.644,114.78
221.4,8243,67.636,17.653,114.62
241.08,8255,66.604,17.085,115.98
225.15,8256,67.716,17.421,114.71
222.05,8257,67.802,17.489,114.55
239.85,8267,66.876,16.852,115.91
222.19,8268,67.98,17.28,114.5
223.88,8269,68.092,17.032,114.57
222.77,8270,68.25,16.987,114.4
240.45,8287,67.019,16.656,115.91
242.22,8288,67.179,16.411,115.92
221.88,8289,68.454,16.748,114.32
221.65,8303,68.657,16.573,114.17
221.96,8304,68.742,16.329,114.26
221.01,8305,68.88,16.278,114.08
220.09,8327,69.048,16.039,114.01
219.88,8350,69.226,15.874,113.83
221.2,8351,69.322,15.625,113.9
218.95,8352,69.427,15.568,113.73
217.9,8375,69.568,15.32,113.68
217.73,8385,69.675,15.198,113.56
221.79,8386,69.797,14.979,113.49
224.59,8387,69.751,15.168,113.39
270.03,8392,69.942,14.808,113.28
275.81,8393,70.039,14.524,113.34
275.95,8394,70.132,14.448,113.13
249.09,8400,70.275,14.123,113.07
225.25,8408,70.414,13.853,112.91
217.91,8409,70.482,13.598,113.01
216.07,8410,70.567,13.467,112.82
216.03,8422,70.673,13.137,112.84
215.44,8441,70.788,12.848,112.72
214.96,8442,70.844,12.606,112.8
215.26,8443,70.921,12.461,112.62
214.42,8459,71.018,12.153,112.55
214.02,8477,71.076,11.893,112.6
213.81,8494,71.174,11.588,112.47
214.56,8495,71.213,11.359,112.56
213.71,8496,71.27,11.229,112.38
214.44,8512,71.335,10.958,112.33
215.57,8524,71.371,10.728,112.38
220.78,8533,71.411,10.448,112.44
223.77,8542,71.475,10.207,112.28
225.14,8543,71.508,9.9424,112.31
226.32,8550,71.538,9.6756,112.32
227.41,8561,71.552,9.4235,112.36
229.8,8575,71.549,9.1937,112.43
233.2,8597,71.483,8.9591,112.7
232.4,8598,71.531,8.9597,112.51
238,8626,71.474,8.79,112.7
236.73,8627,71.529,8.6845,112.5
241.13,8647,71.53,8.442,112.46
245.24,8661,71.478,8.0392,112.49
242.36,8662,71.488,8.2672,112.54
249.13,8677,71.404,7.8604,112.63
252.58,8692,71.327,7.6395,112.72
256,8708,71.241,7.4173,112.8
258.78,8727,71.036,7.1306,113.06
258.03,8728,71.146,7.2054,112.88
258.83,8749,71.056,7.0175,112.94
259.73,8750,70.935,6.9523,113.12
259.53,8772,70.811,6.7618,113.19
259.37,8788,70.678,6.5795,113.25
259.21,8804,70.389,6.3732,113.48
258.87,8805,70.535,6.4252,113.33
258.72,8824,70.411,6.2944,113.39
245.57,8928,60.698,21.92,115.69
244.27,8929,60.904,21.865,115.68
245.4,8930,61.135,21.722,115.74
247.92,8931,61.396,21.672,115.69
247.74,8932,61.665,21.53,115.72
246.99,8933,61.872,21.478,115.68
244.9,8934,62.092,21.402,115.66
243.34,8935,62.286,21.338,115.63
247.91,8936,62.753,21.021,115.68
240.11,8937,62.515,21.214,115.63
237.93,8938,62.727,21.127,115.61
229.6,8939,59.949,22.301,115.51
230.17,8940,60.163,22.252,115.5
231.9,8941,60.366,22.141,115.56
238.93,8942,60.69,22.045,115.56
237.12,8943,62.928,21.006,115.61
241.29,8944,63.402,20.791,115.54
236.59,8945,63.155,20.963,115.53
235.94,8946,63.361,20.904,115.47
213.71,8947,58.387,22.733,115.31
213.16,8948,58.758,22.682,115.32
213,8949,58.986,22.662,115.31
212.57,8950,59.183,22.638,115.3
212.73,8951,59.379,22.528,115.38
217.56,8952,59.646,22.515,115.34
225.01,8953,59.984,22.403,115.38
236.47,8954,63.576,20.796,115.44
245.84,8955,63.785,20.571,115.5
236.97,8956,63.807,20.692,115.39
216.61,8957,52.786,23.12,114.33
206.05,8958,52.806,22.987,114.5
203.73,8959,52.554,22.982,114.43
246.26,8960,53.122,23.199,114.32
204.25,8961,53.118,23.056,114.5
222.28,8962,53.418,23.273,114.31
188.57,8963,54.061,23.188,114.56
188.7,8964,53.781,23.281,114.38
188.88,8965,54.122,23.274,114.46
213.58,8966,56.475,23.129,114.92
212.84,8967,56.785,23.118,114.94
214.03,8968,57.029,23.105,114.96
215.08,8969,57.264,23.014,115.06
212.93,8970,57.602,22.992,115.07
211.42,8971,57.925,22.972,115.07
211.67,8972,58.278,22.9,115.12
212.55,8973,58.612,22.803,115.2
212.45,8974,58.987,22.774,115.17
237.05,8975,64.046,20.501,115.41
249.06,8976,64.242,20.264,115.47
235.33,8977,64.241,20.501,115.29
236.5,8978,64.294,20.358,115.37
235.16,8979,64.423,20.37,115.28
193.83,8980,52.318,22.971,114.37
195.84,8981,52.264,22.886,114.45
197.14,8982,52.044,22.938,114.32
191.67,8983,54.438,23.225,114.58
195.4,8984,54.861,23.284,114.58
201.69,8985,55.259,23.314,114.59
206.53,8986,55.66,23.317,114.63
209.07,8987,56.004,23.316,114.66
210.97,8988,56.357,23.262,114.75
212.78,8989,56.832,23.231,114.8
244.1,8990,64.536,20.181,115.35
233.19,8991,64.594,20.319,115.2
200.02,8992,51.788,22.961,114.2
201.96,8993,51.68,22.836,114.31
202.17,8994,51.552,22.937,114.14
232.4,8995,64.814,20.11,115.21
236.28,8996,64.955,19.895,115.28
228.9,8997,65.026,19.97,115.17
0,8998,51.462,22.763,114.31
0,8999,51.273,22.828,114.16
264.33,9000,63.483,19.168,116.61
262.14,9001,63.756,19.146,116.49
259.31,9002,63.984,19.123,116.39
226.74,9003,65.228,19.832,115.13
228.75,9004,65.322,19.632,115.22
225.63,9005,65.398,19.694,115.11
0,9006,50.923,22.712,114.15
264.9,9007,63.365,19.022,116.74
261.37,9008,63.697,18.941,116.63
256.88,9009,64.006,18.936,116.48
223.33,9010,65.541,19.56,115.11
223.86,9011,65.683,19.406,115.11
222.9,9012,65.761,19.536,114.94
0,9013,50.61,22.588,114.16
259.92,9014,63.252,18.88,116.87
258.6,9015,63.571,18.734,116.8
256.6,9016,63.983,18.736,116.61
253.36,9017,64.317,18.757,116.42
229.21,9018,65.911,19.279,115.02
220.74,9019,66.006,19.408,114.84
257.68,9030,63.684,18.545,116.85
255.91,9031,63.955,18.552,116.72
253.28,9032,64.21,18.428,116.67
252.3,9033,64.361,18.528,116.53
246.79,9034,64.669,18.538,116.36
220.24,9035,66.194,19.156,114.87
224.05,9036,66.266,18.955,114.97
219.48,9037,66.364,18.991,114.85
251.89,9053,64.453,18.301,116.61
248,9054,64.735,18.136,116.56
247.5,9055,64.798,18.298,116.42
220.16,9056,66.497,18.842,114.85
222.56,9057,66.632,18.678,114.85
220.88,9058,66.729,18.758,114.69
247.7,9081,65.017,18.026,116.46
248.16,9082,65.276,17.868,116.41
246.95,9083,65.322,17.947,116.33
227.98,9084,66.864,18.499,114.77
220.27,9085,66.965,18.585,114.59
248.33,9100,65.518,17.72,116.34
248.41,9101,65.79,17.633,116.22
219.76,9102,67.133,18.331,114.62
221.32,9103,67.236,18.113,114.69
218.74,9104,67.321,18.154,114.56
247.88,9118,66.008,17.391,116.22
246.76,9119,66.292,17.262,116.1
218.1,9120,67.467,17.988,114.53
218.51,9121,67.614,17.809,114.51
218.08,9122,67.689,17.927,114.31
246,9131,66.453,16.989,116.14
244,9132,66.65,16.905,116.05
221.61,9134,67.835,17.615,114.4
219.69,9135,67.939,17.698,114.18
241.5,9147,66.86,16.725,115.99
220.56,9149,68.06,17.413,114.28
221.6,9150,68.208,17.164,114.3
221.15,9151,68.308,17.209,114.11
221.61,9165,68.447,16.908,114.18
220.22,9166,68.529,16.968,114
219.84,9181,68.679,16.71,114
219.94,9182,68.84,16.463,113.96
219.71,9183,68.893,16.557,113.77
219.8,9194,69.043,16.214,113.84
218.57,9195,69.096,16.304,113.63
217.75,9217,69.251,16,113.63
217.74,9218,69.392,15.744,113.61
217.5,9219,69.473,15.774,113.37
217.41,9249,69.558,15.481,113.52
215.6,9250,69.649,15.435,113.33
215.14,9271,69.813,15.165,113.21
219.04,9284,69.947,14.908,113.13
231.58,9285,70.075,14.687,112.99
215.86,9292,70.255,14.305,112.87
214.33,9300,70.401,13.976,112.77
214.07,9301,70.533,13.682,112.63
214.22,9310,70.685,13.243,112.6
213.85,9328,70.795,12.917,112.57
213.7,9329,70.897,12.628,112.47
213.33,9346,71.01,12.276,112.38
213.48,9364,71.112,11.914,112.33
213.57,9384,71.19,11.626,112.3
213.6,9385,71.264,11.357,112.21
213.87,9401,71.341,11.043,112.14
214.63,9418,71.401,10.745,112.14
217.81,9425,71.441,10.481,112.2
219.49,9433,71.502,10.229,112.06
221.08,9434,71.538,9.964,112.08
223.9,9440,71.565,9.7053,112.12
226.33,9446,71.583,9.4535,112.17
228.63,9454,71.59,9.1999,112.22
231.24,9490,71.586,8.9643,112.27
235.55,9512,71.572,8.7692,112.34
239.73,9531,71.572,8.5343,112.31
243.17,9548,71.541,7.9681,112.25
240.56,9549,71.551,8.2304,112.31
246.68,9564,71.47,7.7713,112.39
250.15,9581,71.395,7.5678,112.5
253.56,9602,71.311,7.3493,112.59
255.38,9620,71.216,7.1306,112.67
258.16,9639,71.001,6.8648,112.93
257.08,9640,71.111,6.9215,112.75
257.3,9657,71.015,6.7512,112.81
257.5,9658,70.895,6.6994,112.99
257.77,9681,70.762,6.5074,113.05
257.95,9697,70.608,6.3336,113.14
257.62,9709,70.436,6.1989,113.26
244.26,9824,61.075,21.887,115.59
244.13,9825,61.295,21.827,115.58
242.26,9826,61.469,21.782,115.55
242.55,9827,61.655,21.65,115.61
241.27,9828,61.881,21.605,115.56
237.06,9829,62.116,21.525,115.53
234.07,9830,62.341,21.425,115.52
231.54,9831,62.522,21.34,115.52
230.45,9832,62.723,21.234,115.51
230.46,9833,60.398,22.253,115.43
230.51,9834,60.677,22.168,115.44
230.92,9835,60.826,22.172,115.38
233.67,9836,60.956,22.043,115.47
240.63,9837,61.274,21.951,115.45
229.42,9838,62.912,21.185,115.46
227.86,9839,63.098,21.133,115.41
227.27,9840,63.317,21.033,115.38
212.27,9841,59.41,22.671,115.21
215.82,9842,59.771,22.587,115.23
215.35,9843,60.036,22.501,115.26
216.74,9844,60.202,22.504,115.21
219.91,9845,60.303,22.392,115.3
225.61,9846,60.632,22.307,115.3
226.78,9847,63.493,21.002,115.31
233.15,9848,63.942,20.693,115.31
226.09,9849,63.719,20.88,115.28
225.3,9850,63.931,20.791,115.24
219.69,9851,52.524,23.201,114.15
204.05,9852,52.431,23.066,114.29
206.72,9853,52.218,23.09,114.19
269.22,9854,52.846,23.27,114.15
284.09,9855,53.166,23.341,114.15
228.61,9856,53.51,23.391,114.17
188.81,9857,53.821,23.407,114.23
188.77,9858,54.197,23.376,114.34
215.33,9859,57.303,23.145,114.9
213,9860,57.709,23.096,114.94
209.96,9861,58.051,23.062,114.95
209.52,9862,58.272,23.03,114.97
209.15,9863,58.472,23.007,114.97
209.15,9864,58.669,22.906,115.07
209.01,9865,58.949,22.909,115.02
209.02,9866,59.267,22.823,115.06
210.19,9867,59.648,22.738,115.08
213.41,9868,60.028,22.614,115.12
224.14,9869,64.136,20.674,115.21
223.92,9870,64.388,20.518,115.18
195.6,9871,52.013,23.131,114.07
197.42,9872,51.963,23.038,114.17
197.4,9873,51.735,23.076,114.03
191.69,9874,54.587,23.403,114.38
194.94,9875,55,23.436,114.4
199.66,9876,55.423,23.442,114.45
203.44,9877,55.824,23.436,114.5
206.05,9878,56.205,23.406,114.56
207.56,9879,56.568,23.364,114.63
210.39,9880,56.905,23.353,114.65
214.42,9881,57.246,23.294,114.71
212.12,9882,57.557,23.208,114.81
209.37,9883,57.907,23.186,114.81
209.01,9884,58.306,23.146,114.82
224.24,9885,64.579,20.494,115.06
230.11,9886,64.755,20.293,115.11
223.64,9887,64.776,20.379,115.02
