"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,1547,48.188,5.8892,120
0,1548,48.398,5.8883,120.01
0,1549,48.393,6.0725,120.14
0,1550,48.584,6.2286,120.25
0,1551,48.767,6.3803,120.35
0,1555,49.514,6.8734,120.63
259.38,1556,49.704,7.0282,120.71
251.79,1557,49.907,7.1337,120.75
236.41,1558,50.102,7.2166,120.77
237.9,1559,50.328,7.2547,120.76
238.29,1560,50.558,7.1737,120.69
240.71,1561,50.666,7.3045,120.74
0,1566,46.253,5.4628,119.55
0,1567,46.692,5.3407,119.47
0,1568,46.437,5.3588,119.47
0,1569,48.517,5.9464,120.05
0,1570,48.647,6.034,120.11
0,1571,48.842,6.0241,120.11
0,1572,48.82,6.1967,120.23
0,1573,48.999,6.3422,120.32
0,1579,49.727,6.8391,120.6
244.79,1580,49.886,6.98,120.67
236.88,1581,50.112,7.051,120.68
236.48,1582,50.307,7.0661,120.67
237.47,1583,50.422,7.1134,120.68
0,1590,45.91,5.3507,119.43
0,1591,46.242,5.3382,119.44
0,1592,46.074,5.3343,119.43
0,1593,48.951,6.0812,120.15
0,1594,49.067,6.167,120.21
0,1595,49.242,6.31,120.3
0,1596,49.856,6.7292,120.53
0,1597,49.988,6.6886,120.5
0,1598,49.971,6.8596,120.59
0,1599,50.151,6.8775,120.59
236.09,1600,50.279,6.9368,120.6
0,1604,45.649,5.0734,119.16
0,1605,45.912,5.1594,119.26
0,1606,50.117,6.7493,120.52
225.29,1787,52.622,14.853,121.19
225.29,1788,52.516,14.605,121.25
225.29,1789,52.428,14.743,121.22
225.32,1790,52.823,14.789,121.2
225.34,1791,52.693,14.551,121.26
227.26,1792,52.878,14.586,121.25
225.29,1796,52.244,14.933,121.16
225.29,1797,52.119,14.817,121.19
225.29,1798,52.069,15.019,121.13
225.29,1799,52.345,14.853,121.19
225.31,1800,52.252,14.707,121.22
228.28,1801,52.855,14.33,121.3
234.32,1802,52.981,14.145,121.33
239.22,1803,52.949,13.92,121.37
225.29,1807,43.939,11.061,119.88
225.29,1808,44.009,10.917,119.96
225.29,1809,43.878,10.886,119.89
225.29,1810,44.074,11.199,119.91
225.29,1811,44.156,11.046,120.01
225.29,1812,44.169,11.309,119.93
225.29,1813,44.221,11.216,119.99
225.29,1814,44.282,11.401,119.96
225.29,1815,51.784,15.154,121.06
225.29,1816,51.698,14.957,121.12
225.29,1817,51.627,15.078,121.07
225.29,1818,51.924,15.086,121.1
225.29,1819,51.853,14.925,121.14
242,1820,53.033,13.75,121.38
245.61,1821,52.949,13.506,121.42
225.29,1825,43.778,10.772,119.86
225.29,1826,43.942,10.727,119.97
225.29,1827,43.787,10.624,119.91
225.29,1828,44.104,10.829,120.04
225.29,1829,44.366,11.186,120.08
225.29,1830,44.448,11.364,120.06
225.29,1831,51.506,15.097,121.05
225.3,1832,51.529,14.877,121.12
225.29,1833,51.43,15.01,121.07
225.45,1834,51.664,14.767,121.17
247.03,1835,53.013,13.298,121.44
248.99,1836,52.915,13.037,121.47
225.29,1840,43.644,10.544,119.84
225.29,1841,43.777,10.463,119.94
225.29,1842,43.643,10.401,119.87
225.29,1843,44.564,11.223,120.17
225.29,1844,44.677,11.118,120.25
225.29,1845,44.796,11.294,120.26
225.41,1846,51.392,14.728,121.15
225.29,1847,51.357,14.908,121.09
228.62,1848,51.499,14.633,121.19
253.8,1849,52.872,12.799,121.49
254.84,1850,52.863,12.575,121.51
225.29,1854,43.528,10.342,119.81
225.29,1855,43.612,10.271,119.88
225.29,1856,43.433,10.209,119.78
225.29,1857,44.835,11.068,120.34
225.29,1858,44.989,11.187,120.37
225.43,1859,51.251,14.743,121.13
227.69,1860,51.201,14.572,121.18
230.32,1861,51.318,14.505,121.21
260.44,1862,52.754,12.351,121.53
225.29,1867,43.462,9.9692,119.84
225.29,1868,44.996,10.965,120.43
225.29,1869,45.157,11.084,120.47
229.28,1870,51.113,14.413,121.21
231.74,1871,50.971,14.227,121.25
233.93,1872,51.092,14.196,121.27
260.23,1873,52.761,12.142,121.53
259.21,1874,52.683,11.916,121.55
225.48,1879,43.385,9.825,119.82
225.52,1880,43.523,9.7547,119.91
225.65,1881,43.303,9.6829,119.79
225.29,1882,45.16,10.843,120.52
225.29,1883,45.309,10.987,120.55
232.27,1884,50.937,14.001,121.31
232.24,1885,50.882,13.741,121.37
238.45,1886,50.845,13.47,121.43
232.95,1887,50.772,13.567,121.41
259.98,1888,52.488,11.682,121.58
258.73,1889,52.623,11.686,121.55
225.29,1896,43.251,9.5153,119.79
225.29,1897,43.38,9.4552,119.87
225.29,1898,43.209,9.3391,119.79
225.29,1899,45.426,10.91,120.62
237.54,1900,50.668,13.383,121.44
245.45,1901,50.522,13.194,121.47
249.23,1902,50.619,13.109,121.49
258.54,1903,52.488,11.554,121.58
258.3,1904,52.436,11.388,121.58
233.45,1912,43.173,9.1674,119.8
234.78,1913,43.315,9.075,119.88
250.3,1914,43.102,9.0295,119.77
225.29,1915,45.54,10.803,120.68
248.5,1916,50.44,12.972,121.51
254.91,1917,50.343,12.775,121.54
256.35,1918,50.419,12.71,121.55
257.06,1919,52.373,11.198,121.57
231.01,1922,43.41,8.8632,119.95
269.44,1923,43.216,8.8509,119.85
225.29,1924,45.69,10.725,120.75
225.29,1925,45.786,10.611,120.8
225.29,1926,45.831,10.807,120.79
256.23,1927,50.256,12.572,121.56
260.48,1928,50.167,12.397,121.58
262.25,1929,50.243,12.272,121.61
257.01,1930,52.177,10.945,121.59
254.94,1931,52.324,10.998,121.56
246.68,1932,43.133,8.6698,119.82
0,1933,43.31,8.6018,119.91
0,1934,43.098,8.5279,119.8
225.49,1935,43.501,8.6908,120
225.29,1936,45.958,10.654,120.85
225.29,1937,46,10.434,120.89
225.29,1938,46.136,10.6,120.92
0,1939,50.101,12.077,121.62
0,1940,50.071,12.251,121.6
251.97,1941,52.111,10.775,121.58
252.64,1942,52.256,10.795,121.55
0,1945,43.525,8.4913,120.01
225.29,1946,46.178,10.396,120.95
225.29,1947,46.308,10.266,121
225.29,1948,46.374,10.433,121.01
0,1949,49.999,11.956,121.63
0,1950,49.924,12.053,121.61
251.85,1951,52.055,10.666,121.57
252.24,1952,52.16,10.587,121.54
225.29,1958,46.558,10.349,121.06
225.29,1959,46.784,10.28,121.13
0,1960,49.77,11.953,121.61
251.67,1961,52.12,10.427,121.52
225.29,1968,47.005,10.375,121.18
225.29,1969,47.235,10.493,121.24
225.29,1970,47.472,10.583,121.29
225.29,1971,47.697,10.672,121.35
225.3,1972,47.908,10.76,121.39
229.79,1973,48.113,10.851,121.43
0,1974,48.324,10.959,121.47
0,1975,48.211,11.042,121.44
0,1976,48.472,10.969,121.5
0,1977,49.452,11.807,121.59
0,1978,49.61,11.835,121.6
250.08,1979,52.101,10.28,121.5
0,1986,48.333,11.148,121.46
0,1987,48.545,11.147,121.49
0,1988,48.762,11.279,121.52
248.89,1992,52.035,10.092,121.47
246.41,1996,51.925,9.8974,121.45
245.12,1999,52.035,9.7439,121.39
244.02,2000,51.884,9.6657,121.4
243.84,2001,52.057,9.5974,121.35
243.17,2004,51.801,9.5238,121.38
242.65,2005,51.922,9.4208,121.33
241.03,2008,51.876,9.2286,121.29
240.32,2011,51.747,9.0942,121.27
239.86,2015,51.682,8.7532,121.17
240.22,2016,51.67,8.9098,121.23
239.34,2019,51.58,8.597,121.14
238.81,2022,51.518,8.2094,121
239.12,2023,51.524,8.3851,121.07
237.37,2025,51.227,7.9053,120.93
237.25,2026,51.391,8.0543,120.96
237.23,2030,51.003,7.6883,120.87
236.98,2031,51.371,7.8545,120.88
236.57,2032,51.227,7.7005,120.84
0,2035,47.648,5.6089,119.75
0,2036,47.816,5.6803,119.82
236.81,2037,51.008,7.5005,120.78
236.6,2038,51.203,7.4996,120.75
0,2047,46.981,5.122,119.29
0,2048,47.204,5.2171,119.39
0,2049,47.445,5.3023,119.48
170.39,2050,47.622,5.4206,119.59
169.9,2051,47.856,5.4981,119.67
169.48,2052,48.043,5.4912,119.68
170.62,2053,48.155,5.6469,119.81
170.99,2054,48.349,5.7563,119.9
238.21,2055,50.762,7.1988,120.67
236.36,2056,51.135,7.3653,120.69
236.27,2057,50.989,7.2463,120.66
0,2062,46.545,5.2229,119.36
0,2063,46.761,5.1698,119.32
168.65,2064,48.207,5.4731,119.67
168.81,2065,48.381,5.4823,119.69
170.71,2066,48.431,5.6158,119.8
173.36,2067,48.604,5.7907,119.93
0,2068,48.798,5.8964,120.01
0,2069,49.486,6.4244,120.36
235.8,2071,50.472,6.9539,120.59
234.9,2072,50.851,7.1156,120.62
234.5,2073,50.705,6.9787,120.56
0,2077,46.185,5.2073,119.33
0,2078,46.55,5.1095,119.26
0,2079,46.338,5.0894,119.23
170.85,2080,48.536,5.4494,119.66
171.99,2081,48.693,5.4629,119.67
172.44,2082,48.699,5.6091,119.79
173.81,2083,48.877,5.7558,119.91
169.75,2084,49.047,5.9361,120.04
0,2085,49.248,6.086,120.14
0,2086,49.429,6.2134,120.23
0,2087,49.609,6.2918,120.27
234.94,2090,50.308,6.7657,120.5
234.56,2091,50.533,6.775,120.47
234.22,2092,50.774,6.7912,120.45
0,2099,45.507,4.9099,119
0,2100,45.668,4.8381,118.94
0,2101,45.882,4.943,119.06
0,2102,46.087,5.0552,119.18
172.24,2103,48.847,5.4402,119.65
172.63,2104,48.952,5.5866,119.77
173.07,2105,49.125,5.6082,119.78
173.81,2106,49.13,5.7459,119.89
172.02,2107,49.287,5.8919,120
0,2108,49.455,6.0238,120.09
0,2109,49.628,6.1381,120.16
0,2110,49.802,6.265,120.24
0,2112,50.118,6.5838,120.41
0,2113,50.344,6.5846,120.39
0,2114,50.572,6.579,120.35
234.04,2115,50.659,6.6918,120.41
0,2118,44.993,4.7167,118.75
0,2119,45.105,4.805,118.85
0,2120,45.3,4.85,118.92
0,2121,45.405,4.7779,118.86
0,2122,45.525,4.8036,118.9
173.76,2123,49.289,5.5799,119.75
171.79,2124,49.381,5.7166,119.85
1.5039,2125,49.515,5.8501,119.95
0,2126,49.668,5.9732,120.04
0,2127,49.827,6.0991,120.12
0,2128,50.001,6.0836,120.09
0,2129,50.007,6.2464,120.2
0,2130,50.165,6.4127,120.3
0,2131,50.349,6.3725,120.25
0,2132,50.445,6.492,120.32
0,2133,45.082,4.595,118.63
0,2134,45.277,4.6688,118.73
0,2135,50.122,6.1078,120.09
225.07,2335,52.403,15.297,121.06
225.29,2336,52.275,15.109,121.11
224.95,2337,52.188,15.253,121.06
224.86,2338,52.606,15.159,121.11
225.29,2339,52.445,15.015,121.14
225.09,2340,52.789,15.046,121.14
225.29,2341,52.958,14.953,121.16
226.95,2342,52.995,14.485,121.26
225.32,2343,53.055,14.744,121.21
225.31,2344,53.107,14.528,121.25
225.29,2347,43.682,11.259,119.65
225.29,2348,43.657,11.07,119.7
225.29,2349,43.544,11.161,119.6
225.29,2350,43.829,11.345,119.72
225.29,2351,43.803,11.148,119.77
225.29,2352,43.963,11.454,119.76
225.29,2353,43.952,11.266,119.82
225.29,2354,44.076,11.536,119.8
225.29,2355,44.105,11.403,119.86
225.29,2356,44.206,11.616,119.84
225.29,2357,51.696,15.681,120.87
225.29,2358,51.559,15.477,120.93
225.26,2359,51.532,15.626,120.87
225.29,2360,51.879,15.602,120.92
225.29,2361,51.715,15.479,120.95
224.79,2362,52.014,15.485,120.98
225.29,2363,51.829,15.365,121
224.44,2364,52.107,15.376,121.02
225.29,2365,51.985,15.248,121.05
226.55,2366,53.125,14.301,121.29
234.04,2367,53.111,14.015,121.34
225.44,2370,43.47,11.004,119.6
225.5,2371,43.545,10.89,119.68
225.46,2372,43.38,10.882,119.58
225.29,2373,43.735,10.933,119.79
225.29,2374,44.382,11.563,119.96
225.29,2375,51.408,15.344,120.95
225.04,2376,51.389,15.525,120.88
225.29,2377,51.598,15.275,121
236.77,2378,53.219,13.828,121.35
244.96,2379,53.129,13.559,121.39
225.31,2384,43.264,10.767,119.53
225.31,2385,43.4,10.662,119.65
225.31,2386,43.214,10.631,119.53
225.38,2387,43.603,10.706,119.77
225.29,2388,44.542,11.485,120.07
225.29,2389,44.627,11.374,120.15
225.29,2390,44.719,11.532,120.15
225.29,2391,51.335,15.156,121
224.54,2392,51.191,15.332,120.92
246.29,2393,53.212,13.355,121.4
247.21,2394,53.115,13.111,121.44
225.29,2398,43.47,10.477,119.74
225.29,2399,43.262,10.4,119.62
225.29,2400,44.881,11.481,120.24
225.29,2401,51.233,14.964,121.06
224.96,2402,51.102,15.083,120.99
252.59,2403,52.959,12.779,121.48
250.43,2404,53.053,12.894,121.46
228.95,2408,43.093,10.247,119.55
229.63,2409,43.23,10.098,119.67
232.11,2410,43.01,10.088,119.53
225.29,2411,45.008,11.388,120.33
224.97,2412,51.121,14.855,121.07
224.8,2413,51.032,14.738,121.1
225.51,2414,51.107,14.642,121.14
251.59,2415,53.053,12.622,121.47
256.95,2416,52.942,12.355,121.5
228.61,2421,43.256,9.8955,119.73
244.54,2422,43.035,9.8504,119.6
225.29,2423,45.168,11.307,120.42
225.03,2424,50.943,14.602,121.13
225.31,2425,50.827,14.414,121.17
226.88,2426,50.941,14.379,121.2
255.5,2427,52.866,12.142,121.52
254.8,2428,52.832,11.934,121.52
235.02,2432,42.989,9.6361,119.62
228.3,2433,43.122,9.5857,119.7
229.1,2434,42.969,9.4354,119.64
225.29,2435,45.33,11.217,120.51
225.53,2436,50.804,14.19,121.24
225.51,2437,50.749,13.935,121.3
231.29,2438,50.695,13.668,121.37
226.28,2439,50.595,13.775,121.33
252.04,2440,52.77,11.707,121.52
233.38,2445,42.923,9.2566,119.64
232.24,2446,43.046,9.2259,119.72
249.3,2447,42.897,9.0803,119.65
225.29,2448,45.495,11.108,120.6
231.22,2449,50.519,13.567,121.38
238.18,2450,50.435,13.388,121.41
239.32,2451,50.518,13.354,121.43
255.08,2452,52.572,11.495,121.56
251.54,2453,52.699,11.464,121.53
315.15,2460,42.867,8.9257,119.65
315.82,2461,42.997,8.8766,119.73
323.88,2462,42.839,8.7954,119.65
225.29,2463,45.628,10.986,120.68
225.29,2464,45.7,10.873,120.73
225.29,2465,45.804,11.024,120.74
239.85,2466,50.374,13.207,121.45
250.51,2467,50.284,13.048,121.47
251.43,2468,50.259,12.837,121.51
250.23,2469,52.573,11.352,121.55
249.72,2470,52.497,11.233,121.55
279.48,2478,43.061,8.76,119.77
0,2479,42.919,8.6343,119.7
225.29,2480,45.952,10.952,120.8
0,2481,50.114,12.718,121.52
0,2482,50.085,12.489,121.56
251.17,2483,52.472,11.064,121.54
225.29,2487,46.043,10.837,120.85
225.29,2488,46.184,10.823,120.9
0,2489,49.959,12.318,121.58
251.86,2490,52.413,10.863,121.53
225.29,2494,46.287,10.554,120.97
225.24,2495,46.301,10.72,120.95
0,2496,49.829,12.153,121.59
251.64,2497,52.337,10.651,121.51
225.18,2500,46.457,10.627,121.01
225.25,2501,46.628,10.589,121.06
225.25,2502,46.826,10.546,121.12
0,2503,49.701,12.141,121.58
0,2504,49.695,12.013,121.59
0,2505,49.58,12.027,121.58
251.64,2506,52.267,10.426,121.49
228.92,2510,47.064,10.677,121.18
225.29,2511,47.341,10.754,121.25
226.87,2512,47.222,10.874,121.2
225.29,2513,47.575,10.831,121.3
225.29,2514,47.788,10.911,121.35
225.3,2515,47.979,10.985,121.39
0,2516,48.106,11.026,121.42
0,2517,49.451,11.969,121.57
251.13,2518,52.372,10.31,121.45
249.89,2519,52.232,10.174,121.45
249.61,2520,52.413,10.191,121.41
226.92,2527,47.338,10.997,121.22
0,2528,47.499,11.019,121.27
0,2529,47.701,11.081,121.31
0,2530,47.913,11.154,121.36
0,2531,48.142,11.222,121.41
0,2532,48.374,11.321,121.45
0,2533,48.572,11.385,121.48
248.85,2540,52.154,9.9692,121.42
249.12,2541,52.338,9.9937,121.39
246.32,2550,52.092,9.8452,121.4
245.8,2551,52.239,9.7526,121.35
241.41,2558,52.176,9.4767,121.29
241.3,2562,52.26,9.2662,121.21
241.52,2563,52.059,9.2552,121.25
241.52,2564,52.173,9.1395,121.19
241.13,2568,51.932,9.0697,121.23
241.29,2569,52.08,9.0092,121.17
240.29,2573,51.816,8.9724,121.22
240.28,2574,51.909,8.84,121.15
239.46,2581,51.802,8.6372,121.11
239.27,2595,51.835,8.4532,121.03
239.11,2596,51.69,8.4682,121.07
239.01,2597,51.748,8.2812,120.98
238.13,2615,51.63,8.0714,120.92
237.85,2633,51.615,7.9066,120.85
237.52,2634,51.501,7.9338,120.89
237.85,2635,51.537,7.7541,120.8
238.3,2654,51.454,7.6055,120.75
236.72,2675,51.355,7.5156,120.72
166.44,2692,46.975,4.8991,119.08
166.68,2693,47.208,4.9906,119.18
169.3,2694,47.471,5.0857,119.28
167.8,2695,47.729,5.2151,119.42
168.35,2696,47.971,5.3441,119.55
166.95,2697,48.016,5.1815,119.41
234.47,2698,51.186,7.2276,120.61
234.22,2699,51.328,7.3549,120.65
0,2722,46.766,4.9561,119.13
166.87,2723,48.162,5.3054,119.53
167.37,2724,48.315,5.2731,119.51
168.28,2725,48.352,5.3734,119.59
234.03,2726,50.954,7.0495,120.56
233.98,2727,51.333,7.1761,120.55
233.15,2728,51.185,7.0421,120.51
0,2743,46.35,4.8863,119.04
0,2744,46.555,4.9801,119.14
169.05,2745,48.487,5.2583,119.49
170.05,2746,48.7,5.2186,119.45
171.13,2747,48.689,5.3394,119.56
231.43,2748,50.943,6.8959,120.47
231.34,2749,51.126,6.8743,120.43
0,2760,45.796,4.763,118.87
0,2761,45.978,4.7334,118.85
0,2762,46.134,4.8996,119.03
171.22,2763,48.89,5.2537,119.48
171.35,2764,49.049,5.2723,119.49
171.39,2765,49.045,5.3994,119.6
171.88,2766,49.146,5.4992,119.69
233.12,2767,50.767,6.6141,120.34
231.49,2768,51.042,6.7873,120.39
232.95,2769,50.963,6.6727,120.34
0,2774,44.897,4.6495,118.67
0,2775,45.503,4.6897,118.78
0,2776,45.816,4.6477,118.76
0,2777,45.646,4.5904,118.68
171.3,2778,49.185,5.2786,119.49
171.32,2779,49.307,5.3909,119.58
173.18,2780,49.515,5.3763,119.55
173.94,2781,49.498,5.5351,119.69
173.86,2782,49.604,5.6853,119.81
1.6195,2783,49.734,5.8124,119.9
0,2784,49.867,5.9175,119.98
0,2785,49.949,5.9997,120.03
0,2786,50.536,6.4243,120.26
232.68,2787,50.88,6.5319,120.27
0,2788,50.727,6.4387,120.23
0,2789,44.696,4.5273,118.51
0,2790,44.837,4.5143,118.51
0,2791,44.87,4.3745,118.36
0,2792,44.977,4.4586,118.47
0,2793,45.107,4.4471,118.47
0,2794,45.282,4.4788,118.52
0,2795,45.438,4.5631,118.63
174,2796,49.676,5.4152,119.57
174.25,2797,49.749,5.5489,119.68
358.84,2798,49.818,5.6771,119.78
0,2799,49.969,5.7716,119.85
0,2800,50.101,5.9212,119.95
0,2801,50.261,6.0575,120.04
0,2803,50.436,6.0719,120.02
0,2804,50.616,6.3536,120.2
0,2805,50.506,6.2821,120.17
0,2806,44.991,4.3214,118.31
225.29,3062,43.702,11.772,119.46
225.29,3063,43.693,11.588,119.54
225.29,3064,43.533,11.64,119.4
225.29,3065,43.838,11.914,119.49
225.29,3066,43.848,11.714,119.58
225.29,3067,43.917,11.847,119.57
225.29,3068,52.015,16.299,120.69
225.29,3069,51.874,16.046,120.76
225.29,3070,51.789,16.21,120.69
225.25,3071,52.249,16.206,120.75
225.24,3072,52.085,15.989,120.81
224.6,3073,52.254,15.988,120.83
225.29,3076,43.433,11.45,119.41
225.29,3077,43.573,11.406,119.53
225.29,3078,43.429,11.275,119.48
225.29,3079,43.722,11.43,119.62
225.29,3080,43.851,11.542,119.66
225.2,3081,44.002,11.802,119.65
225.2,3082,44.021,11.657,119.71
225.12,3083,44.161,11.858,119.72
225.23,3084,51.618,16.222,120.65
225.2,3085,51.629,16.018,120.74
224.7,3086,51.504,16.116,120.68
225.29,3087,51.712,15.871,120.8
225.26,3088,51.901,15.821,120.85
222.43,3089,52.298,15.769,120.91
223.57,3090,52.082,15.71,120.91
217.85,3091,52.421,15.555,120.98
219.44,3092,52.233,15.509,120.98
218.25,3093,52.593,15.432,121.03
219.64,3094,52.793,15.306,121.07
222.83,3095,52.985,15.189,121.11
225.15,3096,53.136,15.005,121.15
225.29,3097,53.272,14.823,121.18
225.29,3098,53.235,14.573,121.23
225.29,3101,43.3,11.17,119.43
225.29,3102,43.401,11.092,119.52
0,3103,43.283,11.02,119.47
225.17,3104,44.331,11.779,119.85
224.98,3105,51.48,15.79,120.8
222.26,3106,51.392,15.989,120.7
225.95,3107,53.345,14.371,121.26
229.15,3108,53.288,14.108,121.31
0,3111,43.181,10.959,119.42
0,3112,43.241,10.884,119.48
0,3113,43.087,10.829,119.39
225.29,3114,44.468,11.699,119.96
225.29,3115,44.556,11.604,120.04
225.29,3116,44.628,11.74,120.03
224.69,3117,51.281,15.62,120.83
220.32,3118,51.249,15.822,120.74
231.89,3119,53.41,13.902,121.32
237.83,3120,53.316,13.624,121.36
0,3124,43.066,10.588,119.44
225.29,3125,44.765,11.716,120.11
222.53,3126,51.149,15.507,120.85
218.35,3127,51.111,15.657,120.78
240.98,3128,53.394,13.396,121.37
243.49,3129,53.298,13.127,121.41
0,3132,42.918,10.457,119.38
233.36,3133,43.053,10.396,119.49
241.52,3134,42.875,10.276,119.4
225.29,3135,44.885,11.648,120.19
218.45,3136,51.008,15.441,120.84
218.39,3137,50.936,15.209,120.91
246.12,3138,53.195,12.878,121.44
261.14,3145,42.825,10.045,119.42
225.29,3146,45.034,11.593,120.28
219.41,3147,50.966,14.854,121.05
218.24,3148,50.901,15,120.99
247.93,3149,53.217,12.635,121.44
250.02,3150,53.132,12.391,121.46
258.72,3156,42.757,9.8329,119.42
225.29,3157,45.181,11.527,120.36
218.65,3158,50.777,14.79,121.04
221.65,3159,50.709,14.594,121.09
222.49,3160,50.797,14.567,121.12
253.47,3161,52.943,12.123,121.5
250.48,3162,53.069,12.159,121.47
231.94,3167,42.757,9.4606,119.5
251.4,3168,42.842,9.6508,119.52
225.29,3169,45.335,11.452,120.45
222.15,3170,50.675,14.39,121.15
224.88,3171,50.622,14.162,121.22
225.69,3172,50.585,13.942,121.28
225.5,3173,50.477,14.003,121.25
249.28,3174,52.96,11.967,121.49
248.31,3175,52.929,11.745,121.49
0,3181,42.703,9.1058,119.53
236.11,3182,42.791,9.2767,119.56
225.29,3183,45.491,11.366,120.54
227.52,3184,50.433,13.798,121.3
233.06,3185,50.356,13.611,121.34
234.47,3186,50.337,13.412,121.39
249.94,3187,52.849,11.511,121.5
0,3193,42.69,8.7139,119.56
0,3194,42.734,8.9277,119.57
225.29,3195,45.664,11.13,120.66
225.29,3196,45.65,11.312,120.62
246.59,3197,50.187,13.24,121.42
250.38,3198,50.151,12.954,121.48
0,3199,50.081,13.057,121.45
249.76,3200,52.629,11.192,121.52
250.34,3201,52.778,11.279,121.49
225.29,3212,45.783,11.198,120.69
225.29,3213,45.947,11.208,120.75
0,3214,49.981,12.871,121.48
0,3215,49.855,12.669,121.51
0,3216,49.964,12.579,121.53
251.04,3217,52.574,10.953,121.5
251.12,3218,52.723,11.036,121.48
225.03,3228,46.104,10.97,120.85
224.6,3229,46.076,11.128,120.81
0,3230,49.849,12.363,121.56
0,3231,49.81,12.483,121.54
251.73,3232,52.508,10.744,121.49
251.68,3233,52.674,10.807,121.46
222,3239,46.237,11.072,120.88
218.79,3240,46.401,10.922,120.95
0,3241,49.767,12.244,121.57
0,3242,49.676,12.296,121.55
250.67,3243,52.449,10.55,121.47
249.08,3244,52.597,10.611,121.45
215.96,3247,46.57,10.798,121.02
227.23,3248,46.731,10.741,121.08
224.51,3249,46.712,10.933,121.04
0,3250,49.527,12.171,121.55
250.9,3251,52.417,10.422,121.46
246.6,3252,52.566,10.389,121.42
252.15,3255,46.877,10.875,121.1
0,3256,47.131,10.907,121.17
0,3257,47.046,10.974,121.14
0,3258,49.411,12.133,121.54
0,3259,49.388,12.026,121.55
246.36,3261,52.534,10.128,121.37
0,3264,47.204,11.116,121.17
0,3265,47.394,11.209,121.21
0,3266,47.614,11.264,121.27
0,3267,47.501,11.387,121.22
0,3268,47.821,11.318,121.32
0,3269,48.028,11.385,121.36
0,3270,48.231,11.464,121.4
246.58,3276,52.625,10.005,121.32
248.09,3277,52.462,9.856,121.32
247.1,3278,52.66,9.8765,121.28
0,3282,47.61,11.49,121.23
0,3283,47.753,11.499,121.27
0,3284,47.932,11.553,121.31
0,3285,48.121,11.625,121.35
245.63,3290,52.381,9.622,121.28
245.22,3291,52.582,9.6826,121.25
241.48,3298,52.355,9.416,121.23
243.16,3299,52.511,9.4769,121.21
242.89,3305,52.456,9.2321,121.15
242.65,3306,52.296,9.0366,121.13
242.66,3307,52.494,9.0328,121.08
241.38,3320,52.15,8.8343,121.1
241.42,3321,52.364,8.8292,121.04
240.7,3335,52.018,8.6639,121.07
241.3,3336,52.207,8.624,121
239.7,3352,51.925,8.5454,121.05
241.41,3353,52.026,8.4191,120.97
240.86,3368,51.942,8.2214,120.91
240.04,3378,51.817,8.0852,120.88
240.32,3389,51.781,7.6975,120.72
240.09,3390,51.76,7.8793,120.81
240.49,3399,51.631,7.5884,120.7
167.7,3409,47.287,4.7097,118.91
167.68,3410,47.267,4.8371,119.04
167.61,3411,47.117,4.7443,118.93
168.85,3412,47.411,4.648,118.85
169.26,3413,47.451,4.8703,119.08
168.48,3414,47.605,4.7266,118.94
239.54,3415,51.55,7.4221,120.63
166.39,3423,46.937,4.7117,118.89
167.28,3424,47.716,4.9294,119.14
166.96,3425,47.909,5.0522,119.28
238.63,3426,51.61,7.2264,120.52
