"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
177.79,978,58.718,14.437,119.38
251.6,981,47.917,11.788,119.11
254.84,982,48.199,12.019,119.14
0,983,48.381,12.165,119.16
0,984,48.536,12.283,119.18
0,985,48.85,12.422,119.23
243.55,986,49.207,12.568,119.3
177.37,987,58.459,13.765,119.48
176.8,988,58.674,13.92,119.43
177.84,989,58.937,14.382,119.35
177.44,990,58.893,14.171,119.37
177.18,991,58.979,14.555,119.32
317.46,996,47.045,11.325,118.92
281.49,997,47.248,11.55,118.94
251.35,998,47.551,11.745,118.99
258.92,999,47.851,11.991,119.03
0,1000,48.176,12.229,119.07
177.2,1001,58.594,13.608,119.46
177.28,1002,58.915,13.729,119.39
176.96,1003,58.895,13.942,119.38
176.51,1008,58.431,13.19,119.5
177.19,1009,58.801,13.54,119.42
176.44,1010,58.719,13.337,119.44
208.97,1013,53.298,10.849,120.05
208.43,1014,53.637,10.916,120.04
208.34,1015,53.88,10.951,120.03
123.53,1016,58.326,12.788,119.51
176.57,1017,58.597,13.153,119.46
169.07,1018,58.464,12.989,119.49
208.25,1021,52.664,10.418,120.02
207.93,1022,52.868,10.568,120.04
207.95,1023,53.177,10.64,120.04
207.85,1024,53.506,10.717,120.03
207.11,1025,53.739,10.658,120.01
206.89,1026,53.874,10.782,120.01
325.6,1027,58.122,12.367,119.52
149.5,1028,58.608,12.828,119.45
81.982,1029,58.445,12.558,119.47
212.81,1033,52.129,10.209,119.99
211.16,1034,52.359,10.398,120.02
206.48,1035,53.936,10.564,119.98
205.81,1036,54.091,10.45,119.94
205.06,1037,54.3,10.599,119.94
194.23,1038,57.795,11.978,119.54
356.44,1039,58.297,12.312,119.48
301.1,1040,58.125,12.058,119.49
218.12,1042,51.65,9.9241,119.93
216.59,1043,51.831,10.132,119.97
203.56,1044,54.412,10.485,119.91
204.84,1045,54.224,10.324,119.9
186.95,1046,57.786,11.75,119.51
196.47,1047,58.06,11.791,119.47
216.19,1050,51.207,9.6475,119.87
216.7,1051,51.33,9.8587,119.91
205,1052,54.308,10.124,119.84
185.06,1053,57.45,11.326,119.51
191.58,1054,57.927,11.616,119.47
195.37,1055,57.785,11.386,119.45
211.79,1057,50.972,9.493,119.82
205.11,1058,54.431,9.9529,119.77
183.51,1059,57.454,11.099,119.46
188.78,1060,57.755,11.118,119.41
211.1,1062,50.432,9.1876,119.71
209.33,1063,50.724,9.3247,119.77
206.28,1064,54.519,9.7682,119.7
199.4,1065,57.148,10.648,119.42
190,1066,57.627,10.933,119.39
201.45,1067,57.42,10.753,119.39
208.73,1069,50.554,9.1439,119.71
208.54,1070,50.35,8.9724,119.65
207.72,1071,54.523,9.5653,119.63
355.71,1072,56.848,10.315,119.38
197.21,1073,57.257,10.546,119.36
209.47,1074,57.088,10.329,119.33
228.37,1077,49.838,8.639,119.5
205.15,1078,50.108,8.761,119.57
0,1079,54.932,9.4988,119.52
215.01,1080,54.703,9.4935,119.57
296.7,1081,56.833,10.072,119.3
250.85,1082,57.089,10.026,119.23
205.07,1085,49.942,8.5769,119.49
0,1086,49.728,8.4029,119.41
0,1087,54.968,9.2795,119.42
0,1088,54.718,9.2959,119.48
234.22,1089,56.79,9.7269,119.18
195.6,1090,57.119,9.8229,119.15
0,1093,49.224,8.0237,119.22
0,1094,49.511,8.1642,119.3
0,1095,54.992,9.0636,119.31
212.98,1096,54.719,9.0862,119.38
336.06,1097,56.359,9.4155,119.15
229.34,1098,56.673,9.4316,119.08
189.38,1099,57.238,9.636,119.04
190.23,1100,56.94,9.4954,119.05
189.57,1101,57.153,9.3738,118.94
201.36,1104,49.365,7.9467,119.2
211.22,1105,49.111,7.8068,119.11
204.98,1106,54.959,8.8569,119.21
202.23,1107,54.689,8.8628,119.28
0,1108,55.309,9.0324,119.22
0,1109,55.688,9.0959,119.16
348.94,1110,56.01,9.1634,119.11
296.57,1111,56.25,9.1514,119.05
228.51,1112,56.507,9.2081,119.01
190.71,1113,56.811,9.2376,118.96
189.8,1114,57.059,9.2131,118.89
205.19,1119,54.922,8.6793,119.12
203.41,1120,54.638,8.6302,119.16
247.39,1121,55.177,8.7892,119.12
0,1122,55.475,8.8691,119.09
282.46,1123,55.763,8.9048,119.04
258.41,1124,56.04,8.9471,118.99
223.73,1125,56.315,8.9646,118.94
191.49,1126,56.565,8.9925,118.89
190.57,1127,56.99,9.0807,118.84
190.82,1128,56.796,8.998,118.84
190.89,1129,56.998,8.8829,118.73
200.44,1136,54.775,8.5352,119.07
206.92,1137,54.779,8.4229,119
234.4,1138,55.018,8.5384,119.01
0,1139,55.296,8.6683,119.02
236.25,1140,55.544,8.6473,118.95
219.81,1141,55.844,8.7118,118.91
207.83,1142,56.116,8.7796,118.88
192.57,1143,56.355,8.7265,118.79
191.32,1144,56.654,8.8045,118.76
191.1,1145,56.791,8.7093,118.68
0,1154,55.013,8.3638,118.91
0,1155,54.753,8.2738,118.91
0,1156,55.232,8.4824,118.93
0,1157,55.341,8.3954,118.84
0,1158,55.501,8.4334,118.83
0,1159,55.693,8.4668,118.8
0,1160,55.835,8.3541,118.69
0,1161,56.004,8.5693,118.78
235.1,1162,56.178,8.4921,118.69
193.03,1163,56.336,8.5095,118.66
191.31,1164,56.553,8.5529,118.64
0,1173,54.907,8.2216,118.84
0,1174,55.112,8.2319,118.79
0,1175,56.012,8.3477,118.64
280.46,1311,55.5,15.128,119.6
234.91,1312,55.516,14.98,119.65
267.58,1313,55.34,14.979,119.64
44.827,1314,55.722,15.168,119.6
119.35,1315,55.861,15.283,119.56
174.7,1316,56.057,15.391,119.53
176.28,1317,56.236,15.498,119.49
176.15,1318,56.371,15.629,119.45
175.16,1319,56.834,15.656,119.41
171.13,1320,56.586,15.667,119.42
166.19,1321,56.786,15.792,119.38
191.1,1322,54.862,14.827,119.67
199.41,1323,55.104,14.901,119.66
198.69,1326,54.16,14.5,119.72
195.49,1327,54.323,14.641,119.69
193.28,1328,54.603,14.749,119.67
0,1331,53.285,14.22,119.71
199.81,1332,53.433,14.352,119.68
199.4,1333,53.709,14.492,119.67
196.43,1334,54.021,14.626,119.66
210.5,1339,52.317,13.84,119.67
207.38,1340,52.516,13.969,119.67
205.22,1341,52.651,14.084,119.65
0,1342,52.865,14.14,119.67
0,1343,53.106,14.322,119.65
213.56,1347,51.366,13.455,119.6
211.19,1348,51.525,13.585,119.6
209.1,1349,51.775,13.67,119.62
207.54,1350,52.026,13.87,119.61
206.58,1351,52.387,14.075,119.61
223.1,1356,50.47,13.073,119.51
220.18,1357,50.599,13.25,119.48
214.11,1358,50.913,13.332,119.53
212.24,1359,51.214,13.553,119.53
235.76,1363,49.522,12.723,119.35
231.37,1364,49.71,12.869,119.36
228.77,1365,50.008,13.031,119.39
222.47,1366,50.296,13.12,119.44
0,1370,48.511,12.4,119.13
0,1371,48.72,12.541,119.15
0,1372,49.047,12.689,119.21
232.85,1373,49.391,12.827,119.27
177.85,1374,59.164,14.394,119.3
313.76,1385,46.902,11.486,118.83
289.76,1386,47.186,11.726,118.87
244.73,1387,47.491,11.952,118.91
0,1388,47.796,12.196,118.95
0,1389,48.101,12.354,119
0,1390,48.392,12.526,119.05
177.52,1391,59.106,13.932,119.34
177.62,1393,59.204,14.164,119.31
176.21,1400,58.99,13.48,119.38
177.12,1401,59.364,13.951,119.29
175.84,1402,59.256,13.675,119.32
176.73,1406,58.748,13.081,119.43
175.72,1407,59.17,13.428,119.34
176.34,1408,59.049,13.195,119.36
207.97,1412,52.997,10.438,120.02
207.62,1413,53.344,10.513,120.01
207.52,1414,53.614,10.553,120
165.86,1415,58.769,12.469,119.39
172.83,1416,58.815,12.708,119.4
176.37,1417,58.88,12.945,119.4
211.84,1422,52.434,10.257,120.01
209.87,1423,52.988,10.296,120
210.91,1424,52.726,10.227,120
207.9,1425,53.238,10.343,120
207.24,1426,53.589,10.381,119.98
207.12,1427,53.688,10.228,119.94
206.17,1428,53.892,10.303,119.93
80.107,1429,58.486,12.029,119.41
89.82,1430,58.49,12.273,119.43
216.91,1433,51.963,9.9778,119.96
212.8,1434,52.474,10.141,119.99
216.13,1435,52.244,10.067,119.98
205.96,1436,54.015,10.125,119.88
206.74,1437,53.687,10.036,119.9
18.144,1438,58.3,11.816,119.42
215.69,1441,51.477,9.7179,119.89
216.33,1442,52.177,9.8684,119.94
214.39,1443,51.828,9.7395,119.91
206.88,1444,54.14,9.9531,119.82
207.7,1445,53.869,9.9319,119.85
356.85,1446,58.166,11.361,119.37
6.9541,1447,58.114,11.573,119.42
213.19,1449,51.54,9.6043,119.87
212.02,1450,51.262,9.4538,119.83
207.8,1451,54.229,9.7834,119.76
208.95,1452,53.946,9.7804,119.8
355.36,1453,58.016,11.15,119.36
211.02,1459,50.967,9.271,119.77
208.59,1460,54.276,9.6133,119.69
209.44,1461,54.031,9.6049,119.73
282.7,1462,57.66,10.748,119.34
313.28,1463,57.89,10.912,119.33
208.99,1468,50.588,8.889,119.64
210.57,1469,50.699,9.0986,119.71
209.48,1470,54.295,9.4889,119.64
209.99,1471,54.069,9.3897,119.64
216.84,1472,57.375,10.459,119.31
312.34,1473,57.807,10.701,119.29
312.43,1474,57.641,10.482,119.26
359.6,1475,60.3,9.0102,118.12
339.52,1476,60.071,8.8054,118.07
359.52,1477,59.995,8.9559,118.16
359.1,1478,60.569,8.9007,118.02
321.45,1479,60.322,8.7608,118
65.437,1480,60.7,8.7642,117.93
76.726,1481,60.516,8.6777,117.92
109.78,1482,60.733,8.5639,117.82
206.34,1485,50.337,8.7216,119.57
209.66,1486,54.312,9.3766,119.6
209.3,1487,54.487,9.3319,119.54
258.39,1488,57.348,10.222,119.24
266.6,1489,57.577,10.189,119.18
358.12,1490,59.795,9.0156,118.23
304.65,1491,59.735,8.7884,118.12
319.64,1492,59.588,8.9534,118.24
330.26,1493,59.912,8.6395,118.01
42.863,1494,60.132,8.6159,117.95
124.39,1495,60.33,8.4874,117.85
144.04,1496,60.577,8.3252,117.71
205.22,1499,49.93,8.3045,119.39
205.64,1500,50.085,8.5237,119.49
208.61,1501,54.463,9.1283,119.46
190.78,1502,57.394,9.9313,119.13
189.84,1503,57.699,10.012,119.09
305.54,1504,59.422,9.036,118.31
244.68,1505,59.358,8.8082,118.21
196.9,1506,59.229,8.9781,118.32
260.68,1507,59.522,8.6426,118.08
36.321,1508,59.711,8.5264,117.98
161.98,1509,59.957,8.4382,117.88
174.23,1510,60.027,8.2446,117.76
159.54,1511,60.308,8.3082,117.75
199.95,1514,49.766,8.1298,119.31
206.81,1515,54.454,8.9116,119.35
187.82,1516,57.616,9.7167,118.99
189.01,1517,57.463,9.3976,118.88
189.02,1518,57.689,9.506,118.89
184.63,1519,58.695,9.2401,118.55
184.94,1520,58.376,9.0945,118.55
185.67,1521,58.382,9.3464,118.67
183.69,1522,58.947,9.1426,118.46
184.18,1523,58.68,8.9944,118.43
184.1,1524,59.101,9.053,118.38
189.92,1525,58.968,8.8708,118.31
284.69,1526,59.117,8.6927,118.19
28.98,1527,59.297,8.5667,118.08
110.97,1528,59.474,8.4469,117.98
172.64,1529,59.632,8.276,117.85
175.04,1530,59.808,8.0854,117.69
197.62,1532,49.327,7.7783,119.12
194.13,1533,49.586,7.9137,119.2
206.07,1534,54.234,8.7483,119.32
204.98,1535,54.387,8.6576,119.23
205.28,1536,54.102,8.6073,119.27
190.13,1537,57.266,9.129,118.8
189.76,1538,57.822,9.3356,118.78
190.48,1539,57.581,9.1179,118.72
187.6,1540,58.088,9.3209,118.72
188.68,1541,57.97,9.0945,118.63
186.9,1542,58.148,8.9233,118.5
185.36,1543,58.409,8.8547,118.41
189.8,1544,58.662,8.7533,118.31
1.4925,1545,58.872,8.6259,118.2
162.16,1546,59.079,8.5066,118.09
169.74,1547,59.223,8.3178,117.95
172.45,1548,59.318,8.0907,117.78
174.74,1549,59.583,8.0541,117.71
196.72,1553,49.449,7.7014,119.09
199.84,1554,49.192,7.5585,119
201.29,1555,54.334,8.4267,119.11
201.52,1556,54.089,8.4291,119.16
190.96,1557,57.285,8.8683,118.65
189.08,1558,57.61,8.8647,118.58
187.12,1559,57.872,8.8001,118.49
185.45,1560,58.138,8.7178,118.39
185.8,1561,58.393,8.6207,118.29
271.82,1562,58.619,8.5081,118.18
0.87223,1563,58.886,8.3911,118.05
64.263,1564,58.866,8.1665,117.91
115.95,1565,59.105,8.1484,117.86
197.35,1570,54.319,8.2445,119
197.48,1571,54.016,8.1843,119.03
196.92,1572,54.557,8.3687,119.02
190.85,1573,56.945,8.6085,118.58
189.04,1574,57.311,8.6314,118.51
187.08,1575,57.589,8.5917,118.43
185.46,1576,57.873,8.564,118.36
183.86,1577,58.142,8.524,118.28
189.55,1578,58.319,8.3692,118.15
186.69,1579,58.627,8.2989,118.04
197.88,1580,58.611,8.0952,117.91
195.96,1585,54.19,8.0973,118.93
194.16,1586,54.214,7.9914,118.85
200.47,1587,54.476,8.1147,118.87
0,1588,55.383,8.2127,118.71
0,1589,55.64,8.236,118.66
193.12,1590,56.207,8.2688,118.53
191.23,1591,56.56,8.3513,118.51
190.02,1592,56.819,8.3655,118.46
187.84,1593,57.081,8.445,118.45
185.77,1594,57.306,8.3488,118.34
184.76,1595,57.644,8.3599,118.27
183.67,1596,57.957,8.3695,118.22
183.4,1597,58.061,8.2293,118.11
182.66,1598,58.225,8.1189,118
181.33,1599,58.431,8.1804,118
0,1607,54.481,7.9399,118.75
0,1608,54.189,7.8481,118.75
0,1609,54.768,8.0503,118.76
0,1610,55.058,8.0327,118.67
0,1611,55.268,7.9929,118.58
0,1612,55.517,8.0399,118.55
0,1613,55.83,8.1309,118.53
0,1614,55.934,7.9675,118.39
190.91,1615,56.291,8.0932,118.39
189.19,1616,56.603,8.1601,118.37
186.98,1617,56.93,8.2325,118.34
185.74,1618,56.993,8.0773,118.22
185.11,1619,57.242,8.147,118.22
184.65,1620,57.469,8.1287,118.16
183.64,1621,57.776,8.1645,118.12
0,1630,54.33,7.7776,118.67
0,1631,54.328,7.6547,118.57
0,1632,54.576,7.821,118.64
0,1633,54.819,7.8474,118.59
0,1634,55.053,7.8239,118.51
0,1635,55.309,7.8235,118.44
0,1636,55.599,7.8685,118.4
0,1637,55.609,7.6469,118.22
0,1638,55.87,7.7635,118.25
190.64,1639,56.104,7.8464,118.26
188.78,1640,56.392,7.9279,118.25
186.86,1641,56.688,8.0111,118.24
0,1651,54.45,7.644,118.53
0,1652,54.598,7.6417,118.49
0,1653,54.822,7.6489,118.44
0,1654,55.059,7.6261,118.35
0,1655,55.313,7.6303,118.28
282.88,1807,49.84,20.896,115.42
294.75,1808,49.927,20.794,115.54
275.2,1809,49.598,20.841,115.36
264.87,1817,49.387,20.722,115.35
253.98,1818,49.512,20.626,115.48
255.28,1819,49.15,20.609,115.32
292.15,1820,49.791,20.62,115.61
0,1821,50.069,20.67,115.69
252.44,1830,48.902,20.441,115.33
250.01,1831,49.15,20.446,115.44
250.26,1832,48.815,20.309,115.38
245.04,1833,49.362,20.426,115.55
265.64,1834,49.607,20.465,115.64
293.02,1835,49.887,20.504,115.73
249,1843,48.919,20.263,115.46
246.54,1844,48.822,20.128,115.51
244.21,1845,49.132,20.268,115.56
244.56,1846,49.401,20.282,115.67
246.61,1847,49.704,20.327,115.77
250.06,1848,50.027,20.408,115.85
250.79,1849,50.156,20.346,115.95
319.83,1853,55.253,15.087,119.61
45.419,1854,55.316,15.263,119.56
161.22,1855,55.597,15.298,119.55
171.82,1856,55.79,15.422,119.52
173.12,1857,55.991,15.54,119.48
175.22,1858,56.158,15.668,119.44
177.26,1859,56.366,15.805,119.39
172.24,1860,56.609,15.82,119.38
173.9,1861,56.548,15.913,119.35
246.23,1862,48.934,20.105,115.57
246.08,1863,49.121,20.11,115.65
246.39,1864,49.464,20.138,115.79
249.28,1865,49.862,20.215,115.91
189.73,1866,54.826,14.963,119.62
203.76,1867,54.799,15.148,119.56
358.33,1868,55.049,15.127,119.58
190.41,1872,54.324,14.808,119.63
189.52,1873,54.302,14.998,119.57
189.58,1874,54.563,14.98,119.6
198.94,1877,53.399,14.473,119.64
194.43,1878,53.561,14.613,119.61
193.67,1879,53.821,14.751,119.6
189.79,1880,54.084,14.843,119.6
0,1884,52.717,14.275,119.6
0,1885,52.969,14.431,119.59
0,1886,53.017,14.553,119.55
0,1887,53.268,14.592,119.58
208.12,1892,51.585,13.764,119.55
0,1893,51.798,13.906,119.54
0,1894,51.941,14.025,119.53
0,1895,52.175,14.106,119.55
0,1896,52.426,14.313,119.53
0,1897,52.756,14.501,119.52
0,1901,50.588,13.387,119.43
0,1902,50.849,13.455,119.48
0,1903,51.005,13.622,119.46
0,1904,51.312,13.801,119.47
0,1905,51.666,13.997,119.48
0,1908,49.716,12.997,119.32
0,1909,49.895,13.185,119.3
0,1910,50.291,13.305,119.38
0,1914,48.732,12.67,119.11
0,1915,48.946,12.813,119.14
0,1916,49.263,12.967,119.18
0,1917,49.561,13.052,119.25
297.65,1931,47.12,11.917,118.79
240.92,1933,47.407,12.132,118.83
0,1934,47.595,12.276,118.85
0,1935,47.76,12.399,118.87
0,1936,48.039,12.473,118.94
0,1937,48.286,12.686,118.95
0,1938,48.638,12.788,119.04
177.85,1939,59.432,14.164,119.26
299.3,1948,46.868,11.985,118.67
0,1949,47.124,12.153,118.71
0,1950,47.443,12.394,118.75
175.19,1951,59.539,13.567,119.26
176.09,1952,59.571,13.819,119.24
177.8,1953,59.631,14.076,119.22
174.94,1957,59.375,13.091,119.29
174.59,1958,59.362,13.36,119.3
173.86,1967,59.057,12.388,119.32
174.06,1968,59.098,12.635,119.33
174.95,1969,59.118,12.903,119.34
210.54,1982,53.001,10.168,119.98
208.85,1983,53.309,10.203,119.97
207.31,1984,53.528,10.182,119.95
173.25,1985,58.771,11.981,119.34
173.19,1986,58.762,12.22,119.37
214.55,1997,52.469,10.007,119.97
212.96,1998,52.918,10.021,119.96
214.45,1999,52.718,10.02,119.96
210.1,2000,53.122,10.035,119.95
208.78,2001,53.259,9.9604,119.93
208.05,2002,53.404,10.052,119.93
174.04,2003,58.577,11.787,119.36
213.84,2024,51.846,9.5158,119.87
214.4,2025,52.144,9.6715,119.9
214.66,2026,52.49,9.8241,119.93
208.65,2027,53.389,9.874,119.89
209.81,2028,53.615,9.7644,119.84
175.06,2029,58.483,11.351,119.3
174.63,2030,58.386,11.574,119.36
212.21,2049,51.407,9.3149,119.81
212.38,2050,51.593,9.4962,119.85
211.8,2051,53.788,9.6324,119.77
168.33,2052,58.313,11.146,119.3
212.74,2069,51.179,9.1889,119.76
211.97,2070,53.819,9.4657,119.71
57.531,2071,58.173,10.909,119.27
177.84,2072,60.319,9.5227,118.34
170.05,2073,60.126,9.3361,118.31
177.87,2074,60.065,9.4616,118.38
158.69,2075,60.646,9.4116,118.23
100.57,2076,60.366,9.2553,118.22
166.47,2077,60.943,9.2171,118.09
50.091,2078,60.643,9.1208,118.11
6.3787,2079,61.228,9.0733,117.97
30.71,2080,60.923,8.8966,117.95
357.96,2082,61.261,8.7845,117.84
212.65,2106,50.756,8.8119,119.63
212.94,2107,50.911,9.0304,119.7
212.01,2108,53.821,9.3027,119.65
11.701,2109,57.922,10.466,119.2
22.057,2110,58.012,10.687,119.24
166.04,2111,59.915,9.4949,118.42
143.86,2112,59.814,9.3428,118.38
158.09,2113,59.756,9.554,118.48
29.863,2114,60.016,9.1592,118.25
163.69,2115,61.041,8.6094,117.79
18.503,2116,61.345,8.4619,117.66
208.42,2134,50.567,8.6606,119.57
209.92,2135,54.197,9.1859,119.54
211.23,2136,53.925,9.1643,119.58
286.43,2137,57.827,10.268,119.15
43.593,2138,59.558,9.5752,118.53
353.43,2139,59.468,9.3952,118.47
359.58,2140,59.375,9.6407,118.59
330.54,2141,59.631,9.1806,118.34
166.98,2142,60.924,8.3468,117.67
125.69,2143,61.145,8.1459,117.52
44.295,2144,61.394,8.2349,117.54
205.62,2162,50.117,8.3558,119.43
205.89,2163,50.344,8.4981,119.5
209.16,2164,54.21,8.983,119.44
210.54,2165,53.965,8.9735,119.48
260.46,2166,58.017,10.125,119.07
189.96,2167,57.854,9.8962,119.02
203.4,2168,58.032,9.9428,119
232.03,2169,58.915,9.6199,118.68
195.33,2170,58.72,9.4527,118.64
194.34,2171,58.578,9.6703,118.77
292.89,2172,59.141,9.6088,118.62
199.77,2173,59.074,9.3954,118.55
188.97,2174,59.28,9.2065,118.42
174.2,2175,60.302,8.1546,117.65
172.13,2176,60.88,8.1356,117.55
176.23,2177,60.593,8.0674,117.55
205.5,2190,50.222,8.3091,119.42
204.46,2191,50.052,8.1219,119.33
207.23,2192,54.214,8.8519,119.38
208.8,2193,53.969,8.7488,119.37
202.72,2194,58.052,9.7625,118.92
188.7,2195,57.892,9.5772,118.87
190.86,2196,58.312,9.7163,118.84
186.76,2197,58.179,9.5273,118.79
175.17,2198,60.299,8.0132,117.57
175.01,2199,60.019,7.9687,117.58
203.16,2205,49.842,7.9022,119.21
207.2,2206,53.866,8.4961,119.25
173.97,2207,59.429,7.9243,117.65
174.23,2208,59.708,7.853,117.55
198.56,2211,49.413,7.5445,119.01
198.55,2212,49.667,7.674,119.09
203.56,2213,53.806,8.2771,119.13
90.461,2214,58.998,7.9998,117.78
167.82,2215,59.433,7.778,117.55
138.61,2216,59.147,7.8325,117.63
195.38,2219,49.536,7.4759,118.98
193.76,2220,49.292,7.3425,118.89
199.23,2221,53.684,8.0574,119.02
17.105,2222,58.906,7.8627,117.7
340.49,2223,58.658,7.8931,117.76
194.72,2226,53.974,7.9184,118.86
195.93,2227,53.786,7.9492,118.92
182.8,2228,57.996,8.0654,118.01
185.15,2229,58.114,7.9011,117.87
191.37,2230,58.393,7.9755,117.87
193.27,2240,53.891,7.6938,118.71
193.92,2241,53.684,7.7338,118.79
185,2242,57.163,7.9879,118.12
184.47,2243,57.317,7.9498,118.06
183.55,2244,57.412,7.8344,117.96
183.28,2245,57.616,7.9721,118.02
185.47,2246,57.828,7.9393,117.95
194.01,2254,53.842,7.5235,118.59
191.61,2255,53.548,7.493,118.63
0,2256,54.101,7.6093,118.59
0,2257,55.847,7.5905,118.12
190.11,2258,56.187,7.6877,118.11
187.96,2259,56.486,7.7685,118.11
186.39,2260,56.741,7.8666,118.13
185.05,2261,57.046,7.8283,118.03
185.77,2262,56.906,7.8437,118.07
184.41,2263,57.183,7.8172,117.99
190.12,2272,53.684,7.3957,118.52
0,2273,53.682,7.2949,118.44
0,2274,53.949,7.3887,118.45
0,2275,54.279,7.4669,118.43
0,2276,54.562,7.4581,118.35
0,2277,54.81,7.4737,118.29
0,2278,54.976,7.3825,118.17
0,2279,55.315,7.4533,118.14
0,2280,55.755,7.4035,117.98
0,2281,55.493,7.339,117.99
189.87,2282,55.997,7.4726,117.98
187.58,2283,56.326,7.5408,117.96
186.29,2284,56.661,7.6402,117.97
0,2294,53.877,7.2208,118.33
0,2295,53.635,7.1665,118.34
0,2296,54.097,7.2676,118.31
0,2297,54.343,7.2779,118.25
0,2298,54.619,7.283,118.18
0,2299,54.64,7.0953,118
0,2300,54.904,7.1917,118.02
0,2301,55.146,7.2598,118.01
0,2312,53.737,7.1012,118.26
0,2313,53.888,7.0908,118.21
0,2314,54.104,7.0871,118.14
0,2315,54.344,7.0881,118.07
275.64,2430,49.802,20.998,115.32
275.54,2431,49.488,21.023,115.16
274.32,2444,49.095,20.893,115.08
269.7,2445,49.293,20.82,115.23
269.72,2446,49.008,20.713,115.18
262.11,2455,48.6,20.555,115.1
259.93,2456,48.5,20.397,115.17
260.29,2457,48.328,20.44,115.05
268.08,2458,48.795,20.637,115.13
257.45,2459,48.8,20.514,115.23
251.22,2464,47.919,20.221,115
249.33,2465,47.916,20.093,115.09
249.01,2466,47.75,20.103,114.99
256.68,2467,48.136,20.317,115.04
250.2,2468,48.23,20.224,115.15
251.12,2469,48.57,20.287,115.28
243.6,2473,47.753,19.946,115.1
243.68,2474,47.602,19.988,114.99
243.9,2475,48.026,20.013,115.19
248.76,2476,48.317,20.089,115.29
247.9,2477,48.606,20.122,115.41
254.68,2478,50.198,20.228,116.04
0,2479,50.394,20.227,116.12
151.89,2483,55.284,15.395,119.51
173.36,2484,55.516,15.468,119.49
176.03,2485,55.756,15.56,119.47
174.94,2486,55.9,15.689,119.43
176.18,2487,56.073,15.814,119.39
177.05,2488,56.237,15.931,119.35
246.01,2490,47.473,19.838,115.02
251.03,2491,47.498,19.743,115.1
249.93,2492,47.751,19.821,115.18
249.03,2493,48.065,19.88,115.3
248.63,2494,48.371,19.951,115.4
248.71,2495,48.652,19.928,115.55
249.86,2496,49.024,19.959,115.71
252.49,2497,49.25,19.984,115.79
252.83,2498,49.414,19.991,115.86
252.66,2499,49.689,20.042,115.95
254.46,2500,50,20.075,116.06
0,2501,50.289,20.085,116.17
298.48,2502,54.793,15.291,119.51
360,2503,55.042,15.354,119.51
250.58,2507,47.453,19.627,115.14
247.65,2508,47.78,19.682,115.28
247.18,2509,47.863,19.574,115.38
247.18,2510,48.166,19.758,115.42
247.13,2511,48.334,19.711,115.53
247.55,2512,48.555,19.758,115.61
249.91,2513,48.797,19.78,115.71
252.81,2514,49.14,19.843,115.83
189.83,2515,54.265,15.126,119.52
204.24,2516,54.533,15.214,119.51
247.05,2519,48.032,19.523,115.5
194.17,2520,53.538,14.746,119.56
