"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,2715,64.168,5.4577,116.84
0,2729,62.114,4.4784,116.66
0,2730,61.914,4.4277,116.64
0,2731,62.261,4.5326,116.68
0,2732,62.476,4.5293,116.62
0,2733,62.703,4.5883,116.61
0,2734,62.886,4.6697,116.64
0,2735,63.028,4.6589,116.58
0,2736,63.161,4.7262,116.6
0,2737,64.07,5.2019,116.67
0,2738,64.175,5.2827,116.7
0,2739,64.329,5.4126,116.73
0,2750,62.096,4.3814,116.56
0,2751,62.201,4.3133,116.47
0,2752,62.282,4.4281,116.57
0,2753,62.432,4.4057,116.51
0,2754,62.541,4.4304,116.5
0,2755,62.678,4.4664,116.5
0,2756,62.906,4.5187,116.48
0,2770,62.352,4.323,116.44
0,2809,57.224,21.371,119.07
0,2810,57.033,21.474,119.01
0,2812,57.399,21.396,119.02
265.35,2816,56.354,21.624,118.96
265.49,2817,56.308,21.476,119.07
267.62,2818,56.131,21.606,118.97
262.47,2819,56.548,21.618,118.95
260.49,2820,56.493,21.457,119.07
261.82,2821,56.736,21.586,118.96
259.91,2822,56.686,21.426,119.08
0,2823,56.883,21.54,118.98
259.18,2824,56.884,21.39,119.09
0,2825,57.426,21.235,119.13
0,2826,57.614,21.173,119.14
266.33,2832,55.664,21.569,118.99
266.36,2833,55.643,21.405,119.1
264.31,2834,55.482,21.5,119.02
267.28,2835,55.825,21.6,118.97
267.26,2836,55.812,21.426,119.09
268.63,2837,55.967,21.605,118.97
268.13,2838,55.997,21.453,119.08
261.68,2845,55.216,21.451,119.03
261.82,2846,55.15,21.317,119.1
261.43,2847,55.05,21.446,119
263.23,2848,55.341,21.468,119.03
262.06,2849,55.34,21.324,119.12
0,2850,58.293,20.531,119.43
261.05,2856,54.937,21.372,119.03
261.18,2857,54.985,21.225,119.13
261.1,2858,54.808,21.338,119.03
261.89,2859,55.177,21.163,119.2
0,2860,58.25,20.314,119.59
0,2861,58.462,20.325,119.52
0,2862,58.62,20.361,119.45
261.92,2866,54.986,21.004,119.27
261.93,2867,54.798,21.134,119.16
258.8,2868,57.926,20.192,119.74
258.54,2869,58.375,20.126,119.68
258.8,2870,58.165,20.13,119.72
0,2871,58.49,20.184,119.61
0,2872,58.71,20.154,119.56
0,2873,58.955,19.977,119.59
0,2874,58.955,20.148,119.47
262,2879,54.927,20.825,119.37
262.36,2880,54.756,20.904,119.29
258.85,2881,57.64,20.06,119.86
258.8,2882,58.011,20.059,119.8
258.8,2883,57.844,20.011,119.86
0,2884,59.247,19.948,119.49
0,2885,59.186,19.859,119.58
0,2886,59.265,20.051,119.41
262.57,2891,54.568,20.844,119.28
262.58,2892,54.634,20.664,119.4
262.59,2893,54.455,20.752,119.31
260.37,2894,57.377,19.925,119.96
258.9,2895,57.716,19.87,119.95
260.22,2896,57.537,19.925,119.95
0,2897,59.377,19.792,119.54
0,2898,59.515,19.689,119.55
0,2899,59.537,19.796,119.46
0,2900,59.541,19.936,119.37
262.5,2903,54.579,20.48,119.49
257.42,2904,54.415,20.538,119.42
260.47,2905,57.463,19.749,120.04
261.85,2906,57.304,19.748,120.06
247.47,2907,59.772,19.577,119.49
247.48,2908,59.665,19.552,119.56
0,2909,59.813,19.699,119.39
256.19,2912,54.265,20.435,119.44
254.92,2913,54.304,20.308,119.52
248.19,2914,54.12,20.335,119.46
261.95,2915,57.149,19.432,120.21
261.97,2916,57.007,19.431,120.22
261.95,2917,57.106,19.264,120.28
261.94,2918,57.252,19.551,120.15
251.25,2919,59.965,19.433,119.48
251.45,2920,59.906,19.333,119.58
247.09,2923,53.979,20.249,119.47
247.37,2924,54.028,20.117,119.55
245.49,2925,53.837,20.165,119.47
261.95,2926,56.948,19.251,120.29
261.95,2927,56.786,19.259,120.29
261.95,2928,56.879,19.07,120.36
253.27,2929,59.945,19.152,119.67
257.58,2930,60.115,19.071,119.63
257.17,2931,60.044,18.964,119.73
245.04,2934,53.701,20.069,119.49
243.65,2935,53.758,19.94,119.57
243.31,2936,53.565,19.969,119.5
261.95,2937,56.717,19.074,120.36
261.95,2938,56.581,19.092,120.35
261.95,2939,56.595,18.906,120.42
260.11,2940,60.159,18.774,119.78
261.08,2941,60.246,18.759,119.74
260.48,2942,60.276,18.592,119.82
241.3,2945,53.439,19.848,119.52
234.35,2946,53.51,19.719,119.61
232.19,2947,53.311,19.723,119.55
261.95,2948,56.509,18.747,120.47
261.68,2949,60.488,18.217,119.89
261.4,2950,60.441,18.412,119.82
230.39,2953,53.19,19.578,119.58
226.43,2954,53.279,19.447,119.67
225.68,2955,53.065,19.431,119.62
262.31,2956,56.203,18.532,120.52
261.98,2957,56.337,18.639,120.49
261.95,2958,60.663,17.852,119.96
261.92,2959,60.646,18.04,119.89
225.29,2962,52.874,19.159,119.7
225.29,2963,52.924,18.928,119.82
225.29,2964,52.767,18.976,119.75
225.32,2965,52.957,19.292,119.66
225.31,2966,53.066,19.109,119.77
262.76,2967,55.939,18.317,120.57
262.44,2968,56.073,18.419,120.54
261.95,2969,60.988,17.378,119.97
261.95,2970,60.837,17.487,120.01
261.95,2971,60.818,17.678,119.95
225.29,2974,52.66,18.65,119.88
225.29,2975,52.696,18.437,119.98
225.29,2976,52.526,18.495,119.91
225.29,2977,52.729,18.791,119.83
225.29,2978,52.858,18.646,119.93
225.29,2979,53.051,18.795,119.91
259.6,2980,55.669,18.101,120.6
262.45,2981,55.807,18.205,120.59
261.95,2982,61.045,17.091,120.04
261.95,2983,60.899,17.152,120.09
261.95,2984,60.948,17.273,120.03
225.29,2987,52.459,18.318,119.98
225.29,2988,52.589,18.168,120.07
225.29,2989,52.339,18.192,120
225.29,2990,52.829,18.302,120.07
251.98,2991,55.4,17.874,120.64
257.16,2992,55.535,17.986,120.62
261.95,2993,60.983,17.02,120.09
261.95,2994,61.072,16.869,120.09
225.29,2997,52.227,18.016,120.05
225.29,2998,52.406,17.9,120.14
225.29,2999,52.21,17.869,120.11
225.29,3000,52.611,17.889,120.19
225.29,3001,52.781,17.991,120.19
245.14,3002,55.114,17.705,120.65
249.48,3003,55.273,17.743,120.66
261.95,3004,61.233,16.511,120.1
261.95,3005,61.208,16.69,120.07
225.29,3007,52.349,17.61,120.25
225.29,3008,52.179,17.693,120.18
225.29,3009,52.547,17.655,120.27
225.29,3010,52.744,17.675,120.3
225.29,3011,52.933,17.764,120.3
238.67,3012,54.807,17.581,120.65
243.42,3013,54.967,17.615,120.66
261.95,3014,61.272,16.32,120.12
225.29,3017,52.031,17.528,120.22
225.29,3018,52.165,17.415,120.29
225.29,3020,52.337,17.381,120.34
225.29,3021,52.483,17.448,120.34
225.23,3022,52.664,17.369,120.41
225.04,3023,52.897,17.46,120.41
224.41,3024,53.091,17.521,120.42
230.25,3025,54.398,17.315,120.67
231.32,3026,54.521,17.378,120.67
237.17,3027,54.661,17.486,120.66
261.78,3028,61.481,15.997,120.08
261.95,3029,61.422,16.188,120.08
225.29,3034,52.264,17.193,120.4
225.29,3035,52.454,17.218,120.43
224.95,3036,52.544,17.009,120.52
224.62,3037,52.703,17.138,120.5
224,3038,52.867,17.205,120.5
221.49,3039,53.106,17.236,120.52
218.79,3040,53.242,16.987,120.62
218.67,3041,53.381,17.117,120.6
222.58,3042,53.537,17.127,120.61
225.49,3043,54.165,17.194,120.67
230.02,3044,54.496,17.165,120.72
226.06,3045,54.342,17.042,120.73
258.23,3046,61.549,15.802,120.08
218.15,3053,53.396,16.826,120.69
221.38,3054,53.625,16.86,120.7
225.22,3055,53.837,16.786,120.74
225.29,3056,54.003,16.89,120.73
225.53,3057,54.146,16.987,120.72
254.49,3058,61.629,15.603,120.07
254.46,3060,61.72,15.401,120.05
254.47,3074,61.821,15.198,120.02
254.48,3099,61.938,15.003,119.99
254.55,3109,62.071,14.816,119.94
258.3,3121,62.212,14.633,119.89
261.23,3130,62.351,14.452,119.84
259.79,3139,62.495,14.26,119.78
260.96,3140,62.626,14.287,119.71
259.04,3141,62.675,14.157,119.69
257.81,3151,62.808,14.021,119.63
257.77,3163,62.964,13.862,119.56
257.93,3176,63.139,13.756,119.46
260.24,3177,63.266,13.777,119.38
260.65,3188,63.374,13.66,119.33
261.61,3189,63.498,13.511,119.26
261.5,3202,63.695,13.378,119.15
261.19,3203,63.868,13.34,119.03
259.9,3204,63.847,13.248,119.06
259.61,3219,63.997,13.133,118.97
257.25,3220,64.174,13.044,118.85
258.84,3221,64.35,13.026,118.71
256.82,3222,64.289,12.906,118.78
258.57,3223,64.497,12.99,118.59
258.71,3224,64.626,12.766,118.52
256.14,3234,64.393,12.762,118.72
255.95,3235,64.489,12.804,118.63
185.71,3308,62.515,6.1259,117.83
185.72,3309,62.55,5.9837,117.73
188.89,3310,62.348,5.9534,117.76
185.47,3311,62.795,6.3033,117.86
185.39,3312,62.776,6.1395,117.76
185.36,3313,63.019,6.4767,117.89
185.32,3314,63.04,6.3216,117.79
185.26,3315,63.159,6.4751,117.84
197.06,3322,62.149,5.8549,117.74
201.71,3323,62.306,5.7955,117.66
202.52,3324,62.082,5.762,117.69
186.52,3325,62.519,5.8573,117.65
185.36,3326,62.745,5.9506,117.65
185.35,3327,62.999,6.1478,117.7
185.21,3328,63.339,6.5227,117.8
185.23,3329,63.261,6.3193,117.71
185.11,3330,63.567,6.715,117.82
185.14,3331,63.522,6.5029,117.72
185.37,3332,63.663,6.6801,117.77
209.81,3337,62.215,5.6312,117.57
215.61,3338,62.027,5.658,117.63
187.76,3339,62.469,5.7142,117.57
186.67,3340,62.989,6.004,117.62
186.45,3341,63.197,6.1241,117.62
0,3342,63.45,6.2837,117.63
185.88,3343,63.809,6.7071,117.72
0,3344,63.703,6.4902,117.65
0,3345,64.033,6.8816,117.71
0,3346,63.947,6.6602,117.64
0,3347,64.178,6.9948,117.71
0,3348,64.191,6.8494,117.63
215.13,3354,62.236,5.4895,117.47
226.11,3355,61.99,5.5063,117.53
0,3356,63.666,6.3227,117.58
0,3357,63.853,6.4353,117.56
0,3358,64.074,6.6011,117.56
0,3360,64.32,6.7893,117.55
215.48,3369,62.154,5.3045,117.35
226.44,3370,61.956,5.3509,117.42
215.64,3379,62.106,5.1479,117.24
230.82,3380,61.902,5.1818,117.3
218.31,3391,62.079,5.0286,117.15
238.29,3392,61.868,5.007,117.17
241.06,3400,61.664,4.8885,117.1
240.24,3401,61.806,4.8176,117.02
242.11,3402,61.57,4.7789,117.02
0,3416,61.84,4.7185,116.93
231.03,3417,61.63,4.6333,116.88
0,3429,61.659,4.4582,116.71
0,3430,63.344,4.7564,116.56
0,3431,63.531,4.8932,116.62
0,3432,63.731,4.9367,116.58
0,3433,63.911,5.028,116.59
0,3444,61.576,4.3213,116.59
0,3445,61.765,4.2935,116.53
0,3446,61.561,4.2126,116.48
0,3447,63.148,4.5693,116.45
0,3448,63.383,4.5948,116.39
0,3449,63.536,4.751,116.48
0,3450,63.68,4.7599,116.44
0,3451,63.808,4.811,116.43
0,3452,63.881,4.7231,116.32
0,3453,63.96,4.8909,116.44
0,3454,64.117,5.0608,116.53
0,3455,64.296,5.2077,116.58
0,3456,64.463,5.3509,116.63
0,3469,61.864,4.1861,116.4
0,3470,61.662,4.1123,116.36
0,3471,62.015,4.2737,116.46
0,3472,62.545,4.3198,116.38
0,3473,62.782,4.3867,116.38
0,3474,62.999,4.3659,116.29
0,3475,63.209,4.4506,116.3
0,3476,63.348,4.4404,116.24
0,3477,63.498,4.4851,116.23
0,3478,63.609,4.6079,116.31
0,3479,64.006,4.7187,116.26
0,3480,64.144,4.8733,116.35
0,3481,64.298,5.0187,116.41
0,3482,64.43,5.1631,116.48
0,3483,64.584,5.2482,116.49
0,3484,64.736,5.3825,116.53
0,3495,61.848,4.0844,116.29
0,3496,61.94,4.0198,116.2
0,3497,62.051,4.1395,116.31
0,3498,62.277,4.2028,116.33
0,3499,62.505,4.2016,116.26
0,3500,62.729,4.268,116.27
0,3501,62.844,4.1935,116.15
0,3502,63.073,4.2198,116.1
0,3503,63.244,4.3037,116.13
0,3514,62.061,4.0303,116.19
0,3515,62.2,4.0532,116.18
0,3516,62.394,4.0831,116.16
0,3517,62.611,4.1304,116.15
0,3547,56.204,21.949,118.71
0,3548,56.232,21.762,118.85
0,3549,56.064,21.822,118.81
0,3550,56.451,21.974,118.67
0,3551,56.407,21.797,118.82
0,3553,56.624,21.775,118.82
0,3555,56.873,21.697,118.86
257.75,3566,55.478,21.897,118.73
260.7,3567,55.544,21.693,118.89
260.02,3568,55.405,21.723,118.85
255.72,3569,55.703,21.951,118.7
263.24,3570,55.685,21.763,118.84
262.22,3571,55.899,21.888,118.76
267.93,3572,55.892,21.754,118.86
259.9,3577,55.173,21.716,118.83
260.68,3578,55.146,21.575,118.93
259.39,3579,55.008,21.654,118.85
260.63,3580,55.286,21.736,118.83
263.13,3581,55.304,21.596,118.93
259.24,3585,54.867,21.602,118.87
260.39,3586,54.898,21.494,118.94
259.4,3587,54.727,21.542,118.88
259.79,3591,54.598,21.469,118.9
260.37,3592,54.633,21.303,119.01
260.21,3593,54.462,21.435,118.89
261.78,3598,54.6,21.1,119.13
261.49,3599,54.432,21.219,119.02
258.8,3600,58.271,19.915,119.83
258.6,3601,58.417,19.97,119.76
0,3602,58.608,20.005,119.69
0,3603,58.802,19.985,119.64
0,3604,58.79,19.899,119.7
262.4,3607,54.579,20.964,119.21
261.84,3608,54.393,20.981,119.16
258.8,3609,57.952,19.869,119.92
258.8,3610,58.095,19.91,119.87
0,3611,58.96,19.805,119.7
0,3612,59.113,19.783,119.66
263.55,3616,54.294,20.759,119.27
260.37,3617,57.756,19.673,120.05
260.39,3618,57.611,19.725,120.04
260.61,3619,57.682,19.536,120.12
258.87,3620,57.873,19.745,120
247.61,3621,59.456,19.616,119.62
247.47,3622,59.307,19.626,119.68
262.55,3625,54.162,20.666,119.29
257.09,3626,54.215,20.551,119.37
255.1,3627,54.025,20.581,119.3
261.83,3628,57.534,19.542,120.13
261.94,3629,57.393,19.591,120.12
261.95,3630,57.416,19.388,120.21
248.21,3631,59.678,19.41,119.64
248.33,3632,59.528,19.419,119.71
252.56,3635,53.882,20.501,119.31
247.6,3636,53.929,20.375,119.39
247.58,3637,53.737,20.416,119.31
261.96,3638,57.21,19.118,120.33
261.95,3639,57.269,19.31,120.25
251.75,3640,59.821,19.274,119.66
252.08,3641,59.768,19.181,119.74
246.84,3644,53.591,20.323,119.32
245.51,3645,53.644,20.195,119.4
246.68,3646,53.447,20.225,119.33
261.98,3647,56.975,18.897,120.42
261.96,3648,57.052,19.072,120.35
256.69,3649,59.902,18.946,119.81
245.97,3652,53.309,20.111,119.35
243.23,3653,53.371,19.978,119.44
238.17,3654,53.172,19.989,119.37
262.01,3655,56.705,18.694,120.48
261.98,3656,56.799,18.873,120.43
259.43,3657,60.158,18.563,119.89
258.39,3658,60.078,18.767,119.82
235.49,3661,53.036,19.852,119.4
231.23,3662,53.108,19.712,119.49
226.77,3663,52.895,19.709,119.43
262.07,3664,56.648,18.538,120.53
261.99,3665,56.52,18.585,120.52
262.18,3666,56.582,18.418,120.57
261.47,3667,60.36,18.199,119.96
260.77,3668,60.323,18.393,119.89
225.41,3671,52.562,19.388,119.49
225.29,3672,52.725,19.235,119.62
225.3,3673,52.602,19.142,119.63
225.75,3674,52.672,19.612,119.41
225.32,3675,52.816,19.438,119.54
262.82,3676,56.433,18.413,120.56
262.7,3677,56.273,18.393,120.56
262.9,3678,56.38,18.206,120.62
261.95,3679,60.528,17.838,120.03
261.88,3680,60.512,18.027,119.96
225.29,3683,52.451,18.929,119.69
225.29,3684,52.522,18.732,119.8
225.29,3685,52.37,18.723,119.77
225.31,3686,52.515,19.049,119.65
225.29,3687,52.612,18.897,119.75
263.5,3688,56.193,18.204,120.61
263.32,3689,56.014,18.178,120.61
262.83,3690,56.118,17.999,120.66
261.95,3691,60.67,17.486,120.09
261.96,3692,60.677,17.663,120.02
225.29,3694,52.28,18.574,119.81
225.29,3695,52.361,18.451,119.89
225.29,3696,52.182,18.434,119.85
255.54,3697,55.923,17.985,120.65
256.2,3698,55.743,17.953,120.65
254.41,3699,55.844,17.761,120.7
261.95,3700,60.773,17.138,120.15
261.95,3701,60.793,17.319,120.08
225.29,3704,51.97,18.267,119.87
225.29,3705,51.962,18.091,119.95
225.29,3706,51.818,18.203,119.86
225.29,3707,52.074,18.335,119.87
225.29,3708,52.13,18.163,119.96
247.32,3709,55.652,17.746,120.69
248,3710,55.465,17.713,120.68
246.56,3711,55.557,17.534,120.73
261.95,3712,60.939,16.799,120.16
261.95,3713,60.903,16.978,120.13
225.29,3716,52.027,17.892,120.06
225.28,3717,51.832,17.979,119.97
241.69,3718,55.359,17.472,120.73
242.41,3719,55.158,17.548,120.7
239.37,3720,55.194,17.399,120.73
261.95,3721,61.116,16.463,120.16
261.95,3722,61.084,16.662,120.13
225.28,3724,51.741,17.854,120
225.29,3725,51.82,17.716,120.08
224.99,3726,51.627,17.776,120
225.29,3727,51.972,17.661,120.15
235.36,3728,55.037,17.342,120.73
236.97,3729,54.85,17.416,120.7
233.72,3730,54.896,17.269,120.74
261.94,3731,61.164,16.263,120.18
230.91,3736,54.764,17.179,120.74
230.21,3737,54.622,17.234,120.72
229.17,3738,54.618,16.979,120.77
261.55,3739,61.374,15.913,120.14
261.94,3740,61.317,16.117,120.13
223.61,3745,52.751,16.944,120.57
221.37,3746,52.969,16.991,120.59
219.09,3747,53.112,16.994,120.6
225.62,3748,54.459,16.82,120.79
254.5,3749,61.448,15.703,120.13
220.8,3757,52.745,16.767,120.63
218.97,3759,52.919,16.774,120.65
217.76,3760,53.144,16.754,120.68
216.3,3761,53.346,16.616,120.74
220.41,3762,53.561,16.592,120.77
225.07,3763,53.814,16.505,120.81
225.23,3764,54.006,16.643,120.79
225.43,3765,54.233,16.701,120.8
247.25,3766,61.536,15.49,120.12
247.23,3780,61.636,15.271,120.1
247.18,3798,61.749,15.047,120.07
247.09,3815,61.883,14.85,120.02
247.31,3825,62.031,14.659,119.97
253.61,3838,62.165,14.474,119.92
258.47,3848,62.305,14.295,119.87
256.55,3858,62.448,14.114,119.81
254.24,3859,62.623,14.032,119.73
252.13,3869,62.76,13.842,119.67
252.3,3878,62.933,13.713,119.59
255.96,3879,63.091,13.632,119.5
253.02,3880,62.999,13.525,119.56
259.12,3893,63.273,13.577,119.4
257.71,3894,63.178,13.415,119.47
258.41,3895,63.366,13.403,119.36
259.46,3908,63.526,13.277,119.27
259.08,3919,63.691,13.184,119.18
255.06,3920,63.827,13.144,119.09
254.61,3933,63.936,12.978,119.03
249.25,3934,64.078,12.89,118.94
248.43,3935,64.234,12.781,118.84
246.57,3949,64.388,12.592,118.75
244.21,3950,64.546,12.53,118.63
249.92,3951,64.669,12.343,118.56
253.24,3952,64.737,12.489,118.48
252.93,3961,64.799,12.243,118.46
263.8,3962,64.893,12.246,118.38
185.38,4015,62.19,6.2154,117.97
185.63,4016,62.096,6.0656,117.89
185.45,4017,61.959,6.1031,117.95
185.37,4018,62.404,6.3366,117.99
185.56,4019,62.342,6.169,117.9
185.48,4020,62.617,6.4742,118.02
185.51,4021,62.596,6.3153,117.92
185.54,4022,62.79,6.6083,118.05
185.5,4023,62.85,6.494,117.95
185.47,4024,62.961,6.6655,118.02
186.49,4030,61.8,5.9991,117.92
187.4,4031,61.855,5.9093,117.84
187.64,4032,61.622,5.9279,117.9
191.13,4033,62.158,5.9753,117.81
185.39,4034,63.168,6.6942,117.96
185.23,4035,63.243,6.6052,117.88
185.25,4036,63.409,6.8804,117.97
185.22,4037,63.451,6.7663,117.89
185.25,4038,63.594,6.9661,117.94
198.39,4048,61.862,5.7583,117.73
197.09,4049,61.55,5.7449,117.78
185.32,4050,63.774,6.9881,117.87
185.66,4051,63.766,6.8299,117.8
185.42,4052,64.032,7.1688,117.84
185.63,4053,63.95,6.9687,117.79
219.13,4066,61.787,5.5637,117.61
218.1,4067,61.59,5.6068,117.67
239.14,4079,61.737,5.3946,117.49
240.33,4080,61.525,5.448,117.56
239.41,4088,61.694,5.2302,117.37
241.59,4089,61.484,5.2755,117.44
239.71,4099,61.655,5.0736,117.26
242.33,4100,61.435,5.1005,117.31
240.73,4109,61.646,4.97,117.17
242.34,4110,61.411,4.9026,117.15
242.12,4122,61.38,4.701,116.98
239.68,4133,61.384,4.5169,116.81
0,4135,65.384,6.1493,116.79
239.26,4144,61.355,4.3745,116.68
232.07,4145,61.48,4.3922,116.68
238.31,4146,61.369,4.2537,116.55
0,4148,65.266,5.9664,116.72
0,4149,65.366,5.98,116.7
235.96,4158,61.407,4.1178,116.4
0,4159,63.757,4.6737,116.32
0,4162,65.261,5.7541,116.59
0,4163,65.342,5.8496,116.62
235.62,4173,61.367,4.0114,116.3
0,4174,61.524,3.9781,116.23
234.2,4175,61.287,3.9204,116.2
0,4176,63.421,4.3548,116.12
0,4177,63.56,4.3701,116.08
0,4178,63.656,4.4749,116.15
0,4179,63.824,4.5466,116.15
0,4180,64.01,4.5712,116.1
0,4181,64.165,4.693,116.16
0,4182,64.319,4.8418,116.24
0,4183,64.496,5.0167,116.32
0,4184,64.716,5.1545,116.35
0,4185,64.65,4.975,116.21
0,4186,64.848,5.3233,116.43
0,4187,65.086,5.4747,116.46
0,4188,64.979,5.3999,116.44
0,4189,65.191,5.5626,116.48
0,4198,61.607,3.8621,116.08
0,4199,61.405,3.8345,116.08
0,4200,61.763,3.9682,116.18
0,4201,62.942,4.1304,116.04
0,4202,63.054,4.0855,115.95
0,4203,63.271,4.1512,115.94
0,4204,63.478,4.2332,115.95
0,4205,64.787,4.9826,116.16
0,4206,64.923,5.1693,116.27
0,4215,61.669,3.7771,115.97
0,4216,61.494,3.7242,115.93
0,4217,61.819,3.8458,116.02
0,4218,62.029,3.9161,116.06
0,4219,62.284,3.9433,116.02
0,4220,62.502,3.9848,116.01
0,4221,62.681,4.0508,116.04
0,4222,62.918,4.0523,115.96
0,4223,62.802,4.0452,115.99
0,4236,61.634,3.6985,115.88
0,4237,61.777,3.7173,115.87
0,4238,61.961,3.772,115.89
0,4239,62.173,3.8181,115.9
0,4240,62.429,3.8454,115.86
0,4241,62.667,3.9118,115.87
0,4256,56.436,22.146,118.53
0,4257,56.315,22.181,118.51
0,4273,55.853,22.18,118.52
0,4274,55.783,22.075,118.6
0,4275,55.624,22.175,118.52
0,4276,56.052,22.149,118.55
0,4277,55.961,22.004,118.66
0,4278,56.232,22.106,118.58
0,4285,55.055,21.995,118.6
255.49,4286,55.093,21.826,118.74
0,4287,54.954,21.835,118.71
0,4288,55.269,22.079,118.56
258.31,4289,55.26,21.887,118.71
0,4290,55.49,22.073,118.59
0,4295,54.824,21.83,118.69
256.6,4296,54.835,21.708,118.78
243.45,4297,54.682,21.797,118.69
244.55,4300,54.532,21.729,118.71
258.1,4301,54.565,21.607,118.8
258.18,4302,54.381,21.651,118.73
259.12,4306,54.25,21.549,118.77
259.6,4307,54.285,21.379,118.89
259.39,4308,54.118,21.482,118.78
260.37,4310,54.234,21.149,119.02
260.02,4311,54.08,21.284,118.9
258.8,4312,58.341,19.785,119.9
258.62,4313,58.473,19.788,119.86
251.75,4314,58.625,19.826,119.8
0,4315,58.8,19.793,119.77
259.8,4319,54.174,20.943,119.13
257.58,4320,54.019,21.074,119.01
258.91,4321,58.124,19.69,119.99
258.84,4322,58.014,19.753,119.97
259.28,4323,58.017,19.571,120.06
258.8,4324,58.241,19.722,119.95
0,4325,58.995,19.633,119.8
0,4326,59.155,19.622,119.74
262.81,4328,54.111,20.774,119.21
255.23,4329,53.955,20.844,119.13
261.24,4330,57.742,19.413,120.17
260.2,4331,57.869,19.494,120.12
244.25,4332,59.351,19.451,119.77
253.82,4334,53.799,20.75,119.14
253.78,4335,53.841,20.628,119.22
252.34,4336,53.646,20.665,119.15
261.95,4337,57.499,19.24,120.27
261.79,4338,57.615,19.329,120.22
244.86,4339,59.55,19.263,119.8
249.84,4341,53.493,20.581,119.15
247.47,4342,53.539,20.45,119.24
247.35,4343,53.338,20.491,119.15
261.98,4344,57.286,19.001,120.37
261.95,4345,57.393,19.124,120.32
246.51,4346,59.71,19.068,119.84
245.22,4348,53.189,20.391,119.16
245.9,4349,53.247,20.247,119.26
241.42,4350,53.047,20.273,119.18
262.4,4351,57.058,18.772,120.46
262.01,4352,57.174,18.88,120.42
249.91,4353,59.822,18.869,119.9
237.5,4355,52.913,20.148,119.2
236.25,4356,52.973,19.997,119.3
232.57,4357,52.782,20.029,119.23
262.81,4358,56.832,18.561,120.53
262.45,4359,56.936,18.667,120.49
254.53,4360,60.053,18.524,119.96
252.11,4361,59.987,18.727,119.89
230.24,4363,52.651,19.926,119.24
226.3,4364,52.72,19.803,119.33
227.87,4365,52.525,19.818,119.26
263.13,4366,56.656,18.328,120.59
262.87,4367,56.76,18.43,120.56
259.99,4368,60.234,18.175,120.04
257.75,4369,60.206,18.365,119.96
225.29,4371,52.19,19.184,119.48
225.29,4372,52.326,19.004,119.62
225.29,4373,52.225,18.912,119.63
225.53,4374,52.296,19.438,119.38
225.31,4375,52.404,19.207,119.54
227.6,4376,52.477,19.59,119.36
263.06,4377,56.51,18.025,120.66
263.28,4378,56.559,18.217,120.62
262.78,4379,60.388,17.824,120.1
262.08,4380,60.38,18.009,120.03
225.29,4383,52.131,18.821,119.65
