"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
266.16,2235,89.031,17.873,117.7
272.29,2236,88.934,17.745,117.74
273.15,2237,88.886,17.891,117.68
275.48,2242,88.706,17.857,117.68
276.78,2243,88.65,17.739,117.72
279.56,2244,88.527,17.811,117.68
282,2256,88.379,17.801,117.66
282.36,2257,88.292,17.657,117.7
283.67,2258,88.266,17.832,117.63
284.71,2270,88.141,17.543,117.72
288.37,2271,88.087,17.673,117.67
291.72,2283,87.939,17.705,117.63
293.65,2284,87.847,17.545,117.68
294.14,2285,87.82,17.697,117.61
299.13,2294,87.664,17.422,117.69
300.23,2295,87.679,17.588,117.63
298.89,2303,87.542,17.35,117.69
301.01,2304,87.496,17.472,117.63
301.84,2313,87.308,17.412,117.61
303.72,2321,87.163,17.353,117.6
305.36,2329,86.997,17.103,117.64
305.49,2330,87.023,17.239,117.6
306.89,2338,86.844,17.096,117.6
310,2339,86.697,16.948,117.6
313.44,2347,86.508,16.919,117.55
314.37,2348,86.367,16.731,117.57
314.71,2357,86.175,16.672,117.52
314.71,2366,85.987,16.619,117.47
314.71,2367,85.847,16.418,117.49
314.72,2375,85.647,16.331,117.44
314.72,2384,85.46,16.261,117.39
314.85,2385,85.306,16.025,117.41
315.04,2391,85.119,16.001,117.34
314.89,2398,84.945,15.969,117.27
314.87,2399,84.795,15.78,117.27
318.34,2408,84.44,15.435,117.24
319.49,2409,84.611,15.678,117.23
336.25,2419,81.693,14.295,115.81
336.23,2420,81.654,14.095,115.85
336.77,2421,81.564,14.154,115.72
335.34,2422,81.817,14.401,115.9
335.42,2423,81.766,14.169,115.93
334.67,2424,81.95,14.475,116
335.19,2425,81.888,14.238,116.03
334.25,2426,82.071,14.488,116.11
334.98,2427,82.018,14.291,116.13
332.6,2428,82.185,14.575,116.18
332.95,2429,82.163,14.364,116.23
330.79,2430,82.306,14.68,116.24
330.94,2431,82.32,14.471,116.33
330.82,2432,82.403,14.64,116.33
320.52,2433,84.426,15.569,117.19
325.73,2434,84.245,15.43,117.16
337.26,2442,81.461,14.046,115.65
336.75,2443,81.472,13.929,115.7
337.33,2444,81.363,13.938,115.56
331.05,2445,82.52,14.595,116.44
330.73,2446,82.682,14.695,116.52
330.68,2447,82.869,14.679,116.66
329.76,2448,83.878,15.295,117.03
328.14,2449,84.029,15.248,117.12
337.39,2457,81.268,13.822,115.49
337.25,2458,81.274,13.644,115.55
337.37,2459,81.173,13.748,115.38
330.64,2460,83.06,14.757,116.76
330.67,2461,83.277,14.892,116.84
330.64,2462,83.515,15.079,116.91
330.51,2463,83.708,15.138,117
334.56,2471,81.257,13.422,115.59
334.65,2472,81.14,13.474,115.42
334,2482,81.182,13.263,115.54
331.83,2483,81.104,13.116,115.47
331.34,2484,81.174,13.042,115.58
331.51,2495,81.109,12.827,115.54
331.71,2496,81.023,12.941,115.4
331.71,2504,81.07,12.617,115.53
331.85,2505,81.01,12.72,115.43
331.65,2518,80.967,12.487,115.41
330.25,2519,80.95,12.285,115.41
328.98,2520,81.031,12.306,115.51
329.41,2535,80.963,12.095,115.44
328.75,2536,81.012,11.908,115.52
327.04,2547,80.922,11.639,115.41
326.78,2548,80.939,11.43,115.43
324.73,2557,80.872,11.162,115.32
324.42,2563,80.828,10.938,115.25
321.59,2564,80.904,10.915,115.35
322.03,2565,80.822,10.73,115.21
320.63,2571,80.787,10.557,115.14
319.61,2572,80.865,10.503,115.23
319.69,2573,80.767,10.412,115.08
317.96,2580,80.891,10.356,115.23
319.18,2581,80.811,10.227,115.09
319.26,2591,80.811,10.016,115.02
315.4,2611,81.004,9.795,115.18
316.9,2612,80.879,9.8342,115.04
314.65,2628,81.039,9.551,115.11
314.71,2629,80.928,9.6085,115
314.39,2630,81.136,9.6347,115.26
314.24,2640,80.983,9.3722,114.94
310.4,2641,81.146,9.3718,115.13
308.82,2642,81.247,9.2083,115.14
306.52,2643,81.304,9.2925,115.25
303.6,2650,81.35,9.0479,115.14
299.36,2651,81.462,8.8424,115.11
298.05,2652,81.514,8.996,115.27
295.31,2661,81.605,8.7762,115.19
289.67,2662,81.743,8.7167,115.27
289.55,2663,81.737,8.8353,115.36
288.64,2673,81.882,8.6956,115.37
283.19,2674,82.02,8.7882,115.55
277.39,2675,82.134,8.9396,115.75
278.68,2676,82.13,8.7986,115.64
274.29,2677,82.207,9.0262,115.86
277,2699,82.235,8.8127,115.72
272.9,2700,82.313,8.9383,115.86
272.22,2701,82.435,8.9919,115.98
0,2731,89.652,18.372,117.53
0,2740,89.337,18.302,117.55
0,2741,89.207,18.173,117.59
0,2742,89.143,18.317,117.52
0,2743,89.484,18.317,117.55
0,2744,89.437,18.145,117.61
0,2759,89.166,18.01,117.65
0,2760,88.978,18.123,117.59
0,2779,88.758,18.102,117.58
273.74,2780,88.76,17.974,117.64
271.77,2781,88.606,17.996,117.61
273.93,2798,88.506,18.04,117.58
280.6,2799,88.439,17.921,117.62
282.74,2800,88.373,18.048,117.56
287.07,2816,88.211,18.046,117.54
287.56,2817,88.152,17.894,117.59
288.11,2818,88.071,17.996,117.53
290.14,2831,88.032,17.791,117.61
293.66,2832,87.931,17.868,117.56
297.03,2842,87.737,17.775,117.56
300.7,2848,87.565,17.669,117.57
303.9,2855,87.398,17.583,117.56
307.04,2862,87.228,17.511,117.55
306.12,2870,87.074,17.409,117.55
305.74,2877,86.92,17.291,117.55
307.74,2887,86.796,17.191,117.55
310.37,2888,86.648,17.126,117.52
313.86,2896,86.453,17.066,117.47
314.49,2897,86.313,16.877,117.49
314.71,2906,86.128,16.831,117.44
314.71,2912,85.944,16.782,117.38
314.92,2913,85.794,16.57,117.41
317.09,2922,85.611,16.517,117.35
317.73,2929,85.433,16.456,117.3
319.36,2930,85.275,16.248,117.31
319.58,2939,85.101,16.242,117.23
319.46,2948,84.933,16.111,117.21
319.54,2949,84.757,16.015,117.16
336.29,2957,81.602,14.609,115.58
336.25,2958,81.625,14.395,115.7
336.56,2959,81.536,14.36,115.61
335.34,2960,81.734,14.74,115.66
335.33,2961,81.728,14.528,115.75
333.99,2962,81.854,14.872,115.73
334.16,2963,81.872,14.645,115.85
333.48,2964,81.959,14.835,115.86
323.51,2965,84.568,15.95,117.1
337.32,2974,81.453,14.31,115.53
337.35,2975,81.452,14.165,115.59
337.41,2976,81.362,14.222,115.46
333.2,2977,82.058,14.71,116
332.42,2978,82.198,14.768,116.11
330.78,2979,82.304,14.846,116.17
330.8,2980,82.453,14.821,116.3
327.89,2981,84.233,15.655,117.07
325.21,2982,84.415,15.719,117.12
337.42,2990,81.258,14.15,115.35
337.42,2991,81.272,13.985,115.43
337.42,2992,81.186,13.995,115.32
331.47,2993,82.609,14.87,116.4
330.75,2994,82.777,14.816,116.55
331.26,2995,82.784,14.948,116.5
330.15,2996,83.899,15.501,116.96
329.53,2997,84.065,15.478,117.05
337.37,3005,81.111,14.076,115.18
337.34,3006,81.115,13.908,115.25
337.28,3007,81.032,13.966,115.1
330.84,3008,82.936,14.921,116.62
330.7,3009,83.118,14.986,116.71
330.7,3010,83.321,15.096,116.8
330.7,3011,83.204,15.154,116.71
330.7,3012,83.459,15.216,116.84
330.7,3013,83.581,15.388,116.84
330.63,3014,83.715,15.336,116.93
336.02,3022,81.072,13.779,115.23
334.65,3023,81.07,13.602,115.29
330.7,3024,83.288,15.262,116.72
330.7,3025,83.409,15.32,116.77
332,3033,81.058,13.243,115.37
332.07,3034,80.986,13.409,115.22
331.86,3044,80.981,13.071,115.31
331.86,3045,80.952,13.185,115.24
331.86,3055,80.891,12.948,115.21
331.62,3056,80.915,12.722,115.29
330.86,3067,80.845,12.496,115.23
330.17,3068,80.861,12.255,115.29
329.71,3080,80.849,12.01,115.29
329.68,3081,80.887,11.84,115.35
328.73,3089,80.806,11.617,115.25
328.02,3090,80.794,11.372,115.22
325.74,3098,80.728,11.132,115.11
323.6,3103,80.728,10.739,115.08
324.93,3104,80.738,10.934,115.11
321.64,3109,80.685,10.326,114.94
322.23,3110,80.702,10.557,115.01
320.73,3115,80.584,10.251,114.77
320.09,3116,80.696,10.092,114.89
320.53,3117,80.587,10.052,114.72
319.46,3135,80.752,9.8599,114.88
319.3,3136,80.636,9.878,114.73
318.22,3153,80.624,9.7209,114.66
317.03,3154,80.718,9.6437,114.75
316.99,3155,80.61,9.5884,114.58
317.05,3156,80.82,9.6786,114.9
316.42,3168,80.689,9.423,114.61
314.6,3169,80.788,9.3298,114.69
314.55,3170,80.836,9.4646,114.81
313.11,3178,80.887,9.2052,114.74
310.37,3179,80.982,9.0652,114.77
310.33,3180,81.068,9.1513,114.91
309.45,3181,81.195,9.1239,115.03
309.6,3190,81.056,8.9098,114.74
306.02,3191,81.205,8.9146,114.9
302.3,3192,81.321,8.6923,114.86
301.01,3193,81.355,8.8305,115
299.95,3203,81.467,8.6091,114.94
290.53,3204,81.629,8.5594,115.04
289.43,3205,81.758,8.5835,115.17
285.58,3218,81.904,8.4513,115.18
281.76,3219,82.03,8.5646,115.37
280.64,3220,82.145,8.6623,115.54
279.14,3236,82.283,8.7033,115.66
277.48,3237,82.381,8.7854,115.78
0,3276,89.939,18.681,117.39
0,3278,89.713,18.62,117.41
0,3294,89.395,18.567,117.43
0,3295,89.307,18.434,117.48
0,3296,89.187,18.529,117.43
0,3297,89.545,18.593,117.42
0,3298,89.506,18.459,117.48
0,3308,89.03,18.501,117.43
0,3309,88.968,18.349,117.49
0,3310,88.896,18.507,117.41
0,3320,88.733,18.484,117.4
0,3321,88.732,18.341,117.47
0,3322,88.596,18.427,117.41
0,3323,88.818,18.224,117.53
270.08,3330,88.608,18.168,117.54
267.51,3331,88.489,18.275,117.47
278.14,3339,88.296,18.249,117.45
285.37,3340,88.313,18.155,117.5
286.36,3341,88.141,18.15,117.47
293.01,3349,87.964,18.048,117.49
300.42,3361,87.803,17.946,117.5
300.7,3373,87.632,17.851,117.5
300.87,3384,87.463,17.762,117.5
306.74,3394,87.3,17.673,117.49
312.81,3401,87.116,17.581,117.48
309.32,3407,86.984,17.452,117.5
306.54,3414,86.867,17.396,117.48
305.47,3415,86.784,17.279,117.5
305.67,3416,86.74,17.386,117.44
311.54,3422,86.572,17.264,117.43
313.72,3428,86.401,17.199,117.39
314.61,3429,86.266,17.038,117.41
314.75,3436,86.097,17.003,117.35
314.74,3442,85.916,16.939,117.3
315.16,3443,85.761,16.754,117.31
319.48,3450,85.593,16.728,117.25
320.21,3459,85.429,16.592,117.23
323.52,3460,85.259,16.498,117.19
324.09,3466,85.063,16.48,117.11
320.97,3467,84.946,16.246,117.16
324.1,3468,84.857,16.304,117.09
324.19,3475,84.686,16.266,117.02
338.32,3482,81.496,14.742,115.39
337.7,3483,81.477,14.487,115.48
338.9,3484,81.388,14.489,115.37
336.99,3485,81.624,14.868,115.48
335.48,3486,81.747,14.96,115.57
333.76,3487,81.857,15.057,115.65
333.09,3488,82.061,14.917,115.92
333.01,3489,81.978,15.069,115.76
332.95,3490,82.094,15.052,115.89
327.37,3491,84.489,16.123,116.99
337.63,3501,81.232,14.451,115.19
337.45,3502,81.18,14.326,115.17
337.49,3503,81.157,14.449,115.08
338.99,3504,81.306,14.54,115.25
337.51,3505,81.283,14.336,115.31
332.51,3506,82.21,15.001,116.02
330.91,3507,82.373,14.956,116.18
331.71,3508,82.361,15.062,116.12
330.48,3509,84.224,15.803,117
329.81,3510,84.371,15.92,117.02
337.41,3519,81.18,14.19,115.23
337.21,3520,81.079,14.263,115.05
331.46,3521,82.511,15.08,116.24
331.8,3522,82.717,15.017,116.43
331.89,3523,82.659,15.119,116.34
330.7,3524,83.922,15.664,116.91
330.68,3525,84.075,15.721,116.96
336.23,3533,80.969,14.097,114.95
331.89,3534,82.841,15.127,116.47
330.83,3535,82.984,15.155,116.56
330.7,3536,83.109,15.159,116.65
330.7,3537,83.078,15.258,116.59
330.7,3538,83.601,15.612,116.76
330.7,3539,83.767,15.605,116.85
334.58,3547,80.99,13.695,115.14
334.26,3548,80.943,13.868,115
330.7,3549,83.181,15.323,116.63
330.7,3550,83.31,15.42,116.67
330.7,3551,83.459,15.499,116.73
331.95,3559,80.929,13.542,115.1
331.96,3560,80.892,13.679,114.99
331.87,3568,80.855,13.416,115.02
331.89,3569,80.868,13.192,115.11
331.86,3579,80.783,12.971,115.03
331.58,3580,80.799,12.733,115.11
331.13,3592,80.75,12.496,115.09
330.55,3593,80.77,12.064,115.18
330.77,3594,80.745,12.289,115.11
330.94,3595,80.688,12.098,115.05
330.77,3608,80.762,11.792,115.18
331.59,3609,80.688,11.923,115.06
331.5,3610,80.674,11.789,115.05
329.55,3618,80.69,11.495,115.07
330.17,3619,80.655,11.661,115.02
329.8,3620,80.563,11.568,114.87
328.81,3629,80.578,11.39,114.9
327.67,3630,80.629,11.215,114.96
324.19,3638,80.647,10.734,114.95
324.94,3639,80.602,10.953,114.9
322.07,3646,80.589,10.481,114.82
323.21,3647,80.563,10.709,114.82
323.32,3648,80.482,10.784,114.69
321.34,3659,80.505,9.9309,114.56
321.84,3660,80.502,10.131,114.61
322.33,3661,80.462,10.336,114.59
323.21,3662,80.496,10.562,114.69
320.61,3675,80.41,9.7748,114.35
319.32,3676,80.536,9.7647,114.54
318.9,3677,80.504,9.6244,114.44
318,3694,80.495,9.4995,114.38
316.8,3695,80.574,9.4447,114.46
316.76,3696,80.488,9.3788,114.31
315.99,3705,80.587,9.248,114.38
314.63,3706,80.678,9.1376,114.44
314.62,3707,80.735,9.2272,114.56
312.27,3724,80.774,9.0259,114.49
310.44,3725,80.862,8.8952,114.52
310.2,3726,80.917,8.9827,114.64
307.49,3739,80.958,8.7639,114.54
304.5,3740,81.05,8.5957,114.51
304.57,3741,81.132,8.7024,114.68
303.97,3742,81.235,8.696,114.78
303.86,3758,81.153,8.4921,114.54
300.99,3759,81.303,8.4803,114.68
296.16,3760,81.458,8.3855,114.74
290.19,3761,81.596,8.3996,114.88
289.61,3762,81.763,8.3935,115.02
287.86,3776,81.911,8.1954,114.95
287.96,3777,82.062,8.352,115.21
280.38,3778,82.254,8.6082,115.56
288.46,3779,82.203,8.4809,115.42
289.15,3780,82.347,8.5065,115.53
279.93,3781,82.398,8.63,115.66
0,3828,89.931,19.013,117.21
0,3829,89.88,18.809,117.32
0,3830,89.736,18.83,117.31
0,3831,90.177,19.052,117.2
0,3832,90.076,18.872,117.3
0,3847,89.43,18.795,117.31
0,3848,89.351,18.672,117.37
0,3849,89.249,18.77,117.3
0,3850,89.583,18.876,117.27
0,3851,89.554,18.716,117.36
0,3857,89.095,18.747,117.3
0,3858,89.071,18.629,117.36
0,3859,88.942,18.714,117.3
0,3867,88.788,18.666,117.31
0,3868,88.808,18.589,117.36
0,3869,88.645,18.583,117.33
0,3875,88.457,18.492,117.35
0,3881,88.31,18.416,117.37
272.67,3882,88.364,18.35,117.41
276.66,3883,88.189,18.313,117.4
291.3,3887,88.021,18.212,117.41
296.02,3891,87.856,18.12,117.42
300.7,3897,87.695,18.028,117.43
303.45,3905,87.535,17.933,117.43
306.71,3917,87.36,17.856,117.42
310.69,3926,87.221,17.743,117.43
313.08,3933,87.111,17.725,117.41
314.34,3934,87.029,17.645,117.42
314.68,3935,86.994,17.75,117.35
311.3,3939,86.921,17.547,117.43
312.56,3940,86.825,17.614,117.35
311.55,3946,86.666,17.478,117.36
314.48,3954,86.513,17.386,117.34
315.21,3959,86.385,17.304,117.33
317.9,3960,86.246,17.244,117.3
319.32,3966,86.07,17.164,117.26
319.38,3972,85.911,17.053,117.24
319.68,3973,85.75,16.981,117.2
321.56,3980,85.562,16.942,117.13
320.76,3981,85.447,16.719,117.18
321.91,3982,85.369,16.767,117.12
324.17,3990,85.223,16.721,117.07
324.48,3997,85.075,16.738,116.99
325.87,3998,84.9,16.529,117
327.1,4008,84.784,16.602,116.91
326.27,4009,84.641,16.437,116.92
327.43,4010,84.665,16.607,116.85
340.66,4019,81.394,14.883,115.19
339.4,4020,81.387,14.681,115.28
340.68,4021,81.311,14.71,115.17
339.91,4022,81.534,15.03,115.29
338.53,4023,81.681,15.128,115.41
337.16,4024,81.793,15.167,115.52
334.63,4025,81.903,15.244,115.6
332.92,4026,82.026,15.304,115.7
332.84,4027,82.125,15.206,115.84
328,4028,84.565,16.51,116.85
329.09,4029,84.483,16.321,116.9
338.93,4042,81.126,14.601,114.96
340.45,4043,81.224,14.602,115.1
332.45,4044,82.252,15.283,115.92
331.71,4045,82.361,15.193,116.06
330.6,4046,84.223,15.938,116.95
330.64,4047,84.315,16.161,116.89
338,4057,81.036,14.608,114.82
337.14,4058,81.011,14.389,114.89
337.1,4059,80.963,14.551,114.73
331.65,4060,82.488,15.293,116.12
332.4,4061,82.762,15.254,116.36
332.87,4062,82.631,15.339,116.22
332.69,4063,82.771,15.377,116.31
330.7,4064,83.957,15.832,116.86
330.7,4065,84.001,16.063,116.78
330.7,4066,84.122,15.996,116.87
335.52,4074,80.942,14.25,114.84
335.07,4075,80.893,14.361,114.71
331.06,4076,82.91,15.381,116.41
330.7,4077,83.053,15.382,116.52
330.7,4078,83.596,15.816,116.67
330.7,4079,83.71,15.77,116.75
330.7,4080,83.844,15.886,116.77
334.17,4088,80.892,14.122,114.82
333.66,4089,80.848,13.882,114.84
330.7,4090,83.187,15.496,116.56
330.7,4091,83.337,15.581,116.62
330.7,4092,83.476,15.683,116.66
332.71,4100,80.817,13.62,114.89
332.28,4110,80.753,13.434,114.85
331.96,4111,80.769,13.211,114.95
331.42,4120,80.69,13.013,114.87
330.91,4121,80.703,12.603,114.99
330.79,4122,80.679,12.783,114.91
330.98,4123,80.627,12.58,114.87
331.55,4135,80.649,12.388,114.94
331.92,4136,80.614,11.971,114.94
332.05,4137,80.622,12.187,114.93
331.94,4138,80.568,12.027,114.86
331.02,4148,80.594,11.78,114.92
330.99,4149,80.52,11.875,114.79
330.8,4150,80.505,11.715,114.77
329.81,4157,80.454,11.591,114.68
328.27,4164,80.519,11.24,114.79
328.77,4165,80.472,11.418,114.71
327.62,4174,80.438,11.214,114.65
326.44,4175,80.469,11.019,114.69
324.41,4185,80.378,10.787,114.51
321.19,4198,80.41,10.041,114.43
322.16,4199,80.376,10.218,114.42
322.61,4200,80.324,10.365,114.36
323.75,4201,80.403,10.561,114.53
319.47,4218,80.327,9.5553,114.13
318.84,4219,80.423,9.5574,114.29
318.8,4220,80.394,9.4013,114.17
320.6,4221,80.298,9.714,114.14
320.87,4222,80.315,9.9042,114.23
322.12,4223,80.306,10.119,114.28
317.15,4252,80.357,9.266,114.04
316.77,4253,80.455,9.2412,114.18
316.77,4254,80.372,9.1361,113.99
316.5,4277,80.484,9.0757,114.13
314.67,4278,80.574,8.97,114.19
314.69,4279,80.626,9.0546,114.32
313.57,4295,80.668,8.8658,114.25
311.53,4296,80.745,8.7388,114.27
310.99,4297,80.807,8.8178,114.39
309.21,4311,80.832,8.6219,114.28
305.19,4312,80.924,8.5068,114.31
304.56,4313,80.958,8.5932,114.41
299.74,4314,82.205,7.7573,114.75
297.9,4315,82.091,7.8857,114.8
297.9,4316,82.045,7.7264,114.61
301.34,4317,82.31,7.8556,114.92
297.95,4318,82.253,7.9871,115
297.94,4319,82.348,8.1478,115.2
303.22,4325,81.036,8.4174,114.35
298.64,4326,81.193,8.3046,114.42
296.48,4327,81.393,8.2156,114.54
296.68,4328,81.279,8.1167,114.34
293.53,4329,81.573,8.2049,114.69
290.66,4330,81.722,8.2415,114.85
291.54,4331,81.906,7.9241,114.7
289.92,4332,82.05,8.0382,114.91
289.93,4333,82.139,8.1701,115.09
290.17,4334,82.251,8.3016,115.28
290.59,4335,82.376,8.4015,115.45
295.67,4342,81.404,7.9795,114.33
292.38,4343,81.564,8.008,114.5
291.24,4344,81.742,8.0569,114.69
0,4397,90.458,19.339,117.04
0,4407,89.76,19.149,117.12
0,4408,89.738,18.983,117.22
0,4409,89.6,19.014,117.19
0,4410,90.014,19.229,117.09
0,4411,90.272,19.211,117.11
0,4419,89.294,18.983,117.18
0,4420,89.428,18.924,117.23
0,4426,88.959,18.883,117.2
0,4427,89.119,18.864,117.24
0,4434,88.552,18.672,117.26
0,4435,88.763,18.756,117.25
0,4439,88.358,18.622,117.25
291.06,4444,88.076,18.365,117.34
0,4445,88.244,18.489,117.31
298.32,4449,87.915,18.286,117.35
299.72,4453,87.753,18.201,117.35
301.26,4457,87.597,18.112,117.35
307.22,4459,87.47,18.018,117.37
311.52,4464,87.375,18.02,117.34
312.14,4465,87.29,17.945,117.35
314.19,4466,87.269,18.059,117.28
311.82,4477,87.181,17.864,117.36
314.31,4478,87.091,17.936,117.28
314.69,4487,86.899,17.826,117.27
314.58,4492,86.727,17.682,117.28
314.68,4499,86.599,17.561,117.29
315.42,4505,86.491,17.526,117.26
315.36,4506,86.394,17.404,117.28
317.65,4507,86.373,17.532,117.2
322.82,4514,86.193,17.41,117.18
323.87,4522,86.03,17.282,117.18
321.72,4523,85.919,17.152,117.19
324.12,4524,85.883,17.264,117.11
324.07,4532,85.72,17.182,117.08
324.18,4538,85.559,17.155,117.01
324.19,4539,85.395,16.961,117.03
324.22,4546,85.244,16.962,116.96
324.54,4554,85.105,16.992,116.87
327.44,4555,84.944,16.797,116.89
341.54,4562,81.534,15.438,115.07
340.8,4563,81.554,15.254,115.2
341.8,4564,81.485,15.217,115.13
340.15,4565,81.64,15.57,115.13
339.31,4566,81.649,15.326,115.27
339.42,4567,81.732,15.527,115.26
329.23,4568,84.828,16.888,116.78
330.6,4569,84.715,16.769,116.79
342.02,4575,81.295,14.974,115.01
341.09,4576,81.244,14.792,115.03
341.63,4577,81.177,14.938,114.86
342.12,4578,81.395,15.106,115.07
338.7,4579,81.809,15.393,115.42
335.51,4580,81.939,15.439,115.53
332.98,4581,82.037,15.501,115.6
332.86,4582,82.16,15.443,115.75
330.07,4583,84.473,16.511,116.8
330.7,4584,84.592,16.702,116.76
340.36,4601,81.084,14.881,114.75
339.29,4602,81.089,14.756,114.83
339.59,4603,81.002,14.788,114.67
332.54,4604,82.298,15.521,115.84
332.01,4605,82.391,15.404,115.99
330.7,4606,84.456,16.638,116.73
330.7,4607,84.326,16.447,116.75
337.07,4625,80.908,14.66,114.58
332.06,4626,82.533,15.496,116.06
333.51,4627,82.667,15.596,116.13
332.94,4628,82.784,15.519,116.26
330.7,4629,84.021,16.283,116.68
330.7,4630,84.168,16.24,116.78
334.55,4638,80.837,14.471,114.56
331.34,4639,82.925,15.629,116.31
330.78,4640,83.059,15.584,116.43
330.7,4641,83.602,16.005,116.58
330.7,4642,83.731,15.963,116.68
330.7,4643,83.874,16.112,116.68
333.42,4651,80.829,14.101,114.72
333.19,4652,80.79,14.225,114.6
330.79,4653,83.232,15.67,116.51
330.72,4654,83.363,15.742,116.56
330.71,4655,83.47,15.869,116.57
333.16,4664,80.748,13.944,114.65
333.42,4665,80.749,13.687,114.75
333.26,4674,80.666,13.467,114.68
332.1,4675,80.673,13.247,114.77
331.89,4683,80.621,13.04,114.74
331.27,4684,80.587,12.847,114.73
331.99,4685,80.571,12.449,114.8
332.19,4686,80.548,12.635,114.71
332.71,4687,80.5,12.421,114.67
333.13,4701,80.532,12.253,114.76
332.04,4702,80.521,12.074,114.77
330.84,4712,80.466,11.936,114.68
329.88,4713,80.41,11.768,114.59
329.68,4721,80.357,11.52,114.5
329.67,4727,80.339,11.326,114.47
329.16,4728,80.394,11.333,114.58
329.62,4729,80.348,11.143,114.48
328.16,4739,80.318,10.952,114.41
326.63,4747,80.273,10.768,114.32
323.3,4764,80.215,10.438,114.17
325.83,4765,80.301,10.585,114.35
319.02,4789,80.241,9.4046,113.91
318.76,4790,80.312,9.3721,114.02
318.79,4791,80.263,9.2123,113.85
319.95,4792,80.217,9.5631,113.94
320.05,4793,80.216,9.7751,114.02
320.1,4794,80.226,9.9841,114.1
322.68,4795,80.222,10.217,114.15
316.65,4817,80.324,8.9805,113.81
315.1,4836,80.436,8.9447,113.97
314.63,4837,80.528,8.8881,114.07
312.5,4845,80.567,8.7392,114.02
312.03,4846,80.686,8.6594,114.13
304.52,4848,82.334,7.6418,114.72
305.18,4849,82.195,7.54,114.52
307.57,4855,80.738,8.4835,114.05
306.45,4856,80.883,8.4173,114.18
298.52,4857,82.024,7.5591,114.42
298.7,4863,80.992,8.2446,114.16
296.81,4864,81.15,8.1453,114.24
296.4,4865,81.084,8.0571,114.09
293.14,4866,81.884,7.6938,114.45
294,4877,81.223,7.9536,114.13
290.65,4878,81.357,7.8203,114.13
289.4,4879,81.55,7.7835,114.27
292.43,4880,81.727,7.8398,114.47
0,4936,90.484,19.567,116.89
0,4946,90.179,19.504,116.92
0,4947,90.106,19.383,117
