"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
354.57,2891,93.094,14.878,118.16
324.43,2898,88.325,14.741,118.02
324.72,2899,88.256,14.547,117.99
356.45,2900,93.1,14.671,118.15
356.96,2901,93.332,14.552,118.17
329.54,2907,88.088,14.33,117.97
359.77,2908,93.366,14.363,118.16
332.81,2914,87.956,14.134,117.94
334.59,2915,87.888,13.941,117.9
2.9166,2916,93.421,14.177,118.15
340.86,2923,87.594,13.695,117.87
338.98,2924,87.753,13.73,117.86
4.583,2925,93.497,13.992,118.13
340.86,2931,87.579,13.544,117.83
341.33,2932,87.497,13.327,117.78
6.0082,2933,93.58,13.836,118.13
339.03,2940,87.334,13.113,117.74
336.97,2950,87.18,12.895,117.69
337.12,2966,87.031,12.674,117.64
337.24,2983,86.876,12.46,117.58
335.01,2998,86.708,12.261,117.54
331.53,3015,86.534,12.084,117.51
330.7,3026,86.31,11.693,117.4
331.19,3027,86.382,11.925,117.48
330.7,3035,86.007,11.35,117.32
330.7,3036,86.105,11.597,117.4
330.7,3046,85.996,11.151,117.24
330.7,3047,85.878,11.157,117.27
330.7,3048,85.951,10.985,117.17
330.7,3057,85.803,10.95,117.19
330.7,3058,85.681,10.931,117.21
330.7,3059,85.667,10.769,117.14
330.7,3069,85.574,10.605,117.08
330.69,3082,85.419,10.502,117.06
328.43,3091,85.26,10.357,117.01
326.26,3099,85.1,10.137,116.91
320.76,3105,84.926,10.016,116.87
315.28,3111,84.757,9.9129,116.84
311.73,3118,84.561,9.8451,116.82
309.91,3137,84.449,9.709,116.76
308.15,3138,84.352,9.7811,116.81
308.26,3139,84.343,9.5837,116.69
301.82,3157,84.231,9.7693,116.81
303.72,3158,84.176,9.6086,116.72
298.8,3171,84.014,9.4893,116.65
296.32,3182,83.88,9.3262,116.55
288.68,3183,83.808,9.4517,116.63
292.52,3184,83.759,9.3385,116.56
290.04,3194,83.624,9.339,116.55
286.21,3195,83.519,9.4367,116.61
288.46,3196,83.49,9.3218,116.53
285.08,3206,83.27,9.2068,116.42
283.64,3207,83.184,9.2948,116.47
285.05,3208,83.135,9.2192,116.4
286.84,3209,83.38,9.3427,116.53
281.01,3210,83.254,9.379,116.53
283.03,3221,82.809,8.9904,116.14
284.44,3224,82.938,9.099,116.27
285.15,3226,83.035,9.2004,116.37
0,3273,90.599,18.62,117.43
0,3282,90.22,18.54,117.46
0,3283,90.857,18.566,117.45
270.15,3284,90.804,18.332,117.56
270.02,3286,91.016,18.387,117.53
0,3287,91.365,18.58,117.44
0,3288,91.253,18.389,117.53
0,3289,91.592,18.58,117.44
0,3290,91.483,18.367,117.53
0,3292,91.726,18.36,117.53
0,3293,91.865,18.474,117.48
277.98,3299,90.951,18.159,117.62
285.82,3300,91.144,18.219,117.6
293.08,3301,91.349,18.162,117.62
0,3302,91.591,18.143,117.62
0,3303,91.997,18.366,117.52
0,3304,91.874,18.142,117.61
0,3305,92.215,18.422,117.5
0,3306,92.162,18.194,117.59
0,3307,92.302,18.292,117.55
300.04,3311,91.15,18.003,117.68
319.21,3312,92.115,18.015,117.66
0,3313,92.447,18.187,117.58
0,3314,92.336,17.991,117.66
0,3315,92.683,18.207,117.57
0,3316,92.589,17.993,117.65
0,3317,92.891,18.244,117.54
0,3318,92.838,18.013,117.63
0,3319,92.984,18.108,117.59
314.75,3324,91.118,17.279,117.9
0,3325,93.142,17.997,117.62
333.29,3326,93.176,17.799,117.69
0,3327,93.372,18.049,117.59
332.61,3328,93.366,17.824,117.67
0,3329,93.493,17.923,117.63
317.77,3332,90.886,17.112,117.93
319.42,3333,91.146,17.112,117.93
336.55,3334,93.664,17.82,117.65
339.89,3335,93.715,17.632,117.71
337.19,3336,93.896,17.875,117.61
338.47,3337,93.906,17.665,117.68
338.89,3338,94.031,17.766,117.64
316.89,3342,90.632,16.944,117.96
319.48,3343,90.853,16.893,117.98
323.66,3344,91.075,16.936,117.97
324.15,3345,91.316,16.999,117.96
343.67,3346,94.205,17.682,117.65
345.79,3347,94.295,17.509,117.7
348.46,3348,94.385,17.596,117.66
316.72,3350,89.958,16.849,117.98
317.48,3351,90.138,16.788,117.99
317.98,3352,90.539,16.756,118
317.98,3353,90.384,16.802,117.99
320.08,3354,90.708,16.719,118
323.26,3355,90.818,16.58,118.02
324.11,3356,90.993,16.732,118
325.26,3357,91.261,16.781,117.99
351.09,3358,94.56,17.507,117.66
351.28,3359,94.628,17.326,117.72
351.28,3360,94.726,17.404,117.67
317.8,3362,89.851,16.687,118
318.29,3363,89.96,16.521,118.02
317.92,3364,90.219,16.633,118.01
324.14,3365,90.967,16.544,118.03
324.44,3366,91.002,16.415,118.04
325.35,3367,91.191,16.58,118.02
328.33,3368,91.467,16.604,118.02
333.36,3369,91.684,16.535,118.03
351.33,3370,94.9,17.297,117.68
351.74,3371,95.001,17.091,117.74
351.58,3372,95.085,17.219,117.68
320.84,3374,89.696,16.477,118.03
320.66,3375,89.747,16.283,118.04
325.94,3376,91.136,16.401,118.04
329.69,3377,91.32,16.395,118.04
331.49,3378,91.397,16.22,118.06
334.26,3379,91.601,16.351,118.05
352.2,3380,95.057,16.887,117.8
351.7,3381,95.266,17.157,117.67
351.9,3382,95.237,16.961,117.74
351.7,3383,95.359,17.049,117.69
323.88,3385,89.506,16.271,118.04
324.09,3386,89.539,16.065,118.06
334.29,3387,91.562,16.096,118.07
336.96,3388,91.691,15.952,118.08
338.19,3389,91.848,16.055,118.08
352.61,3390,95.32,16.752,117.8
351.88,3391,95.452,16.963,117.71
352.2,3392,95.459,16.839,117.75
351.94,3393,95.645,16.904,117.69
324.15,3395,89.296,16.051,118.06
324.19,3396,89.336,15.86,118.06
338.81,3397,91.852,15.841,118.09
344.98,3398,92.084,15.789,118.1
354.68,3399,95.624,16.679,117.77
352.02,3400,95.821,16.756,117.7
324.19,3402,89.192,15.682,118.07
353.1,3403,92.176,15.572,118.11
352.48,3404,95.867,16.554,117.76
357.31,3405,96.027,16.365,117.78
357.96,3406,96.129,16.489,117.72
324.19,3408,89.003,15.547,118.06
353.59,3409,92.266,15.364,118.11
353.58,3410,92.506,15.301,118.13
1.2193,3411,96.323,16.292,117.74
4.9793,3412,96.421,16.053,117.79
6.6792,3413,96.522,16.14,117.74
324.19,3417,89.02,15.346,118.06
324.19,3418,88.872,15.172,118.05
353.6,3419,92.59,15.087,118.13
7.7942,3420,96.714,15.98,117.75
324.21,3423,88.698,14.981,118.03
353.6,3424,92.748,14.955,118.13
353.61,3425,92.847,14.784,118.13
324.38,3430,88.429,14.716,118.01
324.24,3431,88.581,14.803,118.02
353.69,3432,92.915,14.571,118.13
354.04,3433,93.126,14.459,118.14
325,3437,88.504,14.58,117.99
326.71,3438,88.347,14.373,117.96
358.72,3439,93.174,14.264,118.12
332.76,3444,88.06,14.103,117.93
331.88,3445,88.208,14.191,117.93
4.7076,3446,93.259,14.075,118.11
332.86,3451,88.137,13.957,117.89
336.13,3452,87.958,13.756,117.85
6.024,3453,93.357,13.911,118.1
5.9955,3454,93.462,13.819,118.11
6.4283,3455,93.336,13.725,118.07
340.94,3461,87.672,13.491,117.81
340.15,3462,87.817,13.569,117.82
340.73,3469,87.724,13.331,117.76
341.39,3470,87.534,13.119,117.72
341.33,3476,87.368,12.903,117.67
341.29,3492,87.218,12.669,117.61
341.26,3511,87.067,12.437,117.55
337.1,3526,86.888,12.208,117.49
332.13,3540,86.708,12,117.44
330.82,3552,86.385,11.53,117.32
331.34,3553,86.518,11.808,117.4
330.71,3561,86.15,11.301,117.27
330.71,3562,86.208,11.476,117.33
330.7,3570,86.033,10.847,117.08
330.7,3571,86.127,11.097,117.18
330.7,3581,85.734,10.591,117.03
330.7,3582,85.848,10.788,117.1
330.69,3596,85.645,10.443,116.98
330.69,3597,85.54,10.446,117
0,3598,85.59,10.318,116.92
0,3611,85.39,10.33,116.97
0,3612,85.481,10.261,116.91
328.67,3621,85.265,10.206,116.93
329.51,3622,85.37,10.158,116.88
328.77,3631,85.198,10.085,116.87
330.12,3632,85.279,10.061,116.84
328.43,3640,85.177,9.9373,116.78
323.07,3641,85.037,9.8679,116.76
315.85,3649,84.867,9.7739,116.73
312.35,3663,84.693,9.6937,116.71
309.18,3678,84.435,9.4659,116.6
310.95,3679,84.532,9.6231,116.69
306.3,3697,84.23,9.4014,116.58
309.01,3708,83.045,8.3478,115.68
308.67,3709,82.921,8.4123,115.71
308.81,3710,82.895,8.3294,115.62
306.62,3711,83.171,8.466,115.82
305.14,3712,83.018,8.4937,115.81
304.11,3713,83.237,8.5608,115.92
302.29,3714,83.121,8.6044,115.93
302.51,3715,83.283,8.6665,116.01
305.28,3716,84.114,9.2081,116.46
300.4,3717,84.023,9.3139,116.53
302.52,3718,83.982,9.1844,116.45
302.76,3727,82.849,8.5007,115.76
303.31,3728,82.783,8.3682,115.62
300.88,3729,82.963,8.6209,115.9
299.78,3730,83.114,8.7584,116.05
299.48,3731,83.273,8.7779,116.1
298.37,3732,83.836,9.1383,116.41
295.49,3733,83.729,9.2345,116.48
297.11,3734,83.697,9.1244,116.4
296.54,3743,82.775,8.6081,115.82
297.9,3744,82.678,8.4658,115.66
296.3,3745,82.898,8.7317,115.97
296.75,3746,82.995,8.845,116.09
297.88,3747,83.303,8.9008,116.2
295.44,3748,83.139,8.9324,116.19
295.1,3749,83.454,9.0331,116.32
293.49,3750,83.287,9.0563,116.31
295.44,3751,83.581,9.1549,116.42
290.5,3752,83.436,9.1929,116.43
287.88,3766,82.713,8.7339,115.9
287.69,3767,82.832,8.855,116.04
288.02,3768,82.973,8.9692,116.18
286.18,3769,83.116,9.0827,116.3
0,3861,92.401,18.388,117.5
0,3863,92.575,18.4,117.49
0,3865,92.797,18.424,117.47
0,3870,93.069,18.396,117.47
0,3871,93.083,18.204,117.55
0,3872,93.296,18.44,117.43
0,3873,93.265,18.222,117.53
0,3874,93.4,18.317,117.48
0,3876,93.546,18.208,117.51
0,3877,93.579,18.02,117.58
0,3878,93.746,18.231,117.48
0,3879,93.764,18.037,117.56
0,3880,93.887,18.159,117.5
335.12,3884,94.035,18.028,117.54
339.35,3885,94.133,17.853,117.59
339.6,3886,94.213,17.937,117.55
343.24,3888,94.393,17.844,117.56
349.96,3889,94.482,17.677,117.61
349.2,3890,94.58,17.76,117.56
319.4,3892,90.434,16.56,118.02
321.56,3893,90.646,16.512,118.03
349.53,3894,94.763,17.667,117.57
350.5,3895,94.812,17.486,117.63
349.59,3896,94.919,17.564,117.58
319.41,3898,90.175,16.466,118.03
323.69,3899,90.294,16.34,118.04
323.97,3900,90.541,16.338,118.05
324.19,3901,90.794,16.366,118.04
349.85,3902,95.04,17.452,117.6
350.82,3903,95.193,17.326,117.62
350.14,3904,95.277,17.484,117.54
321.71,3906,89.986,16.297,118.05
323.76,3907,90.121,16.201,118.05
324.18,3908,90.249,16.179,118.06
324.19,3909,90.411,16.147,118.06
324.19,3910,90.491,16,118.07
324.22,3911,90.698,16.148,118.06
327.34,3912,90.995,16.218,118.06
330.47,3913,91.215,16.223,118.06
350.18,3914,95.474,17.285,117.58
350.72,3915,95.507,17.094,117.64
350.19,3916,95.718,17.093,117.6
323.74,3918,89.976,16.11,118.06
324.16,3919,89.768,16.057,118.06
324.19,3920,90.642,15.91,118.07
327.85,3921,90.891,15.988,118.07
332.55,3922,91.188,16.052,118.07
335.49,3923,91.326,15.925,118.07
336.69,3924,91.532,15.82,118.08
350.22,3925,95.848,16.933,117.63
324.19,3927,89.568,15.847,118.06
340.09,3928,91.653,15.635,118.09
342.47,3929,91.906,15.603,118.09
350.76,3930,96.02,16.818,117.63
351.86,3931,96.006,16.653,117.69
352.61,3932,96.201,16.646,117.65
324.19,3936,89.391,15.653,118.06
349.35,3937,92.005,15.404,118.1
359.52,3938,96.334,16.498,117.67
324.19,3941,89.202,15.508,118.06
350.66,3942,92.098,15.196,118.1
352.27,3943,92.336,15.136,118.11
0.61375,3944,96.534,16.428,117.64
7.5357,3945,96.628,16.228,117.69
324.19,3947,89.187,15.353,118.05
324.29,3948,89.134,15.167,118.04
353.47,3949,92.384,14.903,118.1
353.59,3950,92.616,14.899,118.12
353.59,3951,92.575,14.763,118.11
7.9353,3952,96.867,16.131,117.66
326.6,3955,88.903,15.004,118.03
353.6,3956,92.649,14.603,118.1
329.98,3961,88.766,14.785,118.01
353.6,3962,92.793,14.485,118.11
354.04,3963,92.911,14.335,118.1
330.97,3967,88.654,14.579,117.98
332.64,3968,88.592,14.372,117.95
359.59,3969,93.012,14.139,118.09
335.86,3974,88.37,14.156,117.92
2.7934,3975,93.124,13.978,118.08
5.7706,3976,93.236,13.887,118.08
6.2464,3977,93.112,13.784,118.05
336.56,3983,88.329,13.918,117.87
337.33,3984,88.138,13.723,117.83
6.5127,3985,93.217,13.6,118.03
340.27,3991,87.949,13.522,117.79
341.08,3999,87.914,13.296,117.73
342.13,4000,87.722,13.11,117.7
342.84,4011,87.553,12.897,117.65
342.35,4030,87.405,12.703,117.6
341.38,4048,87.288,12.456,117.53
339.47,4067,87.076,12.191,117.46
337.49,4081,86.891,11.937,117.39
332.75,4093,86.527,11.591,117.31
333.78,4094,86.707,11.733,117.34
330.7,4101,86.286,11.307,117.24
333.19,4102,86.593,11.516,117.27
330.84,4103,86.463,11.31,117.2
330.7,4112,86.072,10.653,116.97
330.7,4113,86.218,10.885,117.05
330.7,4114,86.301,11.117,117.15
330.7,4124,85.832,10.434,116.92
330.7,4125,85.913,10.635,117.01
0,4139,85.65,10.237,116.86
0,4140,85.713,10.392,116.93
0,4151,85.553,10.158,116.84
0,4158,85.451,10.1,116.83
330.7,4166,85.357,9.9678,116.76
329.41,4176,85.257,9.8545,116.71
325.48,4177,85.178,9.7133,116.64
320.4,4186,84.985,9.6412,116.63
317.27,4202,84.806,9.5353,116.59
312.56,4224,83.1,7.8295,115.24
311.77,4225,82.937,7.8951,115.25
312.42,4226,82.906,7.8019,115.16
312.72,4227,83.241,7.9755,115.4
311.74,4228,83.049,7.9869,115.36
312.53,4229,83.391,8.1166,115.55
311.65,4230,83.177,8.1123,115.51
313.07,4231,83.552,8.2418,115.68
311.19,4232,83.331,8.2475,115.65
312.25,4233,83.688,8.3427,115.78
311.62,4234,83.492,8.402,115.81
312.11,4235,83.686,8.4295,115.85
314.22,4236,84.469,9.3038,116.48
316.28,4237,84.623,9.469,116.57
311.92,4255,82.785,7.7209,115.04
311.11,4256,82.764,7.857,115.15
311.41,4257,82.688,7.7582,115.03
309.29,4258,82.836,7.9852,115.29
309.59,4259,82.949,8.1076,115.44
309.59,4260,83.093,8.2317,115.59
307.76,4261,83.26,8.3652,115.74
306.41,4262,83.368,8.5178,115.9
310.91,4263,83.701,8.5195,115.93
308.65,4264,83.557,8.5908,115.98
309.89,4265,83.714,8.6112,116.01
311.57,4266,84.374,9.1676,116.4
307.86,4267,84.26,9.2171,116.45
310.38,4268,84.283,9.076,116.35
307.96,4280,82.634,7.9465,115.17
308.13,4281,82.59,7.8084,115.03
307.69,4282,82.716,8.0826,115.33
308.56,4283,82.834,8.2239,115.5
303.05,4284,83.451,8.6699,116.03
307.37,4285,83.707,8.696,116.08
305.48,4286,83.612,8.803,116.15
306.02,4287,83.8,8.7913,116.15
307.14,4288,84.114,9.0295,116.33
304.76,4289,83.964,9.0738,116.37
306.13,4290,83.959,8.9665,116.29
302.9,4300,82.58,8.1731,115.35
303.55,4301,82.648,8.3012,115.5
299.47,4302,83.415,8.7876,116.12
300.17,4303,83.489,8.9048,116.22
305.4,4304,83.801,8.9437,116.27
299.21,4305,83.642,8.9971,116.3
298.16,4321,82.536,8.3754,115.51
0,4433,93.332,18.726,117.29
0,4436,93.451,18.608,117.34
0,4437,93.503,18.413,117.43
0,4438,93.598,18.513,117.37
0,4440,93.717,18.405,117.41
323.58,4441,94.022,18.192,117.47
321.53,4442,93.899,18.337,117.42
321.77,4443,94.079,18.291,117.42
328.38,4446,94.204,18.172,117.45
335.63,4447,94.297,18.015,117.51
333.3,4448,94.39,18.101,117.46
344.76,4450,94.545,18.002,117.47
348.52,4451,94.679,17.844,117.51
347.56,4452,94.779,17.947,117.45
348.47,4454,94.964,17.82,117.47
348.72,4455,95.059,17.63,117.53
348.43,4456,95.29,17.683,117.46
348.53,4458,95.512,17.519,117.47
324.18,4460,90.141,16.029,118.06
324.19,4461,90.272,15.936,118.07
348.58,4462,95.62,17.357,117.52
348.58,4463,95.808,17.227,117.52
324.16,4467,89.928,15.955,118.06
324.18,4468,90.014,15.812,118.06
324.19,4469,90.208,15.763,118.07
324.19,4470,90.403,15.814,118.07
324.18,4471,90.51,15.701,118.07
329.03,4472,90.738,15.744,118.07
334.87,4473,91.029,15.816,118.07
336.48,4474,91.279,15.766,118.08
336.35,4475,91.138,15.641,118.07
348.68,4476,96.019,17.046,117.54
324.19,4479,89.773,15.802,118.06
324.17,4480,89.827,15.585,118.06
324.19,4481,90.061,15.65,118.06
336.94,4482,91.344,15.596,118.08
338.91,4483,91.497,15.484,118.08
339.3,4484,91.716,15.387,118.09
349.68,4485,96.134,16.893,117.58
350.5,4486,96.234,16.772,117.6
324.19,4488,89.593,15.609,118.06
324.19,4489,89.614,15.386,118.05
345.55,4490,91.879,15.238,118.09
357.41,4491,96.447,16.66,117.58
324.19,4493,89.381,15.408,118.05
324.43,4494,89.4,15.19,118.04
348.13,4495,91.907,15.045,118.08
351.09,4496,92.145,14.979,118.09
1.4212,4497,96.677,16.569,117.55
5.3325,4498,96.784,16.347,117.6
324.59,4500,89.226,14.998,118.02
353.16,4501,92.171,14.753,118.07
353.52,4502,92.391,14.654,118.08
8.0018,4503,97.028,16.252,117.57
329.94,4508,89.024,14.907,118.02
353.6,4509,92.448,14.425,118.06
353.6,4510,92.674,14.426,118.08
353.6,4511,92.645,14.292,118.06
333.51,4515,88.94,14.711,117.99
332.99,4516,88.78,14.58,117.98
336.71,4517,88.917,14.495,117.96
353.86,4518,92.758,14.153,118.06
339.31,4525,88.725,14.265,117.92
356.08,4526,92.882,14.015,118.05
0.058843,4527,93.003,13.941,118.06
0.77434,4528,92.887,13.823,118.02
341.06,4533,88.543,14.106,117.9
6.0768,4534,93,13.649,118
340.53,4540,88.501,13.877,117.84
339.55,4541,88.321,13.679,117.81
340.62,4547,88.12,13.487,117.77
341.47,4556,88.088,13.251,117.7
342.89,4557,87.893,13.066,117.66
344.44,4570,87.716,12.9,117.63
343.83,4585,87.588,12.656,117.56
342.22,4608,87.469,12.431,117.49
341.4,4609,87.364,12.309,117.46
341.55,4610,87.472,12.2,117.4
341.03,4631,87.244,12.169,117.42
341.47,4632,87.29,11.998,117.34
340.75,4644,87.081,11.922,117.35
341.34,4645,87.229,11.76,117.25
340.51,4656,87.057,11.722,117.26
337.92,4657,86.875,11.624,117.25
331.4,4666,86.574,11.158,117.1
332.45,4667,86.672,11.443,117.21
330.7,4676,86.198,10.668,116.95
331.01,4677,86.362,10.734,116.94
331.03,4678,86.41,11.005,117.06
330.7,4688,85.965,10.458,116.89
331.13,4689,86.241,10.571,116.88
331.07,4690,86.115,10.418,116.83
0,4703,85.75,10.261,116.84
330.95,4704,85.984,10.315,116.81
0,4705,85.861,10.21,116.78
0,4714,85.747,10.144,116.77
0,4715,85.637,10.076,116.76
331.23,4722,85.511,9.9932,116.74
331.23,4730,85.45,9.8547,116.67
330.91,4731,85.334,9.7985,116.66
331.21,4732,85.415,9.6751,116.56
327.98,4740,85.245,9.543,116.51
0,4748,83.681,7.8082,115.33
0,4749,83.586,7.9489,115.44
0,4750,83.51,7.8186,115.32
0,4751,83.738,7.9343,115.44
325.03,4752,85.096,9.5215,116.53
319.9,4766,83.292,7.6923,115.17
318.56,4767,83.188,7.7335,115.18
319.38,4768,83.183,7.6042,115.06
0,4769,83.41,7.7127,115.21
316.8,4770,83.34,7.8525,115.32
315.29,4771,83.435,7.9981,115.46
319.12,4772,83.818,8.0645,115.55
315.46,4773,83.617,8.1099,115.57
317.5,4774,83.988,8.1594,115.63
316.72,4775,83.815,8.2492,115.7
317.39,4776,84.049,8.2676,115.72
322.25,4777,84.944,9.4122,116.48
318.33,4796,83.051,7.6349,115.05
315.78,4797,82.937,7.711,115.08
317.92,4798,82.918,7.6245,115
315.4,4799,83.874,8.4596,115.88
317.48,4800,84.02,8.3782,115.81
317.73,4801,84.051,8.4877,115.9
319.25,4802,84.571,9.1894,116.39
321.85,4803,84.736,9.2862,116.43
316.74,4818,82.783,7.5984,114.92
313.87,4819,82.625,7.654,114.9
314.44,4820,82.658,7.5213,114.78
312.28,4821,83.884,8.6463,116.04
316.89,4822,84.092,8.6059,116
315.26,4823,84.206,8.7392,116.1
314.27,4824,84.047,8.7334,116.1
314.71,4825,84.14,8.86,116.2
314.86,4826,84.332,8.9853,116.28
318.21,4827,84.455,9.0598,116.31
309.24,4838,82.478,7.7115,114.88
311.46,4839,82.49,7.5518,114.72
306.5,4840,83.963,8.8445,116.19
314.35,4841,84.229,8.9555,116.26
0,4975,93.293,18.849,117.23
0,4976,93.338,18.953,117.17
0,4978,93.481,18.847,117.21
0,4979,93.593,18.723,117.27
0,4980,93.724,18.603,117.31
320.33,4982,93.935,18.545,117.31
321.44,4983,94.044,18.409,117.37
320.93,4984,94.157,18.476,117.32
324.06,4987,94.219,18.346,117.37
331.01,4988,94.366,18.192,117.42
327.67,4989,94.376,18.294,117.37
337.93,4992,94.513,18.18,117.4
346.28,4993,94.725,18.052,117.42
344.08,4994,94.688,18.171,117.37
344.97,4997,94.906,18.07,117.37
347.77,4998,95.178,17.829,117.42
344.86,4999,95.122,17.959,117.37
344.95,5002,95.346,17.872,117.36
345.01,5003,95.577,17.701,117.38
347.19,5006,95.722,17.413,117.47
346.69,5007,95.79,17.546,117.39
324.35,5009,90.276,15.592,118.06
325.16,5010,90.486,15.487,118.06
330.53,5011,90.799,15.572,118.06
336.02,5012,90.986,15.616,118.07
347.28,5013,95.889,17.355,117.45
348.55,5014,96.095,17.221,117.45
324.52,5016,90.027,15.499,118.06
327.27,5017,90.146,15.366,118.05
327.97,5018,90.302,15.218,118.04
328.39,5019,90.506,15.307,118.05
331.2,5020,90.713,15.368,118.05
337.06,5021,91.012,15.433,118.06
339.99,5022,91.256,15.388,118.07
339.62,5023,91.484,15.349,118.08
340.86,5024,91.366,15.278,118.07
350.15,5025,96.291,16.901,117.53
349.4,5026,96.299,17.076,117.45
324.86,5030,89.847,15.347,118.05
326.22,5031,89.865,15.134,118.03
327.7,5032,90.093,15.2,118.03
346.15,5033,91.475,15.173,118.06
347.9,5034,91.688,15.129,118.07
350.71,5035,96.476,16.81,117.51
350.12,5036,96.476,16.934,117.46
326.98,5039,89.627,15.159,118.03
327.91,5040,89.624,14.932,118
351.22,5041,91.692,14.911,118.05
351.77,5042,91.938,14.844,118.06
351.24,5043,96.68,16.775,117.47
2.6982,5044,96.84,16.492,117.53
0.7474,5045,96.909,16.627,117.46
328.49,5048,89.409,14.96,118.01
331.02,5049,89.395,14.738,117.98
353.39,5050,91.953,14.639,118.04
353.53,5051,92.187,14.509,118.04
4.1552,5052,96.996,16.416,117.52
7.6573,5054,97.244,16.331,117.47
333.03,5056,89.161,14.757,117.99
335.04,5057,89.184,14.551,117.96
353.6,5058,92.265,14.288,118.02
353.6,5059,92.472,14.158,118.02
339.25,5065,89.035,14.371,117.93
353.97,5066,92.619,14.014,118.01
353.97,5067,92.757,13.955,118.02
354.35,5068,92.652,13.807,117.98
340.51,5073,88.875,14.264,117.91
1.6417,5074,92.804,13.685,117.98
341.33,5078,88.744,14.046,117.87
6.1507,5079,92.857,13.525,117.95
341.22,5085,88.621,13.848,117.83
340.7,5086,88.524,13.639,117.78
341.28,5092,88.295,13.445,117.74
341.78,5100,88.248,13.195,117.67
343.19,5101,88.048,13.005,117.62
345.35,5116,87.839,12.812,117.58
346.43,5129,87.804,12.57,117.49
345.69,5130,87.608,12.446,117.48
346.81,5131,87.677,12.33,117.42
347.21,5144,87.65,12.123,117.34
345.33,5168,87.447,11.963,117.3
344.77,5195,87.422,11.773,117.22
343.1,5196,87.329,11.625,117.17
344.02,5197,87.505,11.619,117.13
339.58,5205,87.042,11.556,117.19
343.17,5206,87.354,11.486,117.1
342.56,5207,87.182,11.469,117.12
333.27,5215,86.748,11.313,117.14
340.7,5216,87.041,11.401,117.12
339.4,5217,86.901,11.313,117.1
333.2,5229,86.526,10.854,116.96
337.62,5230,86.782,11.156,117.05
336.71,5231,86.669,11.018,117.01
334.13,5240,86.289,10.473,116.81
336.5,5241,86.671,10.749,116.86
337.22,5242,86.492,10.549,116.8
333.7,5255,85.99,10.166,116.72
336.9,5256,86.327,10.367,116.74
334.69,5257,86.165,10.196,116.68
0,5264,85.734,10.024,116.7
334.38,5265,86.004,10.011,116.62
0,5266,85.812,9.9305,116.62
331.92,5273,85.602,9.8697,116.64
334.09,5274,85.635,9.7063,116.52
333.84,5282,85.51,9.5454,116.44
0,5292,83.867,7.6034,115.16
0,5293,83.817,7.7458,115.28
0,5294,83.758,7.625,115.17
