"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
353.61,2524,95.933,10.943,117.88
353.69,2525,96.036,10.789,117.86
353.83,2526,96.194,10.69,117.86
353.95,2527,96.366,10.574,117.85
354.16,2528,96.722,10.351,117.84
353.96,2529,96.538,10.438,117.84
352.61,2530,96.656,10.263,117.81
0,2531,101.32,9.8,117.38
0,2532,101.58,9.7746,117.32
0,2533,101.87,9.6864,117.24
0,2534,101.96,9.8122,117.21
351.39,2539,96.853,10.161,117.81
347.95,2540,97.02,10.011,117.78
345.94,2541,97.187,9.8699,117.76
344.91,2542,97.37,9.7137,117.73
347.86,2543,101.2,9.6138,117.4
351.06,2544,101.42,9.5615,117.35
351.05,2545,101.66,9.4864,117.29
350.93,2546,101.74,9.6127,117.27
344.27,2551,97.422,9.522,117.68
343.23,2552,97.629,9.3569,117.65
343.03,2553,97.826,9.1828,117.61
344.95,2554,101.2,9.4107,117.39
345.62,2555,101.42,9.288,117.33
348.3,2556,101.53,9.4076,117.32
0,2560,97.87,8.9289,117.54
0,2561,101.24,9.1497,117.35
0,2562,101.48,9.078,117.3
0,2583,96.156,5.8748,115.85
0,2584,96.333,5.8898,115.92
0,2585,96.277,5.7838,115.83
0,2586,96.257,5.9777,115.95
0,2593,96.264,5.5349,115.65
0,2594,96.414,5.4595,115.65
0,2595,96.349,5.374,115.56
0,2596,96.318,5.6781,115.78
0,2597,96.443,6.0143,116.04
0,2614,96.296,5.2878,115.47
0,2615,96.39,5.2334,115.46
0,2616,96.269,5.1716,115.36
0,2634,96.257,5.0419,115.24
0,2635,96.36,4.9745,115.21
0,2636,96.22,4.9362,115.12
0,2637,100.18,7.513,117.08
0,2638,100.5,7.6507,117.11
0,2639,100.4,7.5174,117.07
333.51,2647,100,7.2173,116.96
333.34,2648,100.29,7.3847,117.02
332.84,2649,100.2,7.244,116.97
328.48,2658,99.814,6.9768,116.87
329,2659,100.14,7.0702,116.9
327.58,2660,100.06,6.9218,116.83
321.64,2669,99.607,6.5264,116.66
322.35,2670,99.675,6.7069,116.74
324.09,2671,99.941,6.8297,116.8
321.99,2672,99.815,6.7646,116.77
0,2692,99.224,5.7439,116.22
309.8,2693,99.359,5.8812,116.31
309.72,2694,99.453,5.9669,116.36
310.68,2695,99.547,6.0252,116.39
312.27,2696,99.561,6.184,116.48
316.75,2697,99.758,6.2893,116.53
320.45,2698,99.884,6.4998,116.63
0,2718,99.305,5.4975,116.06
308.77,2719,99.462,5.6638,116.17
309.16,2720,99.621,5.8073,116.26
6.6906,2883,96.583,15.569,117.9
7.272,2884,96.739,15.784,117.81
7.2473,2885,96.81,15.574,117.85
7.2552,2886,96.885,15.682,117.8
6.5016,2892,96.876,15.355,117.89
6.691,2893,97.05,15.579,117.79
6.597,2894,97.101,15.354,117.84
6.5848,2895,97.202,15.441,117.8
6.4073,2902,97.124,15.16,117.89
6.2269,2903,97.365,15.309,117.79
6.1451,2904,97.351,15.094,117.85
5.1903,2905,97.503,15.145,117.8
1.1041,2909,97.684,14.979,117.79
0.98902,2910,97.776,14.757,117.83
358.03,2911,97.893,14.811,117.78
355.45,2917,98.052,14.613,117.78
353.94,2918,98.076,14.409,117.82
352.94,2919,98.282,14.515,117.74
352.93,2920,98.307,14.326,117.78
352.82,2921,98.481,14.399,117.71
352.26,2926,98.636,14.212,117.71
352.31,2927,98.694,13.964,117.74
351.23,2928,98.819,14.015,117.7
349.29,2936,98.966,13.817,117.69
349.8,2937,99.025,13.6,117.72
344.94,2938,99.161,13.648,117.67
6.0899,2941,93.771,13.643,118.12
6.4729,2942,93.699,13.5,118.09
343.62,2943,99.306,13.452,117.66
343.72,2944,99.315,13.241,117.7
335.94,2945,99.518,13.351,117.61
335.84,2946,99.528,13.151,117.64
334.56,2947,99.689,13.212,117.58
6.2551,2951,93.832,13.342,118.08
330.23,2952,99.843,13.011,117.56
329.07,2953,99.87,12.788,117.59
328.85,2954,100.06,12.932,117.5
328.83,2955,100.1,12.706,117.53
328.82,2956,100.26,12.806,117.45
5.0828,2967,93.901,13.148,118.05
5.135,2968,94.055,13.092,118.07
4.7649,2969,93.99,12.986,118.03
328.78,2970,100.41,12.61,117.43
328.78,2971,100.84,12.137,117.35
328.78,2972,100.72,12.409,117.35
328.78,2973,100.97,12.209,117.29
4.7894,2984,94.055,12.835,118.01
328.78,2985,101.11,11.947,117.28
328.78,2986,101.04,11.774,117.34
328.78,2987,101.39,11.825,117.19
328.78,2988,101.29,11.649,117.26
328.78,2989,101.52,11.668,117.16
5.3933,2999,94.158,12.671,117.99
329.07,3000,101.65,11.441,117.15
329.15,3001,101.59,11.224,117.21
333.4,3002,101.96,11.372,117.03
333.78,3003,101.86,11.168,117.11
334.08,3004,102.04,11.209,117.03
6.0508,3016,94.28,12.531,117.98
6.1332,3017,94.372,12.368,117.95
337.88,3018,101.75,10.97,117.19
338.59,3019,102.17,11.06,117
340.74,3020,101.99,10.902,117.1
341.15,3021,102.18,10.919,117.02
1.6232,3028,94.504,12.169,117.93
0,3029,101.88,10.704,117.17
0,3030,102.19,10.797,117.04
0,3031,102.13,10.622,117.08
0,3032,102.33,10.707,116.99
1.3313,3037,94.624,11.98,117.9
0.083591,3038,94.757,11.852,117.89
359.83,3039,94.937,11.715,117.89
0,3040,102.01,10.436,117.15
0,3041,102.39,10.536,116.99
0,3042,102.25,10.367,117.07
0,3043,102.42,10.374,117
358.18,3049,94.964,11.53,117.85
357.13,3050,95.166,11.402,117.86
0,3051,102.13,10.164,117.13
0,3052,102.5,10.216,116.99
0,3053,102.34,10.146,117.06
0,3054,102.52,10.011,117
356.54,3060,95.272,11.22,117.83
355.2,3061,95.413,11.104,117.82
353.95,3062,95.768,10.918,117.85
354.33,3063,95.57,10.977,117.82
354.21,3064,95.691,10.848,117.81
0,3065,102.32,9.945,117.08
0,3066,102.57,9.8201,117
354.09,3070,95.879,10.785,117.83
353.78,3071,96.024,10.635,117.81
353.55,3072,96.19,10.504,117.81
353.12,3073,96.355,10.368,117.79
351.43,3074,96.707,10.123,117.78
351.46,3075,96.509,10.216,117.78
350.27,3076,96.636,10.048,117.75
0,3077,102.08,9.6979,117.17
0,3078,102.43,9.7802,117.05
0,3079,102.31,9.6923,117.1
349.3,3083,96.835,9.949,117.74
345.38,3084,96.993,9.7942,117.72
342.21,3085,97.191,9.6639,117.7
350.04,3086,101.87,9.4748,117.23
351.39,3087,102.19,9.5864,117.14
350.99,3088,102.08,9.4761,117.17
341.57,3092,97.214,9.4856,117.65
339.59,3093,97.394,9.335,117.63
339.44,3094,97.601,9.1082,117.58
345.08,3095,101.65,9.283,117.28
345.97,3096,101.98,9.3505,117.2
344.77,3097,101.87,9.2437,117.22
0,3100,97.713,8.8547,117.51
0,3101,101.76,9.1516,117.24
0,3102,101.63,9.0931,117.26
316.69,3119,95.918,5.4759,115.47
315.54,3120,96.066,5.4063,115.48
315.74,3121,95.999,5.3552,115.41
321.88,3122,95.928,5.6646,115.62
315.98,3123,96.083,5.5381,115.59
325.6,3124,96.014,5.7998,115.75
319.59,3125,96.138,5.6882,115.72
329.01,3126,96.017,5.9362,115.84
0,3127,96.284,6.0652,116.02
0,3128,96.116,6.0692,115.96
0,3129,96.113,6.2336,116.05
0,3130,96.312,6.1779,116.09
0,3131,96.246,6.2958,116.13
0,3140,96.198,5.3756,115.5
0,3141,96.105,5.2527,115.37
0,3159,96.081,5.1322,115.25
0,3160,96.166,5.0914,115.25
0,3161,96.059,5.0157,115.13
0,3172,96.029,4.9169,115.03
0,3173,96.15,4.8282,114.98
0,3174,95.961,4.8521,114.93
0,3175,100.62,7.5098,117.05
0,3177,100.83,7.5461,117.05
332.66,3187,100.41,7.2635,116.97
331.32,3188,100.77,7.3587,116.99
330.97,3189,100.62,7.2391,116.94
327.6,3200,100.28,6.9108,116.82
329.76,3201,100.52,7.1252,116.9
327.86,3202,100.4,7.0381,116.87
322.17,3215,100.06,6.6624,116.71
325.56,3216,100.5,6.7814,116.75
322.34,3217,100.34,6.6066,116.67
311.7,3231,99.748,5.9881,116.36
313.55,3232,99.862,6.0805,116.41
314.95,3233,99.976,6.1285,116.44
316.4,3234,100.09,6.2589,116.5
321.38,3235,100.15,6.4608,116.6
0,3248,99.205,5.2877,115.92
304.22,3249,99.364,5.3179,115.94
304.76,3250,99.558,5.2856,115.92
305.77,3251,99.563,5.4705,116.04
307.69,3252,99.72,5.581,116.11
309.95,3253,99.88,5.7288,116.2
311.99,3254,99.994,5.9152,116.31
0,3265,99.203,5.0868,115.77
303.69,3266,99.375,5.1729,115.84
7.4875,3421,96.934,15.8,117.75
7.2219,3426,97.152,15.704,117.73
6.5224,3427,97.295,15.525,117.75
5.9096,3434,97.511,15.424,117.72
1.4629,3435,97.612,15.216,117.75
359.12,3440,97.82,15.086,117.73
353.81,3441,98.031,14.882,117.72
352.86,3447,98.226,14.692,117.71
352.35,3448,98.427,14.553,117.69
351.85,3449,98.445,14.676,117.65
351.76,3456,98.66,14.485,117.63
351.79,3457,98.839,14.262,117.63
351.38,3458,98.972,14.049,117.64
6.4267,3463,93.452,13.542,118.06
344.53,3464,99.141,13.882,117.62
343.23,3465,99.316,13.715,117.6
6.4134,3471,93.582,13.363,118.04
336.89,3472,99.504,13.542,117.57
334.96,3473,99.659,13.378,117.55
335.08,3474,99.732,13.486,117.5
6.3823,3477,93.737,13.234,118.04
332.83,3478,99.844,13.275,117.51
329.02,3479,100.02,13.153,117.47
328.81,3480,100.21,12.979,117.44
328.78,3481,100.25,13.098,117.39
6.0052,3493,93.776,13.104,118.02
4.7234,3494,93.815,12.942,117.99
328.78,3495,100.43,12.904,117.36
328.78,3496,100.62,12.692,117.33
328.78,3497,100.84,12.545,117.27
328.78,3498,101.17,12.128,117.22
328.78,3499,101.05,12.367,117.22
328.78,3500,101.28,12.197,117.16
5.5765,3512,93.928,12.744,117.96
328.78,3513,101.42,11.995,117.14
328.84,3514,101.7,11.625,117.1
328.86,3515,101.67,11.82,117.07
328.9,3516,101.92,11.811,116.95
329.18,3517,101.9,11.583,117.01
328.89,3518,102.11,11.643,116.9
6.0117,3527,94.067,12.584,117.95
6.0077,3528,94.196,12.498,117.95
6.4037,3529,94.108,12.401,117.91
330.08,3530,102.23,11.433,116.89
332.86,3531,102.21,11.234,116.94
332.97,3532,102.36,11.255,116.87
5.896,3541,94.233,12.231,117.89
334.79,3542,102.48,11.075,116.85
0,3543,102.37,10.894,116.94
347.1,3544,102.78,10.938,116.73
0,3545,102.58,10.879,116.84
0,3546,102.75,10.744,116.79
3.6219,3554,94.366,12.087,117.88
1.3485,3555,94.486,11.985,117.87
0.051915,3556,94.36,11.923,117.83
0,3557,102.52,10.709,116.91
0,3558,102.69,10.627,116.84
356.13,3563,94.548,11.792,117.83
354.54,3564,94.764,11.662,117.84
0,3565,102.62,10.526,116.89
0,3566,102.58,10.375,116.94
0,3567,102.76,10.388,116.85
354.04,3572,94.799,11.465,117.79
355.05,3573,95.138,11.252,117.81
354.17,3574,94.969,11.343,117.79
354.23,3575,95.065,11.195,117.77
0,3576,102.74,10.223,116.89
0,3577,102.68,10.075,116.93
0,3578,102.9,10.045,116.84
354.45,3583,95.198,11.056,117.76
354.61,3584,95.387,10.916,117.76
354.43,3585,95.743,10.754,117.8
354.7,3586,95.568,10.765,117.76
354.75,3587,95.674,10.602,117.74
354.47,3588,95.83,10.639,117.78
354.55,3589,95.815,10.514,117.74
0,3590,102.74,9.8891,116.92
0,3591,102.95,9.8333,116.84
354.29,3599,96.007,10.464,117.76
353.14,3600,96.174,10.311,117.75
351.48,3601,96.331,10.164,117.73
349.86,3602,96.684,9.9133,117.71
350.32,3603,96.488,10.013,117.71
349.09,3604,96.61,9.8598,117.69
0,3605,102.54,9.6444,117.02
0,3606,102.85,9.7438,116.89
0,3607,102.76,9.6323,116.93
344.19,3613,96.771,9.7214,117.67
339.4,3614,96.995,9.5825,117.65
351.43,3615,102.3,9.4774,117.1
350.2,3616,102.65,9.5306,116.98
350.35,3617,102.52,9.4348,117.02
338.58,3623,97.081,9.3525,117.59
337.5,3624,97.34,9.2107,117.58
336.13,3625,97.193,9.184,117.56
345.34,3626,102.11,9.2172,117.15
351.31,3627,102.39,9.3553,117.07
350.22,3628,102.26,9.2874,117.11
0,3633,97.354,9.0531,117.54
0,3634,97.523,8.901,117.51
0,3635,101.85,8.9929,117.2
0,3636,102.32,9.0506,117.08
0,3637,102.06,9.0241,117.15
329.27,3650,95.616,5.7773,115.57
328.06,3651,95.784,5.7752,115.64
327.79,3652,95.759,5.6769,115.56
329.98,3653,95.691,5.8667,115.66
318.22,3664,95.767,5.3845,115.34
317,3665,95.922,5.2968,115.33
317.37,3666,95.819,5.2575,115.25
325.86,3667,95.766,5.5422,115.46
330.63,3668,95.86,5.8903,115.75
332.75,3669,95.928,6.0357,115.87
0,3670,95.942,6.1719,115.95
0,3671,95.965,6.3341,116.06
0,3672,96.146,6.4051,116.16
0,3680,95.998,5.1711,115.25
0,3681,95.886,5.1355,115.17
0,3698,95.836,5.0424,115.07
0,3699,95.927,4.9859,115.05
0,3700,95.787,4.9539,114.96
0,3719,95.746,4.8666,114.86
0,3720,95.867,4.7742,114.81
0,3721,95.677,4.8071,114.76
0,3722,101.06,7.4244,116.99
0,3736,95.781,4.6726,114.67
329.82,3737,100.82,7.1733,116.91
329.35,3738,100.96,7.2976,116.95
327.68,3755,100.62,6.9661,116.83
329.1,3756,100.96,7.0789,116.86
327.32,3757,100.84,6.9338,116.8
321.86,3773,100.57,6.3239,116.51
322.48,3774,100.67,6.5402,116.62
326.92,3775,100.72,6.7583,116.72
316.06,3788,100.15,6.0309,116.37
318.2,3789,100.38,6.0165,116.35
319.96,3790,100.35,6.2906,116.5
305.36,3795,99.79,5.3364,115.95
306.53,3796,99.952,5.4632,116.03
307.85,3797,100.05,5.5511,116.08
308.19,3798,100.14,5.6066,116.11
309.23,3799,100.12,5.7442,116.2
314.84,3800,100.25,5.8428,116.25
0,3805,99.208,4.8706,115.6
297.54,3806,99.382,4.9983,115.71
302.17,3807,99.544,5.1029,115.79
302.6,3808,99.912,5.1854,115.84
302.16,3809,99.765,5.0828,115.77
304.32,3810,100.1,5.2546,115.88
307.16,3811,100.24,5.4175,115.98
0,3818,99.106,4.7154,115.47
284.32,3819,99.283,4.6358,115.41
290.83,3820,99.348,4.7526,115.51
296.72,3821,99.441,4.8427,115.59
301.63,3822,99.589,4.951,115.67
0,3827,99.1,4.5634,115.33
7.7317,3953,97.043,15.93,117.68
6.3605,3957,97.23,15.779,117.68
4.7171,3958,97.415,15.645,117.67
359.65,3964,97.631,15.54,117.64
358.63,3965,97.747,15.315,117.68
354.51,3970,97.899,15.174,117.68
353.89,3971,98.029,15.053,117.67
351.83,3978,98.29,14.826,117.66
351.86,3979,98.257,15.003,117.61
351.7,3986,98.536,14.805,117.58
350.17,3987,98.948,14.374,117.56
350.2,3988,98.805,14.602,117.55
351.47,3989,99.077,14.158,117.57
6.4101,3992,93.313,13.425,118.01
349.29,3993,99.048,14.495,117.49
344.84,3994,99.265,14.373,117.45
344.89,3995,99.248,14.202,117.5
343.65,3996,99.311,13.945,117.54
6.4037,4001,93.435,13.294,118
6.4037,4002,93.533,13.224,118
6.4037,4003,93.453,13.125,117.97
343.37,4004,99.438,14.245,117.42
337.6,4005,99.627,14.12,117.38
337.29,4006,99.554,13.968,117.45
335.89,4007,99.614,13.709,117.49
6.3835,4012,93.64,13.121,118
6.3563,4013,93.581,12.964,117.95
335.99,4014,99.787,13.992,117.35
333.18,4015,99.981,13.865,117.3
332.97,4016,99.877,13.729,117.38
331.18,4017,99.975,13.45,117.41
328.81,4018,100.14,13.247,117.4
6.1945,4031,93.694,12.791,117.93
332.45,4032,100.15,13.736,117.27
330.45,4033,100.19,13.512,117.31
328.83,4034,100.37,13.224,117.31
328.78,4035,100.65,12.954,117.26
328.78,4036,100.81,12.731,117.24
328.78,4037,101.03,12.592,117.18
328.78,4038,101.22,12.475,117.13
328.78,4039,101.48,12.144,117.08
328.78,4040,101.34,12.322,117.11
328.78,4041,101.59,12.225,117.01
6.2946,4049,93.835,12.642,117.92
5.959,4050,93.964,12.557,117.92
6.4037,4051,93.877,12.457,117.88
328.78,4052,101.73,12.046,116.98
328.78,4053,102,11.967,116.87
328.77,4054,102.32,11.575,116.81
328.77,4055,102.22,11.797,116.81
328.94,4056,102.45,11.634,116.73
6.4037,4068,93.985,12.282,117.85
329.71,4069,102.59,11.425,116.71
333.28,4070,102.5,11.275,116.79
333.36,4071,102.86,11.34,116.58
334.32,4072,102.75,11.16,116.69
333.8,4073,102.99,11.18,116.56
6.4037,4082,94.067,12.107,117.81
6.1801,4083,94.237,12.065,117.84
6.1376,4084,94.189,11.946,117.79
339.01,4085,103.04,10.955,116.59
340.55,4086,102.97,10.714,116.69
340.16,4087,103.12,10.761,116.6
0.21202,4095,94.284,11.781,117.76
0,4096,102.86,10.528,116.78
0,4097,103.23,10.592,116.58
0,4098,103.08,10.457,116.69
0,4099,103.25,10.437,116.6
358.53,4104,94.452,11.65,117.76
354.69,4105,94.619,11.578,117.78
0,4106,102.94,10.28,116.78
0,4107,103.32,10.279,116.6
0,4108,103.14,10.25,116.7
0,4109,103.29,10.099,116.65
354.22,4115,94.654,11.392,117.73
354.39,4116,94.796,11.269,117.73
354.46,4117,94.964,11.145,117.73
0,4118,103.1,10.08,116.74
0,4119,103.29,9.9179,116.68
354.52,4126,95.017,10.971,117.69
354.61,4127,95.204,10.858,117.7
354.66,4128,95.375,10.727,117.7
354.68,4129,95.522,10.586,117.69
354.54,4130,95.876,10.401,117.72
354.72,4131,95.681,10.449,117.69
354.51,4132,95.814,10.327,117.68
0,4133,103.11,9.8859,116.76
0,4134,103.34,9.7266,116.68
353.85,4141,96.004,10.26,117.7
350.29,4142,96.15,10.109,117.68
346.89,4143,96.321,9.9604,117.67
345.81,4144,96.508,9.8073,117.65
0,4145,102.97,9.6198,116.85
0,4146,103.21,9.7276,116.74
0,4147,103.1,9.6919,116.79
342.51,4152,96.562,9.6145,117.6
339.61,4153,96.8,9.4921,117.6
350.07,4154,102.75,9.4128,116.94
348.6,4155,103.15,9.5065,116.78
348.98,4156,102.98,9.4228,116.85
338.48,4159,96.857,9.2915,117.54
336.85,4160,97.043,9.1136,117.51
351.17,4161,102.48,9.2221,117.04
349.89,4162,102.87,9.2916,116.9
350.87,4163,102.73,9.1934,116.95
0,4167,97.217,8.9991,117.5
0,4168,97.331,8.8724,117.48
0,4172,102.54,8.9272,117
350.86,4173,102.56,9.0753,117
0,4178,97.18,8.7935,117.43
329.36,4187,95.506,5.6831,115.45
327.1,4188,95.65,5.6536,115.5
327.29,4189,95.61,5.5732,115.42
331.33,4190,95.469,5.805,115.52
330.91,4191,95.702,5.9607,115.73
331.14,4192,95.522,5.9315,115.63
330.97,4193,95.62,6.0233,115.73
321.52,4203,95.626,5.3347,115.23
320.48,4204,95.709,5.2197,115.17
321.1,4205,95.555,5.2413,115.12
326.27,4206,95.599,5.4574,115.32
330.85,4207,95.754,6.0928,115.83
0,4208,95.785,6.2529,115.94
0,4209,95.817,6.3957,116.03
0,4211,95.937,6.5173,116.14
0,4238,95.747,5.0968,115.08
316.49,4239,95.6,5.1036,115.02
314.91,4269,95.545,5.0083,114.9
0,4270,95.642,4.9444,114.88
0,4271,95.5,4.9111,114.78
0,4291,95.437,4.8218,114.66
0,4292,95.586,4.7285,114.64
0,4293,95.423,4.7355,114.56
0,4294,101.19,7.2528,116.91
0,4306,95.697,4.5805,114.52
0,4307,95.51,4.616,114.48
0,4308,101.23,7.0486,116.82
329.35,4309,101.09,7.1296,116.87
329.39,4310,101.12,6.9288,116.78
0,4323,95.629,4.4763,114.37
327.29,4324,101.04,6.7795,116.72
321.71,4339,100.78,6.3107,116.49
321.76,4340,100.96,6.3721,116.51
326.77,4341,100.92,6.619,116.64
318.54,4354,100.58,6.072,116.37
321.09,4355,100.93,6.1974,116.42
318.08,4356,100.84,6.0606,116.34
309.17,4360,100.35,5.5945,116.09
314,4361,100.45,5.7674,116.19
317.59,4362,100.75,5.9175,116.26
314.42,4363,100.67,5.7593,116.17
301.78,4366,99.998,5.0465,115.73
302.61,4367,100.16,5.0883,115.76
304.55,4368,100.36,5.0579,115.72
305.7,4369,100.36,5.2382,115.85
309.18,4370,100.55,5.3574,115.92
313.91,4371,100.57,5.5761,116.06
288.68,4374,99.48,4.6584,115.43
292.5,4375,99.62,4.7766,115.53
296.5,4376,99.757,4.8815,115.61
299.44,4377,100.08,4.907,115.62
297.34,4378,99.959,4.8348,115.57
302.22,4379,100.2,4.9608,115.66
0,4384,99.119,4.4029,115.18
280.14,4385,99.26,4.482,115.26
286.01,4386,99.571,4.5434,115.33
282.29,4387,99.455,4.4606,115.25
291.27,4388,99.677,4.6189,115.4
295.97,4389,99.808,4.7166,115.48
0,4393,99.169,4.246,115.03
279.91,4394,99.31,4.3387,115.13
4.9461,4512,97.331,15.827,117.64
5.4475,4513,97.318,15.966,117.59
1.0219,4519,97.577,15.784,117.57
358.43,4520,97.854,15.422,117.61
359.06,4521,97.761,15.608,117.58
352.14,4529,98.049,15.355,117.57
352.52,4530,97.962,15.53,117.54
353.86,4531,98.022,15.216,117.63
351.81,4535,98.177,15.409,117.51
351.8,4536,98.349,15.265,117.5
351.87,4537,98.229,15.201,117.56
351.78,4543,98.474,15.08,117.51
351.63,4544,98.739,14.77,117.52
351.74,4545,98.697,14.918,117.49
6.4038,4548,93.152,13.302,117.95
6.4038,4549,93.319,13.263,117.98
6.4038,4550,93.276,13.15,117.94
351.32,4551,98.921,14.765,117.45
345.74,4552,99.203,14.504,117.43
348.39,4553,99.145,14.634,117.41
6.4037,4558,93.36,13.001,117.92
342.28,4559,99.357,14.508,117.37
338.32,4560,99.591,14.249,117.35
339.16,4561,99.552,14.377,117.33
6.4023,4571,93.465,12.836,117.89
336.52,4572,99.744,14.249,117.29
334.01,4573,99.955,13.989,117.28
335.51,4574,99.93,14.114,117.25
6.403,4586,93.556,12.658,117.86
6.3164,4587,93.724,12.613,117.89
6.3978,4588,93.685,12.497,117.84
332.74,4589,100.12,13.978,117.21
329.5,4590,100.38,13.608,117.2
331.49,4591,100.32,13.812,117.17
329.21,4592,100.49,13.395,117.21
328.78,4593,100.65,13.193,117.2
328.78,4594,100.78,13.066,117.18
328.78,4595,100.89,12.964,117.15
328.78,4596,100.97,12.794,117.16
328.78,4597,101.25,12.635,117.07
328.78,4598,101.19,12.806,117.06
328.78,4599,101.44,12.464,117.02
328.78,4600,101.53,12.34,117.01
6.3709,4611,93.757,12.341,117.81
329.02,4612,100.53,13.73,117.1
328.81,4613,100.64,13.524,117.11
328.66,4614,100.78,13.327,117.1
328.51,4615,100.97,13.123,117.07
328.6,4616,101.38,12.742,116.98
328.64,4617,101.55,12.572,116.94
328.63,4618,101.74,12.338,116.91
328.66,4619,101.96,12.164,116.84
328.7,4620,102.19,12.02,116.76
328.76,4621,102.38,11.909,116.69
328.9,4622,102.64,11.595,116.64
328.78,4623,102.5,11.765,116.67
328.67,4624,102.73,11.69,116.56
6.3887,4633,93.832,12.173,117.78
328.51,4634,102.88,11.535,116.52
329.67,4635,103.18,11.103,116.47
327.66,4636,103.14,11.348,116.42
328.55,4637,103.34,11.147,116.37
6.3904,4646,93.958,12.045,117.77
5.7064,4647,94.043,11.884,117.74
337.55,4648,103.38,10.919,116.41
340.44,4649,103.28,10.764,116.51
339.84,4650,103.43,10.738,116.43
1.4983,4658,94.101,11.69,117.69
0.3871,4659,94.311,11.599,117.71
0.39642,4660,94.201,11.554,117.67
340.53,4661,103.49,10.559,116.44
0,4662,103.4,10.414,116.53
0,4663,103.54,10.386,116.46
354.74,4668,94.485,11.459,117.71
355.51,4669,94.296,11.423,117.65
355.06,4670,94.44,11.332,117.66
0,4671,103.58,10.213,116.47
0,4672,103.45,10.117,116.56
0,4673,103.6,10.006,116.5
354.75,4679,94.595,11.211,117.66
354.75,4680,94.802,11.082,117.67
0,4681,103.45,9.9485,116.59
0,4682,103.62,9.8302,116.52
354.75,4691,94.862,10.895,117.62
354.76,4692,95.04,10.779,117.63
354.76,4693,95.206,10.661,117.64
354.76,4694,95.363,10.535,117.64
354.67,4695,95.52,10.408,117.64
354.42,4696,95.864,10.219,117.66
354.59,4697,95.677,10.288,117.64
353.11,4698,95.797,10.17,117.62
0,4699,103.48,9.7525,116.6
0,4700,103.65,9.6688,116.52
349.17,4706,95.949,10.062,117.62
343.48,4707,96.133,9.9171,117.61
342.64,4708,96.332,9.7612,117.6
0,4709,103.29,9.5874,116.71
0,4710,103.6,9.5926,116.56
0,4711,103.52,9.5084,116.61
340.76,4716,96.336,9.5685,117.54
339.67,4717,96.557,9.4002,117.53
348.7,4718,103.11,9.2801,116.8
348.55,4719,103.26,9.326,116.74
347.12,4720,103.35,9.441,116.69
338.19,4723,96.722,9.2457,117.51
337.9,4724,96.832,9.0737,117.47
350.18,4725,102.94,8.9907,116.87
349.46,4726,103.01,9.1575,116.84
0,4733,97.135,8.9318,117.47
0,4734,96.983,8.8739,117.43
350.31,4738,102.74,8.9585,116.94
329.65,4753,95.385,5.6205,115.35
327.49,4754,95.499,5.5619,115.36
328.87,4755,95.405,5.4936,115.26
331.51,4756,95.348,5.7354,115.41
332.59,4757,95.35,5.8817,115.52
330.81,4758,95.364,6.0339,115.62
329.06,4759,95.522,6.0967,115.73
325.93,4778,95.395,5.2328,115.03
327.5,4779,95.476,5.3601,115.18
328.63,4780,95.589,6.2218,115.84
0,4781,95.654,6.3603,115.95
0,4782,95.727,6.5072,116.06
0,4783,95.772,6.6568,116.16
324.69,4804,95.337,5.1374,114.92
318.01,4805,95.444,5.0727,114.91
322.59,4806,95.296,5.0417,114.81
317.94,4828,95.268,4.9451,114.7
313.6,4829,95.364,4.9128,114.72
316,4830,95.276,4.8409,114.6
0,4842,95.305,4.7024,114.47
0,4843,101.32,7.0997,116.83
0,4844,101.41,6.9125,116.74
0,4851,95.242,4.6202,114.35
0,4852,95.415,4.5259,114.33
0,4853,95.247,4.5249,114.24
0,4854,101.27,6.7524,116.69
0,4858,95.553,4.3966,114.24
