"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
193.75,4959,56.134,15.8,132.38
0,4966,56.042,15.571,132.55
195.37,4967,55.946,15.694,132.4
0,4980,55.366,15.044,132.71
0,4981,55.599,15.261,132.63
0,4982,55.405,15.192,132.61
0,4983,55.754,15.435,132.55
0,4984,55.836,15.567,132.47
0,4985,55.788,15.64,132.38
0,4994,55.404,15.296,132.52
0,4995,55.51,15.413,132.46
0,4996,55.623,15.559,132.38
211.97,5117,54.189,11.894,134.53
0,5119,54.272,12.005,134.5
0,5136,54.364,11.906,134.57
0,5137,54.598,11.79,134.69
0,5138,54.56,11.919,134.62
0,5140,54.73,11.815,134.72
246.78,5234,60.666,8.5419,133.23
246.76,5235,60.533,8.5911,133.36
245.21,5236,60.484,8.5155,133.32
247.01,5237,60.893,8.6702,133.21
247.01,5238,60.707,8.6819,133.34
247.01,5239,61.107,8.7914,133.19
247.01,5240,60.914,8.7972,133.31
247.01,5241,61.312,8.9131,133.16
247.01,5242,61.123,8.9173,133.28
247.01,5243,61.506,9.0348,133.13
247.01,5244,61.33,9.0412,133.25
247.01,5245,61.677,9.1246,133.09
247.01,5246,61.548,9.176,133.21
247.01,5247,61.736,9.2108,133.11
226.87,5259,55.743,6.9395,133.5
225.34,5260,56.003,7.003,133.52
225.38,5261,55.831,7.0488,133.62
225.36,5262,56.109,7.0644,133.57
241.46,5263,60.312,8.4965,133.4
240.9,5264,60.225,8.5592,133.51
239.01,5265,60.143,8.4737,133.48
246.8,5266,61.641,9.3314,133.25
247.04,5267,61.78,9.3264,133.16
246.39,5268,61.968,9.4577,133.11
250.99,5269,61.801,9.4593,133.22
245.71,5270,62.148,9.5694,133.05
260.18,5271,61.995,9.6048,133.18
225.51,5279,55.991,7.1598,133.72
225.56,5280,56.178,7.1418,133.65
225.28,5281,56.404,7.205,133.66
225.27,5282,56.265,7.2488,133.76
224.72,5283,56.489,7.2648,133.71
234.89,5284,59.963,8.4461,133.55
234.86,5285,59.89,8.5248,133.67
234.09,5286,59.812,8.445,133.64
224.68,5293,56.454,7.3565,133.84
223.89,5294,56.638,7.3396,133.76
221.74,5295,56.915,7.4243,133.78
222.57,5296,56.71,7.4389,133.86
220.27,5297,57.164,7.5016,133.79
219.78,5298,56.986,7.5237,133.88
217.93,5299,57.328,7.5559,133.8
216.42,5300,57.268,7.6104,133.89
216.02,5301,57.46,7.6083,133.81
230.48,5302,59.668,8.4504,133.72
230.14,5303,59.593,8.5279,133.83
227.79,5304,59.511,8.4459,133.8
215.81,5310,57.586,7.7012,133.88
215.81,5311,57.85,7.8911,133.99
215.81,5312,57.865,7.8146,133.9
215.81,5313,58.087,7.8951,133.9
215.81,5314,58.011,7.954,133.99
215.81,5315,58.173,7.9716,133.95
221.89,5316,59.056,8.3284,133.91
221.69,5317,58.979,8.3925,134.01
220.86,5318,58.885,8.3047,133.97
225.46,5319,59.329,8.4304,133.87
225.18,5320,59.194,8.4845,133.98
215.82,5325,58.281,8.0623,134
215.89,5326,58.466,8.2699,134.12
216.48,5327,58.521,8.1978,134.03
217.43,5328,58.757,8.317,134.04
215.97,5329,58.628,8.357,134.13
198.29,5392,64.823,2.1514,126.21
203.78,5393,64.92,2.1244,126.18
223.71,5394,64.844,2.1059,126.15
197.47,5395,64.937,2.2027,126.28
202.87,5396,65.001,2.1528,126.21
196.88,5397,65.069,2.2584,126.35
204.84,5398,65.115,2.198,126.27
196.8,5399,65.247,2.3191,126.41
206.36,5400,65.252,2.2495,126.33
196.7,5401,65.484,2.369,126.46
206.05,5402,65.426,2.2972,126.37
196.93,5403,65.668,2.4078,126.49
205.4,5404,65.646,2.3265,126.38
197.19,5405,65.848,2.4515,126.52
202.9,5406,65.813,2.3744,126.42
197.52,5407,66.012,2.5009,126.55
203.17,5408,65.97,2.4225,126.46
197.86,5409,66.17,2.5422,126.57
0,5410,66.115,2.4665,126.49
198.44,5411,66.314,2.5717,126.57
0,5412,66.255,2.4986,126.49
198.91,5413,66.414,2.5742,126.54
0,5414,66.368,2.5234,126.49
0,5415,66.495,2.5493,126.48
0,5429,64.57,2.001,125.97
0,5432,64.63,2.0434,126.04
250.19,5433,64.796,2.0733,126.1
0,5434,65.837,2.3034,126.31
0,5435,65.958,2.3536,126.36
0,5436,66.095,2.399,126.4
0,5437,66.217,2.4376,126.42
0,5438,66.36,2.4598,126.41
0,5439,66.523,2.4867,126.39
0,5450,65.898,2.2288,126.18
0,5451,65.991,2.2901,126.25
0,5452,66.087,2.3426,126.31
0,5453,66.229,2.3785,126.33
0,5454,66.374,2.3874,126.29
0,5455,66.437,2.4379,126.35
0,5467,66.071,2.2425,126.14
0,5468,66.143,2.3004,126.22
0,5469,66.248,2.3149,126.21
0,5470,66.303,2.3496,126.25
0,5542,57.12,17.015,131.6
0,5543,56.992,17.038,131.53
0,5557,56.842,16.954,131.56
0,5567,56.721,16.828,131.64
0,5568,56.617,16.535,131.89
0,5569,56.64,16.702,131.73
0,5570,56.509,16.606,131.78
0,5583,56.552,16.361,132.03
0,5584,56.464,16.477,131.89
0,5585,56.418,16.379,131.96
0,5603,56.458,16.169,132.18
0,5604,56.371,16.272,132.05
218.98,5605,56.294,16.121,132.16
196.04,5616,56.211,15.983,132.25
191.45,5623,56.102,15.956,132.23
191.51,5624,56.035,15.885,132.27
191.47,5625,55.972,15.983,132.15
192.5,5632,55.936,15.821,132.29
191.63,5633,55.822,15.891,132.17
0,5644,55.071,14.926,132.69
0,5645,55.081,15.097,132.54
0,5646,55.238,15.203,132.52
191.94,5647,55.763,15.736,132.29
191.45,5648,55.667,15.829,132.16
0,5659,55.256,15.366,132.39
0,5660,55.351,15.517,132.3
0,5661,55.491,15.613,132.28
191.79,5662,55.585,15.709,132.23
0,5797,54.378,12.041,134.51
0,5800,54.507,12.069,134.54
245.69,5889,60.858,8.4285,132.99
246.58,5890,60.724,8.4702,133.12
246.53,5891,60.676,8.4002,133.08
244.91,5892,61.076,8.5525,132.98
246.55,5893,60.894,8.5591,133.1
245.91,5894,61.275,8.6655,132.96
246.58,5895,61.093,8.6727,133.08
246.82,5896,61.452,8.756,132.93
246.96,5897,61.305,8.7927,133.06
246.98,5898,61.503,8.8339,132.96
226.92,5912,55.815,6.8855,133.41
225.59,5914,55.92,6.8723,133.37
245.61,5915,60.503,8.3795,133.16
243.3,5916,60.412,8.4382,133.28
241.73,5917,60.335,8.3591,133.25
247.01,5918,61.514,8.9296,133.04
247.01,5919,61.714,9.048,133
246.96,5920,61.847,9.2636,133.07
246.91,5921,61.892,9.1839,132.98
243.87,5922,62.073,9.307,132.94
244.44,5923,61.958,9.3371,133.04
241.57,5924,62.267,9.3831,132.85
242.76,5925,62.128,9.435,132.99
242.62,5926,62.458,9.5135,132.8
244.05,5927,62.302,9.5272,132.92
244.42,5928,62.631,9.6304,132.74
225.26,5937,56.052,6.9461,133.42
225.43,5938,56.293,7.1015,133.56
224.8,5939,56.323,7.0393,133.46
225.09,5940,56.606,7.1039,133.46
225.31,5941,56.509,7.1586,133.57
224.96,5942,56.734,7.1678,133.5
237.82,5943,60.162,8.3394,133.33
235.57,5944,60.065,8.3949,133.44
234.95,5945,59.987,8.3186,133.41
223.88,5950,56.647,7.2587,133.66
224.09,5951,56.831,7.2498,133.58
222.28,5952,57.1,7.3332,133.59
221.73,5953,56.884,7.3396,133.68
223.29,5954,57.362,7.4172,133.61
221.31,5955,57.152,7.4233,133.69
223.9,5956,57.614,7.4977,133.61
220.55,5957,57.437,7.52,133.71
220.74,5958,57.823,7.5617,133.61
220.33,5959,57.748,7.6108,133.7
220.22,5960,57.925,7.63,133.65
232.9,5961,59.81,8.3008,133.49
232.18,5962,59.72,8.366,133.61
231.6,5963,59.637,8.2891,133.57
216.03,5969,57.63,7.6339,133.78
217.99,5970,58.063,7.7155,133.7
216.32,5971,57.862,7.7262,133.79
216.03,5972,58.302,7.7934,133.68
215.83,5973,58.154,7.8367,133.8
215.83,5974,58.396,7.8685,133.73
227.91,5975,59.458,8.2786,133.66
225.96,5976,59.457,8.3747,133.75
225.43,5977,59.312,8.3064,133.76
215.88,5983,58.304,7.9698,133.89
215.95,5984,58.471,7.9686,133.81
218.51,5985,58.716,8.0842,133.82
217.87,5986,58.515,8.0861,133.92
221.26,5987,58.955,8.1914,133.82
219.78,5988,58.758,8.2033,133.92
224.69,5989,59.16,8.2874,133.82
197.39,6049,65.666,2.6386,126.74
197.37,6050,65.746,2.5596,126.65
197.15,6051,65.584,2.5493,126.65
197.41,6052,65.819,2.641,126.73
197.09,6066,65.162,2.4113,126.53
197.04,6067,65.227,2.3703,126.48
197.25,6068,65.115,2.3504,126.46
196.71,6069,65.301,2.465,126.58
196.72,6070,65.355,2.4033,126.51
196.91,6071,65.413,2.5194,126.63
196.91,6072,65.538,2.4654,126.56
197.15,6073,65.732,2.4835,126.57
197.45,6074,65.965,2.6236,126.69
197.5,6075,65.899,2.5365,126.61
197.72,6076,66.171,2.6806,126.71
197.88,6077,66.081,2.5874,126.63
199.41,6078,66.356,2.7102,126.71
199.05,6079,66.263,2.6268,126.64
201.98,6080,66.533,2.7381,126.69
199.97,6081,66.456,2.6443,126.61
203.92,6082,66.689,2.7804,126.69
203.18,6083,66.627,2.6907,126.61
206.36,6084,66.802,2.7931,126.67
206.64,6085,66.757,2.7296,126.62
207.02,6086,66.9,2.7739,126.61
0,6104,64.572,2.1033,126.13
0,6105,64.593,2.0752,126.09
0,6106,64.458,2.0656,126.06
268.38,6107,64.649,2.1447,126.19
256.1,6108,64.709,2.1012,126.14
200.12,6109,64.742,2.1957,126.26
197.58,6110,64.852,2.2517,126.33
197.38,6111,64.969,2.3105,126.41
0,6112,66.598,2.6174,126.53
207.58,6113,66.761,2.6552,126.52
207.85,6114,66.934,2.6958,126.5
0,6130,64.388,1.9708,125.9
0,6131,64.42,2.0131,125.97
0,6132,66.643,2.5536,126.43
0,6133,66.787,2.5628,126.38
0,6134,66.847,2.6303,126.46
0,6150,66.494,2.4176,126.29
0,6151,66.696,2.5114,126.35
0,6152,66.616,2.4512,126.29
0,6169,66.353,2.3162,126.17
0,6170,66.537,2.393,126.23
0,6171,66.454,2.3516,126.19
0,6326,56.897,17.134,131.39
0,6336,56.706,17.076,131.37
0,6337,56.686,16.933,131.51
0,6338,56.583,16.969,131.43
0,6348,56.541,16.828,131.56
0,6349,56.368,16.556,131.77
0,6350,56.431,16.714,131.63
0,6351,56.314,16.636,131.66
0,6368,56.287,16.41,131.88
0,6369,56.209,16.558,131.7
0,6370,56.165,16.456,131.78
194.95,6381,56.218,16.25,132.01
205.6,6382,56.107,16.355,131.86
195.3,6383,56.081,16.221,131.98
191.42,6392,56.126,16.096,132.11
191.42,6393,55.975,16.127,132.02
191.42,6402,55.848,16.039,132.05
191.42,6408,55.719,15.966,132.06
0,6421,54.761,14.867,132.6
0,6422,54.862,15.015,132.52
0,6423,54.849,15.165,132.38
0,6424,55.044,15.272,132.37
192,6425,55.603,15.91,132.06
0,6435,55.062,15.445,132.23
0,6436,55.2,15.555,132.19
0,6437,55.088,15.555,132.14
199.43,6438,55.262,15.672,132.11
200.76,6439,55.41,15.688,132.17
192.74,6440,55.489,15.816,132.09
0,6451,55.132,15.625,132.1
242.59,6661,61.062,8.3291,132.74
243.18,6662,60.924,8.3645,132.87
243.17,6663,60.884,8.2992,132.83
242.19,6664,61.25,8.4465,132.75
243.16,6665,61.082,8.451,132.86
242.9,6666,61.413,8.5264,132.72
243.26,6667,61.281,8.5629,132.85
243.24,6668,61.478,8.6,132.75
220.59,6681,56.05,6.7164,133.09
220.56,6683,56.161,6.7799,133.15
244.64,6684,60.712,8.2769,132.91
246.48,6685,60.61,8.3282,133.04
246.35,6686,60.54,8.255,133
244.2,6687,61.498,8.6902,132.83
246.76,6688,61.618,8.8879,132.93
245.41,6689,61.685,8.8263,132.83
246.16,6690,61.892,8.9423,132.79
246.64,6691,61.741,8.9588,132.91
246.74,6692,62.06,9.0293,132.74
246.87,6693,61.923,9.0737,132.87
246.9,6694,62.117,9.1162,132.77
246.88,6695,62.43,9.2514,132.64
246.19,6696,62.365,9.3271,132.75
246.97,6697,62.269,9.2686,132.77
246.78,6698,62.611,9.3774,132.59
246.11,6699,62.47,9.4003,132.71
246.98,6700,62.769,9.4916,132.55
245.97,6701,62.627,9.5093,132.67
224.8,6712,56.041,6.8603,133.31
220.61,6713,56.227,6.8534,133.23
220.55,6714,56.435,6.9191,133.25
222.83,6715,56.291,6.9502,133.35
220.65,6716,56.501,6.974,133.31
244.91,6717,60.363,8.2334,133.08
240.82,6718,60.257,8.2834,133.21
239.17,6719,60.183,8.2095,133.17
246.83,6720,62.097,9.2148,132.86
220.65,6728,56.609,7.0427,133.37
223.46,6729,56.893,7.2019,133.49
221.26,6730,56.913,7.1423,133.4
221.7,6731,57.227,7.2293,133.4
222.29,6732,57.066,7.2505,133.49
222.4,6733,57.498,7.3126,133.4
223.5,6734,57.309,7.3257,133.5
222.77,6735,57.746,7.3932,133.41
224.2,6736,57.565,7.4075,133.51
220.84,6737,57.954,7.4584,133.4
220.95,6738,57.834,7.4969,133.51
220.41,6739,58.028,7.5139,133.45
236.41,6740,60.002,8.188,133.25
234.81,6741,59.91,8.2449,133.37
234.8,6742,59.828,8.1702,133.33
219.18,6748,58.048,7.6223,133.58
219.16,6749,58.111,7.5728,133.49
219.14,6750,58.214,7.6425,133.53
232.86,6751,59.658,8.1575,133.42
231.36,6752,59.556,8.2157,133.54
230.93,6753,59.486,8.1451,133.5
218.95,6760,58.324,7.7258,133.59
216.48,6761,58.545,7.9157,133.71
217.95,6762,58.59,7.8485,133.61
218.54,6763,58.855,7.9613,133.61
218.44,6764,58.699,7.982,133.72
220.75,6765,59.068,8.0673,133.63
220.8,6766,58.914,8.0815,133.72
227.49,6767,59.298,8.1267,133.58
225.22,6768,59.172,8.1867,133.71
202.38,6827,66.564,2.9772,126.91
202.38,6828,66.492,2.8763,126.84
202.01,6829,66.353,2.9158,126.9
203.75,6830,66.745,3.0439,126.93
203.74,6831,66.7,2.9342,126.84
205.11,6832,66.91,3.1065,126.94
205.08,6833,66.886,2.9948,126.85
206.23,6834,66.999,3.0717,126.88
197.13,6844,65.459,2.6438,126.75
196.96,6845,65.507,2.5871,126.7
196.94,6846,65.367,2.5717,126.69
197.42,6847,65.614,2.712,126.81
197.5,6848,65.93,2.6814,126.75
198,6849,65.851,2.7321,126.81
198.35,6850,66.066,2.8012,126.84
197.75,6851,66.064,2.7244,126.77
200.22,6852,66.21,2.8526,126.87
199.85,6853,66.277,2.7916,126.8
202.28,6854,66.454,2.7915,126.77
204.05,6855,66.628,2.8386,126.77
205.68,6856,66.837,2.8771,126.75
209.35,6857,67.109,3.0536,126.83
209.1,6858,67,2.9529,126.77
210.66,6859,67.161,2.9753,126.74
197.41,6868,64.981,2.4115,126.52
197.41,6869,64.999,2.3673,126.47
197.5,6870,64.81,2.3656,126.46
197.21,6871,65.086,2.4664,126.58
196.9,6872,65.198,2.5285,126.64
209.31,6873,67.021,2.8714,126.68
211.19,6874,67.195,2.8963,126.64
0,6893,64.313,2.0923,126.08
0,6894,64.467,2.1234,126.14
262.59,6895,64.539,2.1784,126.22
200.35,6896,64.634,2.2362,126.3
197.64,6897,64.734,2.2984,126.38
210.47,6898,67.058,2.7845,126.56
211.08,6899,67.218,2.8168,126.54
0,6909,64.198,2.0024,125.92
0,6910,64.29,1.9735,125.88
0,6912,64.303,2.0436,126
0,6913,66.911,2.605,126.39
219.36,6914,67.127,2.7448,126.49
0,6915,67.046,2.6649,126.41
0,6930,66.742,2.4796,126.27
0,6931,66.964,2.5818,126.33
0,6932,66.873,2.5077,126.25
0,6944,66.566,2.3566,126.14
0,6945,66.777,2.446,126.2
0,6946,66.68,2.4003,126.16
0,7090,56.761,17.23,131.23
0,7096,56.575,17.176,131.2
0,7097,56.466,16.922,131.43
0,7098,56.492,17.054,131.3
0,7099,56.384,16.96,131.35
0,7111,56.317,16.841,131.45
0,7112,56.24,16.704,131.56
0,7123,56.069,16.634,131.55
0,7124,56.051,16.503,131.68
205.45,7132,55.96,16.406,131.74
196.83,7133,55.962,16.272,131.87
191.43,7140,55.848,16.178,131.91
191.53,7148,55.724,16.093,131.94
0,7162,54.241,14.884,132.35
0,7164,54.405,14.957,132.36
191.81,7165,55.601,16.027,131.95
0,7177,54.593,15.038,132.37
0,7178,54.664,15.21,132.25
0,7179,54.839,15.354,132.2
191.69,7180,55.488,15.989,131.93
191.85,7181,55.509,15.926,132
192.66,7182,55.379,15.935,131.93
191.77,7194,54.854,15.537,132.04
195.7,7195,54.984,15.621,132.02
197.01,7196,55.163,15.802,131.94
196.42,7197,55.324,15.804,132.02
196.8,7210,55.111,15.702,132.01
241.94,7424,60.959,8.19,132.64
243.2,7425,60.832,8.2321,132.78
242.99,7426,60.772,8.163,132.73
240.81,7427,61.157,8.28,132.61
240.66,7428,61.292,8.375,132.63
241.19,7429,61.464,8.4717,132.62
243.1,7430,61.613,8.6544,132.72
242.29,7431,61.62,8.5716,132.62
242.94,7432,61.732,8.6518,132.63
243.14,7433,63.157,9.4698,132.22
243.53,7434,63.128,9.5522,132.3
243.95,7435,63.035,9.49,132.34
218.82,7447,56.338,6.8217,133.14
216.02,7448,56.368,6.7656,133.04
215.85,7449,56.644,6.8393,133.04
216.46,7450,56.546,6.8832,133.15
215.88,7451,56.768,6.9024,133.09
244.13,7452,60.593,8.1431,132.82
246.01,7453,60.473,8.1852,132.96
242.72,7454,60.409,8.1158,132.91
243.27,7455,61.735,8.7451,132.72
243.68,7456,61.903,8.8464,132.69
244.45,7457,62.09,8.9516,132.65
246.7,7458,62.248,9.183,132.72
244.93,7459,62.275,9.0839,132.62
244.91,7460,62.47,9.1606,132.54
245.71,7461,62.615,9.2659,132.51
246.99,7462,62.777,9.3745,132.46
244.6,7463,62.913,9.484,132.43
220.07,7471,56.666,6.9784,133.25
216.27,7472,56.857,6.9799,133.17
219.44,7473,57.123,7.0634,133.19
220.18,7474,56.891,7.0617,133.28
222.2,7475,57.392,7.1431,133.19
221.65,7476,57.162,7.1441,133.29
223.77,7477,57.661,7.2238,133.19
222.4,7478,57.442,7.2262,133.29
224.71,7479,57.918,7.305,133.19
222.79,7480,57.711,7.3098,133.3
221.19,7481,58.126,7.3717,133.19
220.99,7482,57.978,7.4001,133.3
220.56,7483,58.179,7.4212,133.24
239.32,7484,60.227,8.0962,133
237.73,7485,60.107,8.1378,133.13
236.63,7486,60.033,8.0662,133.08
218.51,7492,58.213,7.5311,133.38
218.77,7493,58.226,7.4692,133.28
219.66,7494,58.385,7.5302,133.29
234.89,7495,59.843,8.044,133.17
234.61,7496,59.738,8.0963,133.3
234.15,7497,59.654,8.0248,133.26
219.26,7502,58.349,7.6423,133.46
220.19,7503,58.508,7.6285,133.36
221.67,7504,58.702,7.7114,133.38
220.65,7505,58.567,7.7458,133.49
222.25,7506,58.764,7.7799,133.44
231.22,7507,59.456,8.0069,133.35
229.7,7508,59.433,8.0822,133.45
226.19,7509,59.27,8.0131,133.46
222.41,7517,58.855,7.8662,133.5
224.02,7518,59.076,7.9824,133.52
202.41,7567,66.422,3.1152,127.05
202.38,7568,66.449,3.0195,126.97
202.12,7569,66.286,2.9968,126.98
204.21,7570,66.613,3.195,127.07
204.12,7571,66.607,3.0904,126.99
206.06,7572,66.792,3.2731,127.09
205.9,7573,66.797,3.1664,127.01
208.62,7574,66.95,3.2691,127.05
197.43,7584,65.649,2.8228,126.91
197.41,7585,65.631,2.7712,126.86
197.41,7586,65.495,2.7744,126.87
198.49,7587,65.779,2.8726,126.94
198.28,7588,65.766,2.7889,126.87
199.7,7589,65.943,2.9288,126.97
199.17,7590,65.933,2.838,126.89
201.22,7591,66.104,2.9907,127
200.79,7592,66.128,2.9061,126.92
211.26,7593,67.013,3.2079,126.99
209.89,7594,67.094,3.1448,126.92
215.53,7595,67.19,3.236,126.96
197.4,7606,65.268,2.6463,126.76
197.15,7607,65.267,2.595,126.71
197.4,7608,65.081,2.5939,126.7
197.39,7609,65.385,2.707,126.81
216.55,7610,67.269,3.1694,126.88
215.62,7611,67.275,3.0792,126.8
217.16,7612,67.455,3.1709,126.81
197.47,7623,64.658,2.412,126.5
197.41,7624,64.865,2.4444,126.55
197.4,7625,64.97,2.5171,126.63
215.65,7626,67.336,3.0139,126.71
217.19,7627,67.49,3.0353,126.67
0,7641,64.174,2.114,126.08
0,7642,64.338,2.1536,126.16
261.66,7643,64.415,2.2123,126.25
199.73,7644,64.513,2.2758,126.33
197.62,7645,64.585,2.3412,126.41
217.23,7646,67.357,2.9104,126.59
218.02,7647,67.506,2.9337,126.55
0,7663,64.081,1.9683,125.83
0,7664,63.999,2.0117,125.89
0,7665,64.143,2.0553,125.99
0,7666,67.188,2.7161,126.42
229.69,7667,67.433,2.8442,126.47
0,7668,67.312,2.7898,126.46
0,7679,63.977,1.9644,125.8
0,7681,67.015,2.5561,126.26
0,7682,67.263,2.6879,126.34
0,7683,67.143,2.6221,126.3
0,7699,67.091,2.5315,126.17
0,7745,57.925,18.78,130.02
0,7767,57.767,18.66,130.1
0,7769,57.657,18.63,130.08
0,7781,57.534,18.607,130.05
0,7782,57.53,18.506,130.17
0,7783,57.417,18.609,130
0,7791,57.309,18.572,129.99
0,7792,57.333,18.479,130.11
0,7793,57.194,18.559,129.94
0,7800,57.154,18.441,130.06
0,7807,57.088,18.318,130.17
0,7835,56.624,17.437,130.93
0,7836,56.592,17.313,131.06
0,7839,56.437,17.25,131.06
0,7840,56.384,17.143,131.15
0,7841,56.282,17.012,131.25
0,7850,56.15,16.914,131.29
0,7851,56.121,16.775,131.43
0,7862,55.933,16.703,131.42
0,7863,55.883,16.559,131.54
200.76,7874,55.864,16.434,131.67
193,7875,55.815,16.317,131.76
193.62,7884,55.725,16.209,131.83
195.52,7897,55.593,16.15,131.82
0,7912,54.086,14.954,132.21
0,7913,54.293,15.075,132.19
195.46,7914,55.443,16.154,131.74
194.09,7915,55.462,16.061,131.85
195.56,7916,55.309,16.072,131.76
0,7926,54.427,15.23,132.11
192.94,7927,54.636,15.33,132.12
201,7928,54.532,15.38,132.02
197.07,7929,55.171,15.987,131.77
196.65,7930,55.229,15.914,131.87
197.13,7931,55.019,15.903,131.77
191.55,7942,54.655,15.489,131.98
193.28,7943,54.709,15.64,131.87
196.72,7944,55.014,15.761,131.91
196.8,7945,54.856,15.746,131.84
242.45,8155,63.537,9.4568,131.89
242.26,8156,63.457,9.5249,132.01
242.65,8157,63.381,9.4576,132.03
213.95,8167,56.22,6.6373,132.9
211.13,8169,56.533,6.6623,132.8
212.08,8170,56.396,6.6955,132.92
211.58,8171,56.626,6.7212,132.86
239.87,8172,60.822,8.0772,132.58
240.88,8173,60.696,8.0921,132.69
239.63,8174,60.614,7.9954,132.61
239.47,8175,61.002,8.1033,132.49
239.35,8176,61.174,8.2096,132.51
239.79,8177,61.347,8.3113,132.51
240.54,8178,61.501,8.41,132.52
241.05,8179,61.688,8.5156,132.51
242.89,8180,61.826,8.6966,132.6
241.46,8181,61.875,8.6281,132.49
241.82,8182,62.082,8.7405,132.45
243.14,8183,61.934,8.7566,132.58
242.55,8184,62.257,8.8495,132.43
243.15,8185,62.092,8.8515,132.55
243.83,8186,62.442,8.9507,132.38
244,8187,62.268,8.9601,132.52
244.93,8188,62.619,9.0452,132.32
244.82,8189,62.445,9.0557,132.47
245.83,8190,62.778,9.1534,132.29
245.7,8191,62.621,9.1555,132.42
246.84,8192,62.92,9.2598,132.26
246.98,8193,62.777,9.2654,132.38
244.76,8194,63.1,9.3222,132.16
244.61,8195,62.958,9.3756,132.32
243.32,8196,63.254,9.4294,132.11
212.4,8204,56.658,6.7873,132.95
215.59,8205,56.923,6.9398,133.08
213.54,8206,56.945,6.8874,132.99
216.92,8207,57.259,6.9749,132.98
218.47,8208,57.097,6.9892,133.08
219.24,8209,57.543,7.0559,132.97
221.55,8210,57.345,7.0627,133.08
219.4,8211,57.817,7.136,132.97
223.51,8212,57.613,7.1419,133.08
220.65,8213,58.082,7.2182,132.96
224.64,8214,57.89,7.2267,133.08
220.56,8215,58.294,7.2828,132.95
221.23,8216,58.189,7.3256,133.08
220.41,8217,58.39,7.3445,133
237.65,8218,60.479,8.0199,132.74
238.53,8219,60.345,8.0462,132.86
237.28,8220,60.259,7.9542,132.79
219.56,8225,58.385,7.4492,133.17
219.66,8226,58.532,7.4207,133.04
219.32,8227,58.756,7.4928,133.03
219.52,8228,58.655,7.5337,133.15
219.44,8229,58.829,7.5546,133.08
234.73,8230,60.12,7.9803,132.92
234.74,8231,59.953,7.994,133.04
234.09,8232,59.898,7.9139,132.97
220.23,8241,58.558,7.5643,133.25
220.65,8242,58.896,7.6189,133.14
221.9,8243,58.787,7.6643,133.26
222.41,8244,58.983,7.6917,133.2
230.39,8245,59.678,7.9045,133.09
230.9,8246,59.579,7.9568,133.21
227.36,8247,59.484,7.8811,133.17
222.78,8255,58.925,7.7882,133.36
222.81,8256,59.109,7.7824,133.25
224.06,8257,59.33,7.8854,133.26
224.45,8258,59.142,7.8996,133.38
232.21,8265,68.55,4.7813,127.43
232.02,8266,68.519,4.6447,127.4
231.99,8267,68.406,4.6828,127.44
233.43,8268,68.671,4.8628,127.42
232.82,8269,68.635,4.7353,127.39
234.46,8270,68.764,4.8812,127.4
233.6,8271,68.73,4.8035,127.39
236.19,8272,68.84,4.8414,127.36
230.5,8284,68.243,4.4825,127.41
230.22,8285,68.286,4.4055,127.37
229.7,8286,68.137,4.3294,127.37
231.49,8287,68.321,4.5789,127.43
230.93,8288,68.396,4.5206,127.38
231.37,8289,68.458,4.4508,127.34
232.03,8290,68.531,4.5362,127.35
232.65,8291,68.621,4.5163,127.32
232.99,8292,68.644,4.6297,127.35
234.12,8293,68.742,4.7242,127.35
236.1,8294,68.834,4.7416,127.33
229.35,8307,68.25,4.3104,127.33
230.51,8308,68.371,4.35,127.31
233.15,8309,68.699,4.5694,127.31
234.52,8310,68.787,4.6409,127.31
206.98,8322,66.931,3.4833,127.2
206.79,8323,66.982,3.3698,127.11
206.11,8324,66.821,3.3689,127.15
212.31,8325,67.102,3.5711,127.22
212.03,8326,67.146,3.4563,127.13
213.69,8327,67.275,3.567,127.17
201.32,8337,66.239,3.1607,127.1
201.31,8338,66.247,3.0689,127.04
200.4,8339,66.114,3.0681,127.05
203.16,8340,66.433,3.2276,127.12
205.13,8341,66.625,3.3068,127.14
211.36,8342,67.148,3.3263,127.04
217.18,8343,67.352,3.5023,127.11
216.67,8344,67.307,3.4028,127.05
218.83,8345,67.504,3.4618,127.03
197.41,8357,65.432,2.8124,126.9
197.45,8358,65.573,2.8788,126.95
198.33,8359,65.75,2.952,127
199.58,8360,65.931,3.0187,127.03
