"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
231.06,2725,52.737,6.8578,133.71
232.83,2726,53.277,6.9489,133.79
231.87,2727,52.997,6.9849,133.81
232.52,2728,53.535,7.053,133.88
230.82,2729,53.269,7.1069,133.91
229.3,2730,53.748,7.1268,133.94
228.76,2731,53.566,7.219,134
227.11,2732,53.815,7.2159,134.01
235.41,2740,50.97,6.0217,133.01
235.89,2741,50.804,6.0971,133.05
236.36,2742,50.768,5.9904,132.97
234.8,2743,51.258,6.1712,133.14
235.29,2744,51,6.2038,133.14
234.6,2745,51.481,6.3229,133.27
234.12,2746,51.244,6.3594,133.27
226.23,2747,53.947,7.3215,134.09
228.11,2748,54.426,7.5401,134.26
227.75,2749,54.327,7.4153,134.16
229.69,2750,54.66,7.4496,134.19
229.78,2751,54.663,7.5744,134.29
229.72,2752,54.866,7.5108,134.24
246.5,2760,50.402,5.8323,132.81
247.32,2761,50.187,5.8689,132.8
247.28,2762,50.17,5.7734,132.73
240.46,2763,50.59,5.996,132.95
246.23,2764,50.376,6.011,132.93
228.94,2765,54.95,7.691,134.38
229.03,2766,54.986,7.5956,134.31
227.9,2767,55.127,7.6567,134.35
254.04,2778,49.94,5.7149,132.65
255.65,2779,49.835,5.816,132.71
255.81,2780,49.668,5.696,132.59
262.62,2792,49.491,5.5676,132.46
0,2807,49.457,5.3842,132.31
0,2940,50.829,12.196,132.83
0,2941,50.722,12.041,132.87
0,2942,50.633,12.184,132.72
0,2943,51.004,12.233,132.9
0,2944,50.928,12.079,132.96
0,2945,51.133,12.246,132.97
0,2946,51.086,12.142,133.01
0,2947,51.254,12.225,133.04
0,2951,50.484,12.097,132.7
0,2952,50.497,11.961,132.79
0,2953,50.337,12.029,132.65
0,2954,50.647,11.887,132.92
0,2955,50.861,11.928,133.02
0,2956,51.121,12.01,133.11
0,2957,51.355,12.137,133.15
0,2961,50.198,11.93,132.63
225.29,2962,50.25,11.82,132.73
225.29,3009,48.775,10.65,132.51
201.36,3010,52.845,11.442,134.23
225.29,3017,48.729,10.463,132.57
200.91,3018,53.026,11.397,134.32
199.29,3019,53.225,11.386,134.4
199.83,3028,53.464,11.419,134.48
203.31,3029,53.59,11.314,134.56
231.81,3141,52.521,6.2959,133.28
231.72,3142,52.393,6.3789,133.35
232.28,3143,52.271,6.3071,133.29
231.14,3144,52.8,6.4231,133.38
230.98,3145,52.551,6.4567,133.41
231.34,3146,53.059,6.5421,133.47
231.15,3147,52.788,6.5679,133.5
231.62,3148,53.314,6.6616,133.56
231.5,3149,53.04,6.6858,133.59
232.19,3150,53.57,6.7778,133.65
232.17,3151,53.296,6.804,133.68
232.11,3152,53.825,6.8775,133.73
232.09,3153,53.565,6.9171,133.77
229.95,3154,54.065,6.9401,133.77
229.88,3155,53.866,7.0257,133.85
229.64,3156,54.152,7.0182,133.84
234.53,3163,51.55,6.022,133.05
234.66,3164,51.439,6.1096,133.11
235.22,3165,51.327,6.0299,133.04
233.4,3166,51.848,6.1457,133.15
234.54,3167,51.606,6.1959,133.18
232.61,3168,52.069,6.2769,133.26
226.5,3169,54,7.1797,133.98
228.52,3170,54.2,7.1255,133.93
227.31,3171,54.426,7.189,133.97
227.14,3172,54.259,7.2755,134.05
226.38,3173,54.5,7.2633,134.04
244.15,3182,50.696,5.7002,132.73
244.1,3183,50.527,5.7518,132.76
244.63,3184,50.503,5.6576,132.68
240.05,3185,50.944,5.8302,132.86
239.37,3186,50.709,5.8678,132.87
236.65,3187,51.141,5.984,132.99
226.14,3188,54.631,7.3463,134.1
227.71,3189,55.115,7.5321,134.25
227.32,3190,54.951,7.4209,134.15
247.43,3202,50.323,5.6313,132.64
248.11,3203,50.154,5.6804,132.66
249.77,3204,50.14,5.5832,132.58
257.87,3214,49.956,5.5296,132.51
258.88,3215,49.734,5.529,132.47
259.2,3216,49.804,5.3778,132.36
262.85,3229,49.575,5.4453,132.38
262.85,3230,49.581,5.2847,132.24
0,3242,49.387,5.1367,132.08
0,3259,49.089,5.1961,132.08
0,3260,49.18,5.0769,131.99
0,3264,48.951,4.9833,131.86
0,3365,50.771,12.321,132.71
0,3370,51.176,12.368,132.91
0,3371,51.385,12.4,133
0,3376,50.389,12.318,132.48
0,3377,50.466,12.218,132.6
0,3378,50.272,12.172,132.52
0,3379,51.437,12.297,133.09
0,3384,50.091,12.136,132.43
0,3385,50.155,12.026,132.54
0,3386,49.986,11.998,132.46
0,3387,51.55,12.258,133.18
0,3388,51.531,12.123,133.25
0,3389,51.734,12.259,133.27
0,3392,49.855,11.997,132.38
225.29,3393,49.84,11.846,132.47
225.29,3394,49.702,11.983,132.29
0,3395,51.806,12.088,133.42
225.27,3398,49.788,11.723,132.51
225.29,3399,49.588,11.756,132.37
0,3400,51.997,12.059,133.53
226.39,3401,51.987,11.901,133.62
226.65,3402,52.159,11.963,133.67
225.29,3405,49.407,11.541,132.39
211.91,3406,52.285,11.889,133.77
225.29,3412,49.213,11.354,132.38
199.48,3413,52.339,11.771,133.86
225.29,3418,49.048,11.172,132.39
198.61,3419,52.555,11.784,133.95
201.87,3420,52.552,11.643,134.02
198.61,3421,52.726,11.701,134.06
225.25,3428,48.76,10.832,132.4
225.27,3429,48.954,10.996,132.43
198.69,3430,52.842,11.604,134.16
225.25,3437,48.578,10.729,132.35
198.61,3438,53.04,11.626,134.23
199.69,3439,53.065,11.489,134.3
198.61,3440,53.209,11.553,134.33
225.29,3447,48.532,10.569,132.4
198.69,3448,53.398,11.568,134.39
199,3457,53.623,11.562,134.48
204.57,3458,53.695,11.446,134.55
234.58,3570,52.768,6.1405,133.12
234.21,3571,52.618,6.2074,133.2
234.61,3572,52.559,6.121,133.12
234.16,3573,53.073,6.2521,133.2
232.53,3574,52.826,6.2919,133.26
234.23,3575,53.325,6.3778,133.3
233.12,3576,53.073,6.4016,133.34
234.42,3577,53.549,6.467,133.36
233.89,3578,53.334,6.5223,133.43
234.58,3579,53.603,6.5483,133.44
234.47,3585,52.146,5.9993,133.03
233.79,3586,52.032,6.0883,133.11
234.62,3587,51.912,6.0115,133.04
234.41,3588,52.381,6.1329,133.14
232.75,3589,52.195,6.179,133.18
234.57,3590,53.596,6.6541,133.54
234.56,3591,53.855,6.7581,133.61
230.48,3592,54.118,6.848,133.68
228.67,3593,54.332,7.0497,133.85
228.42,3594,54.388,6.9544,133.76
227.53,3595,54.661,7.0144,133.79
227.55,3596,54.539,7.1024,133.89
227.1,3597,54.798,7.0864,133.85
246.19,3606,51.247,5.7379,132.8
245.46,3607,51.127,5.7991,132.85
246.69,3608,51.019,5.7156,132.77
239.17,3609,51.509,5.8455,132.9
237.96,3610,51.285,5.8956,132.93
234.76,3611,51.719,5.9776,133.01
225.72,3612,54.69,7.2335,134
225.74,3613,54.826,7.1662,133.93
225.31,3614,54.908,7.2391,133.99
247.28,3627,50.625,5.5375,132.59
247.08,3628,50.464,5.5564,132.59
247.82,3629,50.437,5.4241,132.47
247.01,3630,50.828,5.6087,132.66
254.17,3641,50.256,5.4431,132.47
254.46,3642,50.131,5.4928,132.5
255.46,3643,50.008,5.3489,132.36
262.44,3657,49.764,5.2079,132.2
262.93,3670,49.684,5.0331,132.02
263.09,3671,49.526,5.0722,132.03
263.61,3672,49.563,4.9137,131.88
263.17,3692,49.298,4.9775,131.91
0,3696,49.106,4.9108,131.81
264.81,3697,49.178,4.7998,131.71
0,3700,48.978,4.857,131.74
0,3701,48.974,4.7271,131.6
0,3705,48.868,4.7966,131.65
0,3706,48.736,4.8011,131.64
0,3722,56.061,1.4632,126.59
0,3833,50.304,12.563,132.25
0,3834,50.181,12.43,132.27
0,3835,50.093,12.536,132.14
0,3839,51.52,12.545,132.96
0,3848,49.935,12.453,132.1
0,3849,49.952,12.33,132.2
0,3850,49.773,12.403,132.03
0,3851,50.166,12.291,132.37
0,3858,49.909,12.154,132.3
0,3859,49.692,12.195,132.13
0,3860,51.928,12.391,133.28
225.29,3864,49.49,11.966,132.16
225.29,3865,49.326,12.085,131.98
0,3866,51.949,12.238,133.39
225.29,3881,49.222,11.598,132.24
225.29,3882,49.126,11.775,132.06
225.27,3889,49.1,11.501,132.22
225.26,3890,49.013,11.623,132.09
198.95,3891,52.481,11.922,133.84
224.39,3898,48.939,11.452,132.15
223.31,3899,48.961,11.291,132.27
198.61,3900,52.686,11.967,133.91
198.61,3901,52.799,11.86,134.02
223.23,3908,48.731,10.967,132.31
221.76,3909,48.786,11.139,132.25
198.61,3910,52.933,11.756,134.13
222.17,3917,48.618,11.016,132.22
198.61,3919,53.139,11.802,134.19
198.61,3920,53.269,11.698,134.29
198.61,3932,53.475,11.761,134.34
198.63,3933,53.574,11.664,134.42
199.17,3934,53.637,11.755,134.4
207.36,3954,53.788,11.727,134.47
206.8,3955,53.828,11.584,134.54
209.4,3956,53.934,11.685,134.54
234.73,4047,53.354,6.1141,133.02
234.73,4048,53.244,6.1948,133.13
234.73,4049,53.125,6.1284,133.07
234.73,4050,53.59,6.2202,133.1
234.73,4051,53.402,6.2713,133.18
234.73,4052,53.652,6.3007,133.18
234.73,4058,52.439,5.8858,132.9
234.73,4059,52.26,5.9264,132.96
234.73,4060,52.235,5.8537,132.89
234.73,4061,52.716,5.9884,132.98
234.73,4062,52.472,6.0213,133.03
234.73,4063,52.934,6.1015,133.07
234.73,4064,53.635,6.3933,133.28
234.62,4065,53.752,6.5941,133.47
233.84,4066,53.869,6.5199,133.38
233.11,4067,54.151,6.6219,133.45
234.5,4068,53.913,6.6534,133.51
231.05,4069,54.401,6.7146,133.51
230.63,4070,54.145,6.7396,133.57
229.38,4071,54.597,6.7851,133.56
228.93,4072,54.399,6.8361,133.64
228.36,4073,54.637,6.852,133.63
240.18,4079,51.765,5.7133,132.77
239.82,4080,51.676,5.7965,132.85
243.57,4081,51.557,5.7261,132.79
234.96,4082,52.016,5.8137,132.86
234.84,4083,51.844,5.8823,132.93
227.87,4084,54.717,6.9318,133.7
226.34,4085,55.024,7.1364,133.87
226.66,4086,54.955,7.0279,133.77
226.68,4087,55.145,7.1034,133.82
249.14,4105,51.149,5.5848,132.66
248.25,4106,51.028,5.6211,132.69
249.53,4107,50.919,5.4822,132.55
246.72,4108,51.359,5.6513,132.72
225.43,4109,55.11,7.2321,133.96
226.61,4110,55.309,7.185,133.88
255.09,4122,50.434,5.3327,132.39
250.57,4123,50.663,5.4064,132.47
262.23,4134,49.979,5.1903,132.21
256.1,4135,50.213,5.2716,132.31
262.86,4152,49.939,5.0272,132.04
262.86,4153,49.827,5.0747,132.08
263.28,4154,49.774,4.9012,131.89
263.74,4172,49.605,4.8123,131.78
265.15,4176,49.45,4.7508,131.69
266.66,4179,49.259,4.6945,131.6
277.73,4182,49.057,4.6288,131.5
240.57,4183,55.816,1.6154,126.93
240.7,4184,55.914,1.5718,126.84
245.11,4185,55.78,1.5805,126.87
236.86,4186,55.942,1.6186,126.91
0,4190,48.769,4.6471,131.47
0,4191,48.849,4.5562,131.38
251.32,4192,55.591,1.5524,126.84
253.22,4193,55.704,1.5072,126.74
252.28,4194,55.569,1.5153,126.77
248.29,4195,55.699,1.5687,126.86
255.07,4196,55.823,1.5315,126.77
247.36,4197,55.988,1.5318,126.75
234.87,4198,56.038,1.5907,126.84
238.06,4199,56.06,1.5552,126.78
237.48,4200,56.175,1.574,126.78
0,4203,48.617,4.4583,131.22
0,4206,55.744,1.4685,126.65
0,4207,55.592,1.4827,126.7
0,4208,55.857,1.4839,126.67
0,4209,56.02,1.4946,126.66
0,4210,56.158,1.5192,126.68
0,4211,56.252,1.5401,126.7
0,4218,56.216,1.4757,126.58
0,4219,56.348,1.5147,126.63
0,4220,56.298,1.4897,126.59
0,4363,50.245,12.663,132.14
0,4364,50.083,12.721,131.99
0,4373,49.904,12.654,131.93
0,4374,49.917,12.559,132.01
0,4375,49.726,12.584,131.86
0,4384,49.529,12.542,131.77
0,4385,49.575,12.391,131.91
0,4386,49.395,12.46,131.74
0,4387,51.966,12.689,133.09
0,4391,49.516,12.259,131.97
0,4392,49.318,12.281,131.83
0,4393,52.046,12.555,133.23
225.29,4400,49.144,12.103,131.84
0,4401,52.123,12.411,133.37
225.29,4404,48.958,11.927,131.85
0,4405,52.212,12.314,133.48
0,4406,52.34,12.261,133.58
225.25,4411,48.92,11.757,131.94
198.98,4412,52.466,12.184,133.68
225.11,4420,48.802,11.624,131.95
198.63,4421,52.585,12.087,133.8
223.29,4428,48.726,11.485,132
221.22,4429,48.77,11.32,132.13
198.61,4430,52.791,12.143,133.86
198.61,4431,52.903,12.029,133.97
217.82,4441,48.582,11.214,132.08
198.61,4442,53.02,11.92,134.08
198.61,4455,53.228,11.97,134.14
198.61,4456,53.35,11.862,134.24
198.61,4471,53.563,11.927,134.29
200.11,4472,53.699,11.858,134.38
205.84,4489,53.898,11.892,134.43
234.79,4596,52.943,5.8612,132.81
234.73,4597,52.869,5.9369,132.91
234.84,4598,52.74,5.8679,132.85
234.76,4599,53.239,5.9576,132.87
234.73,4600,53.05,6.0126,132.96
234.73,4601,53.503,6.0586,132.94
234.73,4602,53.689,6.1626,133.02
234.73,4603,53.794,6.3525,133.21
234.72,4604,53.909,6.2906,133.12
234.32,4605,54.185,6.4037,133.2
233.95,4606,53.946,6.4213,133.26
233.92,4607,54.44,6.5072,133.27
233.46,4608,54.173,6.5165,133.33
231.35,4609,54.694,6.6051,133.33
231.51,4610,54.437,6.6161,133.4
229.63,4611,54.929,6.6738,133.37
229.93,4612,54.73,6.7226,133.46
229.4,4613,55.013,6.743,133.43
235.68,4619,52.351,5.72,132.74
235.2,4620,52.238,5.7908,132.82
241.35,4621,52.104,5.7148,132.76
234.87,4622,52.565,5.8381,132.84
227.92,4623,54.841,6.8491,133.59
228.2,4624,55.055,6.8318,133.53
225.67,4625,55.276,6.9027,133.57
225.68,4626,55.089,6.954,133.66
225.58,4627,55.348,6.9664,133.63
250.66,4650,51.624,5.5415,132.61
248.28,4651,51.55,5.6312,132.7
251.54,4652,51.404,5.5381,132.61
243.21,4653,51.882,5.6293,132.69
226.62,4654,55.282,7.0733,133.77
225.96,4655,55.487,7.0427,133.69
251.75,4668,50.975,5.3993,132.48
251.72,4669,51.178,5.4679,132.55
259.1,4681,50.602,5.2439,132.31
256.63,4682,50.422,5.2359,132.29
262.34,4683,50.443,5.1087,132.16
252.09,4684,50.8,5.3069,132.38
263.42,4701,50.244,5.0977,132.14
262.95,4702,50.09,5.1053,132.13
263.64,4703,50.037,4.9261,131.94
263.72,4719,49.83,4.7873,131.77
263.76,4724,49.617,4.6893,131.64
265.74,4728,49.483,4.5578,131.47
266.02,4729,49.358,4.5931,131.5
267.02,4730,49.362,4.4404,131.32
267.89,4733,49.143,4.5309,131.4
271.44,4734,49.21,4.4356,131.29
251.65,4735,55.24,1.6833,127.12
251.71,4736,55.251,1.6101,126.99
251.78,4737,55.107,1.627,127.04
250.76,4738,55.491,1.7124,127.14
251.12,4739,55.436,1.647,127.03
247.26,4740,55.742,1.7271,127.12
248.51,4741,55.638,1.6739,127.05
240.22,4742,55.977,1.733,127.08
240.83,4743,55.866,1.6698,127
235.14,4744,56.206,1.7401,127.04
235.04,4745,56.115,1.6846,126.98
234.73,4746,56.273,1.7021,126.96
277.6,4749,48.948,4.4671,131.29
275.77,4750,49.027,4.3582,131.17
251.66,4751,55.262,1.5577,126.89
251.96,4752,55.03,1.5603,126.91
250.33,4753,55.436,1.5839,126.92
247.61,4754,55.634,1.618,126.96
234.91,4755,56.091,1.6315,126.9
234.73,4756,56.388,1.6716,126.89
234.73,4757,56.255,1.6438,126.88
234.53,4758,56.425,1.6221,126.8
291.19,4762,48.755,4.4079,131.18
278.19,4763,48.829,4.3188,131.08
253.25,4764,55.413,1.5183,126.79
252.48,4765,55.214,1.5151,126.8
238.48,4766,56.282,1.6013,126.8
237.15,4767,56.457,1.581,126.72
0,4770,48.595,4.2611,130.96
0,4771,48.446,4.3013,130.99
0,4772,48.364,4.1284,130.74
0,4773,55.489,1.463,126.66
0,4774,55.318,1.4667,126.68
0,4775,56.344,1.557,126.71
0,4776,56.469,1.5506,126.66
0,4799,55.482,1.415,126.54
0,4800,56.481,1.5234,126.61
0,4801,56.497,1.4928,126.54
0,4802,56.624,1.4955,126.5
0,4961,49.878,12.849,131.75
0,4962,49.89,12.75,131.84
0,4963,49.709,12.793,131.68
0,4971,49.54,12.729,131.62
0,4972,49.584,12.654,131.71
0,4973,49.369,12.648,131.57
0,4988,49.221,12.471,131.61
0,4990,52.142,12.868,133.05
225.44,5000,49.088,12.286,131.67
0,5002,52.188,12.723,133.18
225.29,5007,48.963,12.123,131.71
0,5009,52.254,12.597,133.31
0,5017,52.285,12.383,133.47
0,5018,52.345,12.502,133.42
201.81,5026,52.408,12.383,133.53
201.51,5027,52.562,12.346,133.63
200.08,5036,52.684,12.264,133.74
198.79,5047,52.879,12.315,133.79
198.61,5048,53.002,12.196,133.92
198.61,5058,53.12,12.093,134.03
198.61,5071,53.323,12.132,134.09
198.61,5072,53.435,12.018,134.2
198.61,5094,53.651,12.077,134.25
199.45,5095,53.788,12.009,134.33
200.74,5116,53.98,12.024,134.39
234.39,5204,53.538,5.8731,132.71
234.57,5205,53.409,5.9213,132.8
234.7,5206,53.292,5.8639,132.75
233.99,5207,53.786,5.9863,132.79
234.56,5208,53.554,5.9841,132.84
233.64,5209,54.009,6.0976,132.87
234.43,5210,53.762,6.0823,132.91
233.47,5211,54.227,6.2018,132.95
234.29,5212,53.967,6.1927,133
231.35,5213,54.447,6.2969,133.01
232.76,5214,54.195,6.3001,133.07
229.55,5215,54.662,6.3679,133.04
230.55,5216,54.457,6.4037,133.14
227.66,5217,54.718,6.4329,133.11
238.07,5221,52.606,5.6061,132.58
237.57,5222,52.439,5.646,132.65
239.42,5223,52.388,5.5646,132.57
236.73,5224,52.827,5.7257,132.68
235.34,5225,52.642,5.7479,132.73
234.9,5226,53.071,5.7944,132.72
225.72,5227,54.722,6.5148,133.22
222.18,5228,54.988,6.6072,133.27
227.62,5229,55.192,6.7848,133.45
225.21,5230,55.241,6.7119,133.34
227.44,5231,55.496,6.7803,133.36
227.43,5232,55.404,6.8481,133.47
227.41,5233,55.631,6.8504,133.42
244.89,5255,52.188,5.5406,132.57
243.62,5256,52.112,5.6289,132.67
250.59,5257,51.967,5.5394,132.59
226.03,5258,55.546,6.9596,133.58
252.99,5275,51.529,5.397,132.47
252.6,5276,51.363,5.4227,132.5
253.76,5277,51.333,5.2948,132.37
251.69,5278,51.746,5.4549,132.51
256.74,5290,51.147,5.3028,132.38
253.42,5291,51.002,5.3248,132.4
258.98,5292,50.898,5.1897,132.26
263.4,5308,50.491,5.0043,132.05
261.23,5309,50.669,5.1417,132.21
263.71,5323,50.144,4.8018,131.81
263.63,5324,50.274,4.958,131.99
263.72,5333,49.965,4.7531,131.74
263.74,5336,49.788,4.64,131.6
268.89,5340,49.425,4.3527,131.21
264.91,5341,49.589,4.5027,131.42
251.92,5342,54.544,1.7802,127.39
252.06,5343,54.547,1.699,127.24
251.84,5344,54.387,1.7359,127.33
252.08,5345,54.786,1.7948,127.38
252.32,5346,54.74,1.7172,127.25
250.08,5347,55.018,1.8079,127.37
251.28,5348,54.924,1.7395,127.27
248.21,5349,55.246,1.8184,127.35
250.32,5350,55.122,1.7399,127.24
245.09,5351,55.489,1.834,127.33
246.39,5352,55.361,1.7603,127.23
240.49,5353,55.741,1.8468,127.3
242.88,5354,55.612,1.7787,127.22
237.39,5355,55.995,1.8535,127.25
239.15,5356,55.864,1.7896,127.19
235.74,5357,56.237,1.8569,127.2
235.86,5358,56.119,1.7929,127.13
234.87,5359,56.3,1.8115,127.12
275.04,5362,49.174,4.2771,131.08
251.74,5363,54.214,1.7252,127.33
251.75,5364,54.345,1.6738,127.22
251.76,5365,54.142,1.6778,127.24
252.43,5366,54.5,1.6379,127.13
252.75,5367,54.704,1.6424,127.11
251.86,5368,54.948,1.6581,127.11
233.62,5369,56.422,1.7732,127.03
234.01,5370,56.409,1.7178,126.95
232.02,5371,56.53,1.7302,126.93
276.11,5374,48.997,4.1199,130.85
276.11,5375,48.889,4.1964,130.93
276.28,5376,48.796,4.0341,130.69
251.95,5377,54.214,1.6381,127.16
252.61,5378,54.332,1.6043,127.07
253.23,5379,54.56,1.5804,127
253.51,5380,54.679,1.5238,126.87
252.73,5381,54.811,1.5774,126.97
230.15,5382,56.627,1.6896,126.84
230.76,5383,56.546,1.6436,126.8
229.65,5384,56.689,1.6383,126.74
276.81,5386,48.724,4.209,130.92
279.07,5387,48.604,4.0829,130.72
253.74,5388,54.858,1.4911,126.77
257.29,5389,55.094,1.4803,126.73
235.53,5390,56.61,1.5933,126.69
231.11,5391,56.737,1.6044,126.67
0,5419,48.409,3.9637,130.52
292.57,5420,53.109,1.7004,127.35
310.59,5421,53.13,1.6828,127.32
311.8,5422,53.054,1.6845,127.32
309.64,5423,53.207,1.6834,127.32
0,5424,55.258,1.4225,126.58
0,5425,56.595,1.5431,126.61
0,5426,56.812,1.5738,126.59
0,5427,56.715,1.551,126.58
0,5428,56.844,1.5298,126.49
0,5442,48.191,3.9279,130.41
0,5443,53.152,1.6676,127.28
0,5444,55.454,1.3766,126.44
0,5445,56.735,1.5101,126.49
0,5654,52.338,12.987,133.06
0,5655,52.482,13.153,133.01
0,5668,52.489,13.037,133.1
0,5669,52.356,12.874,133.16
0,5677,52.406,12.757,133.27
0,5685,52.47,12.649,133.38
203.44,5693,52.493,12.455,133.53
205.26,5694,52.522,12.556,133.47
204.72,5702,52.629,12.493,133.56
201.98,5703,52.789,12.469,133.65
199.03,5713,53.001,12.468,133.75
198.66,5714,53.067,12.34,133.86
198.64,5734,53.238,12.282,133.97
198.64,5756,53.455,12.265,134.07
0,5757,53.525,12.157,134.16
0,5776,53.714,12.207,134.2
0,5777,53.956,12.114,134.34
0,5778,53.867,12.192,134.27
0,5779,54.03,12.219,134.31
233.22,5873,53.378,5.7186,132.56
234.62,5874,53.298,5.7919,132.67
236.92,5875,53.14,5.715,132.61
231.75,5876,53.591,5.8123,132.62
230.87,5877,53.816,5.8944,132.66
228.71,5878,54.045,6.0092,132.75
226.57,5879,54.268,6.1137,132.82
224.07,5880,54.492,6.2129,132.89
222.07,5881,54.727,6.3076,132.94
224.74,5882,54.867,6.4744,133.13
220.85,5883,54.965,6.4175,133.02
218.2,5884,55.239,6.5125,133.07
220.07,5885,55.03,6.5299,133.16
220.97,5886,55.469,6.5862,133.1
221.89,5887,55.274,6.6184,133.21
223.42,5888,55.542,6.6479,133.17
246.41,5906,52.51,5.4629,132.43
246.04,5907,52.32,5.475,132.47
247.33,5908,52.275,5.3688,132.36
241.12,5909,52.69,5.5415,132.49
237.98,5910,52.89,5.6336,132.56
225.51,5911,55.54,6.7164,133.26
225.97,5913,55.756,6.8033,133.32
251.21,5934,52.043,5.3602,132.38
251.68,5935,51.959,5.4467,132.49
252,5936,51.801,5.3517,132.4
257.05,5948,51.327,5.2097,132.27
252.78,5949,51.554,5.276,132.33
263.11,5967,50.903,5.0863,132.15
258.86,5968,51.107,5.1485,132.21
263.71,5981,50.527,4.9292,131.97
263.71,5982,50.71,5.012,132.07
263.72,5992,50.232,4.7025,131.7
263.72,5993,50.359,4.8398,131.86
263.72,5997,50.004,4.6188,131.59
263.72,6000,49.84,4.4483,131.37
263.73,6001,49.768,4.5133,131.45
264.13,6002,49.627,4.35,131.23
249.48,6003,54.329,1.9225,127.66
251.17,6004,54.216,1.8644,127.57
251.57,6005,54.097,1.9333,127.7
247.15,6006,54.549,1.9239,127.63
251.29,6007,54.429,1.8513,127.53
247.27,6008,54.774,1.9337,127.61
251.19,6009,54.66,1.8568,127.5
244.78,6010,55.007,1.946,127.59
247.81,6011,54.895,1.8696,127.49
241.91,6012,55.249,1.9583,127.56
244.11,6013,55.131,1.8823,127.47
241.02,6014,55.499,1.9706,127.53
241.7,6015,55.372,1.8948,127.44
239.61,6016,55.755,1.9816,127.48
239.57,6017,55.622,1.9075,127.41
236.91,6018,56.01,1.9865,127.43
237.02,6019,55.881,1.9162,127.37
234.55,6020,56.23,1.9868,127.38
234.83,6021,56.155,1.9183,127.3
233.6,6022,56.361,1.952,127.29
270,6026,49.385,4.2198,131.03
251.87,6027,53.823,1.8835,127.65
251.8,6028,53.791,1.8111,127.52
252.53,6029,53.618,1.8782,127.66
251.79,6030,53.958,1.904,127.67
251.74,6031,54.022,1.8322,127.54
251.74,6032,54.248,1.7916,127.44
231.07,6033,56.463,1.8959,127.19
232.08,6034,56.45,1.83,127.1
228.95,6035,56.579,1.8468,127.09
274.32,6038,49.226,4.0632,130.8
275.95,6039,49.161,4.1362,130.89
276.09,6040,49.008,3.9735,130.65
257.33,6041,53.465,1.8613,127.64
257.56,6042,53.519,1.8002,127.53
258.4,6043,53.299,1.868,127.66
252.39,6044,53.752,1.7508,127.42
251.8,6045,54,1.7368,127.37
226.24,6046,56.688,1.8003,126.99
227.79,6047,56.662,1.7421,126.91
225.52,6048,56.792,1.7523,126.88
276.29,6055,48.798,3.9234,130.54
259.58,6056,53.353,1.7512,127.44
263.02,6057,53.226,1.8133,127.56
255.85,6058,53.604,1.7181,127.36
254.31,6059,53.848,1.6845,127.28
252.95,6060,54.047,1.608,127.1
253.74,6061,54.336,1.5418,126.93
254.58,6062,54.524,1.5248,126.88
225.34,6063,56.898,1.7058,126.77
225.99,6064,56.806,1.6632,126.74
225.19,6065,56.968,1.6497,126.66
277.14,6089,48.583,3.8896,130.45
263.66,6090,53.032,1.8073,127.56
266.54,6091,53.047,1.7641,127.47
266.67,6092,52.846,1.8139,127.57
262.95,6093,53.231,1.7149,127.37
260.02,6094,53.472,1.6795,127.29
261.54,6095,53.726,1.6407,127.2
256.77,6096,53.782,1.5728,127.05
254.67,6097,54.007,1.5479,126.98
254.62,6098,54.22,1.4886,126.82
254.87,6099,54.556,1.4617,126.73
255.83,6100,54.821,1.4231,126.61
260.91,6101,55.035,1.4236,126.6
229.9,6102,56.85,1.6179,126.65
225.84,6103,56.975,1.6127,126.6
297.31,6116,48.448,3.7221,130.17
0,6117,48.313,3.792,130.24
0,6118,48.282,3.6153,129.96
301.78,6119,52.652,1.8137,127.56
312.06,6120,52.732,1.7552,127.44
312.22,6121,52.514,1.7993,127.52
312.03,6122,52.957,1.7179,127.38
310.09,6123,53.311,1.6558,127.25
309.25,6124,53.514,1.611,127.15
308.38,6125,53.574,1.5456,127
0,6126,55.234,1.3744,126.46
244.07,6127,56.971,1.5808,126.54
0,6128,56.947,1.5476,126.49
